#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
302.94678,931,72459.95663
1349.743999,3600,72475.777779
300.334614,644,72478.641692
73.644088,277,72479.862913
1151.876886,3444,72495.097238
935.852364,1941,72503.543335
1523.648534,3600,72519.53853
764.729107,3600,72535.441581
928.184261,3600,72551.315571
608.801795,3600,72567.213191
894.546217,3600,72615.074382
112.502589,329,72616.475735
56.483517,271,72617.684257
1291.308196,3600,72633.4837
1058.185611,3600,72649.209224
160.934794,371,72650.85538
2030.259703,3600,72666.786781
126.743521,428,72668.617632
803.360131,3600,72684.534504
50.240894,320,72685.92939
11.660192,237,72686.958848
1325.064701,3600,72702.957704
339.854407,1942,72711.353053
637.937859,3600,72727.20881
1267.102351,3600,72743.089409
1730.1009,3600,72758.869535
816.800553,3600,72774.763502
522.94558,1276,72780.226974
1553.350775,3600,72795.97801
696.283895,3600,72811.752997
426.86383,1635,72818.962214
450.397253,977,72823.242746
385.953727,3600,72839.055178
771.049298,1784,72846.989896
724.736569,3600,72862.999506
1478.9244,3600,72878.594546
1111.787574,3600,72894.495055
84.441982,272,72895.668857
961.178711,3600,72911.475824
20.962173,211,72912.395718
379.125777,3600,72928.059647
1234.707845,3600,72943.933952
610.775069,3600,72959.725503
100.287814,394,72961.449849
121.407951,336,72962.934098
143.289303,390,72964.655771
74.156032,534,72967.010335
266.20781,1173,72972.319861
1085.40584,3600,72987.996002
1413.529382,3600,73003.910774
1400.330851,3600,73019.866292
1087.11639,3227,73034.292916
60.201125,297,73035.633465
1488.572239,3600,73051.556525
380.036703,3600,73067.494147
702.429153,3600,73083.304128
794.697406,3600,73099.168702
42.097355,249,73100.30047
117.358133,327,73101.735319
528.002256,3600,73117.561437
548.615351,2211,73127.111734
51.057242,282,73128.32604
757.007382,3600,73144.207648
176.605975,1063,73148.818102
104.329921,337,73150.27354
515.206125,3600,73166.001055
568.396325,1922,73174.620993
42.581362,231,73175.663769
353.720468,815,73179.196672
1334.774163,3600,73195.047173
122.220555,342,73196.582798
54.751293,325,73198.044632
125.543091,551,73200.435404
1047.840017,2531,73211.65483
1262.297679,3600,73227.461896
1468.382313,3600,73243.388558
1984.754689,3600,73259.296801
1257.807739,3600,73275.004758
51.073233,317,73276.416403
863.499676,3600,73292.261337
970.266299,3600,73308.190123
41.155423,282,73309.476129
329.752676,1304,73315.354855
90.246192,309,73316.706106
747.560499,3600,73332.616278
1123.265844,3600,73348.231962
1693.830786,3600,73364.163439
79.203403,273,73365.363296
1292.26007,3600,73381.171369
84.194723,276,73382.430534
1504.929357,3600,73398.299683
164.154002,449,73400.249274
793.390841,3600,73416.023942
1391.716221,3600,73431.898359
582.458917,1534,73438.566084
141.521241,492,73440.980574
164.400149,705,73443.992293
530.661551,2443,73454.634436
874.13756,3600,73470.482245
678.193983,3600,73486.310659
1128.943263,3600,73502.207797
78.401613,318,73503.598444
236.911786,887,73507.439749
378.976168,811,73510.940315
1416.490506,3600,73526.827013
1226.222498,3600,73542.798129
281.101119,601,73545.477519
527.59937,2796,73557.794656
754.179164,3600,73573.629376
34.630228,235,73574.690914
642.1436,3600,73590.616184
1639.07692,3600,73606.602007
593.625192,1719,73614.152558
499.835857,3270,73628.403682
350.613942,956,73632.571573
935.052055,3600,73648.40755
52.779619,308,73649.792475
1235.842223,3600,73665.72503
1009.555274,3600,73681.607835
779.864286,2167,73690.968718
72.209506,248,73692.353886
336.594448,823,73695.844556
150.695454,884,73699.667087
775.928571,3600,73715.616708
1145.344313,3600,73731.664779
672.314298,1813,73739.574028
282.171289,1180,73744.749651
1317.304808,3600,73760.753495
139.474531,382,73762.484411
221.39569,652,73765.594054
1172.26191,2262,73775.351561
1342.227562,3600,73791.098387
1357.352793,3600,73806.910689
701.071112,3600,73822.836682
91.879917,700,73825.932533
320.780024,1058,73830.50585
1675.577869,3600,73846.243155
262.445678,1384,73852.270972
668.63276,3568,73867.834425
749.928485,3600,73883.69009
163.680365,377,73885.371838
118.118079,355,73886.917666
970.889833,3600,73902.846835
1552.790088,3600,73918.711166
956.561656,3600,73934.571211
785.655041,3600,73950.42616
1378.974477,3600,73966.272501
583.920959,3600,73982.324794
153.758302,374,73984.011049
58.277946,428,73985.920011
758.882199,2425,73996.569699
1538.590114,3600,74012.4605
114.120379,352,74014.019176
217.185644,1489,74020.713842
963.886077,3600,74036.610071
568.6849,2684,74048.30135
383.074919,1126,74053.371131
885.739069,2673,74065.054505
1575.96921,3600,74080.906754
247.557865,2015,74089.97444
804.525266,3600,74105.524917
1704.059595,3600,74121.407737
66.747786,536,74123.771761
2049.47395,3600,74139.689205
1944.974915,3600,74155.583398
638.176971,3600,74171.477271
401.252114,1384,74177.575051
166.767029,433,74179.655721
704.191425,3600,74195.39418
802.999532,3600,74211.186614
698.420081,3600,74226.938543
233.356814,2169,74236.603761
884.028246,3600,74252.574281
348.194365,902,74256.486366
945.086026,3600,74272.487489
1337.037128,3600,74288.241284
1058.192922,3600,74303.814726
430.211928,1702,74311.343846
1352.011282,3600,74327.158602
913.820724,3600,74368.172904
34.761293,193,74369.010525
683.950205,1670,74376.327668
864.124083,3600,74392.347682
75.942383,358,74393.910989
1002.163213,3600,74409.806396
709.92386,2845,74422.482542
117.236523,347,74423.940562
1961.250207,3600,74439.785217
1709.428116,3600,74455.449005
297.992229,1031,74460.05327
997.501914,3600,74476.105824
1428.59552,3600,74491.665317
319.42803,635,74494.667922
365.225877,709,74497.687372
2089.149387,3600,74513.501624
53.787104,292,74514.716736
78.122868,360,74516.215221
677.020275,3600,74532.093163
1767.854728,3600,74548.001288
649.835798,1907,74556.178596
112.841932,391,74557.877164
535.56725,1304,74563.569008
1084.010263,3600,74579.377434
268.426224,1637,74586.613353
678.416279,2403,74597.044638
305.436603,850,74600.967754
1611.029595,3600,74616.608519
52.940378,327,74618.039217
451.991545,3600,74633.977019
190.990777,611,74636.636504
380.828882,945,74640.951486
168.444809,1064,74645.558782
402.362783,978,74649.853804
928.737034,3600,74665.785032
1022.248483,3600,74681.74661
834.767901,3228,74695.927989
705.932331,3600,74711.662634
204.850384,882,74715.46814
352.313315,1107,74720.346081
1339.093309,3600,74736.119909
1274.183787,2767,74748.407253
1220.87874,3600,74764.262931
228.429842,1389,74770.207035
243.504748,545,74772.630452
83.173845,288,74773.89727
762.971272,3455,74789.075685
505.912416,1198,74794.366978
630.490525,1336,74800.47542
108.271976,502,74802.625719
38.326684,234,74803.658373
571.660957,1183,74808.867985
1365.668422,3600,74824.798645
49.09878,304,74826.121671
828.5549,3600,74842.112881
1792.003754,3600,74857.971058
424.324254,1987,74866.573117
156.096439,1013,74871.045358
972.310001,3600,74886.791335
1306.755022,3600,74902.543491
462.562397,1242,74908.213705
1468.50656,3600,74923.806814
1317.863847,3600,74939.658074
720.106519,3600,74955.460599
827.74599,3600,74971.291893
1246.943805,3600,74987.180506
48.726986,240,74988.222193
94.076969,282,74989.496564
880.760756,2409,75000.157311
1031.28376,3600,75016.053234
639.443047,2584,75027.329654
220.862455,609,75029.917923
372.451323,1215,75035.354695
1221.284433,3600,75051.179315
816.263703,3600,75066.944928
707.971294,3600,75082.868509
803.575003,2594,75094.220259
1055.946927,3600,75110.104398
697.245254,3127,75123.988636
257.961618,1923,75132.115748
959.256767,3600,75147.886567
1162.243933,3600,75163.78115
1207.738891,3600,75179.543599
462.484184,2610,75190.918913
1211.968451,3600,75206.715143
924.429356,3600,75222.595777
67.427447,353,75224.15136
979.725183,3600,75240.067901
631.434508,3600,75256.012126
710.426573,3598,75271.955182
571.724455,3600,75287.860111
106.397672,309,75289.208433
810.404285,3600,75305.017815
263.205471,2570,75316.09561
472.06516,2503,75327.144871
1236.858824,3600,75342.979023
169.823359,431,75344.829427
1123.265295,3600,75360.608685
1318.81172,3600,75376.502638
1230.019041,3600,75392.234138
1463.291534,3600,75408.143054
738.664599,3600,75423.987404
350.243792,815,75427.560596
30.774188,210,75428.464388
569.131842,3600,75444.311115
1267.329268,3600,75460.081446
134.400108,351,75461.578394
134.591277,405,75463.345186
386.865554,1250,75468.942134
649.246786,3600,75484.896407
933.516442,3600,75500.43758
883.58675,2001,75509.30033
51.734647,353,75510.822242
294.02354,808,75514.3622
43.964769,325,75515.770029
696.841857,3600,75531.501802
949.497474,3600,75547.423925
1326.116173,3600,75563.318732
85.6174,331,75564.788974
852.945224,3600,75580.702976
633.91418,3600,75596.639333
123.066957,434,75598.532995
87.968635,308,75599.891956
1028.733632,3600,75615.842158
719.510611,3600,75631.81922
903.271576,3600,75647.732977
78.357451,387,75649.365775
202.785508,466,75651.39635
757.307991,3016,75664.714841
1739.252326,3600,75680.297448
803.000185,3600,75696.176813
505.484667,3600,75712.04449
95.280008,289,75713.275788
50.095668,234,75714.284608
38.390252,358,75715.864594
1527.561302,3600,75731.860735
156.500158,1163,75737.140966
1116.204433,3600,75752.78547
956.871192,3600,75768.530257
831.578823,3600,75784.419084
236.839983,1132,75789.445742
941.411279,3600,75805.369866
151.905261,426,75807.270172
284.502835,1568,75814.204531
1229.693872,3600,75830.03195
844.402266,3600,75845.877888
48.711731,370,75847.4635
976.746523,3600,75863.446759
177.654098,908,75867.289514
566.642677,2533,75878.398023
1895.890926,3600,75894.180775
55.116124,294,75895.475021
196.102856,2639,75907.054363
128.322553,355,75908.637334
572.54965,1395,75914.671617
872.537367,3600,75930.580007
953.653427,3600,75946.526747
734.214308,3600,75962.266205
685.9103,1824,75970.515513
80.366562,288,75971.753621
819.107782,2435,75982.334691
91.027636,909,75986.334249
115.06888,1432,75992.840663
1698.290716,3600,76008.746969
468.782762,2677,76020.376768
1464.080908,3600,76036.240108
1067.25267,3600,76052.090068
555.112884,2415,76062.818748
1347.771532,3600,76078.426257
88.370232,294,76079.935242
92.285555,505,76082.087168
308.819368,1880,76090.221204
547.009179,2439,76129.588749
1358.36739,3600,76145.454905
657.704793,3498,76160.691258
761.139513,3600,76176.509168
1146.047761,2675,76188.329769
778.145252,3600,76204.293577
106.549001,1023,76208.773582
82.158819,290,76210.068468
779.631259,1819,76218.256148
1398.435407,3600,76234.082686
649.549745,3600,76249.741245
1256.72213,3600,76265.752171
441.546338,966,76270.141415
797.731982,2774,76282.1575
287.603381,1501,76288.874499
353.068094,3600,76304.433919
206.202592,1426,76310.827213
486.293447,2748,76322.82545
157.888186,1519,76329.566872
503.866549,3600,76345.394399
114.271266,379,76347.038562
981.502346,3600,76362.805846
659.163932,3600,76378.738003
20.631401,366,76380.324598
351.775994,3600,76396.357098
638.500796,3600,76411.813087
413.626517,1338,76417.869073
1107.142862,3011,76431.01196
1217.238613,3600,76446.799469
1196.211263,3600,76462.641417
436.994062,1162,76468.003033
203.914344,583,76470.469061
570.709326,3600,76486.300229
919.855848,3600,76501.893566
874.528312,3600,76517.716142
599.545288,1803,76525.679205
128.104227,728,76528.719417
13.580583,313,76530.154371
81.619257,408,76531.897219
1038.98962,3600,76547.705341
480.453562,1359,76553.753513
1512.148689,3600,76569.475972
608.213023,2529,76580.681403
134.754769,1682,76588.043431
376.882231,2914,76600.897617
912.172476,3600,76616.715229
154.581762,405,76618.473543
1020.259781,3600,76634.377252
1238.930297,3600,76650.266021
177.65855,806,76653.685676
148.387397,386,76655.351033
46.108004,251,76656.488428
705.7327,3600,76672.243953
23.822172,312,76673.60907
60.714187,406,76675.388756
169.131648,1563,76682.223462
1138.422568,3600,76698.073166
143.4377,878,76702.129266
63.617558,229,76703.099845
1368.815308,3600,76718.720956
393.264483,2372,76729.110591
58.834263,262,76730.262327
270.922226,3565,76746.015227
421.820022,3223,76760.328182
754.038162,1424,76766.430371
66.880404,275,76767.648176
600.016212,1909,76776.220462
623.456009,1264,76781.569093
940.302438,3600,76797.412282
1097.355361,3600,76813.081782
495.485276,1232,76818.490337
101.771625,673,76821.502267
808.3498,3308,76836.012292
388.322341,3600,76851.860898
70.146799,335,76853.301141
1509.978462,3600,76869.277882
427.022535,1274,76874.812552
20.028961,269,76875.981302
1234.920595,3600,76891.804943
977.896639,3600,76907.643076
1028.031049,3600,76923.50913
510.703746,1217,76928.939739
992.340492,3600,76944.811993
1055.492207,3396,76959.776486
84.220848,305,76961.07039
125.345985,356,76962.632828
672.390293,3600,76978.501765
1014.817867,3600,76994.345031
387.466591,1440,77000.631613
1042.440085,3600,77016.47104
38.108073,361,77018.076142
276.326239,1638,77025.20152
355.640334,1025,77029.792055
766.655813,3600,77045.73796
333.748558,828,77049.274664
64.062859,527,77051.613176
369.406578,1095,77056.447997
687.635689,3573,77072.267266
919.650444,3600,77088.123199
1720.875977,3600,77104.166536
225.289175,929,77108.255321
234.191129,727,77111.475951
740.825754,2239,77121.433511
904.341291,3600,77137.367468
402.657611,3600,77153.438916
525.76087,2619,77164.884488
1287.071827,3600,77180.781809
643.336953,3600,77196.88926
187.514563,1062,77201.569003
421.262967,1009,77206.096913
1716.036873,3600,77222.114265
474.11051,1529,77228.989646
603.326854,1155,77233.980229
1491.802282,3600,77249.83624
201.697443,1084,77254.587043
898.998628,3600,77270.429277
762.580483,2067,77279.750938
1160.148046,3370,77294.333701
1227.22358,3600,77310.158518
1050.121971,3600,77326.067572
366.459627,2854,77338.71623
746.502062,3600,77354.697427
935.810586,3600,77370.775045
1425.478498,3600,77386.459767
1285.976945,3600,77402.318411
70.689424,371,77403.99498
1382.340968,3600,77419.871556
784.730395,3600,77435.749257
49.658457,231,77436.792955
21.597708,189,77437.635183
1089.28503,2960,77450.776383
913.397986,3600,77466.728281
1411.058682,3154,77480.768047
82.292411,378,77482.432367
675.153745,3600,77498.482746
95.490797,291,77499.71989
1174.065982,3600,77515.596689
684.827238,3600,77531.457466
1122.194334,3600,77547.525036
481.449956,3600,77563.52997
33.273924,208,77564.436381
64.018442,309,77565.817507
429.121083,1929,77574.475331
102.200473,311,77575.81865
1070.651869,3600,77591.841611
1485.903125,3600,77607.804484
1551.865455,3600,77623.726212
477.109767,919,77627.771013
440.561269,1720,77635.27103
222.620197,799,77638.777822
136.673471,737,77642.25299
146.194492,1651,77649.399942
337.813112,1882,77657.618474
351.331734,773,77661.27858
1020.678875,3600,77677.100935
786.150394,2799,77689.599357
817.642024,1656,77697.141044
553.226115,1278,77702.695756
32.072605,371,77704.364244
876.241695,3600,77720.291061
1729.964736,3600,77736.335016
666.062422,2096,77745.56519
323.04903,2646,77757.205953
257.065294,886,77761.118151
149.852778,385,77762.825911
794.554808,3600,77778.715821
44.476433,318,77780.14825
127.672629,406,77781.938863
1677.771916,3600,77797.794741
367.640736,3032,77811.318666
883.888038,3600,77827.323832
78.629071,289,77828.555606
1251.398677,2278,77838.619816
1264.207495,3600,77854.505933
550.577577,2118,77886.758192
239.836514,605,77889.420105
656.773054,3600,77905.423278
840.825173,3600,77921.327279
999.30788,3600,77937.375509
1474.075624,3600,77952.964656
995.194419,3600,77968.945946
1362.470273,3600,77984.860894
33.217453,271,77986.067798
1083.458832,3600,78001.964617
61.757336,283,78003.240624
457.453858,2316,78013.589485
1067.265073,3600,78029.52979
1044.574239,2558,78040.717887
100.259434,531,78043.109583
59.305357,256,78044.206657
206.861307,452,78046.419953
899.752026,3600,78062.171151
916.635049,3600,78078.028428
284.108258,825,78081.86938
1486.190027,3600,78097.570397
154.030842,395,78099.25654
1231.616582,3600,78115.153627
1347.548747,3600,78131.15303
71.371961,335,78132.610744
342.57055,953,78137.035622
723.444544,2238,78146.817628
1231.345666,3600,78162.716958
67.660041,322,78164.110786
1116.844661,3600,78180.022022
50.135729,293,78181.334808
849.815092,3600,78197.310135
1758.52097,3600,78213.311305
1204.145508,3600,78229.244846
198.721785,1303,78234.879931
39.162253,261,78236.037828
1851.58352,3600,78252.140622
489.992364,3600,78268.082647
894.756632,2455,78278.763461
852.542919,2855,78291.365252
551.587264,3568,78307.270922
931.725264,3600,78323.221878
1012.330932,3600,78339.139933
992.37965,3600,78354.993729
513.526438,3600,78370.703519
155.606493,1133,78375.82538
38.57808,348,78377.3527
512.133811,1223,78382.677741
455.01854,3600,78398.661084
744.047989,3600,78414.685972
