#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
493.956513,1592,68659.773954
7.387246,179,68660.566889
1447.66699,3600,68676.3532
1486.204616,3600,68692.167373
1268.917174,3600,68708.072831
1028.877366,3600,68723.894266
107.280808,300,68725.205153
100.654104,354,68726.714864
722.574912,3600,68742.586883
777.256485,3600,68758.469108
364.901663,3600,68774.36296
997.348287,3600,68790.371261
1270.88979,3600,68805.962659
741.40849,3600,68821.801078
212.003374,486,68823.903858
177.66084,465,68825.91077
1082.942857,3600,68841.863784
951.363642,3600,68857.704891
1381.779552,3600,68873.682299
748.610751,2190,68883.461016
722.172933,3600,68899.460047
82.972924,359,68901.014185
1009.332269,3600,68916.88962
1135.0039,3600,68932.488154
425.389084,1509,68939.255472
156.286961,464,68941.317031
695.769442,3600,68957.078537
31.732399,226,68958.078865
103.558633,310,68959.420927
1035.726088,3600,68975.295697
255.436328,952,68979.522144
869.077578,3600,68995.33736
326.152736,992,68999.67464
386.328355,1594,69006.975429
1809.282706,3600,69022.747005
1301.416997,3600,69038.706818
78.044033,278,69039.929811
930.121099,3600,69055.803953
835.135869,2160,69089.894267
1480.093403,3233,69104.169807
594.392456,1967,69112.702326
527.879557,1379,69118.691193
85.874034,329,69120.132439
902.774156,3600,69135.986394
89.578731,287,69137.236573
703.85494,3600,69153.256325
261.390138,2171,69162.842211
182.016073,476,69164.947412
1613.359709,3600,69180.702409
896.202239,3600,69196.543886
251.523548,962,69200.800659
310.628824,1091,69205.567243
1602.748494,3600,69221.37251
94.161865,391,69223.111293
567.03437,3111,69237.014145
879.483762,3600,69253.041449
1243.525617,3600,69268.936358
447.662467,2843,69281.307
1006.297513,3600,69297.137176
319.649112,857,69300.932521
71.831751,548,69303.566162
1425.479818,3428,69318.447893
1450.760143,3600,69334.253612
195.275322,528,69336.639265
238.52444,1615,69343.783044
339.512539,3600,69359.679956
316.4961,1935,69368.058276
59.65759,233,69369.095875
852.02535,2685,69380.953875
1338.558142,3600,69396.750669
72.541517,349,69398.264045
128.324508,1174,69403.432189
555.784871,1731,69411.16627
11.804563,273,69412.392642
790.63703,3600,69428.132366
746.732051,3600,69444.005472
124.293141,401,69445.783129
1361.794307,3600,69461.672511
997.167547,3600,69477.516496
863.970485,3600,69493.371024
394.760233,1974,69502.133042
1002.961679,3600,69517.721878
1003.533432,3600,69533.526703
938.291592,3600,69549.361728
1309.867581,3600,69565.126724
293.833908,1095,69570.004483
151.179101,2448,69580.929377
250.064731,619,69583.627277
505.672574,1199,69588.789676
1628.98572,3600,69604.640384
340.121117,896,69608.53819
665.957885,1695,69616.103829
489.113402,1135,69621.154788
71.615862,260,69622.307326
730.58959,2536,69633.565268
1168.846114,3600,69649.44389
1208.847992,3600,69665.44137
103.531571,353,69666.954622
732.845266,3600,69682.789726
291.526779,1354,69688.613472
101.836238,375,69690.277827
685.13599,2366,69700.77759
202.410574,632,69703.503264
781.290004,2576,69714.703331
29.238003,248,69715.793753
539.99607,3600,69731.621101
386.895405,1376,69737.859643
989.737425,3600,69753.915464
396.014748,3333,69768.342918
354.829203,3600,69784.152496
68.463285,380,69785.79854
1062.947493,3600,69801.840031
623.935465,3600,69817.697384
139.067996,364,69819.316595
1676.695861,3600,69835.11148
572.17197,1659,69842.381089
1398.734357,3600,69858.312896
79.941841,319,69859.750473
1456.043132,3600,69875.658581
2054.926429,3600,69891.524758
72.957162,321,69892.977285
476.722382,3600,69908.862871
1550.8464,3600,69924.737931
617.423581,3114,69938.497746
1094.285496,3600,69954.466001
1244.288286,3600,69970.442015
109.91715,873,69974.128054
182.677824,645,69976.900863
656.659171,3213,69991.225235
678.636676,1419,69997.406542
1653.118034,3600,70013.252353
1188.010827,3600,70029.108814
1217.08859,3600,70044.847456
1293.936524,3600,70060.721579
67.997962,476,70062.800342
102.349761,344,70064.277962
1350.085328,3600,70080.166281
777.501295,3600,70095.851197
566.006812,1435,70102.26909
351.251368,1817,70110.341578
751.530878,3600,70126.248047
507.026952,3600,70142.095028
773.121761,2138,70151.647627
81.856985,469,70153.643643
87.621276,394,70155.313429
1238.955691,3600,70171.194281
1159.540642,2399,70181.695202
254.386318,1707,70189.298356
383.490335,2604,70200.720586
1778.39958,3600,70216.744334
134.646846,667,70219.632185
39.632623,271,70220.813464
849.233199,3600,70236.848274
143.407198,1595,70244.050026
503.475957,1555,70250.827039
45.278753,222,70251.810904
1333.262454,3600,70267.813458
622.282742,3600,70283.831576
86.938173,360,70285.407164
826.694551,3600,70301.252627
1154.97601,3600,70317.168942
214.114656,1749,70324.826647
1395.014869,3600,70340.720253
640.667525,3600,70356.583459
457.920784,1892,70364.96474
90.987209,289,70366.227628
18.32495,268,70367.398214
216.400687,1063,70372.248706
762.48202,3600,70388.291247
443.902479,1783,70396.20842
359.992548,1677,70403.555116
834.624387,3600,70419.346455
60.843838,234,70420.359468
985.929682,3600,70436.011972
107.848145,321,70437.405585
118.762219,327,70438.873152
91.621684,305,70440.490022
109.878034,378,70442.106833
36.756087,339,70443.546084
1358.224307,3600,70459.422018
647.284835,1895,70467.678842
583.414396,1967,70476.597257
1174.966827,3600,70492.155621
473.564982,3600,70508.10549
525.957587,1320,70514.076805
49.701393,299,70515.362381
1645.848285,3600,70531.344511
490.757705,3190,70545.246753
95.981834,313,70546.636811
1310.210235,3600,70562.517425
222.508658,491,70564.706385
19.620226,661,70567.805556
656.246946,3600,70583.47103
457.503422,1928,70592.076519
47.0462,284,70593.311715
96.100344,291,70594.611065
454.712993,3600,70610.53919
85.093679,361,70612.173876
1503.709152,3600,70628.089996
780.951459,3600,70643.948071
908.642962,3600,70659.874829
1169.246775,3600,70675.741625
295.040975,1025,70680.153931
245.96208,2156,70689.657887
884.821877,3600,70705.585886
1409.220806,3600,70721.468504
839.083543,3600,70737.255186
692.001405,3600,70753.051108
65.813977,361,70754.646253
1328.570245,3600,70770.520595
138.025191,391,70772.284427
477.775626,1498,70778.798583
1349.438249,3600,70794.670088
37.771341,630,70797.416748
754.524869,2990,70810.601481
116.092729,436,70812.492543
175.933638,418,70814.348826
96.206045,2845,70852.577433
765.969418,3102,70866.284353
359.7052,1494,70872.793941
652.595875,3600,70888.684529
178.26165,696,70891.735138
1093.230397,3600,70907.61349
872.565022,3101,70921.483513
740.946607,3600,70937.38375
1713.381178,3600,70953.121507
1287.156154,3600,70968.963978
353.936129,1024,70973.644534
1879.121496,3600,70989.413779
48.350864,249,70990.724884
1792.49812,3600,71006.406072
100.510866,319,71008.099359
57.28727,263,71009.240605
515.961863,1114,71013.989593
629.162545,3600,71029.940336
598.746262,3600,71045.931492
568.259254,3600,71061.649681
350.837689,708,71064.914967
445.230158,3600,71080.92496
214.836861,531,71083.269338
1232.503324,3600,71099.279759
915.209276,3600,71115.009026
1786.64433,3600,71130.82641
1071.814609,3600,71146.598509
1735.694067,3600,71162.350199
143.768689,514,71164.61207
855.076918,3600,71180.412759
871.486773,3600,71196.216254
345.302122,759,71199.545674
98.77488,309,71200.91387
369.405801,1157,71205.923598
42.704262,302,71207.442962
38.142942,271,71208.607608
114.092272,321,71210.018071
581.60477,3600,71226.025771
752.569273,3251,71240.294627
542.718917,3600,71256.310706
329.95224,2739,71268.526154
458.918231,3600,71284.498708
1475.406417,3600,71300.575789
753.387526,3600,71316.632624
115.670704,447,71318.54418
179.671643,469,71320.571762
511.489151,2583,71331.81739
769.621822,3600,71347.56091
379.847682,1181,71352.945899
963.878924,1900,71361.169351
35.558475,231,71362.16688
650.35609,3600,71378.08994
86.972301,446,71380.03035
867.973058,3600,71395.893884
478.438086,3600,71411.77402
641.46444,1691,71419.162019
907.396862,3600,71434.9053
690.99818,2334,71445.319868
1220.387289,3600,71461.312044
1324.745523,3600,71476.78662
971.61473,3526,71492.18599
658.049972,3600,71507.959239
24.050026,243,71509.073201
53.303527,254,71510.209849
895.123185,3399,71525.150458
1167.409952,3247,71539.567537
830.53924,3600,71555.532147
1382.705276,3600,71571.477781
1314.071335,3095,71584.98413
272.321579,790,71588.65399
531.267659,2723,71600.585522
952.610249,3600,71616.477602
1538.555114,3600,71632.380062
1308.454021,3600,71648.251891
858.393526,3002,71661.65087
1394.03308,3600,71677.546865
803.700038,3600,71693.241165
189.784479,1192,71698.532404
103.268998,362,71700.151746
995.786783,3600,71715.961979
114.293946,550,71718.362752
170.793646,845,71722.022708
53.183906,252,71723.141376
169.964453,1512,71729.716369
680.422835,3600,71745.51948
897.091392,2990,71758.553628
1353.896866,3600,71774.304319
574.626199,1770,71782.033337
676.12681,2301,71792.252484
90.655624,327,71793.729186
298.459116,909,71797.769583
585.42725,2504,71808.749886
1006.6189,3600,71824.54178
199.170511,484,71826.704057
479.039381,1074,71831.33752
669.569945,3600,71847.146944
1183.809198,3600,71863.118289
1544.147427,3600,71878.935023
1079.513615,3600,71894.873789
183.913369,1635,71901.816742
494.237615,2008,71910.815733
1355.171719,3600,71926.545829
893.121482,2959,71939.575692
1446.090647,3540,71955.192653
959.511784,3600,71971.098191
240.287134,2101,71980.246727
1641.626013,3600,71996.003113
1541.509795,3600,72011.745956
254.527939,1218,72017.085064
605.786593,1160,72022.294075
75.371707,342,72023.747597
299.642945,614,72026.372773
427.524291,2038,72035.284135
63.334387,260,72036.619169
148.506501,476,72038.699303
647.840738,3600,72054.70166
1097.017414,3600,72070.271556
1703.291443,3600,72086.09645
1619.134373,3600,72102.035672
378.521294,1166,72107.131859
618.60244,2044,72116.162714
27.559815,339,72117.72429
171.326056,715,72120.872617
983.770059,2226,72130.65193
366.280107,2225,72140.506786
1291.519094,3600,72156.491808
669.93435,3600,72172.364163
886.078081,3600,72188.143758
102.636955,303,72189.428816
1064.765643,3600,72205.465716
243.170972,661,72208.333697
108.318375,430,72210.189662
1582.357862,3600,72226.139912
612.866675,3600,72242.081014
137.080284,776,72245.431824
69.510178,373,72247.101696
22.265645,368,72248.738366
1487.013868,3600,72264.751721
708.954079,2960,72277.887883
103.331326,2478,72288.764189
231.514134,959,72293.064416
110.304396,426,72294.909698
76.033914,278,72296.153924
1081.553669,3600,72311.962128
849.151366,3600,72327.817086
305.125398,3600,72343.686275
1021.506679,3600,72359.369524
70.143279,1035,72364.178242
69.552842,295,72365.45279
436.32445,2373,72375.81044
71.029159,316,72377.190104
611.882873,3600,72393.141945
1509.130921,3600,72409.033202
961.208882,2644,72420.748454
33.409939,287,72421.976655
409.019362,3600,72437.988028
241.001369,2302,72448.009628
428.871352,2503,72459.050025
53.84306,258,72460.207481
331.398557,2540,72471.49452
240.970897,935,72475.451128
1651.956852,3600,72491.383586
33.519366,215,72492.328632
1800.902064,3600,72508.337236
166.304491,957,72512.446684
93.311259,301,72513.814238
392.775652,866,72517.622763
477.679688,2821,72530.131303
974.726079,3600,72546.045607
939.421646,3600,72561.940738
111.355862,359,72563.473911
1747.25899,3600,72611.458019
883.831904,3600,72627.03281
127.498163,1114,72631.983462
584.784432,3600,72647.716197
11.645074,267,72648.858058
60.455629,266,72650.042179
28.906514,266,72651.228086
689.551522,3040,72664.744416
482.441115,2044,72673.652214
253.790719,601,72676.249866
719.242755,3600,72692.166716
1283.964014,3600,72708.077578
1016.643005,3600,72723.936763
700.918218,1973,72732.553323
1391.104915,3600,72748.369352
291.012289,1986,72757.178544
827.340951,3600,72773.051172
1158.636093,3600,72788.558265
1034.564227,3600,72804.326509
577.507203,3530,72819.92607
1494.332924,3600,72835.760611
781.962463,3600,72851.604296
508.559083,3600,72867.546509
1320.226171,3600,72883.425348
565.235346,1290,72889.024924
579.978532,3600,72904.808466
230.840815,711,72907.91276
1260.163442,3600,72923.608721
1103.331116,3600,72939.427254
225.297173,1482,72945.923306
371.827707,1965,72954.707069
110.446117,338,72956.139551
1204.466054,3600,72972.039053
2108.440377,3600,72987.709692
1380.039354,3600,73003.615777
58.696522,247,73004.734977
1174.119238,3143,73018.652772
1526.197668,3600,73034.730613
56.091066,258,73035.892974
1199.238433,3600,73051.824143
805.358053,3600,73067.749713
285.387382,565,73070.189687
144.199613,371,73071.791121
1299.236577,2481,73082.748318
75.877415,330,73084.216055
223.821257,578,73086.717571
34.092016,348,73088.246809
727.539273,2039,73097.26147
90.841831,386,73098.972922
1451.507125,3600,73114.691723
1210.072179,3600,73130.468218
730.463683,3600,73146.333232
1325.377893,3600,73162.05409
1074.658764,3600,73177.973038
45.550691,287,73179.231395
28.184094,271,73180.388337
689.777662,3600,73196.283879
1100.857714,3600,73212.236541
1088.903365,3600,73228.013964
955.368326,3600,73243.954489
1074.079227,3600,73259.844842
180.240247,570,73262.33073
147.114567,833,73265.973086
544.156705,978,73270.213743
934.273389,3600,73286.063265
475.463623,1183,73291.272451
1435.864237,3600,73307.207009
84.755946,427,73309.093439
1723.580214,3600,73324.943694
899.778795,3600,73340.884725
19.8811,228,73341.869149
28.26829,355,73343.414638
338.506917,1703,73351.065027
1134.094891,3600,73366.786891
560.548858,2786,73379.022116
1016.179915,3600,73394.90504
267.459535,686,73397.925515
254.368834,667,73400.83327
1315.829236,3600,73416.630606
457.677595,3600,73432.49803
196.159216,2220,73442.375716
721.135899,3600,73458.269161
903.25288,3600,73473.861514
969.402163,3600,73489.69738
267.535208,679,73492.663591
241.332119,884,73496.773153
1078.054368,3600,73512.622063
78.006631,465,73514.631624
621.855142,3600,73530.504333
576.683922,2301,73540.545289
1533.468103,3600,73556.457619
177.425707,1002,73560.894732
177.774425,509,73563.138766
1854.715411,3600,73578.924845
599.113278,3600,73594.852272
20.9295,352,73596.409358
408.384287,1603,73603.677307
108.371012,525,73605.96141
135.6689,431,73607.899337
90.944347,287,73609.162063
727.030052,3600,73624.876386
1216.029111,3600,73640.721387
895.594051,3600,73656.622626
653.39699,3226,73670.732319
33.168483,270,73671.910562
660.281306,2490,73682.914332
967.490909,3600,73698.716956
269.93512,552,73701.124974
972.607456,2813,73713.632236
658.728082,3508,73729.283219
816.107173,3600,73745.034911
1362.605784,3600,73761.036125
789.904115,3600,73776.95178
53.32724,275,73778.175468
914.016304,3600,73793.882431
1609.280527,3281,73808.335829
1179.965275,3600,73824.263602
1002.42574,3600,73840.098066
504.279914,3600,73855.901355
642.173075,3600,73871.420309
477.636151,2158,73880.998399
698.011961,3600,73896.852415
621.651443,3600,73912.857329
1194.219059,3600,73928.658928
1038.793948,3600,73944.380381
110.976124,360,73946.197795
431.908703,1181,73951.204227
1005.107328,2989,73964.410177
750.46833,2487,73975.389945
26.725971,319,73976.776436
92.466061,352,73978.29984
264.455681,1143,73983.532689
78.400766,409,73985.367923
45.508983,240,73986.452765
1024.399961,3600,74002.397142
1202.935979,3600,74018.339034
831.327034,2597,74029.663208
1193.837279,3600,74045.528935
845.610052,3600,74061.376607
427.117233,1470,74067.836365
1011.517218,3600,74083.676913
654.628937,3600,74099.447933
992.437064,2738,74111.651808
926.352666,3600,74127.572577
55.944115,315,74128.950052
1464.315094,3600,74144.85187
333.890811,1542,74151.555039
437.039851,1956,74160.061809
257.303991,1300,74165.892591
874.482774,3600,74181.863013
848.236157,2522,74192.965076
809.865933,2233,74202.757667
483.978497,2627,74214.241097
1117.388372,3600,74230.039642
1251.569929,3600,74245.968367
611.372355,3600,74261.937716
980.792665,3600,74277.677511
522.38855,1691,74285.056233
211.664217,466,74287.092668
1274.362392,3600,74302.890078
120.233866,729,74306.270692
192.956099,1237,74311.578469
509.767132,3600,74327.366953
270.224771,1654,74334.569163
1149.026229,3106,74373.487035
596.88637,1644,74380.604918
596.744799,3263,74395.204061
1389.485229,3600,74411.131028
666.398523,3600,74426.924207
1342.083765,3600,74442.817313
594.326483,3188,74456.705949
106.277221,1031,74461.290482
284.169046,2520,74472.427088
353.40724,1416,74478.758978
978.352129,3600,74494.620911
1067.220429,3600,74510.109053
709.881822,3600,74525.887135
220.77075,989,74530.507757
134.4963,753,74533.653191
436.566506,3600,74549.581835
251.484578,1223,74554.783666
1.593549,281,74556.033369
1357.525631,3600,74571.856819
401.119872,913,74575.825797
745.094719,3600,74591.597972
137.885323,872,74595.347151
975.813661,2877,74608.06192
167.489905,435,74610.001258
86.295179,369,74611.616728
