#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
655.364341,3600,73803.528604
739.116363,3600,73819.438524
1036.497059,3600,73835.111113
664.874016,2395,73845.637922
104.9101,327,73847.060463
1637.156175,3600,73862.804741
321.966234,818,73866.321146
1254.839542,3600,73882.199505
240.982468,494,73884.324163
809.285303,3600,73900.292599
48.73594,308,73901.655517
114.968487,337,73903.135005
142.994456,810,73906.78322
852.697588,3600,73922.581162
510.126358,3527,73938.101439
46.677087,277,73939.346698
1332.125668,3600,73955.147698
1031.502,3600,73971.044188
375.717368,907,73975.036276
343.067503,1742,73982.898019
1038.725563,3600,73998.774868
859.610953,3600,74014.655518
375.461927,715,74017.991335
69.257056,455,74019.941087
76.320823,263,74021.093032
25.133679,270,74022.280795
39.420323,235,74023.303302
1384.310729,3600,74039.169702
1078.478336,3600,74055.010978
34.20458,271,74056.159643
175.002846,996,74060.506446
1171.715922,3600,74076.414579
694.985969,2887,74089.06177
1393.782909,3600,74104.837903
368.221694,3469,74120.147296
194.072697,442,74122.100326
70.830125,325,74123.534823
359.189392,1629,74130.858814
693.053437,3600,74146.74223
1221.993396,2877,74159.27256
1102.030892,3600,74175.225384
31.761477,346,74176.772805
1498.161449,3600,74192.722556
1756.416497,3600,74208.537127
1028.025474,3600,74224.288318
561.17279,1120,74229.194461
279.373529,804,74232.692513
104.992292,359,74234.442094
755.32072,3600,74250.165174
868.947338,3600,74266.166632
692.516514,3600,74281.875557
62.849436,326,74283.312312
363.215256,3600,74299.105376
1113.285389,3600,74314.932545
1437.119696,3600,74330.699019
1565.816981,3600,74371.746249
947.555546,1760,74379.417147
1125.359778,3489,74394.991712
235.220947,516,74397.24185
646.060469,3600,74413.168738
1056.45364,3600,74428.966861
550.118797,1523,74435.603346
30.352866,295,74436.894378
1732.762513,3600,74452.788471
1238.687884,3600,74468.600893
333.935395,685,74471.691013
703.885796,3081,74485.145684
312.450375,860,74488.922438
1058.397017,3600,74504.721962
871.428489,3600,74520.502519
1118.328125,3600,74536.306725
306.498877,921,74540.310546
1269.420167,3600,74556.201401
748.184484,3082,74569.781309
408.499337,1460,74576.103305
393.444538,1155,74581.112924
1012.596766,3600,74596.881895
326.675933,1543,74603.783006
730.933129,3600,74619.659917
1549.105858,3600,74635.432068
684.613939,3600,74651.34945
853.209276,3600,74667.271178
174.409251,1241,74672.742779
1448.492592,3600,74688.596262
63.369688,254,74689.713055
173.637859,395,74691.635128
1698.221802,3600,74707.091561
355.316331,1266,74712.801144
49.23071,290,74714.033628
1263.448078,3600,74729.90449
502.493182,3600,74745.822232
1015.654109,3600,74761.37191
19.618845,261,74762.504945
205.712267,758,74766.001391
126.976603,360,74767.510832
92.12312,298,74768.774136
513.396971,2810,74781.33021
783.988679,3600,74797.051834
28.839381,226,74798.061197
130.868216,367,74799.890825
324.95682,1577,74806.76672
294.814961,3308,74821.439977
828.197566,3600,74837.427114
139.490186,720,74840.572676
659.05252,1839,74848.561162
89.318076,335,74849.997908
982.747543,3600,74865.845148
33.481759,270,74867.049568
956.28978,3600,74882.820976
616.513747,3600,74898.578146
171.939578,999,74902.942008
1323.038212,3600,74918.777293
267.831811,548,74921.144911
582.641548,3600,74936.867434
1514.675622,3600,74952.741561
1195.190033,3600,74968.640573
118.913649,2293,74978.670161
1078.267002,3600,74994.618839
1519.774964,3600,75010.42173
245.505551,730,75013.602654
233.056936,936,75017.831355
724.265107,3379,75032.518559
954.324465,2252,75042.587244
252.277883,2291,75052.875326
879.594556,2466,75063.468268
50.881205,227,75064.47603
246.513224,2098,75073.711003
958.22209,3600,75089.722367
183.056636,464,75091.700339
424.483725,2014,75100.420541
586.102212,1420,75106.875597
336.766061,1264,75112.198969
984.305024,2402,75122.738648
1864.273408,3600,75138.50129
546.002713,1803,75146.408773
260.291815,560,75148.840477
1437.110846,3600,75164.684896
945.780805,3600,75180.457391
1110.964316,2936,75193.270877
1140.236656,3600,75209.043806
1645.01779,3600,75224.984091
1889.385557,3600,75240.887692
1474.719056,3600,75256.815715
972.691997,3600,75272.785299
1057.846955,3600,75288.682752
143.643101,1320,75294.352956
1338.433838,3600,75310.099596
1141.592491,2776,75322.445233
1266.739765,3600,75338.031386
367.445341,1615,75345.201055
174.489805,435,75347.030581
996.166021,3600,75362.807635
698.431418,2219,75372.536774
1204.170609,3600,75388.428092
108.403529,389,75390.150805
246.470876,1024,75394.879123
1081.785008,3600,75410.556003
437.524807,2267,75420.497514
222.436309,476,75422.594176
663.52729,3600,75438.514014
874.240272,3600,75454.178813
92.666506,835,75457.895028
232.96103,539,75460.270045
805.864664,3600,75476.105731
1023.290929,3526,75491.577406
1572.948416,3600,75507.375013
802.676972,3600,75523.168435
-26.318066,1229,75528.393597
854.156664,3600,75544.297821
41.0206,322,75545.746334
384.974545,2931,75558.845768
427.258601,1745,75566.438025
130.850011,339,75567.960056
913.445002,3600,75583.849808
268.615292,1965,75592.591918
608.212623,3600,75608.42876
1190.443764,3600,75624.414028
1459.763229,3600,75640.308841
107.985002,368,75641.891359
75.711276,370,75643.480842
827.245401,3600,75659.277731
1121.203577,3600,75675.070464
308.655178,816,75678.623395
687.592328,2679,75690.477952
1202.43972,3600,75706.396732
632.039584,3569,75722.080518
571.767738,3600,75738.113681
637.391607,2225,75747.718205
1105.775272,3600,75763.498645
622.767359,2274,75773.700554
72.479057,298,75774.970494
627.884048,2649,75786.475007
466.126938,1186,75791.943973
390.92217,1702,75799.30018
65.135925,326,75800.688998
985.488203,3600,75816.646763
2048.287195,3600,75832.384998
1214.561055,3302,75846.975672
223.281988,1663,75854.197903
1254.134001,3600,75870.064181
1421.513755,3600,75885.881561
585.255966,3600,75901.687073
1324.138297,3600,75917.623187
48.160224,244,75918.662028
487.507432,1180,75923.815345
193.471606,1135,75928.77927
1296.758925,3600,75944.709009
961.113944,3600,75960.473906
258.432289,851,75964.218977
1297.987816,3600,75980.10421
1374.923621,3600,75996.101075
59.815168,720,75999.25198
1419.946203,3600,76015.117912
42.71473,248,76016.189121
1103.875177,3600,76032.045153
168.986794,1380,76038.137575
1005.211142,2874,76050.750709
640.090942,3600,76066.547498
9.044117,186,76067.358632
104.277054,714,76070.448541
79.903059,328,76071.941063
964.741627,3600,76087.743756
1145.269323,3600,76132.125688
420.436766,2945,76145.159116
998.637084,3600,76160.858683
1059.394841,3600,76176.69284
135.162677,350,76178.208445
423.236885,1909,76186.717304
999.78425,3600,76202.626829
1540.306347,3600,76218.667499
1142.408051,3600,76234.484708
146.137985,495,76236.581439
1327.285882,3600,76252.6264
95.678703,308,76253.988162
165.0762,536,76256.256311
735.722161,3600,76272.100427
1152.721837,3600,76287.975766
660.843316,3600,76303.467145
861.362988,3023,76316.817091
1283.299211,3600,76332.642048
1021.316231,3600,76348.48591
440.338279,3600,76364.247817
951.664391,3600,76380.183691
1349.215126,3600,76396.220427
938.179603,3600,76411.668448
87.100467,300,76413.009909
118.9267,1515,76419.782592
783.215193,3600,76435.703717
1299.132374,3600,76451.563556
407.600615,3600,76467.175712
1006.012649,3600,76482.938136
467.604679,2109,76492.252961
954.869066,3600,76508.178098
348.930227,1592,76515.063478
450.643615,3103,76528.561657
624.170134,3600,76544.364794
1047.333591,3197,76558.71178
1399.240792,3035,76571.712239
89.958657,326,76573.154228
65.101316,317,76574.519341
1299.440881,3600,76590.405468
64.651111,269,76591.599544
676.662032,3115,76605.284201
943.940971,3600,76621.164209
1980.844157,3600,76636.982523
61.204619,247,76638.115793
87.825019,287,76639.374089
843.974314,3600,76655.160729
753.013083,3600,76670.910975
566.737671,1220,76676.312637
128.858008,476,76678.3522
865.105756,3600,76694.262346
1135.520732,3600,76710.010256
812.829168,3499,76725.40853
809.008359,2081,76734.475698
26.904008,220,76735.455072
610.768437,1787,76743.447358
82.531504,372,76745.029606
45.150836,385,76746.714497
367.113918,1336,76752.65354
255.422922,979,76757.185146
524.789393,3600,76772.748007
853.867296,3600,76788.480627
1979.076266,3600,76804.232832
403.092258,2405,76814.779171
304.239438,608,76817.454367
1103.635542,3600,76833.229765
131.456832,461,76835.267523
864.797033,3600,76851.154375
194.497467,1248,76856.650252
794.879897,3600,76872.599522
941.691717,3600,76888.362261
173.478893,410,76890.138839
854.129399,3600,76905.980609
482.352071,2573,76917.495204
204.054494,944,76921.502687
979.47373,2823,76933.955887
1332.081519,3600,76949.814393
202.466789,1645,76957.184596
571.479284,3600,76973.056421
37.557624,250,76974.171391
357.32779,3600,76990.011444
1476.723246,3600,77005.564431
49.025921,247,77006.675405
1188.47706,3600,77022.570978
454.23239,1034,77027.272037
183.251124,449,77029.153278
792.752488,3600,77045.080008
1819.192111,3600,77060.793794
38.162592,269,77062.275903
1357.327361,3600,77077.952506
27.481996,253,77079.055328
1417.85502,3600,77094.983672
379.326225,2476,77106.049465
433.911983,1635,77113.270371
305.208917,586,77115.836954
97.193675,405,77117.891402
99.988555,349,77119.34468
1290.496576,3600,77135.2025
172.00716,449,77137.153417
829.974688,1917,77145.659226
1478.631075,3600,77161.581859
1294.760179,3600,77177.541677
446.089481,1128,77182.486434
1106.812438,3600,77198.582722
810.816928,2074,77207.948076
53.446355,381,77209.618778
757.506056,2861,77222.220262
1286.14575,3600,77238.127467
1758.796466,3600,77253.946867
324.735205,2100,77263.371536
1688.756443,3600,77278.994067
1307.061759,3600,77294.869682
1217.89774,3296,77309.329377
613.953571,3600,77325.237948
383.530111,1192,77330.49352
35.775415,368,77332.08083
1043.726851,3600,77348.034675
424.548454,2494,77359.124161
170.549143,403,77360.916209
103.765647,427,77362.799344
631.650675,3600,77378.859439
42.2971,270,77380.054517
940.59382,3600,77395.826041
1417.067365,3600,77411.72167
1485.891404,3600,77427.602938
1466.455513,3600,77443.551388
777.187146,3600,77459.410219
1201.544642,2533,77470.764739
1116.996625,3600,77486.683459
44.69031,314,77488.087939
924.962699,3600,77503.987313
4.998388,232,77505.045356
97.872399,810,77508.578433
1511.248683,3600,77524.51776
490.076492,2612,77536.193554
346.806947,1106,77541.092456
1302.408997,3600,77557.161869
1729.58359,3600,77573.177358
612.828889,1126,77578.095441
505.988783,3600,77594.106742
324.474409,956,77598.339743
1177.749677,3600,77614.255992
1038.852136,3600,77630.17115
427.23835,1456,77636.578552
749.815667,3600,77652.471167
143.268004,366,77654.060768
55.835584,1123,77658.971142
627.499713,2081,77668.356451
88.067236,285,77669.640764
853.917238,3600,77685.621115
64.383494,439,77687.547003
655.476252,3600,77703.607958
60.143245,255,77704.7792
134.88168,375,77706.431218
712.256462,3600,77722.379582
397.086031,1351,77728.423317
584.64791,1283,77734.195067
2070.747053,3600,77750.013615
1011.349867,3498,77765.407104
57.327692,239,77766.435376
857.997129,2864,77779.147788
573.205845,1341,77785.058761
125.834121,831,77788.892791
297.236954,3303,77803.31248
73.462639,331,77804.779634
1150.740726,3600,77820.721378
68.111752,323,77822.164161
581.695902,1204,77827.604373
722.149281,3600,77843.679697
129.628258,431,77845.526527
1334.374662,3600,77884.151843
1570.855455,3600,77899.92278
399.820837,2344,77910.488618
1317.61345,3600,77926.34709
413.36914,3600,77942.321441
586.812015,3600,77958.310623
354.112981,2607,77969.639114
890.978532,3600,77985.55383
1827.807861,3600,78001.455197
922.021968,3600,78017.476246
975.700303,3600,78033.408064
519.371031,3600,78049.378728
59.088008,345,78050.829852
1248.728333,3600,78066.93318
1068.830801,3600,78082.79231
650.711588,3255,78096.958415
710.554213,1538,78103.800039
1650.251617,3600,78119.748222
558.718581,3600,78135.593894
571.064918,2736,78147.786017
192.497744,450,78149.720569
933.605133,2994,78162.988316
174.454669,403,78164.760408
1098.700648,3600,78180.674725
515.563444,1545,78187.447846
1628.056088,3600,78203.44624
958.736595,3600,78219.395504
517.446835,3600,78235.293721
836.719972,2340,78245.885199
797.844245,3600,78261.550879
1048.173311,3600,78277.484917
1242.899311,3600,78293.407588
436.174673,1395,78299.811274
220.940016,504,78301.982383
429.224025,1001,78306.344524
49.445771,277,78307.605143
478.727744,3600,78323.534362
826.857217,3600,78339.436526
767.536476,3600,78355.308422
617.287884,3600,78371.027658
274.599887,1629,78378.295128
606.020269,2060,78387.294308
52.479366,313,78388.641463
81.759824,329,78390.360312
1415.90182,3600,78406.145129
1202.946455,3600,78422.140701
426.886199,986,78426.694296
519.904457,1942,78435.147203
514.173818,2678,78447.088567
528.561141,2451,78457.838794
1016.748411,3447,78473.133555
76.191277,340,78474.631451
1122.013888,3600,78490.620593
474.146519,3600,78506.619683
606.037558,1413,78512.794396
597.932999,2411,78523.505504
1430.458904,3600,78539.431202
1268.883194,3600,78555.523506
1113.527593,3600,78571.569249
795.95303,3600,78587.206408
561.259231,3191,78601.331868
1172.099502,3600,78617.308094
861.183778,3600,78633.340295
21.410248,353,78634.848668
1304.357165,2454,78645.787131
784.570171,3600,78661.830381
576.472845,3600,78677.54212
63.033056,324,78678.999293
720.776076,2758,78691.279597
936.964396,3027,78704.778621
935.065691,3600,78720.827788
799.589806,3600,78736.840867
1759.693331,3179,78750.782255
1148.730016,3600,78766.806541
1859.172538,3600,78782.892441
678.38392,2409,78793.803995
103.463139,708,78796.88486
24.443834,250,78797.999005
504.081216,1469,78804.452477
41.937492,289,78805.725567
68.911649,265,78806.91543
496.172942,1483,78813.563397
665.641038,3070,78827.211673
954.562582,3600,78842.927402
388.071375,3600,78858.857903
250.21207,825,78862.645808
78.448684,326,78864.050572
874.680316,3600,78880.133292
1042.783326,3600,78895.837473
465.604028,2745,78908.075903
232.379243,715,78911.270043
359.744481,1462,78917.939607
326.726935,1636,78925.102956
385.699184,1747,78932.763726
1352.754624,3600,78948.759142
1206.68698,3600,78964.667251
930.359071,3600,78980.740849
635.469937,1807,78988.618934
116.658211,484,78990.902718
143.281674,897,78994.829804
236.278176,657,78997.672513
346.129131,1257,79003.217574
605.2983,1833,79011.496555
67.988862,294,79012.807989
153.670639,387,79014.500166
140.433998,382,79016.190991
173.292754,914,79020.208169
983.771442,3600,79036.066734
1052.73709,3600,79051.92113
791.391041,2357,79062.563617
56.223665,333,79063.991313
726.156701,3600,79079.95117
269.357669,2877,79092.472187
662.241075,1387,79098.719839
949.838229,3600,79114.482648
823.647192,2859,79127.079145
846.776098,3600,79143.018172
911.052429,3600,79158.947963
119.051733,345,79160.503386
51.865578,317,79161.942765
213.148342,556,79164.461885
88.949439,414,79166.304889
1073.943471,3600,79182.175536
30.399725,316,79183.554537
83.658236,668,79186.445452
113.968152,319,79187.876937
567.181073,3600,79203.777878
1154.730742,3600,79219.768477
1328.079397,3600,79235.743583
1415.549449,3600,79251.730393
1009.118695,2277,79261.906286
94.073358,442,79263.82828
144.790499,379,79265.446812
318.914704,2349,79275.788968
761.874944,3600,79291.764114
885.390673,3600,79307.751437
285.261636,1645,79314.940578
1153.468062,3219,79329.138743
634.273731,3600,79345.029575
1131.115431,3600,79360.940688
70.835232,294,79362.21647
97.39361,384,79363.892354
1585.429619,3600,79379.917729
678.257267,3600,79395.87022
439.842083,787,79399.349439
672.819224,3600,79415.253634
163.129513,412,79417.01004
66.992015,267,79418.236046
551.885801,2039,79427.355366
928.927696,3600,79443.34977
1061.555901,3600,79459.127813
998.337224,3600,79475.131531
742.667375,3600,79491.099264
95.794918,325,79492.543503
1170.313943,3600,79508.269107
47.805718,278,79509.481148
858.748964,3465,79524.815137
440.95967,1170,79529.964144
918.532869,3600,79545.799535
712.364554,1693,79553.438713
935.015275,3600,79569.31656
36.824985,226,79570.299282
308.470272,1635,79577.419667
331.351648,926,79581.560234
80.692387,388,79583.265846
57.084717,1103,79588.290796
534.666139,3090,79601.809542
780.047443,3600,79617.629445
96.196229,374,79619.31631
748.573216,3446,79659.568647
872.401275,3600,79675.551662
71.591142,283,79676.854968
456.930731,1893,79685.323433
618.605233,3600,79701.075334
48.831886,397,79703.050395
285.294626,1400,79709.118569
1346.547195,3600,79725.011399
1550.699148,3600,79741.091024
1857.875186,3600,79757.102313
215.841298,1616,79764.066792
151.838019,780,79767.480216
68.304287,324,79768.897149
