#{"t_start": 1754382841.050063, "env_id": "None"}
r,l,t
573.144032,1844,72507.69294
677.664254,2161,72517.125432
892.03344,1989,72526.003828
586.197359,3600,72541.766441
568.888482,3600,72557.622083
1577.923242,3600,72573.562085
150.06531,385,72575.238025
1375.485704,3600,72623.040028
96.873865,334,72624.521182
685.581976,3600,72640.239774
885.382183,2506,72651.278467
36.091293,272,72652.483377
211.813851,580,72655.126798
1095.420897,3600,72670.922532
530.968096,2570,72682.315532
76.730509,271,72683.502865
32.453385,184,72684.281426
1660.5397,3600,72700.101525
24.993619,197,72701.192162
519.749953,1967,72709.654116
572.125424,1421,72715.852628
862.0059,3600,72731.727275
785.732156,3600,72747.554076
1558.108399,3600,72763.380174
772.469675,3600,72779.153437
776.285148,3600,72794.893975
676.923428,3600,72810.697068
46.532247,277,72811.887441
90.601591,342,72813.384904
86.531832,345,72814.896725
1102.905081,2662,72826.781189
422.537176,1264,72832.227449
36.057669,319,72833.605784
1933.570797,3600,72849.413592
84.140491,391,72851.151692
151.044915,864,72854.958138
531.754026,2215,72864.898444
1999.345367,3600,72880.788128
89.853875,317,72882.149828
180.493393,1477,72888.46561
1331.855649,3600,72904.268169
159.449611,520,72906.569404
1905.231473,3600,72922.292509
556.851251,3600,72938.100396
1287.395022,3600,72954.050874
349.610625,2565,72965.156774
708.439539,2433,72975.886547
101.625861,369,72977.505528
138.789686,837,72981.192257
777.040586,3600,72997.08112
841.70502,2283,73007.323272
668.446421,1261,73012.856066
300.273779,1064,73017.457256
883.981226,3600,73033.528796
93.023573,311,73034.906703
92.972053,365,73036.541942
936.363785,3600,73052.461875
1307.95529,3600,73068.363779
1018.605757,3600,73084.189512
1229.779168,3600,73100.076929
186.990045,831,73103.696009
798.474761,3600,73119.492646
7.516546,278,73120.67732
409.074326,2664,73132.31314
33.130028,237,73133.601945
70.28986,276,73134.775835
73.53524,243,73135.803478
1566.037395,3600,73151.608856
1518.670216,3600,73167.152616
78.009506,248,73168.269307
871.84115,2447,73179.140117
1260.170828,3600,73194.989637
164.629813,376,73196.696011
78.645165,269,73197.87523
186.652771,426,73199.759259
1059.041768,3600,73215.599707
1229.400717,3600,73231.387084
788.407064,3600,73247.340093
268.96714,1465,73253.729139
17.149613,332,73255.182338
1205.6861,3600,73271.089243
614.708695,3600,73286.964569
511.882575,2584,73298.466016
206.914127,521,73300.749456
423.853072,971,73304.99634
709.541453,3600,73320.908907
1129.697927,3600,73336.840182
1075.836672,3600,73352.720602
217.457566,2163,73362.133228
613.922756,2254,73372.137378
930.804206,3600,73388.052169
249.348885,515,73390.27236
1167.862897,3600,73406.151195
1182.721439,3600,73421.903903
361.058837,1538,73428.553116
502.24887,3600,73444.494709
688.333237,3600,73460.407386
38.67807,287,73461.631623
867.386974,3600,73477.484802
1148.696898,3600,73493.122194
28.491641,292,73494.677239
801.891428,2454,73505.282932
929.609048,3600,73521.084723
331.58479,810,73524.60864
701.172064,1972,73533.374195
584.587345,1136,73538.39926
223.607912,521,73540.697166
275.045718,1230,73546.162199
1117.747262,3600,73562.049928
655.403279,2151,73571.51482
232.875322,684,73574.495123
53.761404,252,73575.625894
443.475691,2120,73585.160958
333.468396,1334,73590.90845
752.605342,1532,73597.617858
61.176038,303,73598.948773
1289.454197,3600,73614.940692
1244.594811,3558,73630.461633
914.894426,2187,73640.19931
69.264381,331,73641.630413
365.079807,1817,73649.519474
948.449759,3600,73665.44192
711.981766,3600,73681.324625
141.605526,412,73683.146157
1120.242344,3600,73698.939999
986.257594,3600,73714.897169
1090.558122,3600,73730.895819
467.93224,1142,73735.912262
24.619862,212,73736.833163
442.204258,1400,73742.937144
1238.717961,3600,73758.978209
544.766675,2165,73768.670147
392.131397,1341,73774.487183
702.410336,2830,73786.906028
30.660188,231,73787.924871
943.066908,3600,73803.707451
178.870909,1092,73808.489791
840.028792,3600,73824.419341
822.708932,3600,73840.271819
716.968562,3600,73856.052297
783.541891,3600,73871.587181
1403.201911,3600,73887.429729
281.801443,1740,73895.193367
397.219482,2164,73904.714152
76.249935,276,73905.987363
677.139716,1141,73911.183621
907.401972,1868,73919.159266
101.316468,312,73920.553869
783.817352,3105,73934.204367
743.048312,1893,73942.55394
367.618422,2323,73952.718661
1063.379907,3600,73968.649365
1233.939427,3600,73984.727742
623.61889,2917,73997.556237
832.958259,3600,74013.46695
1065.152368,2580,74024.974895
341.570922,979,74029.219669
84.019445,281,74030.447743
1162.842062,3600,74046.302603
18.798101,220,74047.285606
514.123168,3600,74063.104949
45.911066,258,74064.239475
218.382609,607,74066.885295
50.53747,248,74068.022843
428.933605,3600,74083.864067
1030.807886,3600,74099.631793
693.507698,1870,74108.075214
841.969217,3600,74123.733083
985.623521,3600,74139.645385
1118.666415,3600,74155.539025
782.661063,2778,74167.838184
964.125319,3600,74183.795487
80.891745,352,74185.321144
1185.829271,3470,74200.636599
24.587215,197,74201.502855
747.097,3600,74217.389465
1381.98741,3600,74232.984534
213.759353,495,74235.312101
285.58912,585,74237.8644
610.923998,3600,74253.820622
1188.790389,3319,74268.360216
121.631178,779,74271.971029
365.826154,1977,74280.404797
1183.146998,1989,74289.315927
1421.835157,3600,74304.889091
1314.519284,3600,74320.7353
1262.756783,3600,74336.495424
987.190366,3600,74377.535216
970.155309,3600,74393.568622
897.298386,2188,74403.410772
473.856062,3324,74417.850067
553.130904,3600,74433.601671
929.4438,3600,74449.444594
59.580279,281,74450.691829
1363.785519,3600,74466.512501
789.07311,3455,74481.80855
460.434085,3600,74497.7047
226.658474,881,74501.482478
39.740071,233,74502.487774
1477.531073,3600,74518.225098
1449.400849,3600,74534.063137
108.94728,375,74535.677807
217.221835,561,74538.092733
185.02891,454,74540.069358
223.445083,744,74543.341623
1062.987428,3600,74559.177399
995.067002,3600,74574.974724
971.073567,3600,74590.736148
1040.50882,3600,74606.560303
155.837239,577,74609.115664
89.888225,403,74610.881781
994.475839,3600,74626.801016
1167.552543,3600,74642.735887
865.596587,3600,74658.622761
669.682865,3600,74674.700377
203.988773,421,74676.513109
99.936811,590,74679.033545
954.986588,3600,74694.827876
70.843715,352,74696.348468
992.133441,3600,74712.081807
99.494753,798,74715.543483
810.615018,3600,74731.39343
524.984652,2726,74743.326906
941.153364,3600,74759.040295
1275.929024,3600,74774.939156
668.177242,1303,74780.630234
92.564588,357,74782.375915
641.702152,3600,74798.146554
257.197966,884,74802.186273
404.558248,3600,74818.184361
1327.072088,3600,74833.921952
1124.804247,3600,74849.797196
45.1398,238,74850.865484
198.031352,962,74855.375383
305.363583,1020,74859.645113
639.890003,3600,74875.550426
714.371741,3600,74891.300283
59.767197,269,74892.436766
52.858938,336,74893.847991
834.998154,3600,74909.751089
686.629096,3600,74925.62376
971.118707,3600,74941.232835
1148.068655,3600,74957.031426
1021.756301,3600,74972.868129
309.842403,787,74976.337601
236.546453,1209,74981.817713
79.152894,376,74983.437855
1615.124641,3600,74999.309109
50.237291,316,75000.647514
427.483605,1089,75005.327242
1085.738045,3600,75021.257427
1138.804451,3600,75037.078004
1030.976235,3600,75053.135156
1396.603902,3600,75068.636955
608.526688,1271,75074.330875
209.888617,1277,75079.952429
83.837119,381,75081.659108
952.407272,3600,75097.450935
983.610495,3600,75113.237149
580.428396,2568,75124.738037
1614.239076,3600,75140.266649
650.509739,3091,75153.83021
1640.164448,3600,75169.584586
334.195951,2077,75178.765857
1212.186273,3600,75194.467721
58.374699,386,75196.400304
743.940094,3094,75209.755634
680.604756,2071,75218.90397
20.363182,210,75219.841876
1482.777438,3600,75235.783302
867.070861,3600,75251.831587
69.165516,282,75253.026273
215.400664,2534,75264.074054
55.469908,301,75265.416909
696.152729,1409,75271.709087
60.484252,260,75272.87609
651.653248,3379,75287.7782
378.795272,1991,75296.39479
1246.738973,3600,75312.15111
1672.101103,3600,75327.987808
189.177204,3110,75341.705469
816.179862,3600,75357.238175
1.298955,296,75358.7566
312.52542,1768,75366.35639
91.70401,354,75367.914048
1258.646461,3246,75382.32204
1228.177207,3600,75398.241504
53.303374,292,75399.504862
828.277554,3600,75415.356056
304.992222,1792,75423.20187
211.837673,702,75426.266812
1971.614431,3600,75442.101885
586.804055,3302,75456.538948
777.608436,3600,75472.320263
124.591705,639,75475.213331
76.646852,269,75476.410301
316.29078,970,75480.611815
216.498345,859,75484.580636
736.883177,3600,75500.125645
955.951351,3600,75515.963842
79.923652,358,75517.514255
241.555218,592,75520.24942
1226.01392,3600,75535.834713
899.600292,3600,75551.81988
996.778827,3600,75567.730788
1128.539796,3062,75581.250742
264.263383,2392,75591.876466
195.59949,439,75593.814069
92.704087,286,75595.076261
1113.371698,3600,75611.075943
368.140199,1449,75617.403979
80.575856,290,75618.679257
1552.035148,3600,75634.61558
508.107278,2680,75646.51567
371.877978,1311,75652.154542
583.496341,3148,75666.015623
1503.269313,3600,75681.608754
61.640214,905,75685.82104
1222.68562,3600,75701.673308
1509.696858,3600,75717.346972
36.098526,414,75719.338506
74.454198,372,75720.916423
464.972399,1694,75728.379975
115.000997,323,75729.793862
1056.125647,3600,75745.639153
132.832583,816,75749.283166
209.076939,764,75752.565507
1054.780948,3600,75768.308763
248.594594,654,75771.146526
697.158701,3600,75787.088459
215.248257,466,75789.173268
1821.875614,3600,75805.097329
858.577009,3600,75821.027704
330.276565,2624,75832.446653
253.305682,550,75834.837979
307.274781,3600,75850.694654
102.2216,795,75854.153954
93.101738,314,75855.566633
348.027683,3525,75871.111945
925.974421,2079,75880.236424
178.073157,1491,75886.784925
1507.515932,3600,75902.550664
1515.15836,3600,75918.475677
280.806899,751,75921.710049
427.070894,931,75925.849901
1207.398336,3600,75941.724917
1782.955926,3600,75957.583777
1059.403061,3600,75973.46031
619.756817,2959,75986.409166
56.094384,257,75987.533258
894.611405,3600,76003.477903
122.428756,332,76004.937776
672.506429,3600,76020.783843
412.252954,1082,76025.773608
809.894607,3600,76041.469738
1720.461134,3600,76057.231987
683.373579,3600,76073.023848
81.861344,282,76074.290615
1150.894645,3600,76090.047381
990.271648,2483,76129.633049
64.996144,322,76130.986011
377.676651,2282,76140.911338
476.511321,989,76145.445837
156.321739,578,76147.914351
941.454918,3600,76163.823073
290.146027,856,76167.503678
1049.459792,3600,76183.39861
1115.536762,3600,76199.271495
100.650411,400,76200.984569
948.65985,3600,76217.070129
25.35389,203,76217.953118
398.034475,3600,76233.777668
1240.901457,3600,76249.444095
611.95257,2740,76261.689289
739.426578,3600,76277.48273
538.106256,3600,76293.270967
1619.117332,3600,76309.167298
48.017599,222,76310.105356
826.686598,3578,76325.919311
917.234856,3600,76341.675336
159.533161,979,76345.89283
635.712229,3600,76361.665302
849.277021,3600,76377.550621
287.873986,565,76380.027123
1087.287239,3600,76396.035414
1464.490764,3600,76411.516
133.039629,953,76415.939378
794.055587,3600,76431.869153
471.457819,2314,76441.789895
1421.873071,3600,76457.626656
1000.169696,3600,76473.452291
785.005091,3600,76489.292147
1716.170935,3600,76505.241083
590.632347,2635,76516.603217
1019.561323,3600,76532.322467
1363.001188,3600,76548.117993
89.375154,381,76549.79949
313.716251,828,76553.485712
184.807905,799,76557.00135
636.310454,3600,76572.708217
228.845514,854,76576.693053
907.189915,3600,76592.312898
398.97362,3167,76606.229121
841.289334,3600,76622.153594
964.04259,3600,76637.98617
1127.592098,2243,76647.989544
954.67187,3600,76663.580799
551.974386,3600,76679.383697
161.062439,442,76681.329879
286.615339,954,76685.627781
1003.276622,3600,76701.570263
605.617877,3600,76717.167732
1602.330413,3600,76732.909593
822.679202,2191,76742.701775
1211.370098,3467,76758.134787
771.789455,3600,76773.94802
848.277016,3600,76789.457908
1274.622892,3600,76805.206841
757.649854,3600,76821.041276
122.850964,343,76822.546566
619.366866,1570,76829.46583
1317.157178,3600,76845.370656
596.531531,3600,76861.093
1152.45573,3600,76876.983308
165.28488,947,76881.111116
531.258432,1781,76889.014205
63.842042,283,76890.234463
886.850735,3600,76906.073646
924.000255,3600,76921.941001
1104.633607,3600,76937.985079
125.365169,998,76942.308489
900.379617,3600,76958.166399
26.377942,308,76959.486429
1658.384443,3600,76975.406081
343.270271,3600,76991.259156
908.751724,2761,77003.185545
831.815329,3600,77019.124069
1216.443201,3600,77034.834164
225.244066,954,77039.007826
567.336815,3600,77054.996932
95.942836,322,77056.408327
722.865785,2028,77065.48676
1210.13813,3600,77081.401345
574.103867,1699,77088.823673
57.749221,234,77089.870001
219.401866,517,77092.112491
111.572862,340,77093.623389
1056.271606,3600,77109.606373
891.830042,3600,77125.601742
26.591049,347,77127.128546
1926.208687,3600,77143.063564
610.13672,2928,77156.128399
435.985835,2522,77167.183954
24.424119,208,77168.088381
1840.189157,3600,77184.013636
123.840015,318,77185.433839
793.594189,3356,77200.449841
104.652849,331,77201.902337
26.261694,221,77202.921198
54.549924,283,77204.198958
1372.333843,3600,77220.208927
1240.241475,2375,77230.77377
299.434161,1845,77238.86389
1082.406495,3600,77254.697064
1390.554655,3600,77270.540342
98.049945,484,77272.641741
1651.828153,3600,77288.499894
882.772745,3600,77304.382612
662.895388,3600,77320.282554
443.67836,3600,77336.139783
94.382956,493,77338.301842
1102.71539,3600,77354.283564
1075.783345,3600,77370.325435
444.21736,1167,77375.450232
49.971209,263,77376.613913
1574.692199,3600,77392.475487
1063.728648,3600,77408.402563
248.276046,1220,77413.644593
1120.636813,3600,77429.535833
953.33929,3600,77445.499094
840.891191,3600,77461.505943
540.55781,3600,77477.335481
906.428356,3600,77493.392812
1788.772299,3600,77509.256266
16.969516,290,77510.529002
507.273537,2798,77522.919351
708.689683,3600,77538.975096
22.085915,236,77540.015589
56.02978,422,77541.92261
834.920429,1687,77549.382789
184.553517,1116,77554.533496
249.451927,2022,77563.31585
570.505543,2018,77572.413502
823.218519,2176,77581.963948
320.680953,1175,77587.108829
1189.689091,3600,77603.110219
501.37678,1373,77609.299057
865.52665,3600,77625.218038
74.300939,359,77626.759457
459.143474,1894,77635.059833
161.188381,956,77639.258342
46.109083,339,77640.773037
423.486406,3600,77656.652032
526.940696,2289,77666.924749
35.941133,205,77667.82706
765.528136,1938,77676.387405
727.496526,3600,77692.426732
1233.826911,3600,77708.478851
345.692657,876,77712.32535
1312.707701,3600,77728.37381
614.78196,3505,77743.80555
803.964162,3600,77759.69756
172.463888,386,77761.445616
395.760007,1893,77769.968404
313.276325,1440,77776.180351
74.885197,275,77777.39846
1467.330738,3600,77793.329975
138.408658,409,77795.114009
1111.707802,3600,77811.088103
1274.898317,3600,77827.080978
1205.829259,3279,77841.796519
116.129549,410,77843.548204
50.533161,297,77844.826343
703.506398,2036,77853.619281
1261.27074,3600,77892.3926
436.899686,1081,77897.114362
1522.897542,3600,77913.150146
48.95349,239,77914.18006
266.640774,567,77916.656985
198.434205,1060,77921.464622
357.329346,1078,77926.145343
48.987142,1164,77931.298223
1543.958169,3600,77947.16975
2283.119207,3600,77963.131719
396.094528,3600,77979.027351
865.700321,3600,77994.928897
291.588927,842,77998.642277
228.372656,491,78000.774353
76.056663,328,78002.240651
888.812675,2866,78015.011767
192.267576,452,78016.992371
865.326166,3600,78032.884399
310.26062,1530,78039.657559
108.214478,684,78042.669396
373.278867,3600,78058.62152
725.760114,2249,78068.649324
579.140082,3600,78084.523833
282.401985,1176,78089.627725
1417.467144,3600,78105.481504
1033.686826,3600,78121.400607
735.23467,3600,78137.519286
1537.360573,3600,78153.25409
631.748776,3600,78169.214621
525.617987,1907,78177.652639
1661.852254,3600,78193.671329
117.645127,402,78195.38282
1140.313282,3600,78211.461166
1180.78413,3600,78227.41241
958.300318,3600,78243.221918
124.422275,416,78245.225874
756.849749,3600,78260.878632
539.41409,1501,78267.725763
498.759929,2101,78276.821636
1122.944368,2743,78288.943862
141.203492,411,78290.757653
12.119598,266,78291.956864
558.015265,3600,78308.018828
109.128327,946,78312.196993
152.714831,985,78316.539128
676.424164,3600,78332.387534
379.525231,1243,78338.011797
1328.074054,3600,78353.849316
272.500921,862,78357.605784
41.695922,310,78358.949427
110.157523,622,78361.614024
176.103278,565,78364.103317
55.363598,1896,78372.622165
