#{"t_start": 1754382841.0278049, "env_id": "None"}
r,l,t
140.028908,387,71384.885273
870.360651,3250,71399.283458
103.351956,314,71400.638778
1018.919375,3600,71416.463007
66.88342,277,71417.709843
781.039765,3600,71433.488093
802.941443,3600,71449.330678
55.309508,332,71450.793038
693.403378,3221,71465.030638
184.037423,1096,71469.70086
1627.147609,3600,71485.417097
1225.840005,3600,71501.190234
677.396796,3051,71514.837016
1412.432629,3600,71530.451289
1316.527736,3600,71546.367641
791.86109,1518,71553.214993
1296.231413,3600,71569.249931
1012.366656,3600,71584.940617
1094.965105,3600,71600.947207
393.497326,1737,71608.771839
49.075911,209,71609.690401
502.970982,3600,71625.576146
298.210458,1019,71629.951517
262.47931,3516,71645.544798
205.21379,489,71647.578892
1134.717339,3600,71663.546059
1274.114604,3600,71679.420105
116.332628,358,71680.982176
1349.444665,3600,71696.879633
79.670581,515,71699.110304
824.773687,3600,71714.954281
1088.859441,3600,71730.844214
107.401647,323,71732.211054
461.442891,2247,71741.905797
758.044102,2577,71753.21683
776.647626,1933,71761.664303
1330.581765,3600,71777.373319
764.983809,3600,71793.261695
27.993735,279,71794.537684
822.314355,3600,71810.336361
721.15411,3600,71826.164808
73.013866,275,71827.382812
1249.017682,3600,71843.177503
102.290257,344,71844.689457
1510.708142,3600,71860.62565
117.760708,311,71861.978797
1334.720809,3406,71877.005245
1432.678304,3600,71892.906118
82.362897,325,71894.311054
740.681835,3600,71909.863605
816.147775,3600,71925.769451
261.849518,1108,71930.848556
95.585686,428,71932.685455
1384.170009,3600,71948.574637
42.280132,297,71949.839838
1037.956251,3600,71965.713924
182.200292,439,71967.580405
1209.381816,3600,71983.453787
819.632919,3600,71999.035245
1017.549155,3600,72014.762744
893.49629,3600,72030.534495
1149.775079,2749,72042.783734
44.181485,249,72043.860228
168.449864,561,72046.315867
693.265583,1919,72055.003193
485.492667,1706,72062.313762
65.496503,251,72063.414288
635.579278,3600,72079.204963
955.514504,3600,72095.10976
253.58815,991,72099.409366
80.114301,399,72101.182839
1296.011867,3600,72117.080826
948.942624,3600,72132.955045
1481.822702,3600,72148.970833
1053.76507,3600,72164.968078
93.688484,301,72166.259279
550.605706,1759,72173.942165
482.238959,3600,72189.676927
85.197021,285,72190.966995
1025.941137,3600,72206.957525
756.376279,3600,72222.877832
661.48933,3600,72238.771437
562.407296,3600,72254.821018
107.122353,367,72256.43489
1340.3086,3600,72272.433091
1515.741286,3600,72288.137192
1076.633689,3600,72303.987134
819.890611,2303,72314.132346
1101.419915,3600,72329.969267
113.857992,946,72334.151656
295.773832,1741,72341.706918
821.529532,1888,72350.090806
1011.571285,3600,72366.092166
648.362986,3246,72380.488689
249.921073,802,72383.981995
1559.014689,3600,72399.926128
42.761438,271,72401.052393
78.529609,327,72402.469965
790.609471,3600,72418.408907
857.227629,3600,72434.46309
1537.292052,3600,72450.065677
1043.73414,3600,72465.91257
-46.758569,319,72467.294864
649.729861,1526,72474.098932
1892.336982,3600,72490.071652
288.353082,940,72494.125493
1086.547122,3600,72510.083424
37.305346,222,72511.030104
647.769903,3600,72526.985022
176.480197,429,72528.839415
884.828879,3216,72543.149847
789.355703,2707,72554.930274
415.414533,1512,72561.710693
1292.930288,3600,72577.44546
1531.699778,3600,72625.253542
564.512575,2615,72636.673907
817.550997,3600,72652.53195
64.779557,255,72653.70387
648.466211,3023,72667.015461
699.836472,1809,72674.92627
529.329853,3600,72690.836657
191.46353,1342,72696.728524
270.39787,1962,72705.49966
947.216887,3600,72721.374335
1325.423424,3600,72737.24389
30.973031,206,72738.134699
1497.97422,3600,72753.748727
489.511336,1570,72760.676064
120.589894,393,72762.382582
548.336777,3600,72778.200966
985.664087,3600,72793.907505
220.490676,1036,72798.432606
835.358363,3600,72814.252104
500.806527,1936,72822.747047
424.930122,3174,72836.732003
1044.430008,3600,72852.584615
1027.397594,3600,72868.524868
38.724598,251,72869.631183
1231.754069,3600,72885.449836
1093.041739,3600,72901.273098
716.718456,3600,72917.079315
1528.291627,3600,72932.545744
73.864929,252,72933.662144
52.707743,283,72935.172014
49.316906,244,72936.204844
69.509125,373,72937.797889
156.670627,414,72939.604257
112.011127,443,72941.5409
17.024122,285,72942.785074
47.362846,258,72943.921916
662.4109,1564,72950.739651
85.458036,368,72952.569611
811.898717,3600,72968.196794
56.686003,262,72969.375662
224.31886,1597,72976.431939
974.496827,3600,72992.401909
1046.800638,3600,73008.387117
330.354989,664,73011.26921
690.077623,1532,73017.935972
513.524727,2846,73030.686805
698.813439,3600,73046.631737
173.600633,676,73049.618788
861.036442,1491,73056.136449
635.719885,2330,73066.538112
1292.916139,3600,73082.325026
1381.783747,3600,73098.1904
610.426743,1371,73104.206405
97.018599,383,73105.902371
193.341328,792,73109.352725
1092.896907,3600,73125.119614
1046.800479,3600,73141.047794
1065.27394,3600,73156.780402
981.851087,3600,73172.59412
733.59505,3600,73188.604695
64.160071,339,73190.045554
52.207013,249,73191.089568
140.155725,359,73192.615473
1363.887136,3600,73208.532797
823.809662,2569,73219.661747
1806.399207,3600,73235.464978
546.129416,1513,73242.377324
38.765536,247,73243.464339
207.421265,560,73245.863236
1000.62125,3600,73261.783921
1279.212829,3600,73277.751001
1075.381838,3600,73293.395979
791.247421,3600,73309.345336
1248.540725,3600,73325.200041
544.386129,3538,73340.847577
895.643333,3600,73356.76713
211.809575,456,73358.737341
825.981198,3600,73374.576103
1128.08706,3600,73390.50373
693.565219,2947,73403.337715
950.288469,2144,73412.743428
1176.478194,3600,73428.575374
779.656869,3600,73444.516967
-8.691369,269,73445.67974
771.902493,3600,73461.569069
594.104292,1921,73469.88966
617.950158,3600,73485.708595
143.350953,371,73487.335974
740.146903,3093,73500.989043
1671.524412,3600,73516.865539
67.139353,364,73518.423059
1229.863231,3600,73534.291858
41.732008,234,73535.334547
53.342488,305,73536.66014
650.199109,3600,73552.654099
774.593066,3600,73568.521529
661.312179,3600,73584.502064
1375.973643,3600,73600.18013
209.621255,605,73603.080663
246.038634,2130,73612.414796
908.129298,3600,73628.084613
747.455055,2365,73638.675992
1565.02482,3600,73654.346677
410.355428,2759,73666.552637
261.810101,657,73669.424453
693.844627,2217,73679.261999
802.333891,3600,73695.095319
1262.929218,3600,73711.028757
1171.268606,3600,73726.780213
445.138439,1051,73731.629267
1443.391755,3600,73747.685308
1338.914733,3600,73763.445015
359.372193,980,73767.922131
665.27186,3600,73783.720616
467.137917,1324,73789.406653
1267.232856,3600,73805.207722
1056.358525,3600,73821.112592
528.451839,1265,73826.68426
159.526215,464,73828.703576
62.057933,247,73829.756504
897.912695,3600,73845.489015
1226.95412,3600,73861.26228
100.798282,335,73862.689606
237.932651,790,73866.084562
200.874263,1737,73873.964434
564.196862,2444,73884.483985
107.773889,1219,73889.831093
661.122416,2519,73901.059781
65.314635,293,73902.327882
1155.590406,3600,73918.1889
773.444422,3600,73934.026229
63.736374,317,73935.420426
127.21646,370,73937.068695
1303.118149,3600,73952.869565
364.187106,1560,73959.616505
431.869727,1764,73967.590461
267.016095,953,73971.784901
57.428459,530,73974.130622
64.444243,287,73975.407207
124.321461,344,73976.923531
719.441814,3600,73992.983551
769.607585,3600,74008.893752
609.154175,3600,74024.842786
796.143876,3600,74040.684429
1125.687527,3600,74056.479522
1128.744742,3600,74072.533518
55.780253,324,74073.898424
754.657434,3600,74089.803254
1299.349094,3600,74105.339161
1813.403775,3600,74121.229616
526.946934,3600,74137.185439
959.069536,3600,74153.085182
821.155509,2431,74163.878955
342.586756,1786,74171.67547
142.822438,365,74173.250407
1254.871602,3600,74189.225424
730.588311,1782,74197.012092
1151.673811,3600,74212.821649
1697.936536,3600,74228.584507
1792.610959,3600,74244.550107
1430.32719,3600,74260.480759
1487.999387,3600,74276.300713
602.750904,3600,74292.119045
277.821727,2224,74301.75
29.711757,232,74302.760603
1061.688929,3600,74318.590509
1207.667866,2339,74328.870064
655.142604,2061,74337.869304
94.531445,270,74339.048546
64.562699,333,74340.482335
195.541707,887,74369.673952
1174.345652,3600,74385.658937
954.998267,3600,74401.496141
1207.236751,3255,74415.884186
657.485399,3034,74429.201735
946.446917,3600,74445.004391
1561.341255,3600,74460.874182
23.755804,306,74462.164145
1037.470947,3600,74478.210865
848.074963,3422,74493.303499
762.213082,3600,74508.785607
269.029258,782,74512.447664
732.831486,3600,74528.001715
81.075823,375,74529.910856
364.138465,3433,74544.734004
124.843523,436,74546.649843
411.168873,1870,74554.899914
1312.724639,3600,74570.739707
804.984966,3600,74586.521458
70.580935,294,74587.81721
679.025536,3472,74603.10318
-6.569368,294,74604.347818
373.331876,2942,74617.188847
853.403214,1724,74624.855393
739.204964,2806,74637.438761
1465.109368,3600,74653.078689
1042.419526,3600,74669.089936
947.100231,3600,74684.980962
1060.550548,3600,74700.701843
1163.318465,2326,74710.932234
900.122366,3600,74726.628407
217.046164,479,74728.909164
472.322926,3308,74743.300323
1531.09863,3600,74759.017203
83.040846,253,74760.138769
924.09889,2702,74772.112074
569.927472,1071,74776.780613
2030.252937,3600,74792.649668
1115.84325,3600,74808.684932
866.429665,3600,74824.611932
1701.709877,3600,74840.60514
365.045782,2956,74853.786726
1703.63342,3600,74869.331525
387.195601,978,74873.837995
1187.867849,3600,74889.333404
257.130727,3600,74905.108155
1068.741726,3214,74919.280586
1848.466406,3600,74934.982674
90.163055,293,74936.252437
990.816908,3600,74952.142573
842.556026,3600,74968.026282
548.813355,1132,74973.000017
178.11283,411,74974.836277
587.95736,1432,74981.247586
26.348158,198,74982.148005
1052.484875,3600,74998.018953
1628.618097,3600,75013.637598
146.423412,415,75015.670554
352.925103,972,75019.781095
133.900219,451,75021.80973
653.546977,3600,75037.639029
590.405014,2679,75049.466657
627.677277,3021,75062.693339
1200.04455,3600,75078.547819
797.441134,3600,75094.38289
244.461192,1175,75099.539865
238.085275,749,75102.785233
1164.51643,3600,75118.62979
-1.57651,329,75120.041096
1656.972792,3600,75135.835112
1225.731224,3600,75151.596797
125.030424,561,75154.084784
184.461944,1001,75158.416046
70.699266,333,75160.085587
142.422617,488,75162.16519
1636.755765,3600,75177.919814
618.224378,2268,75187.735133
294.601129,1521,75194.412355
863.977444,3384,75209.246687
398.281109,835,75212.943244
96.036467,2854,75225.598977
452.518363,1522,75232.462057
512.594585,1854,75240.474848
122.5789,364,75242.106662
1179.680115,3600,75258.03038
198.749029,587,75260.613522
1269.488813,3600,75276.541179
317.375241,661,75279.370355
487.514418,3600,75295.227344
62.055099,379,75296.889019
173.522155,896,75300.768328
314.627777,593,75303.371783
557.616192,3331,75317.950156
1007.980263,3600,75333.789932
789.038411,3600,75349.524955
1191.558918,3600,75365.319952
451.184053,2940,75378.39413
397.869042,3600,75394.359793
1709.724064,3600,75410.022623
711.367341,2615,75421.527599
890.054869,3600,75437.431549
1315.738345,3600,75453.131086
852.309275,3600,75469.034518
848.5265,3600,75484.988125
591.880267,3247,75498.989695
903.296751,3600,75514.805522
670.747658,3600,75530.506648
131.208325,684,75533.516558
805.554038,3600,75549.480379
820.193977,1700,75557.167605
192.97537,2527,75568.185381
558.737514,1272,75573.940539
83.972215,295,75575.191768
174.41209,456,75577.162708
1341.283871,3600,75593.069958
896.640017,1850,75601.151039
699.382456,3600,75617.136058
1424.739849,3600,75633.097459
280.259295,991,75637.452803
838.456862,3600,75653.266844
704.487005,1675,75660.506098
762.993994,3600,75676.279263
408.330702,1535,75683.286013
44.188744,261,75684.413985
82.637821,428,75686.23569
27.625212,234,75687.255367
1479.546129,3600,75703.095309
45.120317,227,75704.099903
60.854433,317,75705.484529
1318.666445,3600,75721.323023
683.32034,3600,75737.362594
521.743827,2646,75748.849306
581.42124,3600,75764.608148
664.758562,3600,75780.456583
674.251901,3600,75796.389922
1433.108813,3600,75812.335846
864.292964,2903,75824.979063
1635.485281,3600,75840.72572
1108.816057,2738,75852.815507
953.083652,2103,75862.027738
71.133944,414,75864.096478
1421.813639,3600,75879.735433
95.022493,419,75881.784656
663.555352,2313,75891.751298
168.694915,747,75895.023429
772.498324,3068,75908.502313
808.725995,2369,75918.984423
138.869599,471,75920.998765
137.483359,774,75924.44787
1490.438383,3600,75940.289809
1154.15352,3600,75956.166985
88.742184,315,75957.540424
515.6988,3600,75973.418339
563.017475,3514,75989.094594
399.273473,3283,76003.349319
1301.43631,3600,76019.211047
1143.632391,3600,76035.066558
1383.540195,3600,76050.938308
1103.883479,3600,76066.731997
1275.634523,3600,76082.614398
713.141126,2459,76093.286181
82.163089,345,76094.796573
92.123808,517,76125.800117
811.009726,3600,76141.427038
596.798141,3600,76157.259825
125.790665,1215,76162.776176
895.961824,3600,76178.453897
43.324937,257,76179.812406
978.362148,3595,76195.435828
295.157669,1748,76203.261846
777.583687,3600,76219.275222
982.265144,3600,76235.113086
1341.502133,3600,76250.812378
369.735959,1951,76259.537581
371.80331,2863,76272.198175
762.337588,1491,76278.666945
930.722635,3600,76294.4165
199.908038,511,76296.699032
716.724575,3600,76312.449152
687.109804,3600,76328.367934
23.850409,200,76329.20885
401.025264,2279,76339.097703
546.180408,1967,76347.829406
463.38848,3600,76363.594878
955.579682,2427,76374.139618
970.443146,3600,76390.16407
1039.780828,3600,76405.877122
924.871895,2349,76416.402359
587.707366,2405,76426.774579
63.84523,332,76428.263563
416.020643,3600,76444.064812
101.05988,373,76445.731981
1011.971802,3125,76459.455215
1600.036852,3600,76475.258999
1367.809821,3600,76491.092933
865.622272,3600,76507.027635
600.302263,2642,76518.495421
168.352987,2673,76530.163331
203.876791,1645,76537.313279
660.749613,3600,76553.20383
153.186493,429,76555.129607
704.883612,3600,76570.841003
256.442088,938,76574.955732
1477.471433,3600,76590.813688
277.830088,1345,76596.881434
1784.408077,3600,76612.640241
925.953325,2718,76624.562729
1434.562657,3600,76640.387447
456.785511,1333,76646.227678
281.728,726,76649.568235
688.037109,3600,76665.217816
302.402203,827,76668.869921
368.865066,3600,76684.767528
1018.247149,3600,76700.420195
1058.03121,3600,76716.269203
74.313421,287,76717.533197
387.462067,1718,76725.087465
932.421262,3600,76741.073125
840.52884,3600,76757.051676
957.462847,3600,76772.612688
72.802788,349,76774.348281
736.347053,3600,76789.900531
225.839342,528,76792.384339
836.266421,3600,76807.897091
429.738101,1444,76814.26768
804.750525,3600,76830.129353
91.629015,374,76831.717192
197.243926,2175,76841.283013
164.915418,1537,76848.108366
1545.754671,3600,76864.142062
132.864238,365,76865.709203
1078.142443,3600,76881.604294
85.647477,468,76883.616113
748.751497,3600,76899.482236
37.114202,400,76901.192213
64.858654,317,76902.549855
1467.076375,3600,76918.48168
584.867955,3600,76934.220451
1477.21196,3600,76950.076634
1754.493434,3600,76965.891706
539.603193,1118,76970.72227
1332.672544,3600,76986.669942
506.105833,1650,76993.959222
205.360283,459,76995.940938
1263.749576,3600,77011.833425
145.448398,1396,77017.899426
1912.745362,3568,77033.507676
119.828991,341,77035.020882
812.816418,3600,77050.957155
158.993171,763,77054.356265
1544.330975,3600,77070.250399
101.453512,316,77071.648454
1013.080244,2825,77084.168227
1482.094299,3600,77100.188435
1429.411452,3600,77116.304512
356.71581,1360,77122.117589
1278.979263,3600,77138.068944
764.054957,3600,77154.135943
1088.686063,3600,77169.901633
939.53691,3600,77185.827416
462.050281,985,77190.44335
581.080109,1253,77195.880321
74.912529,403,77197.700784
855.976097,3366,77212.73935
409.101104,3600,77228.744809
1075.688597,3600,77244.714643
507.594053,3600,77260.297734
462.383265,1075,77265.200782
1031.119854,3600,77281.102664
915.206125,3600,77296.747707
1256.10272,3600,77312.569569
602.517248,3600,77328.483562
914.904714,3600,77344.423978
885.241154,2692,77356.37063
88.564827,382,77358.044602
85.219526,292,77359.31167
257.734946,579,77361.884776
85.825747,865,77365.655181
1230.782928,3600,77381.705622
672.189936,3600,77397.502189
928.140125,3600,77413.381943
1070.253808,3600,77429.268892
757.494908,3600,77445.239669
316.2268,1108,77450.128456
452.920094,1019,77454.653969
1588.665427,3600,77470.637677
1471.830419,3600,77486.552551
47.0869,314,77487.98901
32.952087,230,77489.017307
817.631425,3600,77504.922725
1290.081923,3600,77520.818189
