#{"t_start": 1754382840.9436038, "env_id": "None"}
r,l,t
584.438568,3600,69799.395252
406.360919,1253,69804.855135
144.451649,624,69807.805146
374.029818,2198,69817.321586
165.032593,410,69819.116373
1036.663715,3600,69834.930984
298.792568,1317,69840.685004
327.785197,1819,69848.79158
625.62811,3600,69864.80096
1050.649745,3600,69880.816117
442.278129,3600,69896.483382
1102.642307,3600,69912.423725
47.37059,291,69913.702578
827.547141,1893,69922.049032
1267.05233,3600,69937.908306
71.581632,349,69939.43153
1180.610752,3600,69955.386023
82.500147,332,69956.78587
818.254802,3600,69972.73899
111.488523,336,69974.167029
1170.897682,3600,69990.180799
251.445705,578,69992.674068
442.964306,1976,70001.314568
128.317923,887,70005.250522
452.012877,1641,70012.410792
855.479402,3600,70028.304884
241.238899,2155,70037.687509
806.432446,3600,70053.50262
706.245726,3491,70068.861753
161.983351,693,70071.856448
115.512345,344,70073.348358
1171.653094,3600,70089.178269
859.234909,3600,70105.145893
1747.275733,3600,70121.114064
1350.408584,2791,70133.571046
1251.456281,2505,70144.379099
874.786276,3600,70160.126151
325.490911,936,70164.214008
42.462499,288,70165.47064
438.531213,1922,70174.066916
477.73951,3600,70189.987997
1256.665726,3600,70206.018489
243.276039,1186,70211.107303
1144.344856,3600,70227.072267
1585.556251,3600,70243.24202
14.591765,238,70244.28472
61.758613,315,70245.62867
517.935577,3290,70260.285621
159.48613,410,70262.043176
109.808253,346,70263.57427
616.301789,3600,70279.582351
46.956173,389,70281.293675
859.254805,2073,70290.419245
246.181316,1025,70294.924508
199.769475,542,70297.433187
508.22096,2319,70307.501135
764.572252,3587,70323.338214
199.947691,2596,70334.939325
719.848216,3600,70350.828973
375.417051,1392,70356.798566
1120.709424,3600,70372.86235
1973.699557,3600,70388.883053
99.509185,395,70390.675959
193.422066,2052,70399.690604
202.115696,1734,70407.418213
1005.283171,2431,70417.985493
1441.044223,3600,70433.634371
621.137421,1249,70439.131879
1034.214824,2206,70448.901658
843.343098,3063,70462.40067
659.154407,2126,70471.843151
50.933828,271,70473.013538
113.071224,321,70474.445589
76.727918,274,70475.636216
47.875773,398,70477.597368
1206.625119,3600,70493.14743
84.006441,296,70494.711849
545.365175,1699,70502.050884
1358.003616,3600,70517.977016
747.592672,3600,70533.975347
146.998708,467,70536.004523
278.219732,954,70540.1352
180.909999,967,70544.361588
36.696345,227,70545.375624
561.817101,2423,70556.097743
473.887754,1002,70560.491951
348.543142,815,70564.084439
1307.555507,3600,70579.991531
1415.75254,3187,70594.126332
448.759047,1160,70599.330188
82.868782,393,70601.033696
973.597176,3600,70616.957559
1151.765882,3169,70630.915408
64.129112,325,70632.376236
1701.638955,3600,70648.177714
1501.14136,3600,70664.070734
723.605542,3600,70679.907315
226.371996,960,70684.181122
297.267618,777,70687.59131
1303.348416,3600,70703.505971
100.208578,427,70705.393309
1670.3559,3600,70721.251165
592.74051,1334,70727.11433
680.424677,3600,70742.940126
1060.1976,3600,70758.717716
84.410752,289,70760.021144
426.737472,3537,70775.622694
397.182658,906,70779.582031
639.688701,1821,70787.728811
33.196792,232,70788.722201
27.563389,281,70789.892884
294.977644,798,70793.407216
183.592374,2124,70802.938785
1292.399998,3600,70818.614656
423.810393,2261,70854.215519
820.956199,3600,70870.098814
1053.311345,3600,70885.964334
33.120942,283,70887.190226
802.970798,3600,70903.142001
712.644698,3600,70919.197205
1143.364802,3600,70934.860916
1190.674013,3399,70949.880922
749.46528,1898,70958.278209
1089.022315,3600,70974.242144
1164.849627,3600,70990.235595
994.638581,3600,71005.920395
447.547286,3600,71021.839854
1601.990308,3600,71037.795892
667.84806,3333,71052.538908
428.955929,3204,71066.756079
106.656816,824,71070.328089
1258.132385,3600,71086.391429
48.745495,336,71087.872185
569.647586,2596,71099.489606
1161.711424,3600,71115.213535
719.938925,3600,71131.025935
979.676643,3600,71146.800087
74.422919,275,71147.994942
822.384141,3063,71161.344482
1141.031447,3600,71177.172769
740.57705,3097,71190.823908
252.35718,1689,71198.212536
990.758347,3600,71214.043263
1742.469507,3600,71230.055653
423.308071,973,71234.326616
194.304,783,71237.761044
981.632809,3600,71253.775148
1024.970434,3600,71269.848433
171.349668,947,71274.005379
693.326393,2146,71283.62865
1020.33055,3600,71299.686342
1091.25573,3600,71315.722135
228.41377,654,71318.538208
55.850005,357,71320.07602
498.638634,3600,71335.939418
591.638379,3600,71351.795894
247.512826,899,71355.623172
320.360857,3600,71371.530644
273.765805,806,71375.021316
985.450346,3600,71390.83139
510.851286,3600,71406.755871
41.54722,289,71408.006934
876.026292,3600,71423.989412
138.959689,388,71425.659032
1057.786109,2756,71437.542631
657.032207,3600,71453.365404
128.856452,388,71455.057179
1487.252061,3600,71470.859212
194.000271,455,71472.846544
131.873431,528,71475.153858
825.482371,3109,71488.732581
148.843068,378,71490.362055
1265.983634,3600,71506.10023
914.867815,3600,71522.052474
1701.944332,3600,71538.030026
51.104579,267,71539.207697
1222.010264,3600,71555.12838
1581.294034,3600,71571.095123
184.408744,637,71573.89574
875.424904,3600,71589.833384
1462.503227,3600,71605.882035
672.489336,3600,71621.587332
1332.821861,3600,71637.517161
93.675537,387,71639.213417
1430.195312,3600,71655.043097
1229.069176,3600,71670.95034
1401.551601,3600,71686.831287
1041.83711,3600,71702.658568
853.755786,3469,71717.892883
446.175506,1015,71722.321135
859.621468,2647,71733.99109
442.100504,2061,71742.936546
366.874394,3600,71758.625798
824.959415,3600,71774.384133
134.281691,361,71775.959995
385.323375,854,71779.716389
321.1956,1232,71785.33508
511.767634,1832,71793.259638
545.210043,3600,71809.145913
80.253033,322,71810.539629
1068.206711,3600,71826.370564
756.442384,3208,71840.48336
1156.944258,2830,71852.852355
626.296791,3600,71868.754151
256.347158,629,71871.485453
1121.307139,2760,71883.605758
108.241245,344,71885.132711
44.163049,476,71887.203272
254.352546,523,71889.446381
45.857643,391,71891.215637
628.119593,3600,71906.985441
266.740264,1432,71913.371826
411.667461,1190,71918.510783
564.802466,3600,71934.500105
481.986672,3600,71950.433315
2.197612,411,71952.194166
855.439873,1799,71960.076922
159.069198,475,71962.143672
168.366578,471,71964.421255
192.048561,1052,71968.899794
1094.00709,3600,71984.74341
453.096952,1479,71991.11196
1093.881731,3600,72006.892402
1011.220198,3600,72022.733831
801.135057,3600,72038.575262
99.357985,342,72040.061125
162.589446,401,72041.80187
940.898241,3600,72057.798248
48.462313,274,72058.983437
70.92147,389,72060.638051
90.654185,724,72063.76602
542.571426,3600,72079.545554
73.256369,387,72081.246283
55.230552,277,72082.465108
161.879215,1176,72087.562125
58.914352,252,72088.641742
878.322333,2226,72098.545526
1191.839092,3600,72114.448516
1127.518256,3528,72130.052899
1199.853906,3600,72146.081665
80.75284,373,72147.672063
82.835841,425,72149.551708
906.66221,3600,72165.537566
1222.930178,3600,72181.449813
1376.842361,3600,72197.068883
1175.015829,3600,72212.994901
325.696826,945,72217.430629
1141.725499,3372,72232.101715
330.600536,965,72236.490771
658.339771,3600,72252.337614
191.194011,670,72255.427992
1279.112963,3600,72271.454929
387.950082,879,72275.222079
39.328846,315,72276.586533
154.391226,406,72278.403521
205.041583,1320,72284.185033
1133.839406,3600,72300.030223
1118.623185,3600,72315.825518
1293.996988,3600,72331.661147
1016.930657,2273,72341.581927
28.732977,308,72342.925065
748.21605,3600,72358.793151
1088.888236,3600,72374.773708
453.884178,2062,72384.003608
761.486566,3600,72399.947014
12.589434,353,72401.44768
1393.33117,3600,72417.392006
409.166271,858,72421.099549
209.543061,474,72423.168467
1423.295162,3600,72439.143492
202.013698,2634,72450.627393
620.671392,3130,72464.410731
1254.746251,3483,72479.7867
874.322291,3600,72495.731447
1191.263729,3600,72511.632062
67.612238,287,72512.869063
654.163135,2173,72522.446247
723.212022,3600,72538.317129
1280.12177,3600,72554.190265
177.635228,1324,72559.993044
24.621288,303,72561.52169
488.776755,1601,72568.504164
74.413357,339,72569.987509
641.827954,1825,72577.987056
1591.565786,3600,72625.777818
629.737937,2907,72638.488988
1193.897132,3600,72654.396568
158.657419,722,72657.577009
1256.100947,3600,72673.395031
669.293209,3600,72689.298908
62.58986,307,72690.637889
39.353148,298,72691.920474
109.021663,398,72693.668113
1050.793741,3600,72709.547789
986.74243,1895,72717.83751
1090.759066,3600,72733.726012
625.37059,2053,72742.794102
128.274689,1786,72750.584553
104.687828,444,72752.536357
307.487722,905,72756.615964
222.901623,509,72758.774991
1496.517294,3600,72774.661981
285.766464,1596,72781.525828
43.219767,237,72782.555349
1629.862452,3600,72798.279779
1517.569625,3600,72814.093587
818.290403,3600,72830.035635
513.970844,1626,72837.10376
889.03527,3600,72852.985911
1080.569733,3600,72868.917654
801.886523,3600,72884.733967
927.650698,3600,72900.582232
579.029075,3600,72916.153913
1120.99301,2951,72929.0858
934.169122,3600,72944.951352
1301.498346,3600,72960.730815
1116.824542,3600,72976.62042
847.125223,2531,72987.708167
786.501025,3600,73003.616058
40.673452,388,73005.39081
381.340766,1223,73010.925662
1856.550917,3600,73026.873893
1225.878606,3600,73042.982089
53.641859,988,73047.216557
607.429089,3600,73063.235012
782.109082,3600,73079.04451
951.91058,3600,73094.643557
278.750924,607,73097.474296
805.494734,3600,73113.184143
334.330259,1234,73118.727376
1130.845722,3600,73134.608227
117.750785,350,73136.12964
232.784949,733,73139.330817
126.223052,359,73140.889242
1639.521211,3600,73156.642887
438.19162,2027,73165.349737
606.528499,2201,73175.220938
775.719591,1771,73182.920199
690.473394,3600,73198.865136
430.884009,1321,73204.650819
770.705755,3600,73220.422692
1083.485565,3600,73236.249324
218.169585,553,73238.680011
889.971935,3600,73254.631789
411.675527,1488,73261.334017
977.994811,3600,73277.101084
63.762835,350,73278.784099
226.300616,497,73280.96887
263.756035,1393,73286.940447
1295.098154,3600,73302.904685
54.38947,416,73304.722953
1474.927972,3600,73320.645064
125.162722,822,73324.200428
436.597358,2157,73333.884934
1149.162163,3600,73349.754986
1046.98913,3600,73365.429463
118.635276,336,73366.952021
333.180607,1016,73371.538041
773.382763,3600,73387.435696
97.781178,349,73388.920593
241.429552,2285,73398.854939
1584.950279,3600,73414.625028
1501.625234,3600,73430.493287
275.516319,3600,73446.379124
100.303564,383,73448.047911
28.619391,341,73449.554847
155.715292,393,73451.298247
62.87103,268,73452.435544
1445.269755,3600,73468.275151
558.406231,1824,73476.439993
1178.305679,3600,73492.039684
1203.255204,3600,73507.920008
1481.32967,3600,73523.754405
622.336301,3600,73539.704443
151.072099,879,73543.621418
1334.901488,3600,73559.462738
27.275078,254,73560.596806
1434.520873,3600,73576.461957
741.565361,3600,73592.396301
63.403321,360,73593.939894
1143.983947,3600,73609.993149
673.457965,3600,73625.692978
127.893368,606,73628.297532
937.239856,3600,73644.18621
553.106739,3044,73657.706358
66.383994,293,73658.999936
413.301293,1846,73667.030546
90.470269,310,73668.364056
51.270398,267,73669.561141
880.004232,2216,73679.378462
231.73087,1388,73685.385041
617.46681,3600,73701.194241
861.956718,3600,73717.121969
1100.939369,3600,73733.189474
326.321775,2141,73742.533699
465.535102,1152,73747.94743
376.913022,2259,73757.751508
463.804216,2100,73767.222394
1733.027458,3600,73783.021603
169.488768,1021,73787.38274
449.029604,1253,73792.775531
156.521306,1129,73797.714044
350.145009,1632,73804.96787
1167.610885,3600,73820.854881
1431.774107,3600,73836.781815
846.92927,3600,73852.308271
1050.709033,3600,73868.032549
516.704719,2644,73879.783486
1036.038859,3600,73895.636034
55.447267,342,73897.120856
163.474991,418,73898.946486
1002.26943,3600,73914.913222
802.530877,3600,73930.752291
246.313131,1562,73937.577365
1449.758324,3600,73953.381241
653.956704,3600,73969.297216
478.461686,946,73973.47983
429.94329,3600,73989.540956
1430.796508,3600,74005.475608
696.999961,3600,74021.395433
1803.50257,3600,74037.274575
96.313388,681,74040.247977
55.166112,313,74041.634598
1599.377853,3600,74057.418548
379.965205,846,74061.122485
500.049712,1220,74066.480121
84.924477,290,74067.7812
1557.836363,3600,74083.621785
279.490404,563,74086.120548
47.459338,247,74087.192687
831.113885,3600,74102.908638
873.591065,1961,74111.737059
1315.928724,3600,74127.656554
33.733597,313,74129.024294
71.867654,329,74130.460229
451.200484,839,74134.075074
1416.008879,3600,74149.95496
1166.501066,3600,74165.832117
218.0694,500,74168.092645
39.484524,286,74169.34935
957.531851,3600,74185.239743
126.601872,477,74187.340674
674.460188,3600,74203.188837
266.090747,2932,74216.247121
416.064401,3600,74231.784605
1660.989709,3600,74247.740407
1833.122397,3600,74263.73165
729.232286,3326,74278.25709
315.385898,2311,74288.551897
636.070472,1531,74295.112428
968.333528,3480,74310.363227
177.164944,449,74312.349901
139.503022,780,74315.768168
1215.397406,3600,74331.515165
1267.58469,3600,74372.595711
333.899224,2746,74384.536694
719.546308,1542,74391.581884
1412.09641,3600,74407.540522
71.080014,257,74408.629064
565.013958,3600,74424.525532
1272.170447,3600,74440.390551
1351.800437,3600,74456.045069
661.868835,3600,74471.972229
608.337278,1448,74478.463243
1212.155131,3600,74494.293957
443.561811,1400,74500.27008
798.838824,2392,74510.650474
990.636827,3600,74526.432047
1112.762432,3600,74542.240415
171.262708,597,74544.891723
566.184374,3600,74560.694754
1755.055741,3600,74576.516502
1173.985251,3600,74592.281298
1142.054119,3202,74606.337086
819.694591,3600,74622.229919
424.231935,1084,74627.04536
240.943881,1071,74631.763344
570.328002,2422,74642.50522
166.982847,468,74644.515217
700.448595,3600,74660.402523
919.618099,3600,74676.479321
49.366892,214,74677.39153
1191.6122,3600,74693.192093
90.423775,313,74694.539124
1768.444596,3600,74710.263539
70.360425,250,74711.354947
347.167077,654,74714.151586
122.200258,964,74718.375902
1992.552052,3600,74734.1616
499.522327,3600,74750.022608
79.537101,286,74751.242299
51.454169,391,74752.912118
291.44921,876,74756.784133
957.011286,3600,74772.647416
736.435658,2176,74782.330019
21.169137,267,74783.465369
1038.039914,3600,74799.512622
846.279185,3600,74815.209481
38.332942,333,74816.68693
31.094666,213,74817.817885
555.283373,2467,74828.586931
1118.414912,3600,74844.562793
1637.939535,3600,74860.378675
590.097971,3600,74876.276296
587.812802,2213,74885.782764
133.369043,388,74887.49403
93.702645,299,74888.785325
174.504834,2096,74897.982442
1750.473093,3600,74913.837348
637.641528,1771,74921.564126
1197.206305,3600,74937.299401
74.14283,260,74938.490575
600.190821,1723,74946.203681
690.320594,2884,74958.758319
1428.942507,3600,74974.631556
203.559342,769,74977.959182
1022.756497,3600,74993.88906
900.966738,3600,75009.686338
593.001536,3600,75025.57109
81.40539,267,75026.76611
1234.958704,3600,75042.599578
623.034036,2294,75052.890606
657.92885,2177,75062.232578
980.926967,3600,75078.08282
604.161398,2597,75089.68362
55.936398,337,75091.117644
434.985563,1058,75095.659557
358.450868,2457,75106.628225
295.667629,1948,75114.931434
223.830595,486,75117.092314
1149.955709,3600,75132.858774
876.526731,3559,75148.43759
405.55762,976,75152.745836
366.541794,1000,75157.111871
1808.432862,3600,75172.873947
1015.934024,3600,75188.660743
1635.388841,3600,75204.466088
393.219155,1138,75209.451355
275.332727,645,75212.302316
1092.027106,3600,75228.234982
507.443553,3600,75244.135914
464.014097,1000,75248.551347
715.496264,3600,75264.45387
300.448514,1537,75271.329139
1016.574728,3600,75287.23337
1558.910346,3600,75302.852624
609.766385,3600,75318.618575
292.733709,1002,75323.203113
223.153971,1495,75329.605585
951.672868,2568,75341.03762
491.24385,2669,75352.529595
1206.558187,3600,75368.305942
120.242468,346,75369.777372
36.341907,290,75371.112215
1267.443689,3600,75387.029954
187.111145,471,75389.084595
447.082868,1602,75396.329511
673.701347,1579,75403.188978
937.438078,3600,75418.985034
1030.702453,3600,75434.88179
860.125517,2786,75447.005841
729.532845,3360,75461.7448
43.227328,307,75463.072998
487.956532,2402,75473.65216
1312.700369,3600,75489.505961
548.617106,3600,75505.378014
453.47053,3600,75521.171021
259.837314,1884,75529.211595
215.957108,1725,75536.78487
185.21655,2716,75548.876587
556.210194,3092,75562.518499
675.698419,3600,75578.505434
598.007408,3600,75594.39875
1506.475667,2685,75606.188404
38.354021,227,75607.207356
