#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
513.013314,2372,71492.453422
637.150239,3600,71508.22726
1323.092113,3509,71523.705191
142.500985,371,71525.353103
173.207243,1081,71530.048787
795.275379,3600,71545.968429
497.0468,2447,71556.978425
1319.123278,3600,71572.87958
293.441962,1711,71580.369862
340.318796,2629,71592.102175
1264.873659,3600,71608.098032
45.493251,227,71609.078899
782.323316,3600,71624.974373
64.326995,247,71626.03187
889.377079,3600,71642.021735
779.639436,3600,71657.692775
548.796951,1639,71664.943831
1482.216203,3600,71680.802976
176.729144,614,71683.462564
1241.641433,3600,71699.380576
462.191879,3600,71715.222367
81.355605,310,71716.555934
246.411277,1689,71723.916123
1985.028057,3600,71739.642068
724.065576,1614,71746.766865
1260.417863,3600,71762.502257
428.523492,1070,71767.295912
688.397646,3600,71782.875925
911.885011,2537,71794.184745
886.417821,3600,71810.000313
1142.85102,3600,71825.807608
802.715834,2251,71835.604914
440.460982,3600,71851.448965
1031.422745,3600,71867.372835
668.339544,3032,71880.692555
779.271999,3600,71896.607908
254.308335,550,71898.959799
1155.283865,3600,71914.752605
46.227299,239,71915.788353
509.489664,1069,71920.389997
70.119163,344,71921.925374
615.88316,2921,71934.93839
550.769599,1347,71940.80942
635.324152,2246,71950.846471
64.635094,420,71952.639512
81.329628,1552,71959.43056
1480.625872,3559,71975.103297
900.749671,2463,71985.974586
1153.660063,3600,72001.824886
22.467534,201,72002.690571
1223.211126,3600,72018.475152
1004.820924,3600,72034.001032
1414.898919,3600,72049.969121
1464.165037,3600,72065.817052
1024.653845,2353,72076.221358
1772.305693,3600,72092.171467
1279.106057,3600,72107.823587
667.248741,1894,72116.218832
1783.567889,3600,72132.083984
121.282233,370,72133.820948
711.814466,2284,72143.843206
413.012669,1028,72148.47886
1682.005477,3600,72164.491215
966.96433,3600,72180.166703
1147.683942,3600,72195.960852
1692.831135,3600,72211.909733
581.672536,2199,72221.753771
222.317073,2190,72231.313743
1394.992098,3600,72247.260434
1810.804011,3600,72263.282373
469.676015,1743,72270.911593
1005.521764,3600,72286.862044
10.135092,301,72288.188811
285.197102,1577,72295.205194
93.061339,337,72296.708024
158.112258,1274,72302.235732
668.420012,3600,72318.055693
884.225975,3600,72333.914564
1008.073149,3600,72349.733159
216.745436,1654,72356.952318
76.639746,269,72358.118121
964.03084,3600,72374.104944
526.309124,3600,72390.038545
1016.301467,2990,72403.290983
1922.347498,3600,72419.218575
96.492277,2231,72429.031088
150.613949,398,72430.755045
284.68067,599,72433.439905
85.688699,257,72434.763657
97.414458,329,72436.189025
549.090339,1729,72443.635767
39.129646,317,72445.045637
1676.977641,3600,72460.894106
710.855195,3600,72476.705839
365.268764,1520,72483.359171
518.924033,2446,72494.260053
1042.760092,3600,72510.216599
1481.595557,3600,72526.144797
258.234898,1082,72530.860962
879.325809,3290,72545.443532
1520.085242,3600,72561.318326
98.147705,399,72563.039222
124.106764,383,72564.685711
550.62032,3600,72612.654197
750.18639,3600,72628.44369
86.387757,294,72629.687342
107.931171,2088,72638.714411
739.988829,2149,72648.15046
155.252715,804,72651.690157
276.71211,671,72654.731222
454.511069,3600,72670.533935
34.144427,260,72671.698746
707.643633,3600,72687.560102
720.253288,3600,72703.536352
687.125275,3600,72719.458528
86.703214,368,72721.040612
33.132723,376,72722.638541
497.794202,908,72726.533175
1162.674246,3600,72742.396902
749.647972,3600,72758.207144
660.796995,3600,72774.092132
1011.844844,3600,72789.604442
918.860722,3600,72805.398201
1406.012477,3600,72821.296433
590.768754,3600,72837.142184
504.274767,3492,72852.504265
1530.505769,3600,72868.439941
193.060743,605,72871.117864
108.214534,406,72872.884313
115.362855,348,72874.377131
1377.351213,3600,72890.26409
1191.58024,3600,72906.018272
1627.553406,3600,72921.740954
1095.484849,3600,72937.530183
1421.847228,3336,72952.322924
36.789936,376,72953.981152
268.932081,1179,72958.980478
1086.980965,3061,72972.612916
58.107413,250,72973.690128
1137.870055,3600,72989.670324
306.282455,761,72992.887368
779.384962,3600,73008.859194
1072.409477,3600,73024.743128
341.452307,3467,73040.088302
1479.907035,3600,73055.996735
48.930383,318,73057.421071
184.80367,445,73059.410105
338.651241,1678,73066.886822
1086.308349,3600,73082.674806
105.246523,299,73083.991214
1175.465683,2892,73096.557054
180.525428,411,73098.569429
1725.408801,3600,73114.274147
1036.216923,1693,73121.754199
1576.47392,3600,73137.656862
790.443383,3600,73153.463603
662.93081,3600,73169.239573
910.722249,3600,73184.889483
706.01301,3600,73200.865275
616.712311,1337,73206.936032
914.457733,3600,73222.514888
122.766919,911,73226.666846
1782.548244,3600,73242.592546
506.145896,3600,73258.294432
769.912987,3600,73274.202433
41.208478,304,73275.544434
225.966929,794,73279.20085
1381.136438,3428,73294.125741
167.067389,400,73296.078855
100.454109,310,73297.454555
162.722125,1449,73303.741362
702.599419,1393,73309.928396
121.436146,726,73313.046148
914.52134,3600,73328.869467
1079.75116,3600,73344.790727
570.853184,3600,73360.731064
536.238457,3600,73376.571701
1662.683112,3600,73392.425095
894.529388,3600,73408.298208
582.036705,1905,73416.524228
97.636196,278,73417.744564
1391.261776,3600,73433.645579
1107.049837,2098,73442.97051
256.644394,3600,73458.877133
1424.33947,3600,73474.458999
890.645446,3600,73490.296166
1814.973759,3600,73506.208627
905.086055,3600,73522.028681
1238.928623,3600,73537.914658
109.759368,374,73539.61707
1433.405849,3600,73555.507439
54.761094,246,73556.597767
1530.296883,3600,73572.438235
310.938513,1641,73579.635057
101.222752,296,73580.950531
552.610487,1474,73587.564002
774.50153,3600,73603.553326
205.473757,947,73607.723376
44.664001,274,73608.926659
666.982857,1475,73615.355406
1364.679994,3600,73631.060472
90.094589,324,73632.45495
28.629305,328,73633.900582
1575.547681,3600,73649.764428
1062.992098,3600,73665.696974
1409.297079,3600,73681.580698
705.971092,3600,73697.386407
249.619609,1682,73704.728081
1308.792613,3600,73720.666188
334.254595,1834,73728.990801
1132.3442,3600,73744.720221
1087.089674,3335,73759.577882
906.78258,2886,73772.395184
630.926843,2104,73781.533641
488.427423,1642,73788.812947
769.888299,3600,73804.580297
1195.81767,3600,73820.483059
214.973478,493,73822.64863
144.66669,2116,73831.90841
1375.950968,3600,73847.63766
905.670465,3600,73863.371164
661.855339,3532,73878.961269
743.800758,3600,73894.818947
825.548889,3600,73910.877555
1097.588197,3600,73926.631044
799.486343,3600,73942.349015
1460.094997,3600,73958.077812
118.919392,751,73961.376
82.364777,280,73962.805488
1241.079745,3600,73978.633739
1406.260245,3600,73994.694647
125.386242,341,73996.182179
1082.547258,3600,74012.062649
853.061743,3600,74028.018585
535.11513,2727,74040.065879
1297.969362,3600,74055.872187
781.07923,3600,74071.93398
983.282594,3600,74087.553226
1574.761688,3600,74103.283248
646.239553,1878,74111.75619
1385.239973,3600,74127.675834
111.251584,417,74129.472485
1679.142292,3600,74145.375626
25.58715,215,74146.294876
556.295239,3600,74162.228194
744.627249,3600,74177.96898
14.266934,279,74179.180318
866.773217,3600,74195.10342
819.868649,3600,74210.900157
1202.799261,3600,74226.65238
763.469527,3600,74242.62915
831.915389,3600,74258.574155
492.104396,1098,74263.429562
589.911634,3600,74279.145399
437.913438,2723,74291.186994
263.910739,685,74294.124536
694.119433,3600,74309.898353
1925.742966,3600,74325.771603
837.723473,3600,74341.402446
1020.541779,3600,74382.419517
101.068946,2008,74391.524343
237.829808,1616,74398.605333
117.608339,301,74399.964825
226.872362,1369,74406.109321
1808.192159,3600,74422.002506
1139.472833,2475,74432.667371
50.394549,226,74433.645557
716.332791,3600,74449.491118
1626.134377,3600,74465.315056
76.695964,255,74466.419693
1002.866378,1868,74474.726492
1058.847455,3600,74490.508145
240.907268,809,74494.292433
192.91787,554,74496.6782
769.155213,3600,74512.492957
634.489496,1399,74518.417789
621.948608,3600,74534.252202
1028.900327,3600,74550.180834
1356.722005,3600,74566.024256
821.705728,3600,74581.561048
81.594121,288,74583.046987
847.827498,2532,74593.914204
1292.815242,3600,74609.802779
44.296692,319,74611.180665
908.665689,3600,74627.132092
1684.00472,3600,74643.047286
1382.841148,3600,74658.919574
332.978796,3600,74674.989445
689.43711,2258,74684.755033
1037.739316,3600,74700.491219
871.293531,3576,74716.157383
255.378121,2079,74725.277375
1237.015762,3600,74741.087755
34.014342,224,74742.064664
213.595437,769,74745.634675
754.239022,3403,74760.30888
57.006672,234,74761.336321
849.138039,3600,74777.21518
1635.638918,3600,74793.088755
340.042468,1101,74797.975865
1160.544389,3600,74813.924558
591.275892,1980,74822.806817
307.013159,725,74825.941718
123.717268,1199,74831.236092
922.541235,3600,74847.164237
35.054915,310,74848.487547
1042.564327,2443,74859.282014
1330.411799,3600,74875.197065
1145.021656,3600,74890.946449
228.798271,893,74894.709296
130.014711,697,74897.729913
1083.64273,3250,74912.07624
216.3249,749,74915.403385
1476.349829,3600,74931.12768
1380.835179,3600,74947.007436
283.377021,3600,74962.893456
1461.722344,3600,74978.537617
788.199255,3600,74994.490628
1452.698072,3600,75010.292967
1272.574406,3600,75026.183305
1031.203779,3600,75042.001219
53.963365,235,75043.081927
102.685593,283,75044.350723
179.624528,834,75047.993224
27.783477,280,75049.222875
795.347797,3600,75065.006954
53.204501,222,75065.961956
312.384253,978,75070.427611
292.236379,2307,75080.473484
1597.950604,3600,75096.317226
47.311876,276,75097.507706
760.692786,1958,75106.25666
39.302985,217,75107.263379
868.542077,2861,75119.570418
71.687312,259,75120.69335
337.33456,1015,75125.377517
1268.242657,3600,75140.927607
1805.824372,3600,75156.69055
1017.303558,3600,75172.459995
1194.750719,3600,75188.241825
39.963569,216,75189.187304
976.334377,3600,75205.013021
1425.156749,3600,75220.866223
1410.315843,3600,75236.857606
165.088001,426,75238.688458
501.441152,1376,75244.771241
130.379468,384,75246.455493
966.241245,3600,75262.367679
686.666072,2313,75272.653949
87.584172,596,75275.256293
563.655074,2633,75286.921043
31.971135,350,75288.460861
575.113335,3290,75302.706835
646.624812,3600,75318.47306
1516.657511,3600,75334.320292
1082.086755,3600,75350.064946
44.532311,314,75351.434199
29.398043,220,75352.385381
85.039323,379,75354.035921
1479.011361,3600,75369.801028
1006.316049,3600,75385.750876
308.314976,690,75388.77755
110.100096,436,75390.690924
1902.443862,3600,75406.564722
752.917801,3489,75421.928638
1066.781174,3600,75437.838258
473.915166,3600,75453.526149
629.766578,3600,75469.424142
853.760675,3600,75485.375164
645.012379,3600,75500.913795
771.466939,3600,75516.74718
1222.054826,3600,75532.483733
705.689166,3600,75548.418324
842.683691,3600,75564.30833
134.04513,401,75566.072674
1548.588597,3600,75581.998875
1139.133621,3600,75597.912301
263.821147,902,75601.873731
871.750086,2580,75613.345163
98.588317,291,75614.633518
287.314364,812,75618.231269
521.074374,1238,75623.679645
539.094417,3600,75639.617417
132.29937,561,75642.042889
184.95975,526,75644.337072
152.865147,1797,75652.289501
766.403275,2366,75662.554441
669.71198,3600,75678.323752
1079.648483,3600,75694.168968
201.837868,448,75696.18908
204.919317,446,75698.142215
211.180005,1528,75704.976571
1008.974857,3600,75720.808047
169.832506,700,75723.87358
61.945166,256,75724.993091
88.510707,359,75726.616462
367.32537,3395,75741.643862
1219.617738,3600,75757.452155
1266.031515,3600,75773.352585
458.32522,2061,75782.26731
275.009777,1097,75787.058999
68.53054,396,75788.838144
17.840231,319,75790.481372
949.377022,3600,75806.186599
958.340587,3600,75822.100822
1693.31254,3600,75837.78915
60.940875,675,75840.729971
705.881336,2216,75850.523438
478.305277,2574,75861.787201
275.561205,2679,75873.648039
1046.054452,3600,75889.463797
61.08314,252,75890.557316
408.924466,3125,75904.24952
913.994028,3600,75920.155843
184.309009,477,75922.199735
139.64234,398,75923.999911
117.640316,648,75926.832903
89.059113,299,75928.139888
769.692247,3600,75944.046891
542.922523,2335,75954.395916
433.856162,3215,75968.334738
221.726094,1006,75972.945003
109.686794,340,75974.425654
997.203363,3600,75990.473153
103.705906,384,75992.087425
605.788882,1520,75998.725679
638.126408,3600,76014.58646
11.780057,340,76016.058729
1495.05091,3600,76031.918358
703.98142,3600,76047.829961
65.534182,263,76048.953149
191.263846,1001,76053.317299
51.059273,308,76054.641502
198.728042,531,76056.969418
673.654307,1322,76062.938881
662.28292,1511,76069.351987
1127.4425,3600,76085.223568
390.321656,1196,76090.453124
487.499613,1530,76125.897179
1360.604986,3600,76141.516092
1407.196465,3600,76157.348503
1032.199355,3600,76173.168316
481.117839,1605,76180.457984
846.482469,3600,76196.106704
99.401206,351,76197.840064
1306.390635,3489,76213.143613
87.401825,326,76214.585837
619.654053,3600,76230.41862
1018.820792,3600,76246.23983
415.852892,1037,76250.880594
681.400935,1644,76258.22776
114.851392,651,76261.107022
123.389227,412,76262.94889
76.697493,517,76265.176143
495.482506,1197,76270.568071
90.384808,332,76271.960249
51.130498,544,76274.275407
138.605351,891,76278.167596
492.932514,1080,76282.907241
15.386393,223,76283.877864
958.63084,3600,76299.641155
84.700977,292,76300.892703
767.572054,3600,76316.713878
833.508207,2564,76328.114993
547.656741,3600,76343.948182
297.193422,1067,76348.535256
1650.649057,3600,76364.298377
894.387511,3600,76380.231619
537.217519,3600,76396.268139
911.835999,3600,76411.718778
333.326366,2970,76424.787752
108.890997,807,76428.411421
1020.283566,3600,76444.206353
56.089012,392,76445.945023
310.140079,1718,76453.603844
578.600957,3213,76467.837319
1298.489188,3600,76483.354506
744.504871,1607,76490.481498
1025.417072,2851,76502.971148
112.033388,424,76505.050568
605.026816,3600,76520.619246
1188.477724,3600,76536.323209
1124.879387,3600,76552.171821
1106.712341,3600,76567.960414
826.945223,2390,76578.617104
555.102478,3600,76594.511791
52.823863,311,76595.828459
1099.552672,3056,76609.015104
157.977714,443,76610.936743
120.139606,478,76613.274549
732.236024,3600,76629.027643
397.811321,3600,76644.853278
767.945395,2459,76655.672973
1192.713518,3600,76671.426491
1127.775936,3600,76687.293576
1465.737532,3600,76703.2537
950.182436,3600,76718.877411
1306.900429,3467,76734.069501
1254.330293,3600,76749.978556
969.16608,3066,76763.467765
681.51338,3600,76779.316085
185.354173,1308,76784.989711
1248.787328,3600,76800.784492
1133.094551,3600,76816.499123
90.183589,370,76818.137161
87.260134,364,76819.773115
1204.658355,3600,76835.543044
56.547754,250,76836.716965
581.502692,2357,76847.08692
590.005528,3600,76862.862774
1129.995226,3600,76878.734027
1139.564408,3600,76894.522167
301.719556,924,76898.56713
695.171018,2643,76910.24303
257.720781,1730,76918.077096
1095.558026,3600,76933.79665
487.178496,3600,76949.654562
862.624764,2701,76961.58175
438.074489,2194,76971.120063
166.35546,1527,76977.970258
156.627439,457,76979.974353
1457.801399,3600,76995.780596
851.581211,3600,77011.673244
699.427121,3600,77027.574329
1268.937089,3600,77043.18774
308.610747,1186,77048.533224
1000.609331,3600,77064.554224
1049.644783,3135,77078.278582
264.131191,1003,77082.792414
584.192805,3600,77098.796088
427.925133,1116,77103.64536
792.472702,1816,77111.688137
564.47566,2233,77121.624161
932.84349,3600,77137.563294
362.883374,2290,77147.689077
1589.491512,3600,77163.608738
979.071978,3600,77179.527439
64.914829,294,77180.814756
394.023783,834,77184.493196
115.081917,321,77185.93976
894.567356,3600,77202.034535
986.632569,3600,77218.059863
56.76661,266,77219.252218
1161.179839,3600,77235.150623
44.440518,238,77236.209935
1182.230088,3600,77252.058967
527.13922,2267,77262.224332
585.709682,3600,77277.820015
737.939918,3600,77293.686715
1413.729114,3600,77309.518592
470.003234,3600,77325.430725
1589.618436,3600,77341.384486
147.545,529,77343.74031
37.858992,220,77344.69376
598.234942,1212,77350.007392
119.072902,655,77353.082422
752.097061,3600,77368.821961
1349.138961,3600,77384.791356
253.981464,525,77387.078009
1672.39447,3600,77402.952857
514.887492,2573,77414.350215
559.287582,3600,77430.224663
238.295124,2007,77439.063616
392.113222,944,77443.342473
64.668766,305,77444.696511
19.97017,296,77445.987873
489.560471,3600,77461.978027
682.128581,1372,77468.017767
428.877166,1553,77474.883167
693.963999,3600,77490.899974
94.703507,509,77493.141874
59.62718,268,77494.30961
649.584903,1807,77502.31235
1247.95893,3600,77518.223471
1562.742997,3600,77534.290057
