#{"t_start": 1754382840.9451106, "env_id": "None"}
r,l,t
1357.264631,3600,70173.201193
191.557307,447,70175.122533
1055.00798,2953,70188.246585
1190.924096,3600,70203.974941
1322.250111,3600,70220.010437
800.518043,2968,70233.224308
2143.080879,3600,70249.221768
215.963348,514,70251.474788
1037.357241,3600,70267.465771
607.319442,2302,70277.801163
766.714142,3600,70293.627854
1228.397208,3600,70309.432685
827.615026,3600,70325.354907
1177.799617,3600,70341.245431
873.321693,3272,70355.665704
915.971861,3373,70370.757023
116.772096,477,70372.81201
706.734143,1452,70379.248236
5.435939,250,70380.363283
428.230821,1120,70385.283174
845.455783,2172,70395.054826
1051.378335,3600,70410.849762
651.130823,3124,70424.632662
1322.244116,3600,70440.458396
1115.930587,3600,70456.107841
144.286884,421,70457.964973
550.500339,2290,70468.106768
24.306768,210,70469.044106
728.547496,3600,70484.95309
231.813576,1527,70491.585584
671.627668,3600,70507.509667
1447.116273,2632,70519.193179
995.214808,3600,70535.18571
649.652127,3600,70551.099764
67.068468,349,70552.568652
1001.36596,3600,70568.546531
745.462776,3600,70584.223946
244.089214,567,70586.914611
665.52582,2938,70599.892985
940.794357,3600,70615.758104
62.542022,330,70617.243515
756.84807,3600,70633.10773
94.035624,427,70634.960601
983.443446,3600,70650.78892
540.316674,3600,70666.71596
1177.528584,3600,70682.568803
916.872265,3600,70698.550282
1442.158202,3600,70714.407372
855.827062,3600,70730.422122
834.876408,3106,70743.851684
41.66145,303,70745.167258
219.521787,2083,70754.293052
1179.918619,3600,70770.167065
537.459791,1602,70777.206072
1490.558676,3600,70793.085364
1264.863651,2972,70806.18774
661.143367,3600,70847.70773
1030.787255,2329,70857.856927
1252.247552,3600,70873.773186
1046.801255,3600,70889.677617
1414.708667,3600,70905.552763
321.698007,667,70908.445771
321.947814,1038,70913.059094
1083.909014,3600,70928.97125
43.347164,323,70930.434442
305.017743,1424,70936.868367
1295.362709,3600,70952.560375
78.502431,262,70953.957042
1350.513886,3600,70969.597998
1575.588844,3600,70985.565685
62.017302,438,70987.459436
428.678434,1258,70993.140097
67.894316,312,70994.473471
16.633769,199,70995.362467
315.669282,1361,71001.273211
113.914516,762,71004.625285
1496.132265,3600,71020.536291
813.46717,3600,71036.509033
1159.431002,3600,71052.428185
1062.601103,2501,71063.581467
64.996178,347,71065.101102
1481.586323,3600,71081.112499
1153.964599,3600,71096.848517
941.629072,3600,71112.830348
995.64013,3600,71128.662472
1253.255584,3600,71144.384665
63.827664,433,71146.325593
1603.124429,3600,71162.080836
89.972751,322,71163.507375
21.637392,195,71164.366681
910.530194,3294,71178.830538
925.472672,3600,71194.596761
479.393653,1487,71201.168327
448.975104,3600,71217.017254
1251.078123,3600,71232.992516
113.135619,368,71234.644668
619.791122,1558,71241.526576
272.941841,621,71244.433836
393.620787,2627,71255.948298
301.585377,1552,71263.024665
658.140673,3600,71278.874409
1576.053847,3600,71294.740126
876.989292,3600,71310.824773
1361.878105,3600,71326.805196
121.402818,357,71328.326543
449.392389,2830,71340.778881
1494.514568,3600,71356.609053
793.732275,3600,71372.500021
798.933504,3217,71386.503223
1272.523362,3600,71402.414314
1482.901428,3600,71418.269797
54.5299,286,71419.549305
694.499657,3600,71435.279476
194.832617,632,71438.067125
702.977091,2642,71449.711443
646.806729,2960,71462.917507
240.658394,561,71465.265913
28.660226,316,71466.59121
1248.535543,3600,71482.341815
230.255357,978,71486.533387
1229.385722,3600,71502.290787
535.345441,1133,71507.252798
92.111917,466,71509.380661
177.940327,557,71511.801652
365.049899,2743,71523.921115
1962.74397,3600,71539.898606
936.883192,3600,71555.862538
34.009452,251,71556.949423
109.539631,676,71559.912823
1113.873916,3600,71575.85911
118.221537,371,71577.462782
72.439379,300,71578.748064
999.120932,3600,71594.681017
123.726823,381,71596.393929
146.054211,1014,71600.83422
1235.646004,3600,71616.718452
1044.215215,3600,71632.627233
832.711416,3600,71648.503326
978.878458,3600,71664.44242
40.205605,227,71665.441698
44.568646,294,71666.749234
550.248134,3600,71682.566635
102.509619,342,71684.071537
1058.446488,3600,71699.963219
1244.573245,3600,71715.801868
1200.10177,3600,71731.682177
442.862697,3600,71747.311396
971.35984,3600,71763.04032
426.381595,3600,71778.731998
109.243945,336,71780.228139
434.629258,3600,71796.177928
1253.758416,3176,71810.10932
42.815462,212,71811.058852
146.527478,1817,71818.936909
73.702315,296,71820.463305
1660.348612,3600,71836.05014
994.639596,3600,71851.903312
1171.707641,3600,71867.819593
397.880457,899,71871.750381
644.0525,2100,71880.998569
1905.778788,3600,71896.909085
95.31975,302,71898.174871
571.416096,2855,71910.782625
153.261358,2190,71920.183371
97.425883,341,71921.689925
378.437406,3600,71937.686985
475.151658,2141,71947.301923
1003.083043,3600,71962.993795
961.051043,3600,71978.796279
194.461475,550,71981.182372
650.969349,3600,71996.93188
40.582344,241,71997.983546
910.424662,3600,72013.729584
744.704807,2735,72025.74133
995.656339,3600,72041.657641
1173.892828,3600,72057.649123
112.896499,471,72059.703539
130.760129,387,72061.333422
1335.783095,3600,72077.137668
245.294441,659,72079.977912
1108.819056,3600,72095.875151
865.627782,3600,72111.813139
318.630524,3600,72127.743358
33.776549,303,72129.00857
485.384147,2471,72139.888235
645.278197,3600,72155.845078
252.394019,721,72158.97545
266.424761,586,72161.530911
83.229754,279,72163.011725
845.124944,3600,72178.650228
461.432198,1793,72186.573251
665.420797,3600,72202.590728
514.030745,3600,72218.582733
72.894772,281,72219.760504
399.578387,2239,72229.439687
883.688048,2026,72238.488049
965.422846,3600,72254.56815
251.783075,954,72258.718035
16.641477,439,72260.655179
889.952622,2905,72273.615029
483.508201,967,72277.783828
54.582537,335,72279.288305
142.557247,412,72281.124192
387.362086,849,72284.824687
135.938019,388,72286.4924
662.744177,1836,72294.629186
100.526305,401,72296.41865
44.993521,247,72297.49534
38.008699,221,72298.446779
553.418368,3600,72314.246651
495.710485,1885,72322.480236
778.856266,2192,72332.157486
1101.612568,3600,72347.979781
862.205032,3600,72364.014462
199.866363,964,72368.140942
967.632779,3600,72384.184705
740.41363,1833,72392.172914
654.983288,3284,72406.633879
1054.350277,3600,72422.568039
231.260897,509,72424.826044
80.547918,385,72426.55275
629.419098,3600,72442.414262
389.922666,972,72446.707815
322.533393,604,72449.336475
286.283519,1351,72455.32651
254.723457,2187,72464.90403
1871.172148,3600,72480.770723
966.861877,2026,72489.842218
838.060607,3600,72505.598197
59.697884,433,72507.670646
258.12663,1351,72513.562426
130.785649,394,72515.303627
222.684909,965,72519.509747
445.390202,928,72523.592655
169.983869,428,72525.638069
977.735218,3600,72541.380009
1572.510064,3600,72557.240738
1451.360107,3600,72573.16871
178.057089,741,72576.431988
627.409493,2258,72618.359023
45.803804,376,72619.99342
251.25184,854,72623.746956
985.190167,3600,72639.47797
979.959294,2854,72652.043305
53.013825,248,72653.158869
309.650086,614,72655.915513
934.752773,3600,72671.712162
1195.559844,3600,72687.584739
16.397185,362,72689.1937
613.700413,3600,72705.179099
1523.250765,3600,72721.037106
1680.274032,3600,72736.909668
1553.901608,3600,72752.515686
1393.777196,3600,72768.356068
43.923646,232,72769.376242
264.40288,602,72771.951969
802.615883,3600,72787.654119
857.603595,3600,72803.43205
50.729533,264,72804.588743
511.018817,3600,72820.49542
338.971247,1678,72827.988652
72.927473,262,72829.12087
1273.131795,2853,72841.539672
1074.684845,3600,72857.406741
527.46949,1925,72866.064915
951.673005,3600,72881.947632
240.265359,2299,72891.903176
629.395038,3224,72906.016328
975.162176,3600,72921.751808
969.202558,3188,72935.807893
593.769153,3600,72951.463347
42.386319,230,72952.715445
803.303162,3600,72968.343347
812.395419,3600,72984.19059
569.896203,3600,73000.090254
257.354971,985,73004.451918
509.999441,3600,73020.419674
34.502092,289,73021.678478
1339.875605,3600,73037.75794
334.653835,3600,73053.682493
577.076199,3600,73069.599371
71.427575,739,73072.815445
870.609477,1737,73080.552201
1251.403307,3013,73093.619941
275.683646,1423,73100.043027
1104.256352,3600,73115.991714
1652.401659,3600,73131.543461
420.61681,2129,73141.041725
310.520554,984,73145.266242
760.246618,3325,73159.799824
1111.207576,3600,73175.709091
1442.587876,3600,73191.618981
39.019319,317,73192.981409
298.20024,783,73196.364609
33.197194,375,73198.06156
121.95238,1396,73204.154527
97.069086,332,73205.841259
332.581636,1514,73212.418123
833.07845,3600,73228.190086
277.437601,747,73231.385307
885.642213,3535,73247.055351
597.379573,3600,73262.972631
1098.195029,3600,73278.912674
382.872398,1569,73285.648132
281.130768,3600,73301.667185
1466.9304,3600,73317.589447
632.316186,3094,73330.998824
113.206893,337,73332.789041
728.069789,3600,73348.404652
306.658486,1751,73356.273634
227.933423,831,73359.886323
146.191561,398,73361.618788
312.913989,2729,73373.669578
1571.960794,3600,73389.569911
1035.059672,3600,73405.469775
1453.143602,3600,73420.981208
72.384658,283,73422.438843
151.056675,403,73424.181013
1084.560712,3600,73440.139009
1024.468057,3600,73455.755844
428.914097,1197,73461.197689
166.276216,674,73464.086631
59.688078,398,73465.791072
1188.667871,3600,73481.662662
110.246412,1061,73486.246059
320.996205,1709,73493.986714
476.327278,2407,73504.431965
136.583308,1664,73511.851532
1270.837946,3600,73527.523979
249.155646,3600,73543.500926
102.228499,356,73545.072581
1491.212286,3600,73560.944385
1048.259988,3600,73576.807104
1427.961115,3600,73592.730769
214.420502,1950,73601.237485
109.179341,358,73603.05178
107.384302,324,73604.475488
108.273741,336,73605.910027
49.751222,258,73607.056544
1039.663239,3600,73622.895202
914.491253,3600,73638.757303
955.654034,3600,73654.427879
82.243957,457,73656.575115
86.493705,286,73657.888304
875.451034,3600,73673.580434
81.634045,300,73675.135346
758.757578,3600,73690.644422
239.080351,1246,73696.300213
1199.157402,3600,73712.255598
1053.328625,3600,73727.979537
795.840793,3600,73743.959987
105.634151,446,73745.974102
1392.324171,3600,73761.986627
761.793838,3600,73777.878428
1161.718032,3600,73793.585073
963.523865,1853,73801.86175
506.613422,3188,73815.670175
774.048759,3600,73831.630853
1679.047182,3600,73847.370335
28.779868,229,73848.384678
1584.045195,3600,73864.10379
500.023799,3600,73879.990426
678.833349,2233,73889.680331
457.391461,3600,73905.717102
793.406589,3600,73921.552172
811.709034,3600,73937.375473
469.766289,3600,73953.179399
721.706316,3600,73969.10463
376.239786,1515,73975.814132
1282.842384,3600,73991.853221
1143.736812,3304,74006.50337
846.941952,3600,74022.394451
86.792399,320,74023.811724
789.774742,3246,74038.123834
1566.368045,3600,74053.983846
345.724633,1371,74059.909758
1143.932031,3600,74075.847606
130.400973,808,74079.337652
1724.750399,3600,74095.189096
661.284909,3600,74111.102706
26.966028,281,74112.343214
1364.614221,3600,74128.272307
484.581218,3600,74144.17291
1344.169289,3600,74159.823794
1342.939346,3600,74175.772171
1042.156703,3600,74191.723591
874.037079,3600,74207.526652
904.81818,3600,74223.320333
877.723548,3519,74238.890678
1371.323434,3600,74254.818086
1096.375275,3600,74270.848064
1181.73443,3600,74286.347685
442.80926,992,74290.816869
570.295053,1818,74298.653165
1011.509927,3600,74314.492796
1495.995643,3600,74330.264566
769.828549,3600,74371.279216
35.445739,261,74372.47144
1444.901958,3600,74388.367056
1496.823508,3600,74404.479655
457.550808,1076,74409.072502
2085.546137,3600,74424.979512
1486.816683,3600,74440.856733
535.359464,2931,74453.597827
1332.63952,3600,74469.404842
302.346114,1019,74473.934597
1177.028073,3600,74489.693368
1527.730598,3600,74505.497271
305.270558,797,74508.96165
553.619031,1592,74516.016434
943.537424,2879,74528.592347
283.860211,896,74532.641617
817.826649,2296,74542.578789
507.210909,1287,74548.508019
939.154215,3600,74564.076406
269.260558,991,74568.578372
1455.387801,3359,74583.340284
1270.255582,3600,74598.872322
1758.176238,3600,74614.76021
163.820068,909,74618.717991
579.636542,1154,74623.857683
563.522204,1393,74630.083125
2149.634777,3600,74645.907806
69.229555,290,74647.223275
79.636476,406,74648.985192
1058.974795,3356,74663.776021
623.292939,3600,74679.817348
1103.034837,3600,74695.609284
726.518239,3600,74711.337112
1502.379794,3600,74727.057301
1512.812687,3600,74742.89034
1209.434745,3600,74758.605704
448.903126,1193,74764.081813
1499.653736,3600,74779.710035
1091.823024,3600,74795.662754
150.723122,475,74797.733194
253.443583,717,74801.112508
568.878634,1848,74809.185669
499.01528,970,74813.398468
42.164247,236,74814.435809
74.291498,319,74815.854112
65.23537,362,74817.635687
1112.383115,3600,74833.376211
537.096586,3031,74846.821619
1324.359053,3600,74862.654167
565.608173,2513,74873.863853
51.896511,323,74875.226954
1338.003634,3600,74890.97164
1159.290694,3600,74906.588188
78.81456,426,74908.680383
1687.523666,3600,74924.2696
50.830959,324,74925.934639
293.901233,1144,74930.741622
669.918006,1236,74936.041925
947.371308,3600,74951.93656
140.348192,398,74953.684762
47.782892,253,74954.806257
849.31442,3600,74970.684374
960.987477,2239,74980.688683
33.166042,207,74981.581724
1104.684351,3600,74997.2656
1013.547827,3600,75013.0981
815.922,2206,75022.915901
410.674436,1755,75030.547225
259.870558,941,75034.787585
1529.109728,3600,75050.596042
1465.829334,3600,75066.377113
1225.791187,3600,75082.298756
1238.740401,3600,75098.107806
23.495473,274,75099.287524
914.811639,3600,75115.039961
74.232669,355,75116.612796
67.27226,411,75118.419164
688.64806,3600,75134.216446
1537.300804,3600,75149.949304
884.254212,3600,75165.804773
1111.074118,3600,75181.579445
1611.067785,3600,75197.499839
745.229592,3600,75213.124151
0.393321,261,75214.472694
41.914185,240,75215.498237
688.530201,1292,75221.048836
597.352462,2691,75233.112905
1480.236027,3600,75248.860412
296.10893,1249,75254.45914
163.640195,2573,75265.759669
1063.976111,3600,75281.578953
133.42834,836,75285.20998
82.794244,333,75286.872634
629.961505,3327,75301.309888
742.740405,3600,75317.072508
1265.489958,3600,75332.893749
516.918701,3600,75348.654554
1631.155583,3600,75364.450909
584.41311,3600,75380.372736
365.162393,2226,75390.110495
579.184277,2339,75400.514427
63.860612,236,75401.565376
1029.65213,3600,75417.371567
1348.924657,3600,75433.258019
1536.874558,3600,75449.118486
472.531243,1430,75455.182754
116.733291,848,75458.982508
911.005438,3600,75474.756234
14.39374,275,75476.019526
319.600093,920,75480.044837
468.620703,3600,75495.847188
343.629043,1802,75503.893477
640.68035,1671,75511.074768
828.383268,3600,75526.751747
83.413801,375,75528.344041
1504.534671,3600,75544.259345
142.215232,655,75547.18317
24.392455,285,75548.469664
1112.388448,3600,75564.361469
28.590591,225,75565.371186
206.705904,1690,75572.82196
50.40787,311,75574.383737
563.000057,3600,75589.987125
419.647335,3600,75605.985607
927.81506,3600,75621.994383
953.733181,2403,75632.678335
33.072052,229,75633.688003
55.338489,254,75634.804513
67.347063,280,75636.047211
346.992603,2311,75646.312177
1022.044137,3600,75661.870331
694.456824,3600,75677.646312
119.367549,605,75680.304187
1280.047888,3600,75696.179753
827.704933,1625,75703.501267
163.569869,1996,75712.137002
726.341467,2585,75723.575576
103.183341,759,75726.956843
727.269962,3040,75740.43795
32.605318,288,75741.681723
133.359152,355,75743.209431
924.93668,3600,75759.017312
800.204438,3600,75774.912698
520.294211,3600,75790.87425
32.429265,206,75791.771782
206.097178,774,75795.067266
54.457173,280,75796.284695
39.674705,245,75797.365546
1576.233499,3600,75813.294377
68.899915,264,75814.451687
229.57232,1919,75822.877126
542.521636,3600,75838.580828
324.357911,642,75841.399715
1284.119151,3600,75857.250452
652.934387,1568,75864.356304
62.726007,644,75867.055985
1185.620084,3600,75882.979318
796.190447,3600,75898.758963
703.681321,2605,75910.081394
43.227331,277,75911.310958
1297.971107,3600,75927.158831
1055.765436,3600,75943.03695
912.352723,2297,75953.267883
1148.010501,3600,75968.884592
1152.008301,2468,75979.816801
397.345024,3600,75995.830905
1173.216693,3600,76011.709658
39.575353,402,76013.434335
711.067324,3600,76029.308754
65.856885,419,76031.123234
149.402818,1657,76038.447844
580.847126,1402,76044.779334
47.962349,245,76045.794295
1403.302488,3600,76061.603386
45.643376,233,76062.632922
128.441809,357,76064.169799
806.668008,3600,76079.998924
1298.19334,3600,76095.645041
1519.736319,3600,76139.974265
