#{"t_start": 1754382840.9589288, "env_id": "None"}
r,l,t
825.092464,3600,73381.702399
381.593596,3600,73397.595443
963.828888,3529,73413.079059
1048.147111,3600,73428.929775
106.335211,327,73430.35146
1477.144731,3600,73446.240753
78.201376,519,73448.523884
449.252329,3052,73462.023122
1102.258174,3600,73477.884758
941.593553,3600,73493.754447
516.850956,3600,73509.334951
1217.695255,3600,73525.218996
1687.408643,3600,73541.181638
188.080884,476,73543.290601
6.287749,231,73544.316929
1104.467533,3600,73560.171721
381.945298,3600,73576.05116
102.901489,316,73577.425077
902.779977,3150,73591.392414
873.046256,3600,73607.375545
1116.288103,3600,73623.204411
31.908448,258,73624.281262
1088.686723,3600,73640.12957
929.174018,3600,73655.823753
1239.133879,3600,73671.746096
549.553896,3600,73687.545231
799.81958,2406,73698.19249
616.44288,3600,73714.159058
751.283744,1971,73722.734936
429.137427,2078,73732.152337
335.337598,1199,73737.405011
1093.094983,3600,73753.409679
563.699195,2255,73763.307029
440.680773,2789,73775.638857
164.751157,1555,73782.377787
188.053081,1044,73787.04968
1065.337904,3600,73802.860068
699.054805,3600,73818.729491
73.839524,411,73820.501991
1559.868681,3600,73836.207675
169.513791,877,73840.2415
592.296472,2186,73849.644374
79.435646,388,73851.323864
975.829156,3600,73867.028527
35.68899,392,73868.747955
1205.828351,3420,73883.819325
93.614468,310,73885.191289
1054.107102,3600,73901.147135
170.922077,446,73903.089189
543.84378,2440,73913.943937
1638.80597,3600,73929.764218
1714.519934,3600,73945.744194
230.123384,800,73949.114861
172.749891,454,73951.058975
1027.443657,3600,73966.937184
627.628539,3600,73982.976707
794.347375,3600,73998.85498
882.478166,3600,74014.736793
613.123947,3465,74030.088455
1035.273514,1967,74038.784214
282.817479,703,74041.927671
237.289647,1147,74046.90957
564.599459,3151,74060.734637
155.515572,607,74063.424908
83.530696,314,74064.80448
1010.506433,3600,74080.657474
347.506847,2647,74092.43449
478.047169,3600,74108.30529
901.314113,3600,74123.97704
130.375783,3020,74137.355838
527.235627,1366,74143.283645
1393.772149,3600,74159.156264
1009.721266,3600,74175.106723
898.906488,3600,74191.059564
1197.107663,3600,74206.861037
931.665651,3600,74222.649361
523.704757,2563,74234.061102
135.373163,1018,74238.489311
728.0871,3600,74254.427463
1069.589171,3600,74270.461924
1295.770508,3600,74285.965467
374.148465,1259,74291.603393
1213.467161,3600,74307.420395
534.790087,983,74311.626767
34.088503,321,74313.040647
558.410316,3425,74328.08168
49.541152,376,74329.694115
1057.249015,3600,74370.70013
124.399113,441,74372.695632
588.256036,3600,74388.592524
803.747179,1913,74397.029652
79.521296,360,74398.606408
1574.567237,3600,74414.518157
1265.80644,3600,74430.346393
727.637122,3600,74446.143162
621.433182,3183,74460.224971
137.576397,1143,74465.132398
298.087276,1143,74470.275497
1303.077196,3481,74485.515764
199.154338,1656,74492.809689
1336.499162,3600,74508.510434
188.378853,864,74512.563087
897.069931,3328,74526.91007
54.800136,324,74528.345694
317.898594,788,74531.953491
1021.960196,3600,74547.860576
941.644874,2525,74558.713428
856.347513,3600,74574.515323
856.789096,3600,74590.2692
563.983312,3600,74606.073611
1101.747965,3600,74621.986874
246.862541,536,74624.326646
1237.902704,3600,74640.319711
175.409974,855,74644.048046
1171.43196,3600,74659.919277
244.814713,885,74663.79023
1327.639913,3600,74679.833059
99.485658,293,74681.092204
2219.464066,3600,74696.861454
748.609061,3600,74712.609584
673.069778,3600,74728.496657
50.19643,234,74729.494836
459.654294,1613,74736.454749
77.896829,351,74737.9917
1471.794899,3600,74753.796387
181.931736,455,74755.804787
1243.439317,3600,74771.658526
23.258178,333,74773.138309
809.577066,3600,74788.951733
1691.922864,3600,74804.980955
1067.543225,3600,74820.954314
1143.247371,3600,74836.947127
536.402076,1398,74843.020744
84.341777,345,74844.521706
982.619036,3600,74860.33513
1088.945179,3600,74876.234126
349.578765,2223,74885.812305
304.774665,2324,74895.997421
814.466041,3600,74911.846553
1239.151612,3600,74927.743572
703.175883,2313,74937.693442
1357.094633,3600,74953.534703
68.267079,337,74955.032076
797.879139,3146,74968.938759
139.691144,381,74970.575842
60.963151,230,74971.60076
182.936911,2294,74981.842266
824.406282,3600,74997.733347
787.752168,1692,75004.961285
1047.777349,3600,75020.884976
579.468549,3123,75034.646964
532.746071,2130,75044.032298
402.752768,941,75048.15881
1620.211877,3600,75063.956432
599.013033,2533,75075.088117
896.872424,3600,75091.042647
1002.186059,3600,75106.93609
451.275484,3241,75120.928951
704.786292,3600,75136.72093
470.676821,3600,75152.491981
31.890909,254,75153.613231
92.688078,386,75155.289688
1166.961822,3600,75171.064416
333.598664,3277,75185.41776
80.828443,1517,75192.066479
259.580029,752,75195.632182
1019.128747,3600,75211.181514
687.515792,1827,75219.278123
538.66484,1634,75226.509935
113.725111,345,75228.014974
222.447723,509,75230.250064
1101.406188,2475,75241.198536
82.292064,293,75242.511967
177.482964,2657,75254.309463
6.764372,250,75255.36665
57.020032,292,75256.633567
33.29973,321,75258.050983
1284.122955,3600,75274.005654
922.595365,3600,75289.882098
143.432506,532,75292.13989
36.534369,503,75294.321154
146.655625,403,75296.092305
1322.925639,3600,75311.844991
118.573261,1309,75317.543823
1795.593355,3600,75333.383482
1195.154371,3600,75349.127311
201.347574,491,75351.280585
542.538429,3600,75367.05632
148.486913,698,75370.097147
121.246014,422,75371.981466
62.615922,360,75373.561351
105.222794,330,75374.984763
159.422876,960,75379.384691
137.287141,368,75380.987998
1018.91283,3600,75396.94147
1034.652091,1947,75405.397242
944.511145,3600,75421.21391
688.027849,3600,75437.115152
575.90108,3600,75452.828299
955.293889,3600,75468.717383
1175.710611,3600,75484.645268
1007.367194,3600,75500.191804
77.810374,314,75501.850757
726.220438,1740,75509.290383
256.208499,923,75513.298169
434.095848,3600,75528.974267
967.69257,3445,75544.178949
184.550163,446,75546.197678
163.509605,398,75547.977697
233.79234,531,75550.346899
1529.06848,3600,75566.227742
1254.599726,3600,75582.153884
748.540848,2031,75590.97386
92.33831,310,75592.544068
650.288203,1973,75601.175993
779.440117,3600,75617.158879
796.564536,3600,75633.121078
119.083741,383,75634.83289
1032.458107,3600,75650.617374
1351.536648,3600,75666.476471
441.557279,1066,75671.112367
16.889185,343,75672.58002
796.021926,1942,75681.006452
500.045879,3600,75696.899646
47.464193,320,75698.30227
1233.586071,3600,75714.105565
97.667052,493,75716.295763
1246.455743,3600,75732.297835
1561.560551,3600,75748.093472
1137.764999,3600,75763.876782
865.108851,3600,75779.710959
1206.03866,3600,75795.689275
326.106251,3600,75811.654963
151.162502,895,75815.528455
1345.231944,3600,75831.30365
672.803636,3600,75847.171515
754.733858,3600,75863.147817
240.593088,1299,75868.678378
565.141726,3600,75884.538372
1151.453133,3600,75900.351449
605.979516,3600,75916.005173
1439.375895,3600,75931.91532
180.174024,984,75936.453154
1111.412075,2546,75947.562046
312.638539,860,75951.29346
909.027302,3600,75967.078837
1148.790318,2455,75977.949838
1062.900843,3600,75993.991526
1296.173807,3600,76009.884705
914.165731,3600,76025.796945
329.774326,2532,76036.760311
195.962487,498,76038.995893
150.928834,358,76040.579129
60.048902,264,76041.750898
1343.039349,3600,76057.519966
1127.760054,3600,76073.309521
1119.819649,3600,76089.080403
1041.741183,3600,76133.505651
668.715269,3600,76149.334079
91.92821,411,76151.162971
1010.18276,3600,76166.984833
67.086667,262,76168.123394
845.360985,3458,76183.392812
161.892339,671,76186.342936
436.071535,1505,76192.906891
1362.689526,3600,76208.829218
1637.10766,3600,76224.722662
1386.312875,3600,76240.639951
400.492,2393,76251.124729
536.514313,1290,76256.93822
146.730276,387,76258.607893
334.814943,678,76261.602081
968.089611,3600,76277.395585
119.804914,437,76279.352519
54.723838,433,76281.249344
959.475117,3600,76297.027858
1004.757374,3600,76312.782819
319.303963,2600,76324.425284
60.069828,298,76325.70905
603.083435,3600,76341.243644
1589.212286,3600,76357.014307
1134.806771,3600,76372.852267
1059.02791,3600,76388.817503
386.713482,1866,76397.275771
839.472007,3600,76412.733244
389.080211,3600,76428.652767
1070.574617,3600,76444.440919
80.70932,262,76445.577361
1046.154077,3600,76461.412113
84.68376,317,76462.829731
100.599384,404,76464.569784
308.728072,1039,76469.3827
809.684199,3600,76484.924208
300.510618,2406,76495.533504
684.689523,1436,76501.785074
1537.665381,3600,76517.607105
250.456241,799,76521.100733
380.524817,3600,76536.815255
636.202961,3600,76552.693682
77.830003,303,76554.069383
55.97057,465,76556.088225
624.648469,2338,76566.289659
1266.891476,3261,76580.695307
1556.890731,3600,76596.598555
1126.007624,3600,76612.339798
965.45761,3600,76628.122121
1449.149642,3600,76643.980426
63.620879,444,76645.920976
327.907396,3600,76661.691295
190.571933,606,76664.362765
64.016184,245,76665.680728
804.172394,3600,76681.238741
232.134827,2017,76690.139278
35.334593,335,76691.621014
86.46397,274,76692.840821
381.166559,1081,76697.553888
820.374685,3600,76713.369269
62.149734,335,76714.8479
801.593984,2401,76725.394285
636.434909,2498,76736.378458
1140.122969,3600,76752.256193
194.728805,600,76754.938091
946.417613,3600,76770.705432
968.960427,3600,76786.482453
198.064859,930,76790.536948
474.508891,3600,76806.256869
395.07004,2493,76817.209511
146.843896,828,76820.867622
229.530524,1308,76826.537816
1441.299285,3600,76842.393131
938.773158,3600,76858.290141
75.442884,293,76859.562257
1207.86106,3600,76875.444271
711.709766,3600,76891.268742
757.830868,3600,76907.121923
202.510935,879,76910.95504
458.597207,2994,76924.169148
19.786221,191,76925.04184
903.863014,3600,76941.020183
851.413541,3600,76956.887698
1073.139063,3600,76972.768716
1027.560713,3600,76988.391436
1131.23535,3600,77004.200427
814.027753,3600,77020.125468
962.460532,3600,77035.870017
1241.154186,3600,77051.828789
305.393034,2888,77064.721404
435.433467,1769,77072.440431
831.241764,3600,77088.296293
1096.483985,3600,77104.339394
278.338406,1741,77112.024911
156.591469,824,77115.650372
775.896059,3600,77131.584914
1117.721794,3600,77147.582999
155.686222,462,77149.624822
1703.767581,3600,77165.563774
1330.003269,3600,77181.485235
978.27752,3600,77197.568676
731.435877,3600,77213.64262
226.077601,1708,77221.202182
1283.209171,3600,77237.093863
1516.292558,3600,77252.937589
1136.269328,3600,77268.759998
1555.729633,3600,77284.687973
490.844947,3135,77298.610344
1524.006503,3600,77314.225978
944.847083,3600,77330.097079
805.433751,3600,77346.068257
555.794668,2238,77355.983234
1009.384009,3600,77372.076233
63.003853,354,77373.672478
1172.602292,3600,77389.627181
1186.643627,3600,77405.240881
1733.970606,3600,77421.115439
1239.771212,3600,77437.031911
1197.495588,3600,77452.996973
107.216579,402,77454.802087
645.20747,3600,77470.787652
1218.38639,3600,77486.705527
809.271557,3600,77502.678795
1107.133471,2986,77515.919018
164.435293,733,77519.075121
826.629369,3600,77535.146376
1029.21566,3600,77551.353721
1036.127192,3600,77567.115713
168.784196,416,77568.970304
546.319312,3600,77584.892266
764.319838,3600,77600.910135
1259.785884,3600,77616.815581
1082.383244,3600,77632.711519
1276.481692,3600,77648.632404
1417.877531,3600,77664.656789
1045.434633,3600,77680.760191
1104.248151,3600,77696.794944
246.754899,566,77699.236979
77.522241,266,77700.408062
113.815117,321,77701.824281
1085.876202,3600,77717.823113
222.062254,978,77722.116794
195.554074,1058,77726.819296
651.142179,1627,77734.152134
21.02253,266,77735.305391
825.184862,1787,77743.033085
1300.480402,3600,77758.965596
87.523147,318,77760.362434
286.156445,584,77762.985135
1274.693646,3600,77778.878251
312.374168,940,77783.049768
1535.985642,3600,77798.922754
140.898777,389,77800.676481
1694.385201,3600,77816.599635
49.539454,287,77817.845363
46.830228,230,77818.863476
434.798257,1024,77823.654064
51.084583,241,77824.701783
252.195096,2023,77833.46236
159.966911,3127,77847.430805
1025.429376,3600,77886.120353
1024.647324,3600,77902.159971
19.528198,273,77903.355718
661.86223,3600,77919.265746
800.537264,3600,77935.057077
70.12198,270,77936.2483
65.53953,367,77938.058499
937.727203,3600,77953.660729
59.367965,380,77955.639016
100.235603,308,77957.003749
6.461986,280,77958.206584
382.474115,1414,77964.344342
782.589695,3600,77980.261663
1183.379612,3600,77996.138193
325.060317,1274,78001.721697
145.100154,834,78005.441686
97.809748,660,78008.420609
1032.566049,3600,78024.322379
115.272691,377,78025.962956
1262.919567,3600,78041.856284
626.952547,3600,78057.835511
30.311545,340,78059.339592
182.756319,440,78061.260705
117.388404,322,78062.737968
820.075039,2813,78075.122291
1298.358687,3600,78091.009076
723.7544,2612,78102.593697
645.86144,3383,78117.374983
55.813394,332,78119.03696
1454.939441,3600,78134.824993
1503.926718,3600,78150.79294
998.554068,3600,78166.738125
379.070418,1353,78172.858669
377.936714,1470,78179.210151
507.616142,2392,78189.746953
1945.988962,3600,78205.754912
62.338859,341,78207.25596
151.45693,387,78209.203737
136.852443,365,78210.768002
1173.703196,2108,78219.930951
845.609713,3600,78235.819958
38.761748,235,78236.879608
58.562256,321,78238.293919
202.364234,610,78241.030433
1180.64341,3600,78256.927568
1242.605145,3600,78272.864366
1839.414372,3600,78288.74036
456.115244,3600,78304.743149
442.648422,995,78309.223707
156.022074,1483,78315.758718
42.835166,280,78316.99096
1129.252911,3600,78332.863892
205.983199,988,78337.340412
615.111611,3114,78350.828194
277.639516,1498,78357.588666
875.400965,3600,78373.52389
861.623747,3600,78389.229788
774.15188,1575,78396.330569
751.990429,3600,78412.314624
113.116382,446,78414.288063
725.899344,3346,78429.17399
399.532677,1041,78433.728506
938.608327,3600,78449.692918
448.042682,1031,78454.219656
1030.368248,3600,78470.22405
593.378729,3600,78486.192211
1143.253758,3600,78502.244089
733.812471,3224,78516.291879
649.346644,2250,78526.307813
196.343985,2310,78536.63395
230.863875,816,78540.176767
836.805827,3600,78556.246571
369.769421,1000,78560.654707
471.477848,1046,78565.288075
306.369977,745,78568.515397
247.388975,825,78572.373922
250.521532,553,78574.733157
1371.625788,3600,78590.666022
355.330447,2675,78602.318708
158.025528,375,78603.969482
1464.654548,3600,78619.920441
151.494901,364,78621.529361
193.39763,706,78624.647649
235.635508,862,78628.652036
1160.696527,3600,78644.563797
144.75883,637,78647.326653
122.070886,1184,78652.550237
957.61841,3600,78668.410072
1313.701869,3600,78684.456888
190.08886,1044,78689.080287
78.739966,380,78690.767503
616.230218,3600,78706.800142
43.471555,289,78708.09613
780.135387,3600,78724.088738
862.561315,3600,78740.044686
1073.791353,3600,78756.10755
1021.808839,3600,78772.125813
1371.971228,3600,78788.096273
191.011644,478,78790.447864
986.266979,3600,78806.262008
988.541335,3600,78822.134082
478.38052,855,78826.148311
1251.58915,3600,78841.850708
857.656513,1923,78850.418299
1638.313291,3600,78866.369287
1070.306414,3600,78882.446409
1203.835456,3487,78897.719465
137.431481,388,78899.646835
32.832198,235,78900.65639
1127.3695,3600,78916.730562
453.440837,3600,78932.459292
1121.94717,3600,78948.468137
44.690782,241,78949.546485
57.716218,337,78951.085668
683.730748,3600,78966.986614
166.177189,403,78968.784225
553.799996,1712,78976.519589
1653.504841,3600,78992.405002
898.885678,2375,79002.783601
344.204841,1483,79009.570387
44.696498,346,79011.050139
72.213061,383,79012.718555
312.949159,1015,79017.227488
544.221414,1251,79022.766383
38.808862,362,79024.393296
1572.802214,3600,79040.189734
1635.255768,3600,79056.138988
1586.508656,3600,79071.999844
420.944672,3600,79087.954047
378.58082,1162,79093.032167
1264.019418,3600,79108.939796
175.463135,1032,79113.454721
1919.805376,3600,79129.396693
161.539983,419,79131.293453
997.973516,3600,79147.131274
794.50863,3079,79160.790633
1191.48854,3600,79176.764548
1539.119629,3600,79192.725468
728.564742,1880,79200.909474
654.270086,1643,79208.38414
45.84831,218,79209.33735
687.294224,3600,79225.355958
691.789371,3600,79241.054509
1331.33979,3600,79257.065997
477.173889,1776,79264.983843
367.057394,807,79268.580903
62.794198,323,79270.026678
165.71007,502,79272.212757
1351.485907,3600,79288.208933
850.459231,3600,79304.193872
605.757085,3600,79320.069068
856.570346,3600,79336.068317
870.891057,3600,79351.911942
81.922875,1362,79357.774906
1046.243112,2968,79371.118923
1398.876039,3600,79386.845508
217.426999,2162,79396.427551
