#{"t_start": 1754382841.078015, "env_id": "None"}
r,l,t
650.719626,3504,68648.343234
225.522618,1875,68656.390729
417.00451,1375,68662.435569
1070.551776,3600,68678.229843
1010.218166,3600,68694.035515
964.231915,2998,68707.272465
1142.318923,3600,68723.108452
809.519657,3600,68738.998386
377.766991,1659,68746.220157
107.402196,411,68748.050301
965.13158,2169,68757.634456
954.418,3600,68773.49791
40.981489,273,68774.698367
990.663625,3600,68790.727646
631.590882,2662,68802.185872
611.706745,2462,68813.046839
17.097927,343,68814.532649
878.893349,3600,68830.418518
648.168273,1460,68836.876918
785.601733,1810,68845.08167
698.938133,2416,68855.442489
456.005369,3600,68871.43749
1269.52716,2418,68882.199688
925.356534,3600,68897.931964
88.325674,305,68899.527992
250.540593,956,68903.556067
97.217372,351,68905.06926
226.126494,1131,68910.021395
64.901811,255,68911.111944
396.123728,2000,68920.076383
1433.481529,3600,68936.001162
590.064694,3600,68951.545872
568.992664,1216,68957.025512
799.838776,3600,68972.973676
812.39481,3600,68989.007381
1242.324645,3600,69004.588938
732.037223,1168,69009.916683
350.035479,793,69013.337065
52.603728,267,69014.545478
42.569223,308,69015.942735
850.06263,2739,69028.147457
1013.152632,3600,69044.215236
1729.663338,3600,69059.829939
398.793686,2816,69096.663437
478.220401,1439,69103.000549
851.342279,3600,69118.825702
264.176878,1911,69127.366186
912.806428,3600,69143.252473
1105.492068,3600,69159.239673
622.315056,1487,69165.675803
906.021319,3600,69181.431859
134.200579,352,69182.976578
686.288031,2018,69191.714613
724.114397,1951,69200.453346
16.944199,272,69201.648383
1357.482407,3600,69217.466724
199.761462,459,69219.465119
261.001768,1271,69225.04495
849.095851,3600,69241.098037
1253.282155,3600,69257.07127
98.749083,398,69258.800904
130.668052,343,69260.275786
310.487465,1652,69267.731333
1107.040113,3600,69283.428921
343.436973,1538,69290.195492
1454.792249,2977,69303.514241
1388.418442,3600,69319.167771
624.88067,3600,69334.980624
94.269111,404,69336.835118
27.533491,320,69338.268545
9.440303,188,69339.281533
642.846048,2321,69349.231497
352.693255,1889,69357.714456
611.3499,3600,69373.366098
28.025497,216,69374.324516
635.513389,2695,69386.264675
68.975869,259,69387.398429
586.934215,1002,69391.698952
912.552741,3600,69407.507402
387.735256,880,69411.573688
819.060155,3226,69425.640093
77.338135,294,69426.936217
383.77097,2190,69436.661189
129.992622,357,69438.193311
27.70118,3600,69454.076993
981.164226,3600,69469.964209
555.999501,3600,69485.956408
1138.297377,2860,69498.359457
43.931436,379,69500.002397
132.436527,2247,69509.87598
801.806506,3600,69525.601191
852.41311,3600,69541.465221
310.039988,1562,69548.256361
671.570739,3600,69564.059278
1172.87332,3600,69580.105627
1329.823743,3600,69595.930501
779.641246,3600,69611.737319
96.606136,375,69613.35277
21.897829,276,69614.564015
972.268148,3600,69630.593554
565.230089,2983,69643.58831
902.276783,3600,69659.559502
727.298513,3600,69675.423805
1770.404529,3600,69691.271097
150.084297,485,69693.377033
1175.797426,3600,69709.267353
97.698991,369,69710.83753
1004.003346,3600,69726.710354
1590.484673,3600,69742.626093
474.933135,1064,69747.257545
1253.520003,3600,69763.12391
58.406838,241,69764.182786
607.937356,1455,69770.542479
448.921897,3559,69786.176237
142.781075,630,69788.952849
118.583088,332,69790.661637
343.911855,669,69793.566
1433.888241,3600,69809.545321
243.394729,503,69811.658988
465.931923,3600,69827.599978
639.338696,3600,69843.233359
694.959917,3296,69857.815626
1288.975438,3600,69873.801663
470.000564,2206,69883.622089
1149.044309,3600,69899.623304
478.843901,2813,69911.854967
1526.404236,3600,69927.638852
1222.167188,3600,69943.541387
61.370023,246,69944.644577
1235.252348,2732,69956.745356
464.218179,1008,69961.138944
55.365291,250,69962.280592
1230.478443,3600,69978.109489
1058.497052,3208,69992.388133
85.133836,324,69993.806294
33.649382,327,69995.266547
218.260756,542,69997.60729
756.126042,3600,70013.455356
1513.027097,3600,70029.311264
971.361771,3600,70045.050097
1265.654749,3600,70060.920353
905.830392,3533,70076.333167
634.635653,2737,70088.360031
651.467575,3600,70104.280464
1370.934664,3600,70120.284194
406.249889,1166,70125.396606
22.987812,299,70126.72518
32.709801,233,70127.735557
468.829777,937,70131.883725
49.513431,309,70133.436634
1190.507467,3600,70149.000602
146.600013,474,70151.288378
737.533764,3600,70166.872854
268.549471,1935,70175.494353
632.914301,2461,70186.291047
1731.302583,3600,70202.226498
110.31136,380,70203.873698
926.581015,1814,70211.977346
1292.607934,3600,70227.968386
54.157553,269,70229.164687
130.194237,2676,70241.292491
34.643404,307,70242.591696
570.002125,3600,70258.334603
215.013444,1125,70263.475385
1445.866253,3600,70279.480861
263.049408,1773,70287.256534
989.023655,3600,70303.099166
400.958854,3183,70317.194448
536.814971,1070,70321.875247
1193.367397,3600,70337.782553
622.031626,2283,70347.800814
200.048063,518,70350.244165
56.108645,321,70351.63518
62.479839,335,70353.047472
115.862951,356,70354.585083
818.7992,2086,70363.80018
41.165333,293,70365.077423
484.319264,1784,70373.114746
1844.923162,3600,70389.138359
297.83525,850,70392.935053
1063.965149,3600,70408.810214
1086.611314,3131,70422.627753
1228.829324,3600,70438.098118
266.145324,966,70442.567234
123.135157,401,70444.273453
18.460059,239,70445.297745
203.126779,1436,70451.583082
1156.567666,3600,70467.463362
145.888281,634,70470.284219
286.537161,655,70473.195342
739.876887,3600,70489.016199
708.810227,3600,70504.927445
662.735254,1652,70512.365403
404.238126,2232,70522.086908
188.614626,1257,70527.537059
334.896002,1228,70533.188144
1214.495704,3600,70549.149259
87.745584,315,70550.492168
280.742331,1143,70555.402979
172.727516,747,70558.674118
651.498747,3600,70574.625106
126.583564,384,70576.278996
1079.388108,3600,70592.213277
916.905729,3600,70608.187571
954.223319,3600,70624.208715
796.237974,3600,70640.10982
714.427788,2910,70652.719239
941.624417,2806,70665.109655
680.411413,3018,70678.403618
17.902157,375,70680.034683
40.944125,324,70681.48426
628.36676,2437,70692.200604
835.036923,2883,70704.979012
480.21159,1538,70711.886332
889.351204,3600,70727.612437
162.24828,456,70729.827555
1196.077272,3600,70745.450359
758.382705,3600,70761.221845
1314.077989,3600,70777.106122
1617.908732,3600,70792.98707
900.192886,3600,70808.820334
1242.395669,3480,70849.804051
918.137917,2958,70862.731113
140.416393,653,70865.763337
360.609161,1921,70874.145864
357.784527,882,70877.944376
88.24484,286,70879.194679
1879.670639,3600,70895.09042
347.113378,3600,70911.032597
105.106541,392,70912.789829
493.87277,3600,70928.705082
1269.847509,2502,70939.809224
629.609342,2626,70951.358369
1536.087736,3600,70967.227118
1128.777132,3600,70983.232378
82.499417,293,70984.485236
216.378005,781,70987.883479
1032.523312,3600,71003.736878
172.250795,421,71005.62659
1299.376239,3182,71019.666196
80.28471,284,71020.969115
1082.27325,3600,71036.928122
192.886216,945,71041.113004
776.182418,3600,71056.955338
1145.009182,3600,71072.923684
746.797252,2173,71082.693777
1322.892129,3600,71098.697249
36.437462,245,71099.794736
322.153411,3600,71115.53057
37.37962,243,71116.890563
133.393127,477,71118.942704
1203.322978,3534,71134.200824
440.623843,934,71138.34515
1074.251007,3600,71154.202084
1319.607457,3600,71169.773201
455.194713,909,71173.901643
139.754837,877,71177.660439
40.41067,295,71178.975829
650.225081,3600,71194.731513
59.904685,323,71196.165338
872.284003,3600,71212.050994
1174.181786,3600,71228.032725
115.301279,342,71229.509738
23.011704,317,71230.914575
1038.235781,3600,71246.95359
693.018721,3600,71263.04051
23.801554,335,71264.481902
729.337523,1659,71271.777671
812.44027,3600,71287.675047
1120.589692,3600,71303.725419
1035.30815,3600,71319.772393
790.830932,3600,71335.637214
754.394237,3566,71351.114028
281.505966,3255,71365.441468
73.344509,349,71366.975498
853.112769,3600,71382.824079
384.315688,2136,71392.253006
64.726994,290,71393.512488
90.738005,309,71394.899071
647.29001,2900,71407.749997
900.107344,1798,71415.583201
526.56587,1852,71423.963062
862.445241,3600,71439.479554
1324.745697,3600,71455.342948
110.409724,387,71457.036725
724.055128,3600,71472.820224
397.849895,923,71476.880711
959.386357,3600,71492.618178
996.099813,3600,71508.397086
89.440335,319,71509.833007
98.64566,957,71514.201361
375.07966,3600,71529.802323
459.959658,1417,71536.226419
16.181987,196,71537.121866
788.109302,3022,71550.496671
60.192223,264,71551.648804
209.483821,1413,71557.921774
786.506952,2197,71567.694714
549.325387,3148,71581.448714
57.526523,253,71582.53453
141.616853,778,71586.225163
1292.775317,3600,71601.996671
947.922802,3600,71617.866551
526.886825,1095,71622.904211
985.619556,3600,71638.637215
698.826252,3600,71654.454681
1532.478418,3600,71670.376182
345.204921,3600,71686.25209
1365.249219,3600,71702.077089
21.650313,330,71703.517471
1035.900783,3600,71719.330955
400.848707,2178,71728.777797
45.071925,255,71729.933877
866.279415,3600,71745.739691
582.507912,1801,71753.633833
387.881387,1614,71760.624413
864.928614,3600,71776.377461
633.258118,1500,71782.94611
378.538691,1862,71791.215128
681.365926,3600,71807.194326
450.951377,2520,71818.096586
664.770235,3600,71833.874429
806.03377,1729,71841.555559
1497.60616,3600,71857.510669
1185.165895,3600,71873.19417
51.543087,232,71874.420939
62.512246,276,71875.637097
1269.478959,3600,71891.274208
1064.574463,3600,71907.04051
646.168228,3560,71922.702647
1515.607882,3600,71938.640541
361.807336,984,71942.959503
1882.344537,3600,71958.842094
641.323603,3012,71972.137922
146.077398,520,71974.389783
92.808129,342,71975.910123
114.551041,403,71977.637436
448.97839,952,71981.808277
1435.908521,3600,71997.534048
1101.46247,3600,72013.284862
231.761131,788,72016.735884
538.046372,2832,72029.135854
71.381714,263,72030.264997
231.518411,1595,72037.510262
71.792204,420,72039.344385
1126.946095,3600,72055.348951
67.703316,297,72056.610268
34.337562,210,72057.494993
982.913319,3600,72073.350643
1421.63827,3600,72088.915105
155.006278,458,72091.230698
1289.916043,3600,72106.879993
135.729767,378,72108.737461
819.313162,3600,72124.442564
493.994033,1751,72132.175413
240.460324,537,72134.634569
218.232875,730,72137.838135
1282.384589,3600,72153.736835
79.652652,323,72155.193367
521.585036,2052,72164.383337
874.078382,3600,72180.061709
185.833351,876,72184.049769
593.963149,3600,72200.003898
1376.023066,3600,72215.717541
1020.644127,2885,72228.424408
816.074016,3600,72244.392041
-39.235941,288,72245.637736
356.036802,955,72249.926979
20.587238,281,72251.182547
856.085316,3600,72267.136196
590.897229,3600,72283.09106
1241.432544,3600,72298.931171
666.02712,2009,72307.875709
334.738331,906,72311.752371
139.595249,450,72313.698256
67.406169,275,72314.88916
678.436973,3600,72330.732055
1030.845913,3600,72346.572223
74.309044,366,72348.175573
889.177744,3600,72364.226728
625.676252,3600,72380.130207
717.167275,3600,72395.869766
836.726325,1604,72403.010401
437.229396,1604,72410.024705
592.505742,3600,72425.992939
420.673419,3061,72439.54959
752.031923,3600,72455.374923
1324.102093,3600,72471.313591
-0.570893,300,72472.587609
558.807381,3600,72488.515644
1214.979359,3600,72504.231007
68.776137,261,72505.390726
51.592046,260,72506.733555
1118.305361,3600,72522.501604
1192.220521,3600,72538.367461
34.650979,378,72540.047614
565.272828,3279,72554.497951
494.650827,2528,72565.683556
72.255073,362,72567.292338
1515.910497,3600,72615.153615
107.648487,329,72616.558586
1948.455214,3600,72632.364522
1265.868275,3600,72648.09375
318.624301,2670,72659.866398
582.618717,1613,72667.046151
890.591179,3600,72682.945463
185.375694,492,72685.074821
138.083362,887,72688.953279
1253.27936,3600,72704.919328
19.711941,238,72705.981861
1188.309531,2793,72718.099934
62.073161,244,72719.408174
783.325136,3600,72735.064294
455.853807,1234,72740.550762
510.107409,2106,72749.716375
189.134268,479,72751.829238
182.970713,1596,72758.876177
1760.490139,3600,72774.770002
72.905042,285,72775.965275
822.804078,2685,72787.551342
591.685377,3600,72803.32635
1175.25343,3600,72819.234396
2245.453922,3600,72835.05575
1316.09665,3600,72850.884367
73.98478,411,72852.723459
1433.584747,3600,72868.662737
988.450106,3600,72884.480258
1207.003114,3600,72900.329589
396.454181,2502,72911.20136
1245.59915,3600,72926.875071
1012.334256,3357,72941.663853
717.571654,1491,72948.138098
260.380917,791,72951.611609
73.145099,388,72953.558089
304.049671,698,72956.518855
915.478339,3600,72972.431128
292.893027,689,72975.358859
121.040136,382,72977.011381
38.514175,720,72980.183512
658.610934,3600,72996.073433
837.386893,3213,73010.397586
898.037823,3600,73026.327936
75.552003,261,73027.49531
49.919679,309,73028.878653
216.305143,721,73032.046821
576.224301,2038,73041.046072
1051.968722,3600,73056.950166
44.406607,317,73058.381679
383.707798,933,73062.677123
47.22229,321,73064.063687
563.456349,3600,73079.877218
1515.594181,3600,73095.491334
322.313433,3600,73111.424769
764.380593,3600,73127.198351
222.20731,1207,73132.475487
137.454072,468,73134.722895
493.777703,1109,73139.568481
298.320459,1220,73144.82298
1118.040131,3600,73160.542042
474.010852,3600,73176.460439
806.14255,3600,73192.340469
735.806531,3600,73208.255662
1253.094521,3600,73224.116221
122.880489,376,73225.732408
104.051863,288,73226.963887
1189.605593,3355,73241.798865
393.733529,976,73246.060251
40.536836,272,73247.232197
104.827102,458,73249.281993
1540.08031,3600,73265.16884
834.067089,3600,73281.106662
620.252399,1419,73287.239009
1300.664378,2930,73300.190875
1077.984763,3600,73316.188626
1573.145064,3600,73332.086147
743.928992,2279,73342.002176
231.696377,2234,73351.941936
1478.362339,3600,73367.946237
1013.014527,3600,73383.524092
848.493281,3600,73399.387861
911.948761,3600,73415.156054
563.07481,3600,73431.007613
832.268031,2904,73443.867296
21.380278,221,73444.864061
150.449284,464,73446.837607
542.266996,3600,73462.713347
954.308444,3600,73478.586946
310.922224,1350,73484.403491
756.631956,3600,73500.268829
126.12723,336,73501.76324
34.737385,217,73502.717175
56.172981,293,73503.998076
86.098322,349,73505.527642
936.353967,3600,73521.337367
64.053334,313,73522.690458
1358.981661,3600,73538.64
495.657111,1224,73544.059644
447.651997,3600,73559.909843
407.729734,1923,73568.44979
1091.064056,3600,73584.427896
870.384169,3600,73600.108016
876.118801,3600,73616.107648
108.374004,397,73617.822531
1249.910464,3600,73633.543948
1092.354762,3600,73649.398494
1752.922118,3600,73665.321755
-17.871453,280,73666.580621
854.057241,2167,73676.299846
17.072186,250,73677.355872
848.791957,3600,73693.189791
1403.17526,3600,73708.790273
77.703597,268,73710.253533
694.504391,3247,73724.388947
132.7785,973,73728.931198
626.69012,3600,73744.65351
613.173792,3600,73760.680257
831.124461,3600,73776.602297
280.120139,3297,73791.032293
978.656564,3600,73806.838816
1617.165441,3600,73822.765769
875.276163,3600,73838.608862
22.31883,197,73839.499236
1784.944786,3600,73855.292315
268.200163,1246,73860.588174
55.407965,292,73861.843195
106.257844,454,73863.796245
263.530767,1770,73871.530035
1036.203358,3600,73887.377862
596.170426,3600,73903.332247
1014.198588,3600,73919.178061
152.424779,477,73921.299293
297.760938,1151,73926.266481
325.901407,853,73930.180957
42.628476,291,73931.447577
1077.997395,3600,73947.366051
69.977889,347,73948.803613
143.416804,374,73950.400295
514.076939,1053,73955.031168
664.050284,3600,73970.91918
631.3814,3600,73987.024295
778.661405,2346,73997.303463
580.580369,3600,74013.20948
1263.06102,3120,74027.058774
1292.502289,3600,74042.966512
20.969848,206,74043.839036
1233.495516,3600,74059.59393
1478.883034,3600,74075.537308
318.448848,1493,74082.040106
805.867451,2138,74091.622305
195.839491,465,74093.577809
391.329261,3600,74109.48247
1073.555413,3600,74125.393935
715.528996,3600,74141.053293
154.550258,407,74142.799381
669.141847,3600,74158.670292
1005.151509,3600,74174.632973
693.80135,3600,74190.580837
763.120348,3600,74206.387286
73.936362,263,74207.562621
952.669739,3450,74222.688511
884.43593,3600,74238.608183
820.972743,1908,74246.9601
1127.917486,3600,74262.963666
108.371948,399,74264.693718
1593.260184,3600,74280.403292
0.171572,343,74281.895225
1384.843498,3600,74297.682073
1267.670858,3600,74313.542885
686.620833,2970,74326.591059
758.321752,3600,74367.551663
1150.462923,3600,74383.273296
283.611772,1566,74390.414919
1195.166576,3600,74406.414727
40.260354,322,74407.78934
971.029145,2931,74420.592181
19.95125,324,74422.228679
1580.614014,3600,74437.788538
