#{"t_start": 1754382841.070409, "env_id": "None"}
r,l,t
401.681143,3600,72950.468414
197.157446,960,72954.896582
948.859852,2350,72965.080917
1092.244079,3600,72980.946393
408.386371,1368,72986.909351
120.388696,362,72988.816736
532.328556,2836,73001.075458
49.554089,252,73002.180982
971.116293,2113,73011.702096
927.623188,3600,73027.636562
138.216883,1416,73033.900271
1752.049357,3600,73049.860582
1992.149443,3600,73065.816733
720.534589,2269,73075.666416
526.493062,3600,73091.480021
247.711037,1456,73098.0029
640.231922,3600,73113.69156
1446.688155,3600,73129.48847
96.672235,317,73130.919512
883.873043,3600,73146.764144
1087.391497,3600,73162.482514
326.189451,672,73165.382402
1387.955941,3600,73181.323064
62.782697,327,73182.735051
644.429156,1887,73191.209554
335.103265,1120,73196.021971
1345.700463,3600,73211.980071
116.991768,401,73213.737581
579.490401,3600,73229.494336
2106.43863,3600,73245.437225
518.115551,2498,73256.328465
158.241224,1586,73263.450806
1185.670137,3600,73279.396219
980.881432,3600,73295.292118
114.384634,354,73296.857773
295.218605,608,73299.4228
26.652603,342,73300.975844
1319.440862,3600,73316.933177
831.890407,3600,73332.85077
137.823493,809,73336.33486
154.174989,398,73338.09633
844.078448,3600,73353.966368
609.170361,3600,73369.89467
108.823873,832,73373.418761
129.047346,361,73375.009771
147.727583,686,73377.974555
49.111806,292,73379.243484
965.729364,2858,73391.911108
1749.795044,3600,73407.781834
564.940668,1049,73412.253887
74.443808,253,73413.382727
206.66982,1561,73420.137452
65.915652,311,73421.67965
1985.734968,3600,73437.365515
93.069086,366,73438.981347
59.948206,270,73440.431417
358.061314,2186,73449.934392
777.186205,3600,73465.739371
225.631208,513,73467.97295
227.395829,3046,73481.392329
556.083628,2964,73494.595977
990.469195,3600,73510.16347
1027.258579,3600,73526.042809
598.032449,3600,73542.001786
1699.430044,3600,73557.90724
1658.478651,3600,73573.747354
1177.616887,3600,73589.672296
689.033666,3600,73605.639494
308.293424,1113,73610.587247
332.360038,2117,73619.762749
145.691992,376,73621.564623
959.800551,2513,73632.370299
154.091163,1229,73638.000984
551.826594,3600,73653.688393
683.173636,1625,73660.947219
42.31871,352,73662.463785
42.638817,252,73663.561513
1198.894291,3600,73679.487817
184.256203,1160,73684.489808
183.920638,983,73688.713482
464.197231,1733,73696.496065
156.380837,452,73698.435255
79.49853,641,73701.238048
274.157946,1164,73706.304605
582.483144,1183,73711.740805
1279.283415,3590,73727.435395
910.373199,3600,73743.41374
42.972662,326,73744.877382
1154.727598,3600,73760.881562
18.797152,287,73762.183164
778.929933,3305,73776.758343
182.034485,1586,73783.833551
1490.328498,3600,73799.414438
162.657202,1916,73807.903423
1139.252084,3600,73823.835417
100.031502,441,73825.77476
1184.211671,3600,73841.5732
367.074426,1980,73850.120082
1854.125004,3600,73865.79702
950.347356,3600,73881.708488
76.3047,340,73883.157384
1077.799181,3600,73899.074775
1010.648942,3600,73915.034896
185.543442,1344,73920.898645
370.296484,1826,73928.992576
549.343892,1536,73935.661099
825.6831,3600,73951.516139
1324.231827,3600,73967.400199
466.136845,1161,73972.533391
1126.809736,3600,73988.629164
1117.664178,3600,74004.55748
1624.311169,3600,74020.457635
185.006779,821,74024.062617
1190.736443,3046,74037.51295
59.690931,362,74039.071325
152.690175,765,74042.476805
962.568337,3600,74058.210974
15.291463,236,74059.241122
236.001421,1072,74063.990254
491.027128,1028,74068.536409
1234.832033,3600,74084.389477
1425.054668,3600,74100.136748
191.940836,513,74102.348986
108.615189,401,74104.137769
1122.992292,3600,74119.999782
1350.479724,3600,74135.977024
1023.779015,3600,74151.884699
1128.441321,3600,74167.747166
856.954835,3600,74183.696529
560.480278,2897,74196.39641
169.11505,974,74200.775388
1558.73254,3600,74216.69569
34.926904,417,74218.444364
95.112665,381,74220.043974
1020.607337,3600,74235.893247
554.938001,2417,74246.496146
851.548657,2145,74256.047197
21.577776,326,74257.486758
527.349096,3600,74273.431756
398.997876,2603,74284.63544
658.5358,3600,74300.410887
922.654565,3600,74316.278168
787.589243,3600,74332.024349
733.559234,2436,74367.985188
262.990816,809,74371.51645
868.766648,3600,74387.442418
39.352403,222,74388.425702
996.09158,3600,74404.532854
1057.871915,3600,74420.173977
820.411711,3600,74435.975712
604.345589,1741,74443.718704
498.255415,1613,74450.737515
1524.883206,3600,74466.557966
36.333919,364,74468.156267
81.177226,396,74469.982827
26.477912,261,74471.152369
1147.242315,3600,74486.90463
353.141383,1966,74495.765626
560.661069,3600,74511.529345
688.162916,3600,74527.075606
1016.035502,3600,74542.866168
29.14923,470,74544.972876
715.908196,3600,74560.76327
987.600602,3600,74576.5882
1256.572263,3600,74592.346547
732.701479,3600,74608.170313
68.560378,258,74609.312147
1194.737372,3600,74625.230721
902.995163,3215,74639.476738
70.425837,384,74641.165871
931.95704,3600,74657.072108
861.84691,3600,74672.873275
1129.665212,3600,74688.740058
1528.409222,3600,74704.428991
157.898749,1329,74710.380692
145.26326,427,74712.223382
63.841775,330,74713.635011
56.174499,278,74714.826646
366.671804,1822,74722.851957
548.038008,1742,74730.541978
234.438459,2002,74739.279151
1548.54781,3600,74755.073594
1261.710134,3600,74770.88751
1310.831257,3600,74786.709589
397.715928,724,74789.920009
766.239707,3600,74805.961013
905.957736,3600,74821.938132
895.208841,3600,74837.916785
59.337277,264,74839.060133
1287.746609,3600,74855.057874
382.786254,1398,74860.991922
59.36992,270,74862.14777
709.788584,3600,74877.95903
999.760138,3600,74893.705516
1182.308354,3600,74909.601719
918.433747,3600,74925.229034
1030.683864,2881,74937.855218
755.162954,3600,74953.695231
735.951672,3600,74969.588459
1273.6585,3600,74985.504232
1134.51864,3600,75001.337235
275.252436,923,75005.305896
360.802746,2119,75014.606826
39.167192,229,75015.830926
53.700396,315,75017.160898
1060.22168,3600,75032.78589
716.354227,2549,75044.189596
53.918025,237,75045.23891
671.657323,1951,75053.971368
526.542428,3600,75069.732415
32.46356,389,75071.402049
1568.346879,3600,75087.136187
1329.165484,3600,75102.919544
81.920117,710,75106.241375
1452.180664,3600,75121.83489
412.671009,2460,75132.607879
829.762777,3600,75148.38145
428.906455,1072,75153.113415
1375.169075,3600,75168.886681
347.784017,3600,75184.662287
824.031357,2884,75197.493402
120.242976,470,75199.455677
1683.315523,3600,75215.345491
514.328838,2011,75224.062084
1358.735542,3600,75239.981632
1159.940408,3600,75255.922596
309.282574,878,75259.768946
42.654291,233,75260.839307
1043.740544,3600,75276.7525
1020.757889,3600,75292.552256
488.784988,1081,75297.282841
825.311997,3600,75313.02238
71.178718,312,75314.367214
1556.766956,3600,75330.183272
-18.119905,286,75331.445628
803.300793,3600,75347.215421
761.918051,3600,75363.002163
63.332991,239,75364.034621
1162.288401,3600,75379.956075
528.788325,3600,75395.928905
874.81978,3600,75411.848655
67.659521,295,75413.104069
38.588812,575,75415.533868
67.329977,373,75417.121433
425.934462,1286,75422.755615
990.562634,3600,75438.674823
1015.457802,3600,75454.336642
18.479583,193,75455.1786
1231.722585,3600,75471.016947
508.919754,1813,75479.018628
860.609595,3008,75492.249508
428.008377,3600,75508.02371
204.284895,1059,75512.63383
1110.194408,3600,75528.290509
30.748308,225,75529.311522
585.715274,3600,75545.19747
649.354685,3600,75561.186492
717.771046,3290,75575.829465
177.495993,485,75577.909369
872.558032,3600,75593.817933
104.302328,411,75595.598108
562.767785,1072,75600.299412
808.601105,3600,75616.269208
1008.879434,3600,75632.242049
311.912143,631,75635.047683
153.36081,850,75638.740516
814.379109,3600,75654.559554
981.283311,2892,75667.294361
1399.589256,3600,75683.16093
775.666422,3600,75698.815556
956.434598,2383,75709.328629
240.863442,2495,75720.38061
466.189003,1343,75726.254323
874.974291,3600,75742.21476
491.220955,1378,75748.214023
554.6485,2442,75758.967775
53.515906,516,75761.176867
60.329617,373,75762.789814
454.566611,3600,75778.661677
716.042193,2742,75790.952713
123.743315,647,75793.732608
727.681508,3600,75809.715061
897.291112,3600,75825.332003
1353.766858,3600,75841.104557
62.262539,252,75842.206406
29.003012,211,75843.12502
70.75629,255,75844.448968
56.954274,309,75845.753626
16.549027,287,75846.96868
570.761675,3600,75862.961426
90.787569,795,75866.334464
70.44751,340,75867.809323
601.967549,1459,75874.169921
450.610897,1279,75879.800812
1106.590887,3600,75895.611923
751.751275,2773,75907.77779
990.439576,3600,75923.634129
758.107477,1317,75929.4095
927.806,2714,75941.423192
915.389044,3600,75957.264957
974.636359,3600,75973.156441
184.302522,448,75975.097379
671.150355,2867,75987.680149
1009.869821,3600,76003.625748
1380.473178,3600,76019.463169
944.328611,2614,76031.024606
1459.204474,3600,76046.936575
1095.142689,3350,76061.692812
516.295625,1908,76069.886086
780.067798,2176,76079.604701
79.09933,275,76080.836998
87.123157,755,76084.03145
592.805673,3600,76128.449187
112.949386,997,76132.780393
1069.49024,3600,76148.595764
563.3999,2690,76160.375978
782.673409,3397,76175.304376
475.771319,2990,76188.513483
738.985172,3129,76202.371188
73.086225,327,76203.831818
79.186261,320,76205.261252
474.027705,3600,76221.173111
813.670577,3600,76237.021171
77.762732,325,76238.463456
996.549241,2809,76250.725027
176.978297,603,76253.679517
145.747915,567,76256.076591
429.160016,1493,76262.608711
585.240902,3600,76278.399234
1012.258834,2779,76290.64158
766.028632,3279,76304.877181
967.085134,3600,76320.708573
690.702684,3600,76336.495826
91.927715,442,76338.450005
994.377522,3600,76354.255841
239.655105,3600,76370.053486
1324.515422,3600,76385.989815
80.844895,289,76387.260356
139.077121,496,76389.462655
1059.987562,3600,76405.184178
867.868136,3600,76421.038023
627.714436,3600,76436.966967
1266.798995,3600,76452.830197
307.087286,755,76456.044738
455.81268,2509,76467.006343
95.39787,312,76468.655288
1590.488212,3600,76484.161263
603.320596,2109,76493.441402
84.309391,315,76494.844782
83.292379,279,76496.095005
5.776247,337,76497.587806
353.936311,949,76501.696128
63.970143,252,76502.812024
1112.494546,3600,76518.644311
600.049262,2557,76529.748629
624.96683,1344,76535.615325
787.873536,3600,76551.476433
236.88591,1537,76558.494569
148.27878,368,76560.053598
219.346573,1290,76565.508261
136.498257,793,76568.951097
1197.341646,3600,76584.930773
1354.421901,3600,76600.708408
526.189518,3600,76616.529217
914.152285,3600,76632.475191
797.313302,3600,76648.331385
1155.0796,3341,76662.791456
339.093771,2522,76673.899129
1165.73287,3600,76689.70139
753.517249,2645,76701.526735
1432.76381,3600,76717.12419
1253.509581,3600,76732.864078
237.855529,648,76735.762043
1078.890775,3600,76751.650442
43.706136,458,76753.778428
1473.388761,3600,76769.516004
121.861982,1358,76775.630119
345.013551,841,76779.186863
979.544095,3600,76795.033482
988.618726,3090,76808.363114
846.917305,3600,76824.214725
896.777282,2218,76833.918748
1021.881247,3600,76849.806294
1496.689348,3600,76865.85759
872.552916,3600,76881.744803
1373.574179,3600,76897.317101
154.587759,957,76901.696799
1373.505751,3600,76917.612087
1137.724197,3600,76933.299966
486.479982,3600,76949.152475
681.673538,3600,76964.970596
64.559058,674,76967.960802
1004.551781,3600,76983.934427
926.788288,3600,76999.657192
467.441716,1200,77004.858156
232.908148,1083,77009.818922
493.273479,1867,77017.930336
1409.608318,3600,77033.679942
423.648145,1133,77038.611686
621.842182,2073,77047.898141
801.378292,2689,77059.701957
506.452918,1935,77068.340657
296.05893,1870,77076.552473
579.183346,3600,77092.481294
18.047394,360,77094.105989
1662.899486,3600,77110.081958
1664.767168,3600,77126.05437
20.794668,611,77128.769788
634.304727,1376,77134.905344
131.633632,353,77136.423175
320.682893,1524,77143.176133
45.718601,311,77144.565257
1947.950399,3600,77160.484822
599.83838,3439,77175.762149
1237.295251,3600,77191.863029
817.068096,3600,77207.900649
563.173287,3600,77223.773882
1193.367606,3600,77239.681189
11.436979,212,77240.62693
1042.428327,3600,77256.443747
1266.72408,3600,77272.250382
777.942705,3600,77288.109603
592.614786,3600,77303.98273
330.023614,1797,77311.832035
1167.391251,3600,77327.747004
133.35917,1035,77332.252261
1096.348947,3600,77348.208758
1508.019601,3600,77364.15585
1488.359963,3600,77380.256667
764.062606,3600,77396.02301
621.461276,2361,77406.612794
1538.903159,3600,77422.277026
210.852212,2272,77432.284496
80.673394,396,77434.025357
945.937121,3600,77450.029023
129.406023,774,77453.472124
62.246694,278,77454.72755
1763.272843,3600,77470.716187
537.830604,3600,77486.630058
889.847423,3589,77502.534891
502.994309,1309,77508.282743
947.978225,3600,77524.210523
79.10347,405,77526.041166
103.96634,1689,77533.630915
105.981497,3148,77547.550252
83.697035,371,77549.191588
420.46617,1213,77554.79677
602.521296,1436,77560.956016
952.989772,3600,77576.962179
137.48039,459,77579.022132
1270.623474,3600,77595.032889
896.724417,3600,77610.967551
1306.734795,3600,77626.900667
783.464936,2024,77635.756327
217.878408,3600,77651.648809
62.503346,404,77653.456886
586.218702,1429,77659.726524
465.909676,3600,77675.768404
44.002628,529,77678.341918
1211.912828,3600,77694.1831
937.275078,3546,77709.964268
1210.593769,3391,77725.067805
63.071357,316,77726.434
722.402455,3600,77742.305655
28.880722,274,77743.521656
1332.804727,3600,77759.424927
1346.279207,3600,77775.38385
199.067537,795,77778.892741
1094.767224,3600,77794.804715
278.578676,1872,77803.025693
1413.238373,3600,77819.000661
69.802734,286,77820.2804
248.111457,826,77824.149714
1937.211128,3600,77839.936538
399.316047,2067,77849.134358
676.058429,3600,77887.845957
867.408443,3430,77903.122555
1358.119099,3600,77919.023152
415.409261,1754,77926.671292
39.165892,226,77927.686224
718.380004,3150,77941.689977
921.723733,3600,77957.673403
543.703814,3600,77973.566054
876.077582,3600,77989.258641
1383.059633,3600,78005.219466
650.450203,3600,78021.17783
326.53658,1071,78025.909435
48.093736,242,78026.970368
698.549195,2456,78037.867879
249.772824,996,78042.235678
1122.277983,3600,78058.188615
143.163751,364,78059.806597
311.675029,3600,78075.698277
250.70793,853,78079.403075
546.303642,3600,78095.291828
1796.658069,3358,78110.119817
100.950975,325,78111.552091
36.792878,221,78112.53264
704.417435,3600,78128.499249
91.837007,344,78130.032179
1084.759213,3600,78146.017235
1139.264082,3600,78161.894491
449.477259,1085,78166.69251
741.544715,3100,78180.392179
564.11167,3600,78196.382329
102.033649,360,78197.974531
737.469036,3600,78213.954248
538.153618,2810,78226.231884
1344.817542,3253,78240.695155
1513.000481,3600,78256.592489
62.458184,354,78258.163163
270.122311,825,78261.798349
225.754483,2119,78271.266732
1161.475899,3600,78287.120102
948.579236,3600,78303.131195
184.872566,837,78306.843271
655.075034,1505,78313.533499
484.409933,2044,78322.560832
273.744432,1969,78331.174162
60.956208,391,78332.936026
47.894806,279,78334.161683
750.598712,3201,78348.148455
92.795122,383,78349.847328
460.891116,2873,78362.558158
100.137998,369,78364.205129
63.376266,307,78365.574936
1057.535025,1941,78374.246005
375.979946,1755,78381.865412
112.095381,483,78383.995661
601.22102,1075,78388.679158
677.432682,3600,78404.733167
1046.605029,3600,78420.742744
326.288355,1397,78427.105291
281.645699,3364,78441.781412
53.070999,394,78443.506361
474.842144,1579,78450.607989
1299.427096,3600,78466.626602
76.167411,277,78467.807462
674.639419,3289,78482.491281
114.270751,337,78483.921147
993.044957,3600,78500.014238
111.183292,387,78501.654994
756.283253,1360,78507.576824
79.283641,242,78508.633203
1374.427196,3600,78524.532381
455.680196,1642,78531.723388
650.611977,3600,78547.664598
1828.600933,3600,78563.769207
63.556974,309,78565.155147
981.520853,3600,78581.033563
532.612936,3430,78596.199602
1100.722742,3600,78612.254991
15.875018,303,78613.544882
375.119268,1356,78619.405714
1392.979785,3600,78635.41683
99.393045,365,78637.035858
702.271297,3600,78653.009987
83.036302,355,78654.579779
1128.231214,3600,78670.440241
1308.287475,3600,78686.46009
1160.107028,3600,78702.466396
48.263948,238,78703.515791
1093.805891,2080,78712.749139
367.404106,917,78717.012168
1233.63415,3600,78732.764423
174.410071,1834,78740.975895
361.181625,732,78744.222224
78.191113,857,78747.952434
633.004721,2032,78757.128999
1157.867691,3282,78771.739648
405.426895,3217,78785.975839
786.928225,2555,78797.48727
591.132186,3600,78813.455392
838.140581,3600,78829.4281
1423.675015,3600,78845.300741
100.485266,378,78846.931147
1387.746875,3600,78862.923783
