#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
1378.689407,3600,68883.169656
55.415205,264,68884.293467
844.561708,2590,68895.601864
740.540969,2810,68908.006876
890.644146,2268,68918.174377
2001.481645,3600,68933.81762
1339.404958,3600,68949.644049
1713.977553,3600,68965.496845
85.92514,380,68967.14905
957.18023,3600,68983.110086
1649.294985,3600,68998.913716
137.584577,471,69001.04793
950.755905,3600,69017.103964
481.355176,3107,69030.886941
1016.754266,2488,69041.841428
1429.789287,3600,69057.670371
138.626201,702,69060.79496
1437.063081,3600,69101.080934
117.908663,400,69102.818538
1087.63504,3600,69118.632257
612.635877,2606,69130.210171
16.559804,197,69131.053891
1307.740026,3600,69146.955569
1509.81488,3600,69162.876053
594.495847,2488,69173.693142
140.08025,372,69175.325454
202.278101,1077,69180.122213
467.752115,1355,69186.030485
927.837575,3600,69201.949311
1099.69959,1956,69210.405777
665.857244,3600,69226.318257
194.298715,1203,69231.860077
566.171602,3600,69247.62815
1158.171359,3600,69263.559572
33.252399,246,69264.639544
837.083055,3600,69280.523842
98.445373,442,69282.471215
285.081456,1355,69288.501286
1847.210344,3600,69304.483444
877.937563,3600,69320.141312
1052.847008,3600,69335.991727
644.700848,2460,69346.842457
772.509607,3600,69362.766447
38.807575,288,69364.041501
887.833628,3600,69379.846536
1789.561335,3600,69395.657556
64.375435,320,69397.040212
583.980012,3431,69412.247369
1004.629707,3600,69427.968528
1085.635258,3600,69443.852142
1711.731764,3600,69459.720253
24.103011,208,69460.666116
916.249184,2240,69470.555546
822.439539,3600,69486.519935
711.847677,2528,69497.512748
1137.436427,3600,69513.2871
745.195207,2767,69525.344778
103.76917,642,69528.192294
1339.859003,3600,69544.032364
39.467741,377,69545.686677
1255.917456,3600,69561.491268
713.925602,2161,69570.977981
222.575817,494,69573.378338
518.929248,3600,69589.010656
852.049415,3600,69604.859439
1137.597856,3600,69620.791635
110.431503,345,69622.355056
623.069239,1880,69630.725626
59.519947,317,69632.11483
637.287354,2978,69645.292625
504.538218,3600,69661.047611
68.459308,300,69662.375217
1441.774153,3600,69678.179219
60.137279,229,69679.196218
412.717392,1007,69683.758361
1159.027423,3600,69699.634702
852.952669,3600,69715.256957
840.652812,3600,69731.098291
1487.568578,3600,69747.045377
1087.431044,3315,69761.716175
981.255287,3600,69777.531819
1530.380859,3600,69793.509742
1274.965854,3600,69809.483959
906.662116,3600,69825.171414
923.462122,3600,69840.988856
25.830965,246,69842.064169
1420.95876,3600,69857.992033
76.610341,344,69859.513555
1775.92209,3600,69875.449452
193.951247,758,69878.782
1114.006591,3600,69894.678599
989.320346,2614,69906.242126
457.286133,1113,69911.166245
1595.467763,3600,69926.958954
93.225788,288,69928.248069
1009.561992,3600,69944.139932
193.273759,467,69946.241272
1153.581463,3600,69962.115731
150.93986,683,69965.154583
771.498284,3600,69981.028648
1282.75968,3600,69996.92964
1471.231103,3600,70012.755872
73.739561,413,70014.584554
89.035873,307,70015.943522
1035.888006,3600,70031.76891
1329.687305,3600,70047.509352
361.830249,3233,70061.785303
57.707286,307,70063.136654
408.582091,766,70066.469546
1274.051174,3600,70082.326973
766.641683,3600,70098.23606
792.316376,2880,70110.881363
64.649064,276,70112.099995
164.110061,439,70114.046719
865.333098,3600,70129.96525
1315.005727,3209,70144.054406
982.792875,3600,70159.802409
1007.763651,3600,70175.733191
226.496529,520,70178.019476
1538.095656,3600,70193.801922
61.151611,401,70195.629058
720.924162,2718,70207.776308
4.277122,220,70208.714513
357.363146,1688,70216.203359
1077.507108,3600,70232.197392
334.853393,708,70235.321622
46.606641,346,70236.843379
56.5018,290,70238.152943
309.661645,1415,70244.547522
348.864961,937,70248.599082
677.314872,2628,70260.387741
120.813932,352,70261.876917
63.763681,335,70263.360941
231.995895,2065,70272.443479
1080.240113,3600,70288.477346
1237.567852,3600,70304.337635
534.357548,3600,70320.212213
202.95086,1768,70327.934456
929.774833,3600,70343.847738
406.048735,1444,70350.386937
1151.911762,2381,70360.777742
1492.008166,3600,70376.811303
590.584524,3600,70392.86266
10.868582,216,70393.819529
387.329885,3600,70409.659316
1507.933106,3600,70425.43783
1636.659342,3600,70441.324157
2470.177774,3600,70456.953864
88.802229,339,70458.634941
134.603504,1531,70465.231655
990.422176,2796,70477.838737
324.532775,677,70480.722772
366.683181,1037,70485.204977
832.128121,3600,70501.014547
428.142406,1586,70508.006374
193.153055,1030,70512.77091
1433.10564,3600,70528.413026
752.630407,1712,70536.145913
41.122601,360,70537.711095
875.723481,3600,70553.581256
1744.394778,3600,70569.546597
691.309552,3600,70585.479499
12.221241,285,70586.690579
32.920919,243,70587.730947
1557.490241,3600,70603.806875
488.684276,2836,70616.176847
1526.429742,3600,70632.072294
1271.256061,3600,70647.875227
1095.336861,3600,70663.768221
872.252861,2250,70673.563334
36.370383,322,70675.219264
814.755923,2804,70687.451779
526.726893,1231,70692.861851
882.458383,3080,70706.494353
282.6288,1759,70714.335444
408.868033,954,70718.502303
1569.330405,3600,70734.341417
559.261942,2919,70747.123466
1627.680205,3600,70762.894964
1038.127267,3600,70778.76625
130.931668,609,70781.509053
1130.175493,3600,70797.296036
824.078148,3600,70813.14964
97.691747,308,70814.525771
123.545268,354,70816.117841
1459.123045,3600,70857.534017
742.458946,3396,70872.555403
43.953585,217,70873.502919
1077.269437,3600,70889.413712
276.866553,2540,70900.755939
66.440259,258,70901.857041
80.431502,400,70903.608248
255.923546,909,70907.479722
714.488928,3600,70923.475568
758.599267,3600,70939.389936
1034.789973,3600,70955.384374
942.714701,3600,70971.06219
844.622053,3600,70987.00384
1063.291767,3600,71002.855817
43.792854,212,71003.810128
514.520953,3600,71019.728606
538.622309,1534,71026.713797
340.639307,1226,71031.992542
1117.140756,3600,71047.934803
44.508065,370,71049.553188
920.067675,2019,71058.442641
962.43546,3600,71074.393537
1283.996104,3600,71090.366155
51.214021,316,71091.75264
396.734234,802,71095.251875
895.411059,3600,71111.221867
989.777552,3600,71127.094948
1002.865463,3600,71142.807143
63.284991,261,71143.936038
416.979975,3600,71159.723186
1625.583981,3600,71175.600711
1076.168828,3600,71191.356566
37.340576,315,71192.68325
574.132003,1330,71198.586482
1154.616293,3493,71213.955379
61.397178,274,71215.170918
327.610291,967,71219.459627
205.526728,1318,71225.439259
433.942664,2459,71236.199638
427.693432,838,71239.884354
923.062676,3600,71255.903772
544.476172,1145,71261.18225
1156.421004,3600,71276.967121
798.13028,3600,71292.881478
55.87561,1039,71297.792885
462.376937,1635,71304.883456
607.988333,2360,71315.548472
237.852342,3211,71329.511433
208.06404,673,71332.446236
854.317721,3600,71348.189245
45.552099,232,71349.22951
568.095406,1416,71355.570215
710.454747,3600,71371.473499
1009.512243,2893,71384.019358
52.32055,334,71385.480716
710.448241,3600,71401.405346
124.27143,444,71403.341506
1772.922773,3600,71419.221585
50.775255,265,71420.376405
1002.266286,3600,71436.145834
389.786487,2076,71445.431887
242.760617,543,71447.685768
274.396231,614,71450.363231
1297.769323,3513,71465.857247
825.770256,3600,71481.594541
1357.090277,3600,71497.417441
123.344573,1150,71502.293396
1109.792298,3600,71518.223941
1110.051584,3600,71534.157021
1679.735283,3600,71550.085727
559.732336,1045,71554.672679
52.1936,312,71556.117945
91.171721,785,71559.536849
409.277958,1882,71567.950898
165.868177,667,71570.845815
333.441963,874,71574.685318
950.348852,3600,71590.631768
64.732572,258,71591.775797
1146.88853,3600,71607.776183
971.935069,3600,71623.701084
1080.525806,3600,71639.438124
933.412515,2943,71652.356803
1231.977806,3600,71668.294599
659.686836,2648,71679.967351
457.413526,951,71684.123093
1047.694238,3600,71700.012579
640.672878,2147,71709.33325
1569.03087,3600,71725.209714
867.76775,3600,71740.962874
80.520302,423,71742.796324
718.490568,3389,71757.586322
1083.819803,3600,71773.336648
1301.415665,3600,71789.259271
824.547849,3278,71803.911787
509.972165,2026,71812.542129
845.472083,3600,71828.369711
806.090398,1874,71836.536658
253.538764,1376,71842.630096
1401.262513,3600,71858.565135
1594.939181,3600,71874.506874
1190.56611,3600,71890.080214
448.106259,3600,71905.838731
170.371687,586,71908.480762
1737.413245,3600,71924.356091
404.291026,2232,71934.267517
61.329257,270,71935.440433
104.565564,384,71937.099183
1005.151869,3600,71953.018973
1740.873185,3600,71968.884965
79.49319,365,71970.479869
115.30719,372,71972.102203
65.584759,260,71973.253446
1339.52892,3600,71988.959901
215.693604,944,71993.095747
277.39951,1437,71999.383305
30.524167,253,72000.715156
83.038481,272,72001.909595
1213.150638,3600,72017.433258
41.635017,335,72019.134903
912.469608,3600,72034.656162
1024.965371,3573,72050.522974
49.7494,233,72051.52456
362.195848,1751,72059.386412
1332.312972,3600,72075.194569
173.96986,1139,72080.0885
561.011422,2323,72090.496721
116.306127,332,72091.947178
251.590267,2254,72101.709639
1133.659945,3600,72117.612487
1434.20185,3600,72133.50144
413.015037,2395,72144.078502
263.352185,742,72147.425608
837.396605,3600,72163.473074
984.863512,3600,72179.131836
1578.941782,3600,72194.943046
688.189931,3600,72210.881524
71.295385,272,72212.080848
146.63502,418,72213.92958
877.66629,3600,72229.813827
39.090347,234,72230.848408
235.930846,1041,72235.632979
438.625018,1772,72243.353788
190.408128,738,72246.566695
1124.333556,3600,72262.607976
52.235801,279,72263.869003
66.138341,254,72264.977812
900.325015,3600,72280.947932
137.912812,445,72282.872039
56.33429,406,72284.662307
842.621067,3600,72300.513108
850.936331,3600,72316.296277
150.31695,1408,72322.471437
721.252925,3600,72338.286803
1198.092744,3600,72354.148844
805.801586,3600,72370.044433
57.791957,251,72371.187858
1591.601048,3600,72387.185172
938.080374,3600,72403.062362
358.982827,953,72407.23013
110.481065,344,72408.727041
1273.30569,3600,72424.642528
381.23927,1405,72430.861728
269.047116,740,72434.346566
152.643928,425,72436.203237
1034.622518,3600,72452.03355
1572.129579,3600,72467.655342
1504.398232,3600,72483.536656
557.220694,1114,72488.63133
192.857415,1272,72494.14296
1301.636381,3600,72510.103088
36.423082,280,72511.302461
36.30699,352,72512.837229
52.796573,301,72514.209899
462.332491,3600,72530.094856
198.040991,1103,72534.921572
205.605377,1001,72539.322674
758.42995,3301,72553.827621
2099.175538,3600,72569.784358
908.672218,3600,72617.577938
882.053779,3600,72633.386168
156.15492,490,72635.521044
812.645739,3427,72650.53985
1157.340414,3600,72666.473713
397.619933,1077,72671.191612
1286.313441,3600,72687.060874
1398.863857,3600,72703.063152
436.815414,3600,72718.950602
55.278246,247,72720.045708
662.985245,3600,72735.687211
95.142026,307,72737.235795
385.11808,3306,72751.529604
1186.151595,3600,72767.385568
1587.846865,3600,72783.120729
1646.501848,3600,72798.859911
143.116987,426,72800.727397
914.23139,3579,72816.446174
486.867787,2052,72825.444626
606.883182,1914,72833.926762
615.272344,3600,72849.74061
230.487058,1178,72854.930084
120.081499,355,72856.495723
864.734172,2246,72866.532145
925.434475,3600,72882.424028
413.875785,783,72885.748272
62.002026,272,72886.922116
770.063315,3600,72902.717631
407.401607,3600,72918.556407
513.792552,3600,72934.322902
1105.196319,3600,72949.949862
1179.172832,3600,72965.847331
1337.249291,3600,72981.696491
222.289719,682,72984.664117
651.450677,3600,73000.561239
701.040709,3600,73016.546246
1177.862778,3600,73032.61136
1060.077978,1873,73040.8535
1097.57852,3600,73056.758419
441.352172,3600,73072.663583
791.880784,2343,73083.009674
99.079956,390,73084.758381
1332.202323,3600,73100.643667
882.296389,3135,73114.254653
1077.833283,3600,73130.049168
1292.484789,3600,73145.906115
88.78774,295,73147.210504
494.158896,3001,73160.305852
904.45173,3303,73174.940183
250.810228,1287,73180.538021
1217.18633,3600,73196.433611
23.919092,208,73197.371917
417.351617,1681,73204.760727
817.404167,3600,73220.538133
121.457477,394,73222.237928
126.386703,493,73224.600231
1053.868339,3600,73240.223828
662.333499,1652,73247.702786
119.687129,315,73249.081244
1547.242046,3600,73264.97261
483.29087,1433,73271.228378
602.593649,3600,73287.098152
652.659929,2035,73296.221301
234.619422,1032,73300.691756
1185.541976,3600,73316.655609
97.782178,376,73318.27486
16.061626,264,73319.407457
268.149847,673,73322.335859
600.598032,3600,73338.299263
817.260099,2871,73350.979005
153.253702,465,73353.02287
1352.448012,3600,73368.976618
559.846997,3345,73383.460519
467.997428,849,73387.404482
1332.73904,3600,73403.025665
289.719213,861,73406.94995
999.280893,3600,73422.744062
525.110063,3600,73438.395661
220.341115,1998,73447.305079
457.2381,851,73451.069699
566.402186,1267,73456.543766
989.42205,3600,73472.358677
1518.4554,3600,73488.22064
1111.712728,3600,73504.138529
821.109311,3600,73519.947798
1031.417898,3600,73535.81577
66.694102,397,73537.549809
387.638147,2032,73546.608742
922.248631,3600,73562.470294
52.528015,283,73563.702854
1145.956063,3600,73579.500925
594.084903,3600,73595.441735
40.266816,445,73597.393372
387.567983,2279,73607.626441
27.635036,324,73609.068189
290.730806,1862,73617.160364
866.856431,3600,73632.875463
1213.489728,3600,73648.710421
830.762039,3338,73663.498498
27.154905,245,73664.576536
796.278192,3600,73680.483938
59.601279,299,73681.802741
956.930892,3020,73695.097076
438.704611,1040,73699.574701
196.746091,439,73701.512324
30.288718,284,73702.774991
1843.985808,3600,73718.65691
130.506423,374,73720.320042
131.407974,954,73724.51798
135.747826,394,73726.255068
135.343801,1124,73731.417745
808.551507,3600,73747.474371
527.373094,2443,73758.137088
73.686434,369,73759.751101
12.544816,362,73761.375031
1928.577219,3600,73777.274182
188.186291,757,73780.537865
286.629698,2062,73789.603269
110.770892,1163,73794.656879
1611.045655,3600,73810.534584
725.829114,1253,73815.925718
386.456303,3600,73831.867195
353.234172,762,73835.155771
984.307528,3600,73850.914323
1153.421444,3600,73866.625667
735.447966,2659,73878.453434
674.094855,3600,73894.295564
130.650201,316,73895.681111
105.536742,327,73897.10902
816.765628,3600,73913.096287
125.379275,366,73914.65634
1375.435808,3073,73928.198356
1107.402384,3600,73943.913114
1419.265937,3600,73959.644144
176.209915,1032,73964.380993
1004.817936,3278,73978.834995
182.975473,752,73982.283611
84.515761,277,73983.524333
1099.710319,3600,73999.677346
269.379403,1076,74004.260062
19.487993,267,74005.453781
2164.170016,3600,74021.35753
629.99043,2647,74032.904344
32.511802,328,74034.355254
300.289171,2479,74045.31427
1295.405459,3600,74061.144356
52.550017,300,74062.476452
1410.113003,3600,74078.315169
141.208205,808,74081.860399
1074.692189,3600,74097.629679
36.16498,246,74098.699683
374.856614,1718,74106.277647
796.895771,2171,74115.88335
682.8831,3574,74131.750436
1237.322629,3600,74147.616884
96.191225,752,74150.893284
736.110367,3600,74166.758911
73.12055,670,74169.75771
637.216848,2661,74181.541547
859.81049,3600,74197.344393
689.088149,3600,74213.161443
935.626533,3600,74228.942639
187.699823,1319,74234.87728
444.311108,3192,74248.843732
172.887216,1171,74254.14795
73.290243,324,74255.556424
432.225637,1193,74260.823621
57.201416,348,74262.373009
278.001037,1356,74268.256245
768.141257,1915,74276.703452
1125.823866,3600,74292.541509
1728.532844,3600,74308.328263
728.166623,3600,74324.195437
110.604936,2111,74333.23754
1172.368171,3600,74374.356537
759.254451,3600,74390.273768
960.575524,3600,74406.285301
219.353457,727,74409.394709
161.242627,780,74412.842674
1015.044791,3600,74428.636961
250.290775,1322,74434.390809
138.016737,1375,74440.641795
115.571239,418,74442.409358
459.2719,1229,74447.702129
430.476461,3600,74463.519665
919.977867,3600,74479.542659
1375.232132,3600,74495.424854
878.522593,3600,74511.184327
1415.359495,3600,74526.718112
1021.219664,2610,74538.204379
40.129883,231,74539.179554
382.405904,988,74543.540226
209.862722,1535,74550.493556
931.55407,3600,74566.356528
892.177736,3600,74581.882737
414.203823,3173,74595.758844
194.940454,446,74597.731361
1468.080299,3600,74613.604202
126.172621,1434,74620.033294
164.42816,1176,74625.15278
54.134216,422,74627.039239
793.711009,3600,74642.954844
93.659561,1645,74650.127112
1244.279753,3600,74666.041968
14.162474,333,74667.546308
33.646488,220,74668.513231
1726.817391,3600,74684.387768
130.838991,400,74686.170095
1149.46886,3129,74699.837953
745.047499,3600,74715.620726
113.325585,515,74717.848199
