#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
977.229096,3600,72931.67428
19.873049,198,72932.528936
990.016802,3600,72948.438865
857.198498,3275,72962.864129
93.560504,431,72964.787241
319.264078,1778,72972.764093
864.817866,3600,72988.718381
381.243513,1090,72993.378312
834.219962,1766,73001.08573
165.326575,1396,73007.45221
960.025957,1998,73016.128297
1118.754001,3600,73032.18968
1075.568283,2713,73044.330544
104.218544,1076,73048.975215
1356.439416,3600,73064.971855
454.753906,3600,73080.786081
1479.381173,3600,73096.388767
94.287313,289,73097.842038
114.579247,454,73099.854531
645.332448,1306,73105.595784
525.404322,3600,73121.340252
415.591648,1766,73129.012696
71.091858,353,73130.591168
103.02067,342,73132.083298
705.6857,2243,73142.076312
669.208756,2462,73152.911042
1170.162202,3600,73168.497251
611.352279,1381,73174.715568
174.74173,958,73178.874672
1952.110432,3600,73194.718469
665.445338,3164,73208.810959
1504.157311,3600,73224.649952
690.945359,3174,73238.400603
1178.417798,3499,73253.922335
1302.157174,3600,73269.807739
896.763359,3600,73285.66182
287.444768,739,73288.955687
996.806567,3600,73304.868766
35.780085,309,73306.208343
1025.728349,3600,73322.110663
79.561166,258,73323.2306
488.780667,1273,73328.76292
1665.704113,3600,73344.67962
1027.25271,3600,73360.622186
1424.409959,3600,73376.45737
686.858338,2013,73385.271016
1470.577472,3600,73401.126277
331.455989,888,73405.210318
193.834866,879,73408.967251
479.056108,3514,73424.391656
1093.924638,3600,73440.344704
681.618628,3600,73455.97095
130.926132,625,73458.960261
476.670802,1125,73463.762259
280.266773,1523,73470.387798
874.351003,3600,73486.217448
88.812452,287,73487.479162
762.330219,3600,73503.378151
1304.133109,3600,73519.195334
616.34966,1747,73526.833543
33.724887,356,73528.381651
1145.89808,3600,73544.394125
1502.563987,3600,73560.253564
98.392458,295,73561.57705
60.70915,236,73562.625649
107.334722,457,73564.604593
70.809967,284,73566.020218
1193.21741,3600,73581.68714
87.74489,630,73584.688303
1319.923979,3600,73600.355882
154.491162,473,73602.646364
1211.094163,3600,73618.375029
66.222036,246,73619.430126
922.006089,3600,73635.17221
921.341237,3600,73651.070024
181.313359,1264,73656.793533
160.534511,393,73658.557448
785.362086,3600,73674.513505
1195.860665,3600,73690.008438
1282.005037,3600,73705.889386
601.297418,1977,73714.768423
121.514913,1230,73720.111208
1027.181848,2435,73731.062562
604.314688,1379,73737.122522
2106.380499,3600,73753.120702
216.412165,749,73756.399432
347.940411,1832,73764.746817
654.438908,1764,73772.306402
1455.764414,3600,73788.106561
116.373622,1989,73796.706722
60.322589,332,73798.174073
46.394168,230,73799.166234
1290.722129,3600,73814.967191
26.651291,341,73816.47713
245.356861,1298,73822.352462
277.660599,1229,73827.777237
1085.925102,3600,73843.497963
469.222174,1036,73847.999921
396.421715,2296,73858.13602
1375.639343,3600,73874.002345
34.06878,212,73874.908977
801.347023,3600,73890.78723
33.043605,278,73892.014634
716.599278,2930,73904.787784
92.97077,282,73906.101374
393.16681,1871,73914.340657
38.934417,273,73915.518227
691.004325,3600,73931.360877
160.845238,718,73934.454422
350.513729,3600,73950.302998
1196.384046,3600,73966.137767
870.755824,3600,73982.198063
508.556416,2571,73993.599485
144.130914,1059,73998.253545
1015.681859,3179,74012.270142
1578.790159,3600,74028.223366
319.346084,2253,74038.197885
452.185888,3600,74054.058253
1282.837588,3600,74069.824758
1293.106144,3600,74085.689797
639.046854,3600,74101.406495
166.347689,471,74103.483499
1821.318619,3600,74119.360379
751.700644,3600,74135.315507
571.559003,3600,74151.224195
984.364447,3600,74167.087504
911.965158,3248,74181.491016
408.134409,1015,74185.960763
103.574508,379,74187.653635
846.919054,3036,74201.038696
753.152851,1603,74208.041114
746.204171,2934,74220.896912
1076.939562,3600,74236.763808
867.883355,3600,74252.740764
893.355842,3329,74267.325414
1021.776092,3600,74283.054918
1153.349091,2938,74295.994372
582.37388,2555,74307.322424
776.12084,3011,74320.38858
717.494604,2476,74331.230305
568.300035,3600,74372.297046
1079.74496,3600,74388.190556
1316.807253,3600,74404.303703
1482.554271,3600,74419.938391
793.740658,3473,74435.179411
1495.695853,3600,74451.047621
801.558014,2697,74462.895528
85.496873,420,74464.720847
799.872698,2815,74477.373912
1069.303292,3600,74493.213257
662.671512,3600,74508.697631
227.061099,1045,74513.523275
998.970132,3600,74529.351542
935.922437,3600,74544.918274
135.263459,457,74547.17412
939.493645,3600,74562.728295
874.361885,3600,74578.53913
593.000565,3600,74594.26726
675.905448,3600,74610.158794
1492.735666,3600,74626.047088
886.675739,3600,74641.95868
141.286534,1019,74646.385439
139.908969,1662,74653.700207
619.337209,2692,74665.617988
151.047624,781,74669.143814
78.876306,321,74670.54465
81.735286,363,74672.122661
1559.116665,3600,74687.972841
333.089535,2253,74697.862014
58.828012,326,74699.255691
1127.937773,3600,74715.017821
1080.596631,3600,74730.891785
1493.175675,3600,74746.801899
1332.603843,3600,74762.356446
49.37578,379,74764.291679
1462.40136,3600,74779.908938
497.489687,1933,74788.442772
98.019603,364,74790.054522
772.241735,3600,74806.105327
160.83152,1510,74812.701791
80.43844,272,74813.877462
1354.817168,3600,74829.845772
1074.504078,3600,74845.779122
57.453967,259,74846.912165
396.80574,3148,74860.792681
866.73126,2617,74872.487151
884.263812,3600,74887.96329
611.220005,3600,74903.719041
82.706681,290,74904.972191
74.920475,325,74906.42608
1152.257393,3600,74922.24167
1437.134936,3600,74938.028101
538.310046,3600,74953.860191
712.477844,2014,74962.897166
409.12798,1436,74969.102198
853.846968,3600,74985.007759
23.25409,343,74986.480899
718.539208,3600,75002.311204
350.564371,937,75006.402059
556.359562,3600,75022.292618
1534.868217,3600,75038.113878
926.162358,3600,75054.17019
73.660296,252,75055.219944
776.773323,1671,75062.389678
802.944896,3600,75078.242746
1026.519599,2410,75089.009501
1296.110005,3600,75104.586486
363.08973,1933,75113.107357
239.889302,836,75116.787399
417.657921,3600,75132.540775
917.203079,2254,75142.612269
72.735189,307,75143.922747
380.120868,3600,75159.759168
68.203311,287,75160.997101
50.53714,242,75162.001055
171.636971,1554,75168.698883
141.017853,929,75172.754653
421.212523,1846,75180.911744
577.30632,3363,75195.857827
985.427803,3405,75210.540604
947.824015,3600,75226.494752
188.46104,2064,75235.628737
1327.542973,2750,75247.697623
576.730752,1715,75255.355545
976.366972,3600,75271.304514
64.150134,263,75272.429678
911.392222,3600,75288.345972
158.738139,2060,75297.257098
400.130492,2363,75307.694142
572.387826,1831,75315.60322
1004.598364,3600,75331.400468
413.884353,1709,75338.863724
448.062293,2731,75350.840336
968.799677,3600,75366.617293
1445.620944,3600,75382.60202
323.12643,841,75386.240431
1887.751654,3595,75402.171309
1328.696928,3600,75417.944888
724.107916,3600,75433.836495
931.383187,3600,75449.678028
30.300742,271,75450.822991
710.983873,3600,75466.690075
814.783552,3600,75482.330876
449.113997,2762,75494.542521
585.486009,2021,75503.514084
1706.218262,3600,75519.090282
906.431488,3600,75534.857645
1176.879709,3600,75550.8129
615.525063,3600,75566.71697
532.657833,3600,75582.626351
809.296198,3600,75598.545343
247.509336,786,75601.996075
1070.324877,3600,75617.972552
363.665041,2294,75628.297883
1076.945355,2722,75640.129317
528.331224,3600,75655.961002
330.552279,2460,75666.811934
150.677357,1680,75674.035995
353.683949,866,75677.789313
106.763326,369,75679.417163
884.045607,3600,75695.261487
998.54991,3434,75710.433329
486.801357,3600,75726.349372
64.786889,392,75728.071805
1191.756459,3600,75743.953474
42.757869,336,75745.401731
887.014465,3600,75761.220137
1166.034682,3600,75777.115062
1312.339088,3600,75793.058531
370.18769,681,75795.977164
129.647508,394,75797.712459
67.297758,340,75799.181027
915.579825,1763,75806.987992
871.367534,3600,75822.880085
806.480245,3600,75838.595382
1042.945667,3600,75854.416873
104.517344,731,75857.633305
58.54281,589,75860.213227
1155.933129,3600,75876.091768
37.811285,312,75877.468566
20.926235,315,75878.859822
37.748225,477,75881.161005
200.444327,634,75883.814739
1703.665326,3600,75899.619628
640.904777,3600,75915.263834
184.194426,1630,75922.542405
786.49469,2458,75933.32066
439.197542,1797,75941.306347
1069.981755,3600,75957.14583
651.353445,1506,75963.712753
1187.051989,3600,75979.579081
94.997187,436,75981.500114
473.902856,1584,75988.765101
507.513535,1716,75996.211303
64.232035,267,75997.361645
1227.721183,3600,76013.204748
641.610195,2312,76023.351665
624.955652,3600,76039.256294
1604.012065,3600,76055.027973
624.526075,3600,76070.80163
34.518178,246,76071.92087
143.051162,401,76073.683304
1171.073741,3600,76089.447214
648.18543,3600,76133.874305
1861.164311,3600,76149.72145
1097.939643,3600,76165.567685
1410.097478,3600,76181.477666
1189.153623,3600,76197.360841
1019.295603,3600,76213.158463
30.738277,229,76214.156333
1675.319213,3600,76229.966368
322.081131,1793,76238.004069
418.076213,1026,76242.45466
437.727233,1358,76248.35544
575.68412,2522,76259.663955
611.923545,3600,76275.438116
46.519267,263,76276.577338
782.351929,3600,76292.409834
493.929203,3600,76308.298709
902.997069,3600,76324.181369
1011.051228,3600,76339.731177
590.852753,1200,76345.141903
352.593116,1060,76349.74867
876.579931,3600,76365.507706
700.755064,3600,76381.422597
120.985052,700,76384.491227
488.932208,3600,76400.387484
246.780093,3103,76414.092439
1874.531193,3600,76429.754122
516.498578,3600,76445.531296
1404.193878,3600,76461.369045
57.913491,227,76462.363546
333.658062,1206,76467.909721
1724.772172,3600,76483.417759
1007.144333,3600,76499.282835
319.167071,3600,76515.096245
1671.200774,3600,76530.814037
542.095527,2792,76543.068319
698.667727,3600,76559.115944
1292.352593,3600,76574.640469
191.745533,740,76578.052108
1074.191876,3600,76593.938787
1570.537684,3600,76609.465119
530.409214,1511,76616.269068
299.375926,588,76618.871914
150.823055,1415,76625.084513
365.624484,935,76629.171744
1019.588787,3600,76644.996721
1184.272458,3600,76660.791279
903.647472,2896,76673.502566
287.136046,1127,76678.437788
479.931407,3600,76694.340172
991.1653,3600,76710.095999
177.807321,690,76713.120302
124.483051,1428,76719.60434
1220.472097,3600,76735.131767
26.971264,210,76736.126213
447.336759,1535,76742.965087
671.977607,1526,76749.600698
1390.56293,3600,76765.429037
931.895463,3600,76781.246092
308.823124,985,76785.576863
350.525328,2440,76796.323556
1784.076105,3600,76812.012994
223.630139,528,76814.309717
660.679749,2809,76826.600008
1736.192585,3600,76842.45216
585.942945,2860,76855.069624
80.882528,372,76856.732354
1097.361374,3600,76872.689294
749.208731,3600,76888.45279
1303.923237,3600,76904.312805
1107.394191,2913,76917.027329
1336.932718,3600,76932.938933
12.53213,233,76934.031493
953.489203,3600,76949.890012
14.454435,305,76951.204132
136.847181,375,76952.807926
664.053868,3600,76968.660808
786.77007,3600,76984.629453
401.758389,2810,76996.90753
1479.652215,3600,77012.758848
43.154305,362,77014.321615
92.267444,390,77016.021557
74.040672,283,77017.302834
676.243367,3600,77033.04439
748.505868,2653,77044.927677
437.051525,3600,77060.635689
521.17636,2698,77072.68897
492.498702,1051,77077.226515
600.386377,1841,77085.404049
777.683343,3600,77101.447235
1816.305133,3600,77117.595865
179.533067,1074,77122.146716
1375.138253,3600,77138.10458
20.900327,265,77139.279184
925.812238,3600,77155.301768
61.532653,336,77156.759744
490.406209,1925,77165.195208
329.787946,1095,77170.041944
796.809414,3600,77185.964775
919.587382,2248,77196.050039
1519.453728,3600,77212.127052
1613.463362,3600,77228.181947
762.911994,3600,77244.134074
855.994199,1684,77251.29731
319.082952,915,77255.352071
678.462851,3077,77268.898743
61.068432,670,77271.816409
265.008084,2288,77282.048239
1211.51926,3600,77297.937133
858.281546,3600,77313.55135
26.330542,325,77315.019652
185.278437,426,77317.061679
907.358109,2247,77326.817553
466.669874,2155,77336.38874
71.719196,266,77337.538425
289.165635,639,77340.398474
51.045801,240,77341.446001
1369.045935,3600,77357.370682
832.806571,3600,77373.473616
291.294823,991,77377.811193
730.155011,3600,77393.620796
87.54743,360,77395.170399
1438.535405,3448,77410.443343
424.362606,2893,77423.102899
702.582927,3006,77436.384936
1132.577797,3600,77452.365088
68.029669,280,77453.623703
66.886948,318,77455.043499
49.449579,233,77456.065663
250.194738,2153,77465.569939
949.485945,3598,77481.593142
77.817254,496,77483.750823
953.984506,3600,77499.78947
1474.93467,3600,77515.668487
942.991567,3600,77531.530904
554.827007,2230,77541.537301
401.688819,1277,77547.170835
404.525965,1208,77552.791759
1047.751506,3600,77568.572868
346.681098,1018,77573.196995
399.69434,3600,77589.143607
174.813746,413,77590.96148
108.677252,399,77592.73276
1380.072546,3600,77608.690005
444.411002,2492,77619.579989
16.019339,188,77620.402362
1891.822242,3600,77636.348659
1545.998729,3600,77652.241524
20.488009,263,77653.408539
218.220467,909,77657.373928
383.389274,1795,77665.50132
885.905258,3309,77680.317495
116.868999,1202,77685.500561
153.492979,1077,77690.283392
30.942139,268,77691.47209
344.583056,1222,77697.092474
1159.126754,3600,77712.904355
456.456469,2854,77725.638236
592.693467,1704,77733.31793
841.411411,3600,77749.105583
787.159804,3600,77764.941478
1352.21817,3600,77780.884263
1120.144079,3600,77796.750273
298.853413,1443,77803.142827
1640.790644,3600,77819.110026
1522.799459,3600,77835.038016
386.297415,1015,77839.606253
206.03343,1287,77845.428859
63.747197,239,77846.471988
721.149156,3600,77885.128327
423.443967,2987,77898.194118
53.403902,322,77899.598285
1141.470133,3600,77915.613191
1218.469783,3600,77931.59103
678.719142,1791,77939.630463
1532.045371,3600,77955.588736
590.779313,3600,77971.254435
279.473355,569,77973.969721
876.338637,3600,77989.673587
1676.292049,3600,78005.678665
1260.391179,3600,78021.627168
987.657027,3600,78037.516799
268.425049,1034,78042.053198
753.611286,1593,78049.217829
65.683604,335,78050.628807
1236.311955,3600,78066.73202
1351.930776,3023,78079.852329
440.641082,2182,78089.509842
54.017828,245,78090.592115
518.024978,3600,78106.491812
869.202727,3600,78122.399443
37.803426,228,78123.413634
143.272833,1015,78127.876152
813.464001,3600,78143.904889
127.895719,328,78145.339412
1493.649694,3600,78161.221905
52.720014,241,78162.29002
426.345062,1229,78167.691144
1206.04043,3600,78183.594958
710.216285,3600,78199.611044
903.751742,3154,78213.633202
822.165258,3600,78229.550609
824.338354,3600,78245.605536
1515.255396,3600,78261.279765
35.009619,217,78262.259774
1670.937071,3600,78278.177116
17.431745,206,78279.120961
50.998933,268,78280.297541
741.463508,3600,78296.213847
232.981605,2209,78306.065731
186.480598,1494,78312.718929
1203.635866,3321,78327.314122
167.793549,423,78329.199869
1356.587014,3600,78345.045272
237.01984,1021,78349.480144
797.89824,3600,78365.415313
222.241993,2368,78375.969741
509.126972,3600,78391.921793
1125.902621,3600,78407.977994
54.758476,380,78409.626863
1133.686848,3600,78425.339687
329.384244,3436,78440.591944
56.344031,275,78441.834419
957.403159,3404,78456.906204
1617.072709,3600,78472.887977
450.099294,1738,78480.809545
1245.544332,3600,78496.53837
381.272208,1604,78503.761601
68.470452,259,78504.896871
19.424844,346,78506.410805
568.417362,3569,78522.185713
489.547168,2087,78531.306577
58.303403,328,78532.778111
969.500098,3600,78548.704743
998.636879,3600,78564.819699
1124.103405,3600,78580.716282
1455.730861,3600,78596.642544
447.901599,2771,78609.068182
84.83182,336,78610.538954
1075.71314,3600,78626.546257
748.987515,3600,78642.245232
221.749359,991,78646.708859
1410.571866,3600,78662.7691
968.054881,3600,78678.506591
891.074169,2249,78688.549418
405.501991,3600,78704.568473
89.543405,303,78705.915163
212.244931,1146,78710.981191
1534.469484,3600,78726.987726
955.702896,3600,78742.967081
57.20738,290,78744.257107
18.14436,264,78745.406077
865.130304,2107,78754.907995
1109.289349,3600,78770.903119
950.583435,3600,78786.840911
227.449711,500,78789.312625
999.140552,3600,78805.118437
644.029196,3022,78818.496624
60.263483,332,78819.957502
1310.116184,3600,78835.901994
233.512313,1043,78840.452763
402.958974,2258,78850.511344
1535.734905,3600,78866.471804
532.174637,954,78870.654854
168.70843,688,78873.68156
808.716243,3008,78887.069146
501.900397,1632,78894.226715
157.675838,1720,78901.997859
247.429607,1092,78906.735689
775.557622,1706,78914.316689
278.516576,771,78917.911498
228.738476,1078,78922.592863
