#{"t_start": 1754382840.9770148, "env_id": "None"}
r,l,t
109.044354,902,68145.707621
573.669545,2032,68154.599224
56.253479,325,68156.042672
1769.717515,3600,68171.930502
917.34808,3600,68187.845038
873.847295,3600,68203.74176
717.487974,3600,68219.619692
376.986254,2083,68228.733428
759.168697,3600,68244.674068
408.631507,3600,68260.59391
1064.212499,3600,68276.40534
85.367048,304,68277.728858
781.039112,3342,68292.413767
950.902234,3600,68308.2136
2226.774742,3600,68324.0507
691.808769,3600,68339.989015
1297.183186,3600,68355.593735
313.691053,664,68358.724803
1264.850134,3600,68374.375424
1658.5481,3600,68390.262387
183.398364,869,68394.37161
959.502469,3600,68409.918556
326.509977,628,68412.931294
236.243343,593,68415.455006
1142.402322,2867,68427.884987
859.623709,3600,68443.886009
20.063029,325,68445.293628
794.083779,3600,68461.178358
1115.970311,3600,68477.030278
29.828629,210,68477.984602
1582.558666,3600,68493.796555
114.095384,385,68495.501936
383.012315,1855,68503.818048
297.84681,2358,68514.078321
1815.611911,3600,68529.94701
71.077994,343,68531.467692
537.94403,2682,68543.301682
104.213269,391,68545.079319
175.630891,2410,68555.649441
1098.125462,3600,68571.487675
166.79051,692,68574.727002
191.63994,1092,68579.487815
1749.8086,3600,68595.400793
886.846602,3600,68611.348498
972.85322,3600,68626.992833
921.399856,2988,68640.031126
251.351249,1402,68646.110469
43.068263,346,68647.816559
1172.773329,3600,68663.430534
1303.073052,3600,68679.241823
436.305383,3355,68693.935956
656.242333,3458,68709.197925
1157.119649,3600,68725.010902
1101.902326,3600,68740.852388
1043.729888,3600,68756.765996
1626.862093,3600,68772.638439
307.082488,832,68776.237385
209.516397,575,68778.752491
201.401706,505,68780.97328
42.316405,331,68782.455456
111.350757,397,68784.159307
102.023855,2211,68794.083271
60.086622,336,68795.540363
973.409786,2850,68807.902199
958.260314,2576,68819.224468
627.555571,2317,68829.522009
1151.756453,3600,68845.637474
461.945993,2044,68854.356619
1377.755564,3600,68870.353297
439.004661,977,68874.584092
242.819409,1276,68880.154481
44.177427,269,68881.559316
580.881103,3600,68897.273601
1282.172767,3600,68913.145483
84.344714,294,68914.426918
834.831408,3600,68930.285762
456.18129,1736,68938.045601
27.556204,259,68939.173062
1430.34004,3600,68954.989439
37.573242,290,68956.265545
65.402597,268,68957.413209
447.80337,1667,68964.672838
37.924309,270,68965.851471
355.464427,1318,68971.861283
718.011783,3600,68987.633878
751.069455,3600,69003.43956
1357.352873,3600,69019.543527
257.675951,3157,69033.542921
55.165247,237,69034.59586
657.868114,2344,69045.110718
1288.253636,3600,69060.733727
943.419537,3600,69101.019255
44.713641,282,69102.253845
321.960945,893,69106.357207
1179.578401,3600,69122.195307
632.746439,1846,69130.21209
20.403675,227,69131.222775
1090.586757,3600,69147.127316
58.551163,257,69148.263315
395.827827,1694,69155.738179
102.617595,423,69157.562349
115.962126,344,69159.251708
1469.173803,3600,69174.843005
623.803515,3600,69190.595349
546.445123,1982,69199.429175
162.515412,433,69201.382515
96.553226,357,69202.937536
238.062714,511,69205.162779
1525.532128,3600,69220.98501
1145.987201,3600,69237.026893
8.098828,303,69238.398578
769.985082,3600,69254.389084
362.05529,3600,69270.25459
82.040878,282,69271.453172
1187.050022,3600,69287.349323
1084.563667,3600,69303.307872
520.283529,3600,69318.958655
1068.078027,3600,69334.769784
292.460905,2086,69344.065315
102.643386,317,69345.412699
1103.117251,3600,69361.283728
1470.421983,3600,69377.138203
50.328645,274,69378.345767
54.27534,282,69379.553768
1681.898044,3600,69395.37836
569.688683,3600,69411.292674
49.985853,345,69412.825833
88.327421,282,69414.052142
709.87242,3600,69430.048827
1009.295143,3450,69445.032533
709.829685,3600,69460.9246
745.602189,2505,69471.956975
755.760907,1850,69480.100745
35.047042,353,69481.647626
1389.752926,3600,69497.475586
1094.089952,3600,69513.239721
860.683433,2791,69525.422887
735.481434,3378,69540.334384
278.639617,2279,69550.330865
213.871863,861,69554.071572
91.635911,296,69555.554874
862.45737,2580,69566.755894
1005.010318,3600,69582.709494
120.841881,324,69584.106354
894.943545,3600,69599.910674
55.295257,259,69601.031964
16.913008,298,69602.339211
1076.429197,3600,69618.205873
66.299978,246,69619.278662
92.874868,294,69620.595846
606.358433,1887,69629.074202
747.035823,3600,69644.757788
534.640925,3600,69660.71584
984.598458,3152,69674.624612
589.973093,3600,69690.476169
1233.245926,3600,69706.333622
1372.509411,3600,69722.162309
50.347924,316,69723.534527
1247.919318,3600,69739.399769
315.794019,3559,69755.295395
848.896431,3600,69770.913593
826.310726,3600,69786.726748
240.358893,790,69790.421691
58.95387,315,69791.792454
524.212047,1234,69797.146808
1068.744374,3600,69813.058251
961.483356,3600,69828.978189
1142.883635,3600,69844.867257
1256.823893,3272,69859.166707
32.567525,217,69860.155507
29.998659,254,69861.275093
958.060028,3600,69877.180345
33.971026,231,69878.200502
44.304403,227,69879.223668
823.879158,3600,69895.096823
1567.516714,3600,69911.01931
110.0192,307,69912.413587
652.54247,3600,69928.178011
1573.015712,3600,69944.068266
41.699961,298,69945.413568
841.196913,3600,69961.284428
152.382802,523,69963.652485
1321.103528,3600,69979.49447
292.048139,1305,69985.23638
595.07993,3600,70001.15713
2053.614519,3600,70017.06954
1786.655081,3600,70032.845994
1297.682291,3600,70048.58398
704.365737,1279,70054.227689
568.17379,3600,70070.056103
1016.52154,3600,70085.86358
172.901417,407,70087.612526
311.842895,643,70090.473431
1255.142411,3242,70104.780721
396.197284,2459,70115.922504
1640.234823,3600,70131.588743
1905.397546,3600,70147.375548
701.814154,3600,70163.117977
318.078188,1014,70167.576864
1149.238086,3600,70183.55443
1191.837694,3600,70199.425585
26.447512,205,70200.355299
643.276538,2585,70211.809054
1543.434463,3600,70227.801046
109.664051,1311,70233.641711
1274.712054,3600,70249.636957
447.499467,3600,70265.637562
1786.346088,3600,70281.682308
970.431464,1825,70289.701666
816.518106,3600,70305.549876
1045.792473,3600,70321.424404
329.982563,2039,70330.421473
45.158092,372,70332.31023
731.507622,3600,70347.924626
852.950362,3600,70363.828882
1398.442733,3600,70379.876537
947.332441,3600,70395.9369
402.00429,1212,70401.255487
168.273072,433,70403.128901
428.401396,2625,70414.625433
113.624257,341,70416.120731
90.616401,289,70417.411926
601.362066,3600,70433.057674
1301.414642,3600,70448.992425
1357.2224,3600,70464.80812
1287.382863,3600,70480.895239
1333.295531,3600,70496.73586
307.895382,1733,70504.269682
794.045928,3487,70519.69612
191.648123,467,70521.750511
606.542735,2088,70531.113336
700.568625,3600,70546.850914
144.192774,539,70549.436742
792.447533,3600,70565.126655
585.537105,2819,70577.579306
1223.883236,3600,70593.503542
112.681437,389,70595.238634
1411.58289,3600,70611.165274
364.507884,865,70614.98957
1055.546448,3600,70630.896793
385.770546,1750,70638.568737
93.182247,314,70640.153917
1223.377226,3600,70655.823429
959.789732,3600,70671.616842
701.502158,3478,70687.004675
223.480425,635,70689.86048
518.264388,1416,70696.197504
1351.498218,3600,70712.115988
392.016848,3600,70727.857183
741.01741,3600,70743.656784
1842.99147,3434,70758.733579
1077.929721,3600,70774.606092
1349.719379,3600,70790.468034
80.473777,286,70791.731968
29.15244,251,70792.816631
433.656108,1273,70798.383586
791.709764,3600,70814.218713
406.098992,1041,70818.879127
722.200834,3600,70860.26917
59.208958,334,70861.74105
1574.942332,3600,70877.597314
87.507744,375,70879.227979
184.392792,557,70881.89253
768.507436,3600,70897.609907
1346.234392,3600,70913.61101
1407.395011,3600,70929.499941
1449.182929,3600,70945.412435
1245.637153,3600,70961.305342
1159.423812,3600,70977.196412
721.464874,3600,70993.18877
37.092361,268,70994.32237
1119.687085,3600,71010.3337
815.424712,2419,71020.83276
416.07964,3054,71034.382868
665.988477,2103,71043.65339
1574.383801,3600,71059.537866
303.704888,603,71062.394069
198.599027,1121,71067.257107
56.857583,265,71068.401559
357.930308,2635,71079.950958
303.172335,879,71084.071121
799.773518,3600,71100.096217
1088.368805,3600,71115.84618
203.708619,1201,71121.28104
1771.138233,3600,71137.021033
29.31831,342,71138.461254
1533.864987,3600,71154.320038
200.630341,956,71158.343745
1475.526317,3600,71174.225202
1340.062228,3600,71189.965603
993.525144,3600,71205.657702
1255.996979,3600,71221.623894
1364.842737,3600,71237.573751
211.227632,470,71239.66963
107.631442,394,71241.433517
1207.02399,3600,71257.470196
1309.632684,3600,71273.462976
19.966513,250,71274.583615
782.913727,3600,71290.481025
788.180487,2073,71299.916433
416.848608,1010,71304.265568
596.085593,2690,71316.388149
698.028862,3600,71332.03931
554.885874,3600,71347.780383
1891.26183,3600,71363.62594
197.64869,1235,71369.005699
986.675693,3600,71384.879553
1159.854333,3600,71400.823716
1056.176591,3600,71416.651209
1053.558087,3600,71432.431116
575.116868,3600,71448.273378
692.073542,1602,71455.301502
311.241186,1008,71460.008562
993.476993,3600,71475.487562
831.031519,2851,71487.948042
493.586688,3600,71503.67703
1535.093055,3600,71519.635842
119.550289,350,71521.165457
813.017454,3600,71537.092397
342.256452,903,71541.082859
730.679031,3600,71557.075306
475.778971,1458,71563.388846
1373.63227,3600,71579.349931
1038.055123,3600,71595.316535
112.262165,336,71596.786141
157.973361,790,71600.235844
46.058507,228,71601.252738
1282.696493,3600,71617.123328
1120.04782,3600,71633.042229
131.288909,429,71634.994945
9.170997,185,71635.789374
890.684907,3600,71651.611823
237.266194,2067,71660.883303
50.207038,238,71661.942306
257.245238,544,71664.24802
104.779611,312,71665.64636
1519.218197,3600,71681.481442
1531.57348,3600,71697.391462
273.325603,1182,71702.53287
661.015164,3424,71717.57727
827.507322,3600,71733.410619
500.052623,3600,71749.313875
771.595611,2335,71759.245158
114.226194,360,71760.84281
337.6918,1227,71766.384966
97.540555,321,71767.764355
555.677666,3600,71783.384074
506.890643,2014,71792.286838
148.449671,1056,71797.018547
1289.186794,3600,71812.779185
219.338815,1588,71819.687885
782.815994,3600,71835.476818
33.772795,219,71836.462669
56.450725,263,71837.618982
1408.993096,3600,71853.5128
331.178836,2540,71864.751104
1347.79792,3600,71880.537967
271.853098,922,71884.574162
336.113,756,71887.875747
938.544037,3600,71903.629865
94.385166,333,71905.064371
360.971131,960,71909.323765
155.997126,1096,71914.22739
600.052707,2274,71924.196554
1283.57261,3600,71940.10237
1266.601843,3600,71955.957504
119.779356,328,71957.403319
72.503371,338,71958.903537
718.947993,3600,71974.779193
1301.508448,3600,71990.500297
452.261335,2730,72002.64463
976.756027,3600,72018.40984
1308.818217,3600,72033.949188
65.75,263,72035.118839
154.440938,439,72037.232161
706.340539,3600,72052.978496
788.129174,3600,72068.790219
97.120242,323,72070.211545
1218.857052,3600,72086.042673
492.072777,1065,72090.973325
485.526419,1916,72099.199445
122.01588,968,72103.531843
374.685573,1142,72108.702977
36.906541,225,72109.678931
365.398161,850,72113.296455
1736.386319,3600,72129.241659
824.247804,3600,72145.254733
228.705975,516,72147.436819
1685.624954,3600,72163.483446
1553.846422,3600,72179.142275
955.806692,3600,72194.951281
550.619691,3600,72210.890275
124.077068,924,72214.974735
1678.566645,3600,72230.858604
1125.986534,3600,72246.81251
1122.201685,3600,72262.847519
493.395588,1086,72267.654381
729.692097,2664,72279.506427
921.124711,3600,72295.357679
163.919272,527,72297.670085
719.684675,2542,72308.913623
1031.293552,3600,72324.576259
111.406912,349,72326.297537
252.609331,1384,72332.234228
1248.169029,3600,72348.064095
953.525892,3600,72364.096132
697.805753,3600,72380.012618
327.932204,927,72384.086193
147.538097,525,72386.36516
553.373194,3600,72402.24213
614.406091,2796,72414.461316
114.177042,343,72416.188285
491.845546,3600,72431.985532
75.412586,294,72433.283946
1454.579,3600,72449.113066
432.669626,788,72452.751213
894.055048,3600,72468.415397
1598.140278,3600,72484.266753
152.77061,397,72485.985055
1186.672751,3600,72501.897086
830.678858,3600,72517.904481
705.531934,2025,72526.910866
944.669545,2713,72538.792569
56.330031,278,72540.013988
245.363253,860,72544.001444
1457.341506,3600,72559.623733
1145.164242,3600,72575.593989
1047.65316,2315,72617.736346
842.417103,3600,72633.538482
1202.953394,3600,72649.263074
1448.156467,3214,72663.36009
629.800019,3311,72677.967228
1160.56865,3600,72693.921993
364.121056,869,72697.768997
434.182144,3600,72713.575328
69.207825,387,72715.284204
1396.841683,3600,72731.13294
802.171003,3600,72746.999079
556.935867,3600,72762.802461
1142.304958,3600,72778.608952
766.704165,2446,72789.181344
295.908077,1232,72794.668073
349.150339,2359,72804.928393
740.959127,2435,72815.697007
1452.357394,3600,72831.587045
641.447388,3600,72847.416862
878.125934,3600,72863.461651
850.195842,3600,72879.049514
59.824203,327,72880.712849
1809.943967,3600,72896.337805
890.357334,3600,72912.144768
339.801426,1916,72920.53313
668.146704,1879,72928.658719
936.332756,3600,72944.536309
1337.697807,3600,72960.318123
17.310908,245,72961.389584
1037.83825,3600,72977.280166
918.156069,3600,72993.235476
146.404707,392,72994.914074
332.243979,1117,72999.759878
29.375473,268,73000.959811
422.422536,946,73005.176812
220.3182,1434,73011.667532
739.04495,3381,73026.626013
181.074578,415,73028.492304
782.274448,3600,73044.540458
96.483837,646,73047.309563
1190.010343,2453,73058.069464
654.699607,3381,73073.014295
29.636375,252,73074.098336
98.49068,284,73075.311139
831.369686,3600,73091.130597
816.545834,3578,73106.98573
736.734388,3600,73122.728795
906.422794,3600,73138.655791
1655.109481,3600,73154.422175
93.573013,338,73155.883551
19.807601,337,73157.332076
1285.672525,3600,73173.146206
677.886946,3600,73189.168616
446.249567,1152,73194.036196
1362.286644,3600,73210.008818
218.895967,489,73212.142195
1842.83558,3600,73227.924672
453.814026,1116,73232.74246
76.612742,411,73234.51977
135.97919,480,73236.646751
170.328641,1118,73241.759844
880.973804,3600,73257.475366
579.985936,1257,73263.157531
46.349384,219,73264.118437
1111.184722,3600,73280.051934
331.480625,2663,73291.635461
882.202363,3600,73307.555791
1068.000045,3600,73323.442805
758.909938,2032,73332.575357
1067.168802,3600,73348.190133
452.883896,1962,73357.011386
1150.837599,3600,73372.840897
107.465446,311,73374.190174
949.940916,3600,73390.095886
45.979879,269,73391.254715
860.391062,3600,73407.128059
231.330267,1029,73411.524597
1625.235456,3600,73427.346334
1155.858729,3600,73443.29643
1075.851425,3600,73459.230499
908.347431,3600,73474.790627
234.634473,1024,73479.450899
40.882813,376,73481.051763
1241.079659,3600,73496.989287
1346.886248,3600,73512.843773
124.047559,378,73514.46334
629.883477,3600,73530.332541
43.233691,276,73531.524306
715.475567,1506,73538.089982
1071.921542,3600,73554.041485
919.383993,3600,73569.888869
898.781551,3204,73584.153353
304.385936,1221,73589.408315
27.939495,238,73590.462258
1473.120941,3600,73606.453753
1248.28384,3600,73622.309434
1713.307647,3600,73638.151948
509.646601,1189,73643.251013
353.10738,989,73647.542306
1030.280387,2135,73657.117342
1245.568561,2626,73668.585042
359.657757,2459,73679.484589
853.317395,3600,73695.31188
884.8069,3357,73709.918432
512.765242,3600,73725.895343
791.21417,3600,73741.873794
1286.249003,3600,73757.934416
880.193227,1991,73766.906831
149.785957,375,73768.505071
148.432462,460,73770.509279
704.982217,2719,73782.296649
229.524227,783,73785.853195
682.923582,1604,73792.770516
889.386896,3600,73808.648682
38.337146,243,73809.714972
888.60209,2730,73821.768981
207.495986,472,73823.859669
948.702481,3600,73839.731089
1164.802442,3600,73855.522377
686.795665,3600,73871.042782
317.278901,916,73875.283561
1323.369392,3600,73891.165409
613.859916,1192,73896.271253
123.07561,328,73897.703321
90.86886,381,73899.373194
46.518128,371,73901.02149
792.407418,3600,73916.900393
172.008064,611,73919.567421
316.151542,1936,73928.175249
617.890438,1799,73936.000559
485.731037,870,73939.889379
338.594972,708,73942.960789
1507.756506,3600,73958.677883
48.967331,312,73960.036392
102.171658,399,73961.810299
526.474056,2065,73971.062508
709.700707,2853,73983.818923
385.468621,1926,73992.334688
1261.623411,3600,74008.248915
1151.396332,3600,74024.195211
390.881103,1646,74031.387196
347.248877,1971,74040.094548
55.337598,246,74041.218778
573.485326,3600,74056.994979
727.79478,2408,74067.5788
797.099985,2194,74077.272942
114.986416,443,74079.187192
1457.893785,3600,74095.036597
958.616861,3438,74110.289433
