#{"t_start": 1754382841.0770106, "env_id": "None"}
r,l,t
65.958775,324,68252.343442
670.052607,2954,68265.233538
817.688474,3600,68281.086102
1196.699894,3600,68296.865167
764.02534,1575,68303.947552
1376.760157,3600,68319.503843
829.279654,3600,68335.38701
48.580728,248,68336.488385
198.875672,952,68340.791207
843.711819,2508,68351.737251
62.323676,1525,68358.526972
42.675206,295,68359.776178
160.439963,421,68361.614345
505.906191,2528,68372.657288
895.464025,3600,68388.491061
521.374563,3600,68404.376659
237.616796,1448,68410.744713
96.574184,312,68412.328845
123.803977,420,68414.154451
955.101169,3600,68430.025815
1038.562705,3600,68445.742193
531.710298,3306,68460.290336
614.797007,2297,68470.526398
282.326095,960,68474.655807
937.805725,3600,68490.517899
268.864719,1278,68496.170939
301.074808,907,68500.142357
1554.156418,3600,68516.022052
1597.651449,3600,68531.903426
811.697017,3600,68547.818356
41.199781,228,68548.832932
465.828446,3220,68562.979527
900.102978,3600,68578.943823
21.795875,304,68580.31485
655.940298,1816,68588.222804
616.617152,3600,68604.084935
1011.275577,3600,68619.986562
40.349614,352,68621.500399
486.120414,2007,68630.459901
16.369188,244,68631.501266
370.081057,703,68634.487512
1116.783943,3155,68648.320029
84.853672,279,68649.509066
700.568141,2591,68660.745648
1527.811425,3600,68676.534229
1305.573376,3385,68691.39343
256.576249,671,68694.375729
-1.333644,275,68695.618677
799.24331,3600,68711.442185
174.646274,440,68713.363305
580.485328,3600,68729.169854
934.81297,3600,68745.020547
1447.087384,3600,68760.858965
564.073962,3600,68776.746419
1538.63455,3600,68792.7812
14.196617,255,68793.878849
1217.481765,3600,68809.71363
47.725308,242,68810.739453
172.103619,606,68813.297468
1306.403657,3600,68829.190215
142.413784,394,68830.901991
574.572795,1659,68838.233658
358.036982,2330,68848.570495
924.102535,3600,68864.537456
584.853887,3600,68880.203686
1774.549446,3600,68896.123596
1203.862542,3600,68911.968527
694.490963,3416,68927.087655
362.2489,3600,68942.976717
468.214116,1171,68948.030468
737.977352,3600,68963.833233
350.090954,874,68967.681827
106.420876,340,68969.155797
650.25885,3600,68985.151996
703.735657,3600,69000.977376
120.4151,337,69002.454101
16.631197,299,69003.790003
59.090842,830,69007.680586
1133.469245,3600,69023.490719
413.638081,1091,69028.431942
40.652649,364,69030.001913
1321.015064,3600,69046.072936
634.34148,3600,69086.321023
623.910097,3600,69101.98963
73.214675,422,69104.01892
954.064758,3600,69119.657259
112.183128,438,69121.58266
61.272635,285,69123.056994
1455.344414,3600,69138.694828
1085.188888,3600,69154.703813
271.703177,1600,69161.792847
855.17856,3600,69177.668746
123.964744,333,69179.051388
1296.099089,3600,69194.935318
842.824605,1837,69202.94813
60.798812,310,69204.286508
1632.395797,3600,69220.087133
1008.796367,3600,69236.173939
1232.162102,3600,69252.194825
973.397452,3600,69268.095762
1114.38169,3600,69283.804125
1023.819202,3600,69299.663002
1126.147405,3600,69315.513414
215.50484,1537,69322.454929
75.910386,262,69323.566086
1452.847559,3600,69339.520967
1315.448842,3600,69354.990056
1538.072705,2644,69366.74419
1104.804566,3230,69381.003819
86.492335,381,69382.639296
143.733579,522,69384.914997
162.682451,500,69387.184061
622.095479,3444,69402.243628
1775.23801,3600,69418.167914
55.11492,386,69419.823411
1011.591797,3600,69435.735813
395.078727,1052,69440.315996
1005.305789,3600,69456.174755
1280.807008,3600,69472.111449
34.576517,328,69473.539376
512.246324,2486,69484.668726
194.605597,866,69488.316341
1379.348715,3600,69504.147614
180.061337,454,69506.090766
300.158593,725,69509.225707
799.025201,3600,69524.95473
1204.933082,3600,69540.842335
82.889981,364,69542.42401
235.2682,1747,69550.094914
72.795456,285,69551.356116
603.958243,3208,69565.387901
845.871222,3600,69581.440823
741.780262,3198,69595.489958
1178.413665,3600,69611.299812
99.718898,340,69612.736341
877.005096,3600,69628.792883
1456.743193,3600,69644.473375
39.3594,201,69645.579583
1084.123019,3600,69661.357498
20.500287,282,69662.5787
916.94322,3600,69678.380598
1275.197874,3600,69694.241459
1064.666271,2150,69703.789277
109.335752,388,69705.476123
410.159485,2319,69715.546317
91.160436,1958,69724.267316
1210.981237,2383,69734.591341
650.151771,3600,69750.587735
948.724479,3600,69766.444655
144.389598,466,69768.541838
56.416095,253,69769.629696
425.524927,3600,69785.426771
98.798788,326,69786.898356
1040.284266,3600,69802.892643
488.74007,2257,69812.840626
508.292746,1343,69818.751532
29.298067,328,69820.229318
765.169927,3600,69836.009863
51.761435,312,69837.363371
760.046339,3600,69853.255513
446.212895,3600,69869.233393
219.065514,1114,69874.148547
852.026259,3600,69890.00534
736.41139,3600,69905.929468
128.73023,983,69910.241262
60.704057,244,69911.358194
538.765333,3600,69927.153263
21.957661,313,69928.577529
1260.595247,3600,69944.438126
57.770422,319,69945.879092
108.004228,1027,69950.384014
19.185943,249,69951.479747
364.580032,1289,69957.21987
475.372174,1240,69962.669774
408.665135,2433,69973.446499
68.22305,343,69974.914146
1237.390596,3600,69990.911445
763.659176,3600,70006.897214
559.358647,1391,70012.804579
134.30723,511,70015.046113
94.638775,397,70016.86055
1215.418276,3600,70032.641684
942.293828,3600,70048.381666
153.610454,391,70050.117955
64.957617,256,70051.250283
1524.42132,2829,70063.699426
704.521057,3600,70079.570162
105.043908,361,70081.128409
53.312635,233,70082.147347
862.788419,3600,70098.06172
723.378972,3004,70111.258872
311.28002,2153,70120.828359
505.393077,3600,70136.728943
191.556172,555,70139.084692
1325.860644,3600,70154.94421
172.9733,517,70157.152813
1328.560726,2792,70169.616416
183.741996,451,70171.541876
146.124268,1514,70178.126258
918.094995,3600,70193.914998
101.684782,412,70195.779635
51.075468,377,70197.446623
65.454889,277,70198.691839
90.221194,286,70199.961847
1342.99203,3600,70215.968652
1429.457603,3600,70231.959028
1277.550046,3600,70247.935585
885.648794,3600,70263.984816
803.951853,3600,70280.002234
57.438232,334,70281.463552
796.743374,3600,70297.418479
859.705801,3247,70311.503002
101.776334,987,70315.994331
838.063444,3600,70332.074584
1393.851156,3600,70347.683756
1277.787383,2542,70358.967439
1016.074665,3600,70374.979244
527.495364,1360,70380.995303
895.872746,3600,70397.054458
1003.102844,3489,70412.302222
188.005543,1198,70417.588149
564.914162,3600,70433.234143
1258.260674,3600,70449.16764
856.616278,3600,70465.009259
118.440324,398,70466.78382
948.461287,3600,70482.75897
66.808801,367,70484.333256
95.683401,414,70486.164226
930.645465,3600,70502.024753
731.115242,3600,70517.945523
888.905376,3600,70533.936022
100.162166,364,70535.510478
239.889112,1645,70542.654453
1221.76056,3600,70558.529529
124.184243,347,70560.072959
350.647344,732,70563.296026
698.360922,3600,70579.192868
473.142668,3600,70595.180685
768.510513,3600,70611.107626
655.400964,2115,70620.478574
1435.205714,2556,70631.723853
915.210742,3280,70646.172359
243.996105,1220,70651.510202
1062.947019,3600,70667.42337
727.809326,3600,70683.305516
81.754597,292,70684.585989
931.294297,3600,70700.533548
790.493713,3600,70716.343539
73.272602,364,70717.942568
-4.348912,300,70719.290793
786.345168,1680,70726.652235
900.242546,3600,70742.467863
1004.07475,2825,70754.898561
170.944654,852,70758.616189
25.912746,269,70759.803639
1820.215572,3600,70775.7017
1140.44426,3600,70791.542993
1057.820202,3600,70807.39368
1120.277813,3600,70848.918151
65.773377,251,70850.023391
1270.314606,3600,70865.919068
859.434785,3600,70881.811684
1466.747075,3600,70897.53129
1969.790893,3600,70913.530787
142.140198,417,70915.376985
1461.415414,3600,70931.282055
117.874897,548,70933.669241
1450.763571,3600,70949.54028
1232.35408,3600,70965.440685
876.721578,3600,70981.39356
28.226854,215,70982.361358
479.994207,2742,70994.482346
862.717125,3600,71010.484141
674.152053,1665,71017.621419
1181.437517,3600,71033.590745
1239.514381,3600,71049.515104
21.538682,231,71050.548257
1142.670563,3600,71066.509077
575.522838,1710,71074.011833
201.781328,887,71077.89771
47.602032,256,71078.997566
39.045153,264,71080.418437
1158.945161,2912,71093.161889
1049.504729,3220,71107.387959
368.727947,691,71110.467409
598.494228,2163,71120.216083
984.125598,3600,71135.972404
299.932888,3555,71151.357578
878.318458,2327,71161.517679
847.744536,3600,71177.32985
80.661688,292,71178.637876
403.553606,3248,71192.846502
828.045596,2282,71202.913968
667.644184,3600,71218.815462
246.506816,577,71221.325831
782.190929,3293,71235.96344
1263.315025,3600,71251.940905
94.660341,327,71253.383191
606.42689,1956,71262.276433
1005.48767,3600,71278.117523
294.402761,1634,71285.366144
1228.888,3436,71300.759548
395.122415,1533,71307.385729
1227.499808,3600,71323.413905
78.230146,295,71324.696772
676.402352,3600,71340.488263
85.576339,358,71342.063956
1250.843805,3600,71357.894408
944.801479,3600,71373.785675
68.824347,318,71375.204513
736.78485,2958,71388.279769
260.197118,651,71391.031456
925.679046,3600,71406.946791
676.54689,3600,71422.671553
38.378008,525,71425.176716
1464.912173,3600,71440.763434
255.246008,992,71445.259298
845.867696,3600,71461.249148
494.422956,1751,71468.619872
34.618353,232,71469.618801
779.963903,3600,71485.334448
188.826113,497,71487.529936
451.619611,2000,71496.50895
565.712895,3600,71512.142205
542.65847,1400,71518.356358
568.557027,3179,71532.481458
89.228275,325,71533.8701
1657.77623,3600,71549.77712
1144.479187,3600,71565.588638
214.03153,1945,71574.294869
824.515013,3600,71590.262176
630.097291,1605,71597.297093
391.231737,2219,71607.237669
450.433567,2971,71620.188951
172.909932,422,71622.285649
1676.965669,3600,71638.019511
473.574107,3600,71653.810208
92.771223,305,71655.179427
128.93077,387,71656.895853
545.165655,2297,71667.055058
678.484073,2146,71676.625564
213.585967,550,71678.968788
887.949392,3600,71694.891178
287.761956,867,71698.608884
835.464277,3600,71714.460233
1487.787324,3600,71730.365963
542.118507,3600,71745.946304
64.347228,251,71747.048906
1073.130267,3600,71762.782952
2385.643496,3600,71778.474475
701.66494,3600,71794.437317
574.967959,1640,71801.639966
1544.27551,3600,71817.401165
550.212931,3600,71833.187099
764.092471,2347,71843.570884
1367.023824,3600,71859.50904
878.562582,3600,71875.416752
818.87181,3600,71891.031552
819.837726,1682,71898.501574
1410.129108,3600,71914.277388
1836.759919,3600,71930.333302
924.622309,3600,71945.962321
807.200242,1958,71954.633826
1102.109657,3600,71970.538817
85.198413,395,71972.273928
58.435703,253,71973.377264
1091.385976,3600,71989.086306
877.883692,3600,72004.944205
71.680688,289,72006.173153
232.925749,1196,72011.324826
1039.832911,3600,72027.109445
55.890608,295,72028.380409
1306.952654,3600,72044.347278
41.077724,283,72045.559291
171.64223,443,72047.499225
1768.559708,3600,72063.390026
1369.842357,3600,72079.179336
1180.916988,3600,72095.08371
1389.573735,3600,72110.99315
331.647499,642,72113.738995
28.635107,209,72114.667347
229.688171,651,72117.554631
931.702995,3600,72133.441262
281.186121,1649,72140.764686
917.994526,2018,72149.763057
192.092111,470,72151.786115
929.483448,3600,72167.703636
107.167899,456,72169.736295
-1.064442,305,72171.048448
1292.35318,3600,72186.843026
892.040095,3600,72202.86744
830.381698,3600,72218.844832
173.885467,433,72220.674698
1320.612128,3600,72236.590219
146.074071,449,72238.486804
12.304839,196,72239.381393
938.376027,3600,72255.423819
691.184634,3288,72269.808476
882.683896,3600,72285.7856
1424.039665,3600,72301.623962
78.943346,364,72303.213313
1549.150444,3135,72316.982181
54.672895,546,72319.36238
710.214502,2978,72332.488578
1194.117295,3600,72348.332467
540.414021,3600,72364.385659
1558.122212,3600,72380.285158
122.943988,400,72382.057057
1105.430104,3600,72397.998946
43.381758,225,72398.966489
716.639287,3600,72414.618705
1831.638812,3600,72430.585928
848.51778,3558,72446.311946
1064.58763,3600,72462.171886
37.103535,626,72464.886996
1281.370475,3600,72480.764009
58.83942,302,72482.069318
1512.777484,3600,72497.972075
574.916786,2396,72508.685365
997.690668,2705,72520.511259
1191.224266,3600,72536.410983
64.814516,272,72537.594586
69.588861,358,72539.194775
490.885517,3600,72555.101369
1091.056017,3600,72571.020837
169.840105,456,72572.979265
70.87554,399,72574.73409
1545.676654,3600,72622.535572
1096.394405,3600,72638.266387
801.319147,2582,72649.608687
1242.61879,3600,72665.59518
159.879913,768,72668.907062
426.673913,1116,72673.818873
1024.758428,3600,72689.711751
293.989037,673,72692.641246
36.192735,269,72693.821997
1253.4593,3600,72709.715233
1301.466636,3600,72725.556324
255.122225,534,72727.876874
639.757388,3600,72743.741916
881.525426,3521,72759.204378
81.979102,276,72760.397432
896.040536,3600,72776.25624
1092.393076,3600,72791.975037
1039.331023,3600,72807.5491
194.614391,1049,72812.324043
88.860643,346,72813.803031
759.34588,1969,72822.469953
137.762357,723,72825.632928
1063.297271,3600,72841.48844
1254.955614,3600,72857.354265
627.748058,3600,72873.273064
1368.173631,3600,72889.109475
96.057682,464,72891.160601
1357.23076,2824,72903.519849
130.619027,876,72907.342014
454.333893,1188,72912.551934
193.313337,927,72916.705175
489.739347,1326,72922.389584
1046.361768,3600,72938.201791
160.993941,1113,72943.04677
721.606453,3600,72958.838597
457.296404,2184,72968.45762
1868.648688,3600,72984.291816
30.411645,317,72985.655357
77.66873,257,72986.785366
229.733657,502,72989.312327
1271.858854,3600,73004.971171
1041.635513,3600,73020.907879
438.148468,1037,73025.616125
119.993985,338,73027.132613
83.859331,1284,73032.843731
742.533266,3600,73048.770155
702.46206,3600,73064.771031
705.827391,3600,73080.586096
159.49418,1671,73087.843189
890.139778,3600,73103.731475
189.147372,980,73108.043787
1088.926572,3600,73123.791318
1012.974432,2399,73134.449857
415.863796,833,73138.099642
1728.817481,3600,73153.882535
1716.257971,3600,73169.675106
666.351932,3600,73185.347998
853.62168,3600,73201.297391
476.369954,2753,73213.481658
99.443355,1354,73219.302563
1036.596137,3600,73235.1015
728.47772,3600,73251.125097
676.811021,3067,73264.683935
987.773005,3328,73279.442069
59.365536,272,73280.62834
797.98297,3600,73296.540938
366.434469,863,73300.242315
1117.730918,3600,73316.224922
1394.339282,3600,73332.122781
641.843611,3600,73347.732135
409.960601,911,73351.972284
953.134062,1952,73360.47266
342.717035,717,73363.593822
854.858073,3600,73379.4471
890.361249,3600,73395.322266
182.535647,426,73397.169865
1383.616704,3600,73412.9864
42.535225,209,73413.876896
712.471789,3600,73429.736002
975.218253,2705,73441.761491
1277.933782,3600,73457.651541
1412.540194,3499,73472.785073
38.586513,237,73473.825236
221.885593,1658,73481.228395
414.473798,994,73485.522704
1221.621715,3600,73501.420588
82.566893,299,73502.765663
1381.245192,3600,73518.579661
217.265301,1406,73524.697789
763.953366,2700,73536.666491
89.600744,293,73537.957548
117.97935,343,73539.488034
119.264047,320,73540.902735
551.734436,3600,73556.828213
1039.297665,3600,73572.659196
1118.246692,3600,73588.585795
813.499583,3600,73604.605822
777.282435,3600,73620.492372
627.556329,3600,73636.038441
828.239921,3600,73651.939238
527.09878,3091,73665.610842
1322.416213,3600,73681.489417
1280.678842,3600,73697.297116
1465.479698,3600,73713.248245
76.662482,279,73714.473705
244.548869,1006,73718.82449
498.698122,3600,73734.871301
700.215626,3011,73748.396644
1007.950542,3600,73764.136545
1186.981135,3600,73779.978647
904.221009,3051,73793.307348
1373.911268,3600,73809.17779
1238.717801,3600,73825.105513
1270.24377,2844,73837.641395
1043.483094,3600,73853.197682
255.700476,1218,73858.667825
724.422442,2154,73867.944245
645.903264,1414,73874.391412
513.762135,3600,73890.007239
494.465231,3600,73906.034753
74.484257,258,73907.188667
1696.97628,3600,73922.989404
235.62445,1389,73929.148425
880.246169,3600,73945.122496
131.886432,389,73946.788954
45.91662,266,73947.901558
1501.660329,3600,73963.697263
798.753768,3600,73979.544702
915.551648,3599,73995.574816
764.482349,3600,74011.463068
339.561529,1262,74017.263092
326.844805,1952,74025.778433
675.267356,3600,74041.641752
1210.020922,3600,74057.416138
383.57142,881,74061.289959
1051.981491,3600,74077.146397
1140.911895,3600,74093.073273
693.313578,3600,74108.978355
635.627513,3600,74124.639776
985.426493,2298,74134.81951
52.557481,240,74135.876593
942.536657,2403,74146.56563
2027.075824,3600,74162.512524
518.680053,1106,74167.254056
918.109082,3600,74183.2021
194.502194,1181,74188.408912
25.292417,311,74189.763092
1086.979291,3600,74205.57962
90.33605,386,74207.267382
