#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
1729.552552,3600,73272.642637
1680.916552,3600,73288.534659
1127.604426,3600,73304.440705
78.414584,365,73306.027903
281.384372,747,73309.356168
740.502818,3600,73325.210866
276.826477,2093,73334.617044
136.360832,407,73336.358171
319.804055,3600,73352.23456
183.693432,511,73354.467696
1063.705073,3600,73370.38592
687.318209,3111,73383.907795
318.817981,640,73386.906344
114.823453,1641,73393.9734
561.135477,3600,73409.81763
1459.339554,3600,73425.619646
80.237557,288,73426.867233
149.288735,394,73428.587735
396.43825,3600,73444.529853
421.884056,1061,73449.140022
1118.920172,3600,73464.964686
1114.389794,3600,73480.804008
441.474144,3060,73494.402974
20.86819,214,73495.363998
79.396141,307,73496.652018
256.229698,644,73499.416471
817.560749,3600,73515.318736
136.568753,408,73517.041991
671.475095,1500,73523.54252
454.880546,3376,73538.509369
405.242942,3600,73554.450902
1011.794121,3600,73570.303092
992.687857,3600,73586.280613
1266.316944,3600,73602.21579
531.565655,1258,73607.765507
643.492132,3302,73622.284905
578.850426,3600,73638.128338
619.459119,1031,73642.536661
717.622017,3600,73658.491569
485.208286,3600,73674.447771
981.658933,3600,73689.940273
122.590811,342,73691.486789
1418.228134,3600,73707.341144
839.485621,1411,73713.730821
1261.534188,3558,73729.610379
93.157953,289,73730.809982
37.254409,293,73732.143909
345.021695,2952,73745.066943
454.456045,1243,73750.719595
386.016993,1198,73755.947069
712.687882,3600,73771.894106
991.739863,3600,73787.679111
565.409994,1748,73795.276714
885.683283,3600,73811.167142
1145.950442,3600,73827.078194
573.815766,3600,73842.809953
1152.689338,2433,73853.350004
740.130674,3539,73868.810016
864.153466,3600,73884.679463
18.321656,196,73885.55425
73.777171,321,73886.955867
1002.789952,3600,73902.880337
66.922095,341,73904.388776
873.24171,3600,73920.240604
1396.292057,3600,73936.099893
43.433978,279,73937.341836
1162.256984,3600,73953.14566
743.19098,2772,73965.382725
37.410415,243,73966.47139
1333.711945,3600,73982.524256
1277.271026,3452,73997.754181
53.103785,259,73999.17341
1575.879456,3600,74014.812133
158.16323,917,74018.992868
549.213935,1608,74026.048719
1028.83441,3600,74041.923767
165.740398,918,74045.875493
1246.414725,3600,74061.726806
1063.249459,3600,74077.574718
481.513841,2911,74090.589263
956.290126,3600,74106.124508
802.035627,2298,74116.299766
386.553421,2778,74128.6897
1333.117464,3600,74144.606976
516.730233,3600,74160.26877
1111.317274,3600,74176.226241
466.263619,3600,74192.185485
981.922564,3600,74207.992981
486.077545,1451,74214.310659
1857.159082,3600,74230.116522
503.346019,2674,74241.982945
821.748677,3600,74257.919237
559.688698,3218,74272.206361
140.08775,379,74273.825222
453.953224,914,74277.677511
414.940713,1815,74285.611763
55.667977,285,74286.841294
1788.357245,3600,74302.59883
1606.275798,3357,74317.40312
169.556792,809,74320.948843
190.362064,484,74323.026257
399.609047,1054,74327.728301
1226.672282,3600,74368.733538
194.009022,1107,74373.616321
289.189089,2501,74384.485722
351.254105,3257,74399.055913
988.315753,3600,74414.950648
533.357247,3600,74430.770031
1275.619406,3394,74445.659386
452.461041,1514,74452.328935
44.538715,303,74453.686448
527.706132,3278,74468.025328
117.701386,369,74469.737156
1359.887197,3600,74485.539021
1071.886287,3600,74501.379566
1040.920808,3600,74517.150518
70.508948,298,74518.437147
1437.320408,3600,74534.273116
1124.037982,3600,74550.19717
985.008007,3600,74566.0495
545.829751,3600,74581.582881
978.716157,3600,74597.348785
661.05214,3600,74613.223547
877.676963,3600,74629.17816
84.781017,362,74630.743795
1758.017458,3600,74646.610912
356.30382,3496,74661.997357
950.648331,3600,74678.072843
1473.271628,3600,74693.880296
1422.840218,3600,74709.588088
268.349184,722,74712.725575
145.293404,589,74715.258065
491.566364,1205,74720.593223
29.974977,274,74721.801451
1986.417243,3600,74737.532082
107.163189,291,74738.825429
1116.176731,3600,74754.642755
84.568478,654,74757.469708
197.493032,769,74760.816231
1115.911071,3600,74776.686486
1064.581189,3600,74792.555117
694.831903,3600,74808.590306
621.943586,3182,74822.719254
422.902343,3600,74838.695761
1292.827777,3600,74854.689044
40.052769,282,74855.911769
551.403368,3600,74871.763279
367.545186,2370,74881.868619
1087.017736,3600,74897.577689
1176.300918,3600,74913.453284
1001.684376,3600,74929.258136
1243.774808,3600,74945.175875
290.093437,915,74949.078149
1072.810594,3600,74964.980744
792.733704,3600,74980.874659
130.805775,360,74982.465108
278.170406,1567,74989.265175
1204.606402,3600,75005.044497
866.855841,3600,75020.970367
734.371522,3600,75036.799289
827.476659,3600,75052.843246
414.867025,1078,75057.41074
862.613701,3600,75073.205972
600.43738,2385,75083.714624
35.951105,295,75085.032406
928.32917,3600,75100.79338
1022.277324,2819,75113.155238
793.301514,3600,75128.998251
223.518901,998,75133.343806
810.191525,3551,75148.87334
1256.301913,2109,75158.090424
874.18606,3600,75173.855372
1009.099094,3600,75189.654162
159.837735,799,75193.15193
1415.600744,3600,75208.918872
1156.750683,3600,75224.860848
335.810884,2452,75235.781011
512.242761,3600,75251.824386
660.380044,3600,75267.725281
1853.668977,3600,75283.326819
833.396137,3600,75299.198915
876.92427,3600,75314.934393
830.23227,3600,75330.729319
1028.649572,3600,75346.530353
624.183713,1807,75354.391033
1068.653268,3600,75370.182114
1078.090831,3600,75386.113238
279.869751,1089,75390.889793
385.102885,1044,75395.67377
230.271699,490,75397.795656
837.618642,3600,75413.689126
1624.030999,3600,75429.358102
19.496916,253,75430.644875
177.529768,409,75432.377465
1002.210744,3600,75448.247971
686.771221,3600,75463.84719
1593.783084,3600,75479.701023
42.56151,224,75480.688253
471.867882,1049,75485.49052
308.82648,1263,75490.850292
1065.382618,3600,75506.666779
734.522517,3600,75522.463126
1224.56761,3600,75538.309329
714.226746,3600,75554.092066
282.584931,770,75557.683019
48.024155,388,75559.321903
1355.694791,3600,75575.252548
825.224626,3600,75590.899118
1455.741428,3600,75606.908072
981.833574,2354,75617.42122
865.439577,3600,75633.360544
1496.511188,3600,75649.20432
130.899613,986,75653.511043
1459.47135,3600,75669.275383
1189.420948,3600,75685.201445
666.661103,2123,75694.335172
497.422637,1793,75702.409198
1089.978828,3483,75717.585024
1330.334723,3600,75733.568607
701.684703,1179,75738.887213
96.583075,352,75740.40253
988.671979,3124,75753.966667
212.025839,1019,75758.540434
1013.508666,3600,75774.429496
545.286056,1307,75780.069831
54.207735,276,75781.287035
144.115964,372,75782.908409
859.010993,2499,75794.057401
44.580248,218,75794.990357
560.114682,1934,75803.45698
898.472391,3600,75819.381805
27.617766,213,75820.323616
1770.956678,3600,75836.022541
34.20132,216,75836.970802
969.042096,3600,75852.826209
721.189504,3600,75868.707082
80.144415,371,75870.320012
121.521514,659,75873.222736
963.212694,3600,75889.027484
637.668727,2079,75898.076192
1194.559528,3600,75913.894163
1565.33434,3600,75929.807869
39.323999,750,75933.091793
856.807502,3600,75949.008579
238.239436,1141,75954.118912
145.920112,1973,75962.634464
586.325173,3600,75978.522947
1214.316684,3194,75992.782537
865.226421,3600,76008.691533
756.062155,2657,76020.231651
1268.552847,3600,76036.094586
51.150961,250,76037.21207
195.14801,465,76039.309677
1038.266773,3600,76055.080875
817.576484,3600,76070.856856
1546.130888,3600,76086.679225
1084.527437,3600,76131.095161
-10.979827,341,76132.58852
226.281853,1328,76138.341752
69.032745,288,76139.595139
544.228648,1795,76147.558229
126.276083,1275,76153.141253
1888.688731,3600,76169.018579
1487.409472,3600,76184.887935
85.675246,295,76186.184847
912.170399,2491,76197.043024
24.643634,319,76198.635439
63.399338,266,76199.755091
1390.40519,3600,76215.850509
46.917862,326,76217.262172
1321.998377,3600,76232.867359
1667.85017,3600,76248.725495
75.0562,270,76249.94828
576.514755,1728,76257.712223
317.571029,1075,76262.439598
1442.8496,3600,76278.224121
1296.208726,3600,76293.997588
980.748114,2098,76303.094533
36.021851,217,76304.056685
193.66106,672,76307.25252
510.798204,1353,76313.041102
289.967516,530,76315.346337
285.66479,3600,76331.202755
131.302084,763,76334.492403
1012.18158,3600,76350.37651
195.308068,1442,76356.555977
1139.297238,2313,76366.82782
753.653422,3506,76382.298518
532.090689,3189,76396.579402
615.806939,3600,76412.039539
40.869242,292,76413.306786
1405.250736,3600,76429.225289
21.128296,284,76430.46452
170.019337,396,76432.418598
36.390414,239,76433.439954
568.432625,3600,76449.0404
1627.110061,3600,76464.869398
49.263334,242,76465.906239
782.662142,3600,76481.697998
479.285887,3561,76497.400715
44.713439,238,76498.44886
1505.641042,3600,76514.218538
433.097219,1434,76520.483726
1711.401896,3600,76536.188168
48.680535,345,76537.734393
732.772175,3600,76553.628582
1482.961697,3600,76569.336101
410.367309,1197,76574.589492
1276.889995,3600,76590.458511
1799.3445,3600,76606.264584
236.94289,1227,76611.752679
51.869534,260,76612.912285
546.337545,2039,76621.847238
106.009792,2758,76634.035815
1503.077363,3600,76649.939455
939.469258,2065,76658.847608
961.287992,3600,76674.636882
911.765688,3600,76690.453382
53.744903,249,76691.575673
27.88887,306,76692.930519
114.253261,342,76694.458754
995.592843,3600,76710.221086
1595.89679,3600,76726.018717
733.468922,2473,76736.94498
492.791693,1652,76744.208524
29.433539,200,76745.068945
44.180754,286,76746.310802
279.908735,768,76749.67966
517.697089,3600,76765.509749
152.041447,1059,76770.194759
190.03946,465,76772.246981
1463.429457,3406,76787.16367
644.127735,3023,76800.389152
786.020609,1996,76809.034494
955.117002,3600,76824.89192
818.96765,3600,76840.707519
1683.793838,3600,76856.583973
410.329382,1464,76863.012113
176.984909,1005,76867.605084
1011.549341,3600,76883.471237
1427.040803,3600,76899.087752
229.865601,734,76902.480306
436.214867,1766,76910.100861
654.749945,3600,76926.067375
860.660423,3600,76942.002968
85.843556,354,76943.527204
657.13957,3600,76959.375232
58.435526,287,76960.597812
213.542606,481,76962.709498
913.622307,3600,76978.579072
21.976358,282,76979.809345
135.670734,440,76981.819238
222.894313,2027,76990.802503
1027.116844,3600,77006.367618
852.40425,3498,77021.837248
82.555649,364,77023.429593
238.003199,1585,77030.454895
181.676213,1055,77035.005556
1401.0733,3600,77050.954048
137.798048,370,77052.593474
615.597722,1200,77057.870935
963.916656,3600,77073.862089
1686.438714,3600,77089.721323
63.159868,356,77091.277454
52.014409,282,77092.516804
1366.04912,3600,77108.52049
966.712364,3576,77124.399043
434.174443,3600,77140.357095
120.965185,1178,77145.553173
49.157877,223,77146.558186
249.199888,1428,77152.986784
245.593748,859,77156.731473
1305.14994,3600,77172.750295
68.22927,296,77174.001001
1222.791827,3600,77190.062784
93.239437,336,77191.513017
63.804783,328,77192.939189
456.287701,2250,77202.872003
420.234549,1368,77209.115146
54.429277,326,77210.550045
364.948437,1074,77215.246277
869.703632,1998,77224.095259
836.887851,3600,77240.000761
1146.372796,3600,77255.809366
35.710714,337,77257.301703
1466.737531,3600,77273.1301
573.955296,3600,77288.979417
784.783675,2817,77301.493028
298.02886,3600,77317.3725
396.998118,1001,77321.688229
573.150055,3064,77335.218827
67.04335,265,77336.379087
496.968571,3117,77350.129344
1225.190581,3600,77366.054413
1083.314026,3600,77382.105125
461.983087,3600,77397.894291
742.281244,3370,77412.76126
43.060172,255,77413.883202
999.269511,3600,77429.770921
1067.532241,3600,77445.736493
107.144067,340,77447.204993
692.417212,2450,77458.06959
1151.023786,3600,77474.033734
45.34995,266,77475.213682
1232.434995,3600,77491.258381
1504.818537,3113,77504.975705
1637.207315,3600,77520.86938
209.81372,464,77522.924126
170.559026,411,77524.76577
803.983377,3600,77540.78213
641.829874,3600,77556.867001
1589.077763,3600,77572.887905
524.578931,2039,77581.827991
681.342757,1904,77590.341664
692.959261,3191,77604.373714
437.586577,1502,77611.126699
646.037606,3600,77627.051592
258.039043,826,77630.66619
691.458823,3600,77646.581749
906.300787,3600,77662.618174
1494.07357,3600,77678.659073
36.971505,338,77680.155839
696.719961,1943,77688.654634
285.83472,1156,77693.752663
328.219811,2596,77705.399155
1127.465544,3600,77721.326967
36.539978,329,77722.818042
639.731782,3600,77738.777888
449.452184,1430,77745.076264
913.041872,1863,77753.440801
152.412142,397,77755.144718
948.124338,3600,77771.103925
1078.558346,3600,77786.858321
756.881587,2279,77796.891982
917.256653,2173,77806.713426
932.626887,3370,77821.495324
370.191565,2299,77831.660235
344.295172,845,77835.379003
480.517791,1350,77841.654314
1291.852217,3600,77857.254852
165.127912,432,77859.165909
452.735331,977,77886.417645
206.222372,456,77888.418782
49.663695,285,77889.675665
725.093721,3600,77905.685146
728.568623,2429,77916.292346
36.069049,217,77917.245906
89.673136,377,77919.079687
438.75907,2014,77927.904792
157.505877,398,77929.644836
34.737278,311,77931.010349
31.855025,485,77933.154179
310.379578,2299,77943.367783
240.318601,1139,77948.291267
51.714027,236,77949.317708
244.097265,722,77952.468232
313.056303,2312,77962.802315
89.662985,308,77964.180403
1461.074189,3600,77980.092881
520.422466,3600,77995.973869
213.062083,2165,78005.565413
1144.161272,3600,78021.513442
784.506733,2267,78031.535635
18.608256,331,78032.985433
1249.833596,3600,78048.961525
1013.172211,3600,78065.072534
387.983366,3600,78080.670556
1078.731672,3600,78096.555299
719.710795,3593,78112.410456
604.076018,2962,78125.583911
328.789621,1855,78133.727215
416.641871,2200,78143.590202
1021.070571,3600,78159.504834
1800.888717,3600,78175.428908
747.886873,3600,78191.449007
656.576701,3600,78207.245335
507.361191,2018,78216.226609
1295.771256,3600,78232.12728
912.554816,3600,78248.206181
848.468346,3600,78264.207667
1465.37794,3600,78279.854351
958.808915,3600,78295.754056
69.078759,294,78297.101236
25.920869,283,78298.369533
87.760419,310,78299.933559
1811.783849,3600,78315.750325
1139.099642,3600,78331.592791
790.039516,3600,78347.379654
926.709927,3261,78361.806995
552.74809,3327,78376.581594
261.283828,791,78379.999052
1016.648635,3600,78395.95906
351.111478,3513,78411.606862
52.439629,361,78413.171472
947.001266,3600,78429.18514
299.530867,2833,78441.604344
353.659026,824,78445.383379
30.099731,235,78446.42996
1418.352757,3600,78462.476531
477.170323,3600,78478.213999
439.851091,3510,78493.76557
84.739919,303,78495.093074
706.431277,3383,78510.145162
706.310462,2659,78521.938191
764.505893,3600,78537.895998
926.444559,3600,78553.962626
479.574316,2100,78563.202064
1013.603579,3600,78579.102871
482.373673,1762,78586.778885
234.869806,2709,78598.807542
601.310743,3600,78614.826693
862.713705,3600,78630.783572
43.687605,289,78632.047731
46.832632,246,78633.152937
1203.076433,3600,78649.093213
749.490279,3600,78665.057184
859.636586,3158,78678.930846
778.475411,3600,78694.924903
153.233015,1134,78700.104098
337.318601,915,78704.08338
1814.262761,3600,78720.167726
270.31819,727,78723.316597
1332.31052,3600,78739.312623
50.985054,253,78740.407628
831.518606,3600,78756.472646
1265.327142,3600,78772.486235
791.578773,3063,78786.05581
95.07694,755,78789.668087
133.827339,1463,78796.080351
272.531489,3600,78812.083999
746.28995,3600,78828.042051
1387.500968,3600,78843.948785
434.021173,3088,78857.456524
946.049372,3600,78873.395023
1060.558623,3600,78889.396245
1090.087383,3600,78905.33918
313.856736,1620,78912.554962
238.770194,728,78915.717914
563.193485,3600,78931.732284
993.758858,3600,78947.707041
948.95201,3600,78963.61266
1010.413906,1964,78972.62003
1035.433679,3600,78988.269429
887.179198,3600,79004.233594
59.288644,334,79005.731227
676.394914,1439,79012.241107
133.544075,1015,79016.748284
1618.10605,3600,79032.616947
1220.743961,3600,79048.464221
29.851656,239,79049.500043
117.206611,1304,79055.34174
1463.947914,3600,79071.187659
230.033751,945,79075.343852
185.178352,859,79079.093102
506.287328,1497,79085.822603
179.644768,451,79087.859524
441.614672,3600,79103.750407
353.640038,3600,79119.672754
1036.674428,3600,79135.68796
39.54395,287,79136.936512
676.025843,2429,79147.511125
1204.341031,3600,79163.503685
1098.397563,3600,79179.432129
549.999067,3600,79195.402154
773.43554,2219,79205.065377
426.81722,3600,79221.046
289.572933,1773,79229.055642
1530.007723,3600,79244.982485
527.685486,1973,79253.646794
1599.095125,3600,79269.643528
336.265255,3600,79285.636305
582.821755,3104,79299.466462
1400.054316,3600,79315.375499
