#{"t_start": 1754382841.0872617, "env_id": "None"}
r,l,t
1307.060204,3600,74179.121941
278.875506,974,74183.528164
427.932479,2937,74196.418533
918.453429,3600,74212.213541
1435.114159,3600,74227.970483
879.756975,3600,74243.948099
972.134922,2857,74256.596314
1062.122611,3600,74272.592113
1166.952975,3600,74288.344461
1017.697892,3600,74303.922447
1058.047706,3600,74319.742275
72.953968,350,74321.299007
1203.56011,3600,74337.05631
89.154073,403,74338.802703
921.49842,3600,74379.834067
210.139089,826,74383.431993
339.180344,3600,74399.537443
58.165024,351,74401.071534
663.170985,3600,74416.961061
461.982796,1103,74421.9475
307.535334,1521,74428.465765
781.654121,2627,74440.169047
536.509265,1536,74446.751453
950.051716,3600,74462.576732
1097.080302,3476,74478.077553
81.827596,367,74479.66212
1386.98647,3600,74495.544647
1113.23362,3600,74511.299287
863.275433,3600,74526.850209
107.192285,333,74528.324933
409.371711,2657,74539.947054
488.018139,890,74543.878875
1245.38411,3600,74559.701914
913.601983,3600,74575.505554
1120.189188,3600,74591.276103
410.110489,3600,74607.097281
126.181351,369,74608.728231
1725.716272,3600,74624.588147
371.755936,977,74628.973186
286.572538,1280,74634.560595
693.761893,3600,74650.466345
38.552965,244,74651.53066
883.693108,3600,74667.456341
805.482356,1793,74675.561732
508.543253,2350,74685.752874
470.293323,1693,74693.273179
706.235568,3600,74708.746487
1514.536934,3600,74724.677221
769.237452,3108,74738.310914
1696.391387,3600,74754.120762
1193.091827,3600,74769.933807
973.265991,3600,74785.792971
136.814184,362,74787.387615
1022.965602,3600,74803.430748
703.004412,2672,74815.155049
277.501157,558,74817.803322
31.528251,301,74819.130291
460.234877,2387,74829.528701
150.562795,361,74831.135869
294.672652,861,74834.931338
43.388013,327,74836.570018
1070.261442,3600,74852.277587
58.743659,354,74854.10423
226.243322,1474,74860.349411
1056.497629,3600,74876.253416
876.38377,3600,74891.984028
974.553696,3600,74907.82952
907.231135,3600,74923.41388
1215.143467,3600,74939.253299
1202.388339,3600,74955.052591
179.060267,414,74956.882945
408.603576,3600,74972.721429
431.990493,3600,74988.617308
552.4417,3600,75004.399809
31.498758,216,75005.375281
899.34004,3133,75019.193849
68.391108,335,75020.672184
1786.828929,3600,75036.524132
143.460381,584,75039.08152
97.237551,333,75040.521585
998.163333,2852,75053.334294
107.257555,800,75056.693282
378.722781,3382,75071.588752
815.072124,3600,75087.325627
956.688783,3600,75103.11502
166.206672,817,75106.950966
182.693998,1926,75115.15148
261.975875,1350,75121.079491
70.59386,646,75124.175405
135.021043,801,75127.569132
1282.02551,3600,75143.353221
67.586496,2213,75152.903559
457.025556,3600,75168.668325
146.985208,465,75170.690762
532.739598,3600,75186.479515
776.008079,1615,75193.571764
1466.17529,3600,75209.367486
1405.100355,3600,75225.283517
698.459966,3600,75241.193647
1696.703072,3600,75257.107149
1418.826866,3600,75273.090671
6.938767,302,75274.372673
602.101701,1234,75279.713353
92.434653,414,75281.547613
112.463675,350,75283.053632
955.36182,3600,75298.927965
1029.064004,3600,75314.660528
714.228462,2407,75325.325804
316.492303,947,75329.388751
112.185395,352,75330.930671
572.922161,3358,75345.70137
1040.618484,2949,75358.67783
596.643787,1495,75365.109973
445.583421,2560,75376.556361
1214.270792,3600,75392.279194
77.491689,381,75394.157229
265.861758,713,75397.237908
37.870451,333,75398.692315
45.352203,244,75399.73211
119.39381,473,75401.813327
5.234841,302,75403.150618
133.533361,869,75406.901262
393.739901,943,75411.058068
94.63982,283,75412.474655
1009.635734,3600,75428.130155
1063.97101,3600,75443.971899
806.55218,3600,75459.739847
447.378749,2886,75472.381684
316.33692,652,75475.32304
1775.727839,3600,75491.109964
1288.657086,3600,75506.92004
589.156787,1986,75515.565627
851.924269,3600,75531.297615
1123.961648,3600,75547.217098
1731.312319,3600,75563.11312
35.736685,222,75564.087317
731.088161,2536,75575.463646
110.121049,441,75577.346552
1063.924051,2957,75590.204341
1213.065265,3600,75606.221182
1082.628049,3600,75622.211214
1268.786451,3600,75638.137002
1503.471632,3600,75653.952832
531.140143,2324,75664.253767
663.970146,3600,75679.826296
1252.178584,3600,75695.68162
96.931467,438,75697.622863
218.691788,2191,75707.374687
1226.434761,3600,75723.18359
1062.778237,3600,75739.232728
807.312858,2045,75748.061061
1109.957292,3600,75763.846154
536.423147,3600,75779.682966
236.038125,493,75781.880183
872.597455,3600,75797.823613
671.784447,1455,75804.194448
197.289291,458,75806.256792
937.56476,3404,75821.300777
708.819221,1540,75828.114974
1124.139551,3600,75843.719039
1385.86252,3600,75859.591979
1553.62698,3600,75875.47637
22.50505,221,75876.444089
343.165961,2207,75886.142017
248.095643,1210,75891.437028
1050.78454,3454,75906.591503
1179.179208,3600,75922.444606
1232.944212,3600,75938.364953
109.792139,414,75940.13959
1008.885892,3600,75956.018586
504.272687,1266,75961.514184
134.784241,352,75963.060371
702.116298,3600,75978.937608
1130.356919,3600,75994.9711
231.980603,2542,76006.063767
1586.358204,3600,76021.925181
483.030941,3600,76037.817229
922.909329,3600,76053.646595
1665.84428,3600,76069.378333
1168.659061,3600,76085.251417
66.702438,328,76086.665442
934.387593,3600,76131.081379
25.578533,258,76132.206522
1140.529979,3600,76148.039159
1339.668307,3600,76163.951484
242.430797,947,76168.026296
1080.445197,3600,76183.913431
1427.064103,3600,76199.785949
1201.967016,3465,76215.070612
510.904554,980,76219.52508
1141.722977,3600,76235.36075
1146.838136,3600,76251.116754
481.17606,3600,76267.014649
58.180253,264,76268.148017
36.446362,225,76269.14458
777.545121,2436,76279.895797
1084.199354,3600,76295.627951
866.030145,3600,76311.461649
593.152846,2300,76321.5013
101.697013,303,76322.86213
70.053554,419,76324.933676
149.640179,350,76326.411523
1398.494526,3600,76342.191101
45.015065,329,76343.638786
1182.182477,3600,76359.160144
270.125509,2701,76371.089606
328.296956,1493,76377.842776
38.501769,238,76378.906266
898.750919,3600,76394.667126
1476.157198,3600,76410.374522
911.070703,3600,76426.212865
1422.029296,3600,76442.091393
770.832874,1588,76449.061787
93.822639,1583,76456.068227
178.949325,1136,76460.983295
589.062458,1625,76468.393881
817.947121,3600,76483.909315
327.468336,1555,76490.793767
802.888718,3600,76506.722088
951.982106,2188,76516.19118
1715.031454,3600,76531.91609
374.266804,1074,76536.581823
1096.172367,3600,76552.458678
407.059109,1054,76557.134165
746.234404,2152,76566.500077
968.933403,3600,76582.431033
180.873305,529,76584.751885
84.055584,280,76586.000638
1327.943375,3600,76601.796382
1528.935352,3600,76617.616024
279.873381,735,76620.814756
121.127584,429,76622.728467
1329.079141,3600,76638.560905
956.018321,2322,76648.893422
539.052838,3600,76664.525135
1119.370606,3600,76680.292982
1777.857218,3600,76696.187215
1623.370765,3600,76711.97219
1048.13772,3489,76727.29579
653.946048,2864,76740.074091
554.660634,2965,76753.023593
500.924839,1437,76759.449427
130.337108,374,76761.013937
1340.064435,3600,76776.870667
1766.324284,3600,76792.675771
77.835681,299,76793.961259
980.810626,3600,76809.665606
526.079207,3285,76823.951982
51.546984,368,76825.55203
941.675431,3600,76841.397885
205.967491,1465,76847.894423
33.48206,309,76849.212525
718.189923,3600,76865.268962
184.885554,570,76867.733128
1326.621449,3600,76883.622104
1123.796823,3480,76898.669849
932.236354,3600,76914.560939
172.451924,1729,76922.237761
660.45821,3600,76938.29291
132.138744,376,76939.881851
773.846606,3600,76955.742145
85.234281,280,76956.982143
534.026018,2182,76966.444789
409.814572,1606,76973.70144
200.90495,906,76977.562487
1038.912022,3600,76993.415951
39.865496,220,76994.361057
337.325344,1374,77000.331879
614.391626,3600,77016.182011
458.275878,1141,77021.212009
1219.197941,3600,77036.954417
493.253172,1562,77044.043628
717.519103,1553,77050.765112
952.377603,3600,77066.756185
796.336205,3600,77082.672597
1563.294486,2957,77095.663751
318.226459,977,77100.149805
201.685777,1442,77106.490985
1335.193244,3600,77122.467755
379.260619,1357,77128.422006
1233.975164,3600,77144.386156
788.995001,3600,77160.299086
31.997327,359,77161.92197
99.82503,366,77163.50465
76.90956,278,77164.730208
1389.070206,3600,77180.624922
114.269107,324,77182.097148
885.663905,3600,77198.195295
33.263653,275,77199.396313
215.938904,1030,77203.997933
259.187091,986,77208.52094
1032.495775,3600,77224.405328
1151.081843,3600,77240.298759
1232.585378,3600,77256.107784
1219.680529,3600,77271.936215
173.289071,3072,77285.512789
87.376316,292,77286.779235
591.501956,3600,77302.670628
1630.326966,3571,77318.444415
63.469452,296,77319.697988
865.274777,3600,77335.578243
536.890517,1831,77343.639966
69.603125,339,77345.161558
239.971687,1116,77350.048883
461.524934,3600,77365.970292
963.737327,3600,77382.017773
952.827302,3600,77397.81114
62.749004,327,77399.248087
664.363465,2045,77408.430824
769.900138,2178,77417.836785
1425.609082,3600,77433.713981
1194.258001,3600,77449.704968
979.439626,3600,77465.7014
1076.107722,3600,77481.719119
682.38408,3600,77497.792623
1281.135399,3600,77513.437983
924.324411,3600,77529.446817
933.608079,3600,77545.520365
438.701758,3316,77560.231011
70.198665,364,77561.861447
770.748945,2769,77574.237437
817.393393,3600,77590.202769
195.550597,446,77592.210832
1970.216649,3600,77608.160512
36.883775,224,77609.152101
1324.929857,3600,77625.074426
749.910906,3600,77640.872738
658.240975,1222,77646.337368
905.884889,3600,77662.371944
447.018447,1637,77669.560728
992.018025,3600,77685.536565
101.758227,332,77687.010335
1024.532251,3600,77703.063023
1262.123646,2748,77715.348312
465.44997,859,77719.05465
711.700662,3600,77735.125535
1036.715926,2050,77744.069298
1013.159772,3600,77759.943932
1351.417024,3600,77775.892094
1128.042798,3600,77791.864321
797.523354,2882,77804.52937
175.050259,441,77806.653095
211.499576,707,77809.694935
545.709611,2208,77819.409007
801.941498,3600,77835.321952
689.808445,3600,77851.330405
189.895059,707,77854.404944
373.619323,3600,77893.167406
944.584115,3600,77909.195324
414.405074,2583,77920.631598
116.210843,831,77924.217848
906.694892,2112,77933.564835
27.540485,215,77934.505931
1175.521778,3600,77950.337429
62.615486,260,77951.471062
1192.685011,3600,77967.454097
314.145909,1956,77976.17082
40.52527,346,77977.687418
110.887833,429,77979.556826
583.237907,3600,77995.433701
22.467299,190,77996.299312
513.512163,3600,78012.355661
29.132632,451,78014.269213
910.472849,3600,78030.204623
172.871709,1455,78036.590959
827.426524,3600,78052.506634
105.799398,387,78054.224484
921.605926,3600,78070.19741
938.343484,2257,78080.067179
117.117992,347,78081.777515
1592.017571,3487,78096.992447
1551.386904,3600,78112.877697
828.399274,3600,78128.83048
115.86444,486,78130.973421
312.939842,1232,78136.602715
992.890116,3600,78152.321969
962.294809,3600,78168.295709
98.799206,351,78169.848889
197.707311,1365,78175.925881
904.39086,3600,78191.947738
82.703548,294,78193.197372
195.705831,901,78197.140695
62.660333,323,78198.577183
782.097352,3600,78214.557694
892.76614,3600,78230.449169
265.82618,1563,78237.311448
454.075462,1126,78242.330158
402.352255,3600,78258.229674
905.92433,3600,78274.153431
47.550748,364,78275.758865
231.72546,995,78280.142953
827.125876,3600,78296.043618
81.378339,372,78297.741833
1402.316847,3069,78311.404328
13.501404,197,78312.30794
1160.181955,3600,78328.142457
1177.641065,3600,78344.001915
1328.686866,3600,78359.897428
1207.1873,3600,78375.819646
1268.473328,3600,78391.791841
1426.291604,3600,78407.844928
889.90408,1999,78416.55166
40.552456,335,78418.032039
1396.846,3600,78433.985437
1027.792881,3600,78449.957957
33.673804,333,78451.405254
664.967423,1106,78456.242764
221.290069,1430,78462.80787
1783.769842,3600,78478.540677
266.036585,837,78482.44066
725.708195,3600,78498.211391
81.718359,296,78499.783357
330.392709,863,78503.47537
52.542602,230,78504.476627
942.941156,3600,78520.376914
1771.289895,3600,78536.355204
358.141806,2463,78547.088043
911.534848,3485,78562.72563
235.542791,1902,78571.30239
793.44384,3600,78586.933429
524.934824,1284,78592.753246
140.074744,431,78594.64883
1058.460117,3600,78610.685785
164.551158,2508,78621.601708
829.819308,3600,78637.574419
297.371923,2644,78649.351476
277.531517,3600,78665.301924
309.467652,746,78668.489732
756.310562,3600,78684.533288
1018.136427,3600,78700.564023
570.874423,3600,78716.679071
1062.397444,3600,78732.419605
149.947334,470,78734.76761
701.147968,3600,78750.49936
1624.54648,3600,78766.523608
228.43281,757,78769.856256
872.764947,3600,78785.941038
1922.989451,3600,78802.011795
167.833759,1600,78809.355305
317.154886,905,78813.202846
76.054807,272,78814.426061
64.189501,264,78815.559932
702.626367,3600,78831.531497
925.227577,3600,78847.417517
622.137076,2831,78859.818712
979.651523,3327,78874.598927
789.844966,3600,78890.585863
1034.839371,3600,78906.536271
445.508616,936,78910.693032
277.113451,723,78913.903562
1644.855758,3600,78929.935901
549.657631,2602,78941.478856
325.334111,809,78945.094649
934.290653,3600,78960.972555
55.39209,239,78961.996285
43.58203,501,78964.225745
70.9592,354,78965.834574
564.28675,3600,78981.87845
1006.415694,3600,78997.740119
58.438938,303,78999.096432
909.614244,3600,79015.161165
1087.532204,3412,79030.245316
820.91171,3600,79046.13158
810.054522,3343,79060.80637
1119.460918,3600,79076.702269
1191.51855,3600,79092.639859
303.541595,3600,79108.529032
160.886889,2269,79118.652414
1053.840879,2549,79129.852559
785.297987,3600,79145.691792
736.061851,3600,79161.703053
88.980713,300,79163.065934
121.918419,435,79165.039294
1351.872303,3600,79180.929896
745.450769,1841,79189.154466
907.591779,3600,79204.875017
404.970166,719,79208.272442
572.236154,3600,79224.012176
43.259758,286,79225.54683
822.929557,3600,79241.237763
472.338137,2605,79252.853171
46.897971,383,79254.549199
644.925703,3600,79270.574199
628.281065,3560,79286.368944
1731.117372,3135,79300.296481
192.956742,571,79302.786776
892.896484,3600,79318.668143
1640.950923,3600,79334.680878
60.290139,250,79335.781845
51.55957,298,79337.09159
60.194185,308,79338.415703
1161.264269,3600,79354.26151
756.978816,2055,79363.158916
64.427478,345,79364.66149
394.486411,1087,79369.810998
978.303928,3600,79385.497961
103.476849,341,79387.03163
1181.074579,3600,79402.968487
968.312948,3600,79418.871329
-2.80214,378,79420.543394
616.321254,3578,79436.335385
1069.488699,3600,79452.35662
474.517207,3189,79466.53243
952.11235,3600,79482.49075
81.699487,293,79483.773859
82.911159,297,79485.042041
147.137941,1091,79489.864594
1024.549152,3600,79505.566814
1365.026921,3356,79520.455769
51.644473,365,79522.052858
716.78462,1769,79529.845484
1007.104535,2854,79542.475837
1205.473259,3600,79558.365885
817.451887,3600,79574.224254
53.906712,220,79575.195807
66.219965,272,79576.400516
1080.25765,3600,79592.408731
1418.725522,3600,79608.336097
350.653316,3600,79649.279867
719.767026,2426,79659.909548
1102.199901,3600,79675.883651
1567.205731,3600,79691.759085
306.165349,821,79695.406564
303.216297,905,79699.371859
504.777362,1022,79704.098671
928.018991,3600,79719.73915
889.231928,3600,79735.740336
400.536364,1148,79741.033359
53.175698,229,79742.046647
455.522569,3600,79758.053543
704.053946,2146,79767.336089
1109.191669,3600,79783.330703
114.700402,405,79785.117663
1761.457323,3600,79801.909878
52.493065,240,79802.986986
60.176245,252,79804.125428
77.720399,271,79805.287755
1318.276919,3600,79819.320774
1229.107578,3600,79834.374209
1296.894053,3600,79849.213478
1354.483281,3600,79864.962634
172.055295,630,79867.648393
753.02804,2736,79878.146203
660.771369,1797,79884.787842
383.462721,3600,79901.887491
1045.921442,3600,79915.534101
482.604168,1758,79924.901286
901.815622,3600,79938.970663
770.455256,3600,79955.257151
1036.436262,3600,79969.141009
114.187568,485,79970.822911
368.504248,2432,79982.7693
54.214885,524,79984.942473
335.665864,970,79988.712239
152.889832,859,79991.908971
662.395097,2876,80005.541943
989.260887,3600,80022.234459
977.602592,3027,80035.577669
580.373188,3600,80051.718098
1355.333384,3600,80067.77271
389.711448,3600,80083.849135
181.139609,1138,80088.864
908.371232,3600,80104.753248
49.507298,350,80106.296587
1060.362914,3060,80119.943817
415.108652,3600,80136.110667
1075.657191,3600,80152.081793
340.473981,1259,80157.529119
486.427587,1188,80162.797911
300.021819,1707,80170.483462
397.34833,998,80174.911376
39.002338,406,80176.7468
725.371288,3600,80192.664906
245.271599,1644,80200.047093
89.207828,429,80201.953542
1064.877518,3600,80218.01696
