#{"t_start": 1754382840.987977, "env_id": "None"}
r,l,t
1518.944622,3600,69409.845662
111.795314,375,69411.716616
819.852036,3600,69427.426386
1163.658274,3600,69443.28586
913.149549,3600,69459.164304
129.243629,795,69462.724134
1174.165572,3600,69478.583995
1574.331358,3600,69494.416228
840.30661,3600,69510.195493
840.611739,3600,69525.922663
1154.842888,3600,69541.790711
768.866538,3600,69557.680633
189.32676,1870,69565.777457
58.570037,306,69567.161188
168.768933,2075,69576.479147
1187.958214,3600,69592.30443
106.885885,316,69593.65568
439.672111,1479,69600.085443
47.41957,289,69601.335231
833.400883,3600,69617.188553
1552.298919,3600,69633.197066
1089.110491,3600,69649.078374
28.600578,275,69650.279053
258.004587,586,69652.812437
591.855372,3489,69668.287468
645.671467,3248,69682.628536
1192.948617,3600,69698.244535
380.996041,2146,69707.809166
71.959313,348,69709.334737
1620.146064,3453,69724.513621
289.09599,1072,69729.165395
522.260557,2675,69741.00777
-38.894644,301,69742.384818
1261.343647,3600,69758.345516
983.55765,3600,69774.172737
100.574049,515,69776.3726
1286.678622,3600,69792.335877
172.516756,454,69794.302623
487.259704,3593,69810.226883
212.401697,1483,69816.633819
1507.768303,3600,69832.481852
-5.919764,299,69833.790237
245.049656,1336,69839.57923
599.255008,3600,69855.534031
569.483203,2345,69865.999762
684.427354,1739,69873.641157
999.516582,3600,69889.496476
79.06256,401,69891.245898
1145.44939,3404,69906.334218
337.266469,2555,69917.775943
887.919941,3600,69933.392608
1335.803599,3600,69949.331735
566.589313,2579,69960.677105
69.246378,326,69962.14859
61.200645,284,69963.448618
65.137906,238,69964.49582
1457.514956,3600,69980.35685
116.527456,1769,69988.309587
1101.116972,3600,70004.100437
672.244942,3600,70019.944355
319.776,1289,70025.721317
832.364434,1458,70031.976683
40.716191,301,70033.304584
1061.13276,3600,70049.043732
71.376744,326,70050.496792
98.786098,343,70051.99722
551.946913,3600,70067.81492
1834.003648,3600,70083.664836
1502.652459,3600,70099.534962
683.413639,3426,70114.926775
98.547509,411,70116.686689
1202.40486,2959,70129.571044
43.767386,657,70132.673261
169.040557,442,70134.574245
49.103075,286,70135.772319
883.357956,3600,70151.625345
518.585758,3091,70164.951723
561.642243,3516,70180.569102
1109.543488,3600,70196.40374
35.303069,259,70197.536659
1172.498741,3600,70213.56478
95.827424,293,70214.847922
979.740666,3600,70230.820711
698.517968,3600,70246.848265
1026.103299,3497,70262.413744
930.283524,3600,70278.435863
1538.988589,3600,70294.272499
1280.88488,3600,70310.05694
393.461493,1475,70316.681814
642.362326,2220,70326.433243
504.589643,1306,70332.448773
217.386365,509,70334.571211
196.522744,476,70336.593799
201.149668,448,70338.525949
1745.576617,3600,70354.388622
135.956734,424,70356.235643
118.655057,356,70357.826936
1215.190532,2481,70369.008695
322.687638,3600,70384.810008
821.445797,2727,70397.044579
150.348405,403,70398.800003
156.081396,462,70400.822705
1426.247566,3600,70416.607577
26.310918,253,70417.737005
955.36934,3600,70433.375319
164.994668,412,70435.181626
513.87507,3600,70451.114367
709.071382,2540,70462.291652
309.910239,1887,70470.653551
691.763492,2175,70480.358915
1045.871972,3225,70494.609427
52.628483,256,70495.712455
777.433177,3600,70511.445812
1403.36137,3040,70524.862802
675.116275,2665,70536.771534
475.228834,3600,70552.646862
1152.126182,3600,70568.632284
1294.776018,3600,70584.29965
298.580932,1067,70589.117742
628.009552,3442,70604.539954
80.592079,321,70605.89081
159.233027,683,70608.819913
414.991561,1479,70615.32234
203.953078,468,70617.444467
280.396909,569,70619.919147
261.078333,1373,70626.052442
978.699171,3600,70641.943416
575.111158,3600,70657.841659
257.879261,553,70660.220189
320.021461,1658,70667.438426
1382.184183,3600,70683.320552
61.360967,242,70684.384013
1239.624311,3600,70700.334307
1057.731134,3600,70716.147208
2047.081672,3600,70732.123675
1052.202553,3600,70748.01296
108.075264,332,70749.414086
1321.57819,3600,70765.038563
786.616901,3600,70780.939755
971.709877,3600,70796.760463
10.29117,333,70798.227269
708.474405,2217,70808.029672
746.214816,3310,70848.304754
380.798613,845,70852.000129
113.833426,375,70853.651164
512.506188,2981,70866.810474
14.670391,303,70868.159699
913.142169,3600,70884.048924
1653.655563,3600,70900.000087
166.386694,699,70903.007529
550.08454,2350,70913.3236
1545.139288,3600,70929.22972
746.858369,3600,70945.136704
102.887252,360,70946.704146
1193.232792,3600,70962.618941
1263.933066,3600,70978.529457
32.896963,349,70980.068707
628.329066,2612,70991.741483
533.849618,3058,71005.050791
1335.294965,3600,71020.971761
28.812543,309,71022.330043
196.742766,1302,71028.254126
731.811173,1343,71034.062505
1004.252559,3600,71049.988698
674.698144,2601,71061.401711
714.935224,3142,71075.387321
102.114175,588,71077.922674
1291.421398,2730,71090.102967
467.319748,1212,71095.414415
1093.417003,3261,71109.891426
996.478091,3600,71125.799124
1104.128483,3355,71140.482267
433.950667,2066,71149.499266
52.547578,285,71150.72965
496.559795,3600,71166.515064
394.131572,1783,71174.450547
1845.662499,3600,71190.186182
845.973137,3600,71205.8759
128.944283,483,71208.194461
1016.596953,3600,71223.930158
261.604399,1345,71230.032649
134.858557,993,71234.379457
406.675267,1658,71241.742587
709.03171,2673,71253.589817
764.820606,3600,71269.660931
310.849525,981,71273.988696
1000.006531,3600,71289.889488
72.616186,331,71291.336486
464.395622,1279,71297.016063
663.794791,2018,71306.077806
724.630932,3600,71322.109475
763.201594,3568,71337.780168
337.507717,1066,71342.402669
1502.748002,3600,71358.235923
1171.44035,3600,71374.119603
34.069395,220,71375.087624
1139.94014,3600,71390.898585
688.524028,2680,71402.661164
1737.878523,3600,71418.521829
724.84941,3600,71434.268257
856.983459,1848,71442.604916
1291.401156,3600,71458.242
509.607171,1965,71466.903177
926.300046,3600,71482.667878
718.300697,3600,71498.440296
642.034551,1320,71504.099886
278.969034,831,71507.765053
189.260177,949,71511.980389
517.587705,2478,71522.892357
10.483104,187,71523.707652
1108.438119,3600,71539.706107
91.222462,354,71541.264101
1195.371323,3600,71557.254778
1282.393525,3600,71573.150217
259.268924,533,71575.501356
729.353205,3600,71591.442617
1165.482075,3600,71607.437779
313.477522,1711,71614.837583
895.35092,3600,71630.720396
49.106996,316,71632.095024
1012.58624,3600,71647.972676
336.51988,3600,71663.919061
1064.535572,3600,71679.794523
768.591044,3600,71695.74432
923.118813,3600,71711.370807
478.89826,945,71715.63487
368.859182,2395,71726.084928
1293.919619,3600,71741.826371
987.668157,3600,71757.533057
1597.855821,3600,71773.283944
720.906946,2065,71782.325676
117.321032,1305,71788.217701
864.815374,3600,71804.271836
1154.448139,3600,71819.770916
1277.899772,3600,71835.559276
1285.551791,3308,71850.09934
33.805026,222,71851.102172
-7.238434,350,71852.673747
291.575627,1383,71858.871304
366.072326,2292,71868.921406
42.127208,231,71869.948673
559.783367,1684,71877.435321
164.320993,675,71880.270014
1531.34642,3600,71896.196284
768.467216,2606,71907.485377
97.866326,480,71909.574311
298.610675,3600,71925.475793
1149.941856,3600,71941.36024
118.673434,384,71943.027361
579.302967,1520,71949.846547
198.009165,464,71951.866196
223.714843,2520,71962.901756
1631.766664,3600,71978.707057
1272.073963,3418,71993.675372
1132.817489,2477,72004.616829
355.485115,867,72008.330575
767.217085,1506,72014.868196
1023.921891,3600,72030.626821
992.885885,3600,72046.58637
1303.32947,3600,72062.475082
1167.295212,3600,72078.279643
1536.372966,3600,72094.183687
-3.228727,320,72095.564799
1022.748203,3600,72111.475533
926.247953,3600,72127.392345
1162.91886,3600,72143.177552
549.010118,3600,72159.128662
106.545166,388,72160.813824
734.598035,3600,72176.743015
155.076147,436,72178.623692
1380.467485,3600,72194.429546
220.600029,528,72196.762706
32.149187,261,72197.953297
95.773347,281,72199.391694
2237.419129,3600,72215.100965
597.354267,3600,72231.000591
1023.015295,2019,72240.028551
117.871281,344,72241.547517
133.259501,570,72244.015383
1063.803554,3600,72260.043221
1372.721797,3600,72275.975755
955.285074,3600,72291.926536
1223.72778,3600,72307.789952
523.160408,2269,72317.616636
1031.15512,3600,72333.466709
1232.257981,3600,72349.30189
1747.558531,3600,72365.30276
1237.677212,3600,72381.264128
1471.513883,3600,72396.963925
63.063796,415,72398.998452
446.760267,1217,72404.248862
282.320484,610,72406.905118
461.674718,3600,72422.807263
296.851276,1882,72431.136714
625.520365,3600,72447.029649
1223.78473,3507,72462.464423
501.026004,3600,72478.300166
270.958153,1407,72484.457078
1362.823646,3600,72500.347162
210.141677,502,72502.538586
46.862959,290,72503.819469
45.067485,234,72504.883364
191.775006,1822,72513.028139
80.824711,299,72514.386539
60.140587,290,72515.632034
274.061368,1271,72521.208771
1573.605819,3600,72537.073425
772.59189,3413,72552.137051
1009.923795,3600,72568.075115
528.455577,3600,72615.886914
1116.02272,3600,72631.702195
1962.441289,3600,72647.442334
146.107904,985,72651.775459
824.274109,3600,72667.667716
83.03521,296,72668.945993
1041.104284,3600,72684.855975
35.833459,337,72686.31731
74.169361,308,72687.687853
765.915108,3600,72703.665907
927.510098,1785,72711.354569
436.596955,1606,72718.643509
791.839076,3600,72734.284492
80.40463,879,72738.33729
1129.282363,3600,72753.954956
216.928452,801,72757.562248
80.513381,432,72759.413947
292.432246,1051,72764.023185
31.661428,217,72764.961571
1450.390386,3600,72780.733166
1140.338412,3600,72796.477729
127.066875,835,72800.106222
1035.14539,3600,72815.93481
141.881196,385,72817.645654
360.270691,3600,72833.481769
643.54233,2727,72845.57973
306.876307,2228,72855.278994
631.091499,3600,72871.232646
275.196631,1262,72876.706424
661.91571,2426,72887.395987
45.799281,332,72888.861431
830.911638,3600,72904.647148
577.134738,3600,72920.401223
932.113694,3039,72933.519901
697.830591,3600,72949.445089
475.801441,2863,72962.05188
134.070308,484,72964.186175
916.116601,3600,72980.056646
595.062681,3496,72995.497569
135.371715,1289,73001.13921
115.323771,794,73004.660791
402.357965,967,73009.12002
1583.663963,3600,73025.013304
54.098067,288,73026.288554
303.25413,610,73029.039019
233.435907,2099,73038.294397
677.124159,2524,73049.490245
1049.076636,3600,73065.472323
525.650295,1723,73072.954091
1045.45848,3600,73088.797697
429.773325,3600,73104.673412
1368.682131,3600,73120.426375
62.807827,276,73121.640769
103.802359,390,73123.351548
118.847014,396,73125.061301
40.62408,234,73126.089268
793.446018,2775,73138.418653
128.732759,359,73139.981364
849.212225,3600,73155.727713
1385.864819,3600,73171.573553
76.094723,415,73173.370636
141.427263,828,73176.974181
1010.678172,3600,73192.859218
700.255223,3600,73208.778003
128.50904,375,73210.424491
1261.193456,3600,73226.243213
1239.924798,2494,73237.071833
883.875623,3600,73253.011583
840.900644,3600,73268.892993
93.938362,328,73270.353819
729.12321,3600,73286.201232
106.01443,345,73287.747809
388.181461,739,73290.964932
1224.351499,3600,73306.897154
72.914979,326,73308.340263
1539.417913,3600,73324.214545
19.074211,228,73325.196326
235.807792,760,73328.486267
251.590368,1202,73334.032366
37.075683,709,73337.125178
281.394189,1930,73345.472374
562.047961,3060,73359.047149
751.664694,3600,73374.88517
496.382685,1634,73382.003911
6.956875,282,73383.264234
560.775609,3600,73399.135762
1767.642961,3600,73414.909514
585.494537,3351,73429.673348
158.299286,446,73431.637975
95.29842,287,73432.914624
270.260417,2081,73442.177996
1622.084383,3600,73458.058185
151.455792,484,73460.16996
566.044945,3600,73476.00669
939.232522,3600,73491.592064
234.176144,2284,73501.757511
567.401138,3600,73517.612393
729.864582,3600,73533.456413
1233.876934,3600,73549.519516
74.607993,305,73550.834841
544.029713,1185,73555.947122
535.697474,3370,73570.809504
1173.279044,2765,73582.937039
917.169987,3600,73598.843754
643.986668,2367,73609.490885
627.698607,3521,73624.853189
126.056723,351,73626.366007
692.500279,3600,73642.2378
91.394185,308,73643.560019
143.15102,766,73646.878338
245.732183,562,73649.32373
237.466019,764,73652.723292
524.086037,2631,73664.364311
1222.0861,3600,73680.274134
1222.045924,3600,73696.102989
747.612951,3600,73712.060498
102.510534,918,73716.016808
933.195688,3600,73732.062062
506.847209,3600,73748.141606
232.535256,1098,73752.844054
244.217561,762,73756.19065
18.679897,198,73757.077165
1292.283424,3600,73773.006959
1097.251285,3600,73788.779072
989.549237,3600,73804.544786
928.424779,3372,73819.472427
35.039052,325,73820.891015
195.20839,1371,73826.944153
1192.289223,3600,73842.679297
1183.859435,3600,73858.46465
1597.662515,3600,73874.32827
1772.898746,3600,73889.93121
1339.000878,3600,73905.952354
866.219662,3600,73921.778882
596.381204,3600,73937.627989
1733.316104,3600,73953.432121
213.708024,578,73955.959409
574.026845,3600,73971.889739
61.682276,264,73973.050488
651.827489,3003,73986.505003
43.792967,246,73987.59396
974.238789,3600,74003.526671
234.397317,1299,74009.211905
519.963485,1594,74016.196553
726.430263,1663,74023.627605
726.626231,2404,74034.133685
100.391071,353,74035.85269
1030.911607,3600,74051.503616
1333.468475,3600,74067.394986
566.54015,2717,74079.380614
1379.203838,3600,74095.23317
903.490423,3600,74111.145061
269.86863,2090,74120.196199
1652.483795,3600,74136.178976
174.550463,675,74139.110621
1032.457664,2726,74151.173153
1416.621256,3600,74167.035209
740.086727,3600,74183.002095
200.301253,1274,74188.627515
1280.230269,3600,74204.424258
55.383646,265,74205.578531
1028.571932,3600,74221.39573
723.724833,3600,74237.25565
631.06884,1757,74245.011529
887.673645,3600,74260.961919
202.583754,1231,74266.352206
238.674329,516,74268.593078
817.598958,3600,74284.301353
46.845957,233,74285.362003
1069.482729,3600,74301.114363
59.530211,381,74302.778538
1038.171068,3600,74318.610811
1794.208607,3600,74334.380868
728.494731,1601,74341.374671
54.018052,312,74368.053085
1507.955365,3600,74383.785414
28.960101,217,74385.011627
501.326437,3378,74399.861594
1197.457387,3600,74415.741751
1058.29762,3600,74431.535167
1371.744582,3600,74447.340741
69.697861,240,74448.394469
440.032808,1008,74452.854484
573.569342,3600,74468.664183
735.719515,3600,74484.496111
33.345243,338,74485.99978
158.130265,773,74489.370651
776.623889,3600,74505.167217
1482.373869,3600,74520.959147
408.573373,1673,74528.263822
1452.134279,3600,74544.084739
573.021948,3600,74559.905041
1166.155332,3600,74575.708785
1276.225621,3600,74591.476125
870.528409,3511,74606.896593
286.972105,629,74609.68805
1107.962233,3600,74625.604107
80.962968,283,74626.817626
859.212474,3519,74642.407512
219.256683,1314,74648.146152
1031.819045,2370,74658.655333
409.815854,1595,74665.624684
135.548071,1134,74670.708205
566.178543,1256,74676.379846
1690.080217,3600,74692.208317
1020.348144,3600,74707.68124
826.703772,3600,74723.585199
1713.75692,3600,74739.408251
1174.363581,3600,74755.20261
1487.771117,3600,74771.01777
737.59491,3166,74784.971472
196.541867,535,74787.287007
701.652347,3600,74803.320576
65.051142,307,74804.698318
945.881307,3600,74820.667184
935.27196,3600,74836.640785
1136.444608,3600,74852.350973
88.606422,268,74853.794298
61.763911,257,74854.936287
515.245518,2033,74863.610806
1003.466295,3600,74879.42253
63.311566,253,74880.518309
64.487639,320,74881.892373
1641.488663,3600,74897.595973
457.536015,1860,74905.756388
242.31338,1359,74911.832621
99.619039,296,74913.105728
1030.547999,2404,74923.602416
1303.51903,3600,74939.447732
532.672867,1300,74945.30268
657.666481,3600,74960.915023
404.137101,977,74965.365254
884.278524,3600,74981.252049
235.259292,2602,74992.612701
986.538947,3600,75008.408201
85.418727,321,75009.840766
1344.566051,3600,75025.714451
99.451574,1097,75030.469072
318.5995,2521,75041.602774
1636.760474,3600,75057.532397
439.910294,1604,75064.508107
1004.245811,3600,75080.366943
41.052185,227,75081.384536
1167.548641,3321,75095.979837
336.601573,824,75099.579693
1547.562449,3600,75115.351624
54.653214,254,75116.452996
1667.82048,3600,75132.220357
1438.638945,3600,75147.991297
263.168789,789,75151.473232
735.091855,3243,75165.736211
491.612695,1170,75170.810182
256.103663,1113,75175.627321
905.166497,3600,75191.467895
36.31614,339,75192.93878
1435.436742,3558,75208.532317
1623.245947,3600,75224.471421
203.183277,432,75226.403765
560.228584,3600,75242.309165
97.589236,422,75244.178394
809.975505,3600,75260.061376
1032.967029,3600,75276.004135
745.285723,3600,75291.825987
1047.059578,3600,75307.637275
1705.475562,3600,75323.491367
1295.101834,3127,75337.04064
