#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
1238.682311,3600,69645.733528
1065.235666,2751,69657.761302
198.040915,1881,69666.193146
452.936643,1384,69672.13018
1532.189047,3600,69687.960864
1282.26284,3600,69703.8741
992.103864,3600,69719.707077
1302.649347,3600,69735.610948
404.576153,2666,69747.252576
174.539261,422,69749.10091
62.274564,674,69752.098716
115.719079,316,69753.725659
787.264602,3600,69769.318963
93.263009,288,69770.582424
242.913812,1740,69778.253644
1414.065587,3600,69794.258116
119.075027,380,69795.880657
1617.38762,3600,69811.804723
70.30263,290,69813.051385
1242.067813,3600,69828.976804
753.910029,3600,69844.863206
258.390149,1962,69853.373019
93.160979,360,69854.928442
1462.879779,3600,69870.944244
678.365544,3600,69886.795696
1217.699381,3600,69902.764186
1173.886247,3600,69918.716445
1048.347199,3600,69934.566715
440.178561,1044,69939.058688
1260.942165,3600,69955.022938
876.069628,3454,69970.373986
1211.996499,3600,69986.057151
1671.353416,3600,70002.000974
737.533187,3095,70015.5855
1179.402602,3196,70029.674309
1167.81508,3600,70045.402075
168.082195,1864,70053.610022
226.371753,1042,70058.102844
701.331079,3600,70073.956409
889.856213,3600,70089.825916
470.061973,3400,70104.832358
862.403952,3600,70120.803699
124.241749,373,70122.429263
189.960597,1474,70128.928328
550.193911,2310,70139.066033
138.088385,1107,70143.928823
123.426718,376,70145.571885
111.881869,358,70147.125786
708.985875,3600,70162.869206
1139.591271,3600,70178.887032
1138.927881,3600,70194.670318
1160.962446,3600,70210.654901
17.77503,299,70212.017806
1222.791588,3600,70228.007781
1147.982075,3600,70244.118674
1222.512387,3600,70260.089385
622.789836,3600,70275.889276
47.405509,260,70277.028758
817.446985,3258,70291.564423
68.947095,350,70293.072644
176.005869,916,70297.241341
595.631038,3600,70312.885554
1437.182254,3600,70328.829526
895.935989,3600,70344.757041
600.810978,2825,70357.206943
206.781523,1752,70364.93705
1605.201003,3600,70381.026474
396.912499,3600,70397.08279
930.81575,3600,70412.805839
1177.682464,3600,70428.500113
435.857131,1483,70434.990113
1427.537862,3600,70450.9168
1168.850853,2440,70461.678482
86.499471,378,70463.337496
47.28597,342,70464.826132
558.6932,1392,70471.021715
583.813651,1521,70477.955522
508.386573,3499,70493.05748
531.151177,1859,70501.342204
1200.961252,2113,70510.662409
127.758387,1647,70518.009843
191.594428,438,70519.912287
331.643714,1744,70527.485227
728.449348,3600,70543.46391
908.14826,3600,70559.358951
1036.623341,3600,70575.305918
994.603659,3063,70588.846734
148.18907,1311,70594.640015
1652.988304,3600,70610.570473
729.606714,3600,70626.53853
953.665504,3600,70642.438933
615.963656,1686,70649.713006
254.102801,829,70653.37177
90.593662,400,70655.159439
406.069753,1835,70663.23764
1929.333113,3600,70679.10342
35.737568,223,70680.101454
871.555488,1832,70688.191929
110.73348,338,70689.689528
887.078095,3524,70705.249971
86.889184,330,70706.697914
38.097223,239,70707.732161
285.965775,885,70711.784064
1055.329585,3600,70727.504357
61.522372,237,70728.583736
75.352295,325,70730.204928
1018.577141,3600,70745.818173
1634.435934,3600,70761.60016
1215.086299,2458,70772.50757
1182.68678,3600,70788.397557
57.478375,367,70789.949773
327.183952,2199,70799.5917
325.775741,1554,70806.484312
59.566843,395,70808.189269
782.291408,3600,70849.699623
300.072829,1831,70857.683373
1084.49731,3600,70873.596441
776.000715,3098,70887.294884
1600.426557,3600,70903.2605
964.146795,3600,70919.299146
152.007331,488,70921.358112
1076.226443,2522,70932.377626
1462.073762,3600,70948.230672
382.942018,1077,70952.977489
576.700954,3600,70968.830168
1014.693281,3058,70982.497173
1394.665896,3600,70998.343512
892.736774,3600,71014.26997
94.147335,736,71017.406893
92.953643,351,71018.97383
71.293766,358,71020.57431
1097.753291,3600,71036.546772
100.712059,375,71038.212686
573.219272,3600,71054.084119
760.956737,3600,71070.007387
22.150815,255,71071.162938
499.132305,922,71075.233828
693.574248,2614,71086.94203
1174.984032,3600,71102.826929
148.040467,390,71104.521682
351.113362,873,71108.343213
1115.592119,3600,71124.291755
815.863262,3600,71140.037881
68.08583,723,71143.132039
64.884918,264,71144.284541
98.305739,383,71145.96678
676.018285,1371,71151.990692
1059.144301,3600,71167.746058
963.96262,3600,71183.531793
115.906126,636,71186.290357
239.891863,876,71190.265195
564.026734,3600,71205.976291
175.715583,2570,71217.381778
600.578222,3600,71233.345452
642.029199,1531,71240.123356
57.551186,319,71241.557461
547.271756,2782,71253.899513
132.351213,373,71255.531801
28.83089,375,71257.251716
147.567192,974,71261.735921
539.232982,3600,71277.537461
614.91482,3400,71292.56142
796.299181,3590,71308.598298
1925.143586,3600,71324.552472
923.793958,2898,71337.348168
1165.995811,3600,71353.206693
1529.651627,3600,71368.804799
862.485237,3600,71384.680626
1276.958755,3600,71400.625136
954.879611,3600,71416.448846
296.387313,1174,71421.617394
1350.787363,3600,71437.394447
772.552908,3600,71453.214422
195.590273,1409,71459.698258
110.904075,395,71461.463991
912.120552,3101,71474.722486
1088.236107,3600,71490.461483
1257.815001,3600,71506.206641
1279.965087,3600,71522.124558
81.946946,366,71523.739447
752.221188,3600,71539.719805
1604.520653,3600,71555.680119
378.937878,869,71559.476985
381.277852,2637,71571.185195
774.236605,3600,71587.196973
796.854951,3600,71602.999707
1040.780439,3600,71618.861884
49.238773,219,71619.806841
881.998856,3026,71633.167891
1669.866399,3600,71649.023117
1751.245427,3600,71664.974917
1621.506036,3600,71680.830591
27.87343,218,71681.773462
757.538018,2575,71693.080853
1045.201575,3600,71708.873007
1045.073062,3600,71724.740991
1793.990802,3600,71740.48879
964.310195,2566,71751.818407
1811.102531,3600,71767.585984
937.076058,3600,71783.206298
46.406869,284,71784.669037
954.945923,3600,71800.390643
82.101181,280,71801.605281
550.038928,3118,71815.294715
757.258668,3600,71831.072639
598.123372,2713,71843.04432
1460.922117,3600,71858.99003
60.409937,252,71860.098603
871.77211,3600,71876.007509
320.144611,1645,71883.03743
565.173929,1702,71890.511608
1244.310687,3600,71906.268668
45.638888,225,71907.287319
732.411983,3600,71923.13948
59.30077,261,71924.29197
245.887334,695,71927.388861
340.795503,1668,71934.782422
882.853742,3600,71950.720737
116.733553,366,71952.292603
1395.403466,3600,71968.127954
645.632856,3600,71983.998601
401.703823,1325,71989.664793
183.918992,1016,71994.109208
673.471165,2547,72005.347263
472.615215,2664,72016.901009
645.223721,3600,72032.639645
1706.918476,3600,72048.640322
335.704364,1662,72056.141646
1118.731117,3600,72071.704957
69.003332,321,72073.343987
397.779606,1558,72080.034035
68.736175,326,72081.462109
905.954278,3600,72097.291767
25.735459,202,72098.181105
385.590159,773,72101.617978
47.683822,336,72103.131146
959.10681,3600,72119.0564
709.470292,3600,72134.965054
344.1289,1369,72140.986783
1052.834422,2923,72153.894349
661.449278,2557,72165.315444
1146.567721,3600,72181.233925
955.456367,3600,72196.84487
1118.726627,1973,72205.695059
1761.147128,3600,72221.609001
86.81641,346,72223.126048
779.9524,3591,72238.9961
1219.237697,3600,72255.029597
47.984218,260,72256.155264
1111.229895,3600,72272.171481
871.764699,3600,72287.860511
408.284864,1434,72294.252582
704.432059,3600,72310.126667
65.97433,287,72311.342685
236.14529,941,72315.427145
387.923337,1338,72321.299115
934.907979,1773,72329.177081
33.584962,224,72330.122406
52.80833,249,72331.20174
461.490113,2131,72340.498141
502.833802,1210,72345.93489
1118.175008,3600,72361.940592
202.969528,480,72364.049021
1233.312525,3600,72379.961403
1560.782102,3600,72395.700091
1231.742519,3600,72411.597169
590.637731,1475,72418.21724
154.003697,398,72419.955262
187.05787,988,72424.253989
121.838625,599,72426.946633
1477.665763,3600,72442.806415
208.228696,706,72445.926578
672.187159,3600,72461.785205
1045.340118,3600,72477.611139
951.654996,3600,72493.509257
1245.438671,3600,72509.480447
178.315594,1030,72514.003721
99.202143,1795,72521.874932
791.431256,1627,72529.117956
1555.140219,3600,72545.086537
450.578216,2539,72556.143032
1496.302592,3600,72572.060175
41.530427,326,72573.4831
533.397048,3600,72621.270802
1323.478176,3600,72637.025813
1314.732638,3600,72652.88408
528.7883,2662,72664.685529
1183.625703,3600,72680.334068
1274.886374,3600,72696.327775
924.284206,3600,72712.166257
589.399209,3207,72726.31198
89.44895,1225,72731.680549
55.369266,234,72732.736174
80.405821,363,72734.332565
1377.530938,3600,72750.128883
81.373845,348,72751.658199
865.529438,3254,72765.959472
69.497281,292,72767.250918
83.646369,371,72768.8943
818.929865,3600,72784.62668
569.973183,2134,72793.98338
351.429177,1083,72798.682129
107.842158,343,72800.193008
547.099052,2537,72811.341406
725.154987,2636,72822.918934
1359.63694,3600,72838.729413
1216.059066,3600,72854.609591
922.876218,3600,72870.560611
123.346469,409,72872.350004
1348.797773,3600,72888.127856
95.995622,458,72890.178888
124.896472,404,72891.951675
1521.783172,3600,72907.703003
336.429874,3600,72923.402485
225.22797,1262,72928.897348
207.135936,2532,72940.099545
1552.024022,3514,72955.619297
591.139804,3600,72971.516571
912.629735,3600,72987.157966
193.461991,1132,72992.306626
1390.15037,3600,73008.288714
301.010815,2430,73018.880858
1724.213978,3600,73034.970457
794.94279,2569,73046.353791
1094.612823,3600,73062.395265
382.766262,1527,73068.986395
514.404197,1671,73076.265268
894.990024,3600,73092.057513
605.834987,3600,73108.019702
633.770896,2906,73120.747537
75.285807,255,73121.859947
1130.025169,3600,73137.763317
135.892007,493,73139.930799
734.78138,3600,73155.679486
240.598485,842,73159.263581
921.386497,2709,73171.294873
598.84953,3600,73187.273659
115.994789,333,73188.751304
1116.720118,3600,73204.378356
1521.891987,3600,73220.152258
1700.951496,3600,73235.975137
1883.241362,3600,73251.964955
973.575334,3600,73267.85241
825.999525,3600,73283.745728
960.449456,3600,73299.633759
1555.521426,3600,73315.634825
812.945252,3600,73331.519226
116.902348,688,73334.561643
841.176693,3365,73349.176509
1079.098913,3600,73365.059896
364.30355,913,73369.323916
273.62906,1498,73375.740524
1227.616952,3600,73391.617468
1786.87726,3600,73407.495074
126.440924,434,73409.35055
363.495866,3214,73423.481581
756.001441,3600,73439.165964
172.324863,718,73442.533198
132.884851,360,73444.082108
1002.279189,3264,73458.531505
161.028484,402,73460.272095
19.300132,322,73461.663666
1430.085599,3600,73477.520085
39.907612,296,73478.791819
229.019423,636,73481.504222
20.505533,279,73482.725769
866.519458,3600,73498.600786
186.790674,804,73502.104487
611.974481,2132,73511.591695
541.604311,3600,73527.254868
50.587818,413,73529.075235
284.274507,1306,73534.90341
265.174184,1829,73542.989993
1133.404468,3600,73558.868812
620.483844,2720,73570.889203
1372.500863,3600,73586.842748
1481.39516,3600,73602.78827
387.04015,2432,73613.467564
822.774103,3600,73629.165273
371.739313,1932,73637.574871
1064.365531,3600,73653.5046
881.935085,3600,73669.405051
13.36978,230,73670.414199
551.688794,3600,73686.223411
711.296485,3600,73702.076361
1366.005629,3600,73717.950835
152.465539,396,73719.720008
1239.551607,3600,73735.785257
646.388326,3600,73751.769764
35.836851,301,73753.102814
913.894705,3600,73769.090394
1086.995909,3600,73784.883087
745.960747,2944,73797.639835
1494.945251,3600,73813.454842
501.829261,2200,73823.280993
193.945432,727,73826.477566
258.631247,934,73830.531138
335.86769,1857,73838.758419
1495.461109,3600,73854.576639
1148.068919,3600,73870.081547
518.705413,1185,73875.547029
944.287063,3600,73891.402663
200.350313,1593,73898.246555
46.236062,249,73899.361327
27.178948,305,73900.701494
77.550145,987,73905.093613
828.508049,1855,73913.347684
727.03143,3600,73929.158045
912.851571,2255,73939.053114
74.32731,338,73940.522597
171.367389,408,73942.272638
295.475802,1508,73948.971033
82.700661,377,73950.594377
1059.071141,3600,73966.445097
566.100195,3600,73982.497655
101.9044,323,73983.938192
742.280346,3543,73999.823549
782.288468,1728,74007.272112
1468.343875,3600,74023.161597
1428.594566,3600,74039.016743
1124.426317,3600,74054.87817
93.8218,455,74056.824767
439.411219,1830,74064.888173
1712.388338,3600,74080.741943
64.921548,316,74082.128068
1354.60388,3600,74097.890099
88.656635,337,74099.366291
745.746403,3370,74114.260035
1058.048368,3600,74130.242233
172.82305,414,74132.057106
1615.018574,3600,74147.912584
16.21078,186,74148.736029
357.83682,1274,74154.302599
968.285254,3600,74170.23158
621.36319,3600,74186.149816
84.790018,306,74187.504287
397.388772,1013,74191.94658
197.769775,1196,74197.17156
606.410611,3600,74212.983705
1069.962648,3600,74228.743072
187.156935,785,74232.186183
504.038378,1155,74237.408643
991.782393,3600,74253.368375
771.793622,1809,74261.323026
50.020536,302,74262.668356
1378.006981,3600,74278.403886
508.575263,1440,74284.666516
637.22897,3600,74300.440663
1005.671925,3600,74316.306361
1126.520972,3600,74332.054551
199.379483,509,74334.244549
1034.852066,3600,74375.342705
797.718696,3600,74391.316277
37.776456,504,74393.551294
34.659441,292,74394.820599
1134.636247,3600,74410.731583
1162.42418,3600,74426.546434
726.825202,3600,74442.449057
1147.388976,3600,74458.335651
966.308974,3600,74474.057361
1356.088516,3600,74489.819252
216.129646,2445,74500.609845
1584.672822,3600,74516.384769
157.572774,700,74519.414734
1058.375919,3600,74535.235219
712.183765,3600,74551.162394
726.989371,3600,74567.020448
85.436413,371,74568.602611
352.610058,851,74572.229121
1123.339685,3600,74588.021207
565.324743,1712,74595.400427
843.423398,3600,74611.291975
847.169168,3600,74627.242726
72.811535,341,74628.73219
1050.451031,2369,74639.240832
881.898075,3600,74655.193314
590.406873,2960,74668.137358
62.98452,724,74671.319965
226.067411,1421,74677.718811
851.085662,3600,74693.533852
1347.219052,3600,74709.236707
1364.606257,3600,74724.945185
749.395805,3600,74740.749566
448.738814,3089,74754.30961
1337.78539,3600,74770.128874
33.832278,204,74771.045733
879.448148,3600,74786.853481
69.467565,326,74788.295744
949.160397,3600,74804.3527
142.461119,359,74805.908464
671.206469,3097,74819.703207
522.829947,3600,74835.679285
1504.469213,3600,74851.363006
1250.422448,3600,74867.213636
198.097633,799,74870.709583
1278.131538,3600,74886.462115
1057.039066,3600,74902.20284
398.570881,1091,74906.990135
769.784349,3600,74922.805948
1047.917135,3600,74938.612174
976.019009,3600,74954.422145
248.368215,3600,74970.287016
590.380081,2008,74979.102909
99.866659,513,74981.540941
940.487506,3160,74995.350489
1709.847907,3600,75011.134645
1397.82403,3600,75027.052526
1118.650612,3600,75042.896165
938.936552,3600,75058.745356
975.56466,3600,75074.540641
1101.512455,3600,75090.512305
692.559642,3600,75106.360576
725.046658,3600,75121.94876
1341.859929,3600,75137.72953
993.098046,3600,75153.53109
430.711379,2359,75163.91954
1009.540508,3600,75179.688846
663.397272,1313,75185.36895
100.694947,305,75186.702292
1392.338193,3600,75202.52494
138.675365,488,75204.649738
342.306689,661,75207.530233
728.214402,3310,75222.133952
1001.546649,3600,75238.091347
537.36222,1561,75244.994961
105.135254,936,75249.104393
34.434596,372,75250.963044
857.8174,3600,75266.64116
1188.431182,3600,75282.471625
488.978939,1086,75287.431445
43.971506,276,75288.641701
524.108493,3600,75304.444483
780.032608,3600,75320.004139
1710.333702,3600,75335.858072
341.623328,819,75339.400298
804.128066,3600,75355.175385
854.554254,3600,75370.969764
1299.787104,3600,75386.892015
402.168516,2069,75396.173218
230.666176,1078,75400.826631
176.756911,1444,75407.137484
839.305724,3600,75422.984343
72.445334,280,75424.248379
126.266878,487,75426.364742
794.412727,2878,75439.082982
9.822558,181,75439.887441
1228.232329,3600,75455.55316
1294.139395,3600,75471.362174
98.100674,404,75473.130735
231.752056,2810,75485.706089
481.215834,1590,75492.528691
56.280159,345,75494.049515
163.552102,540,75496.382231
618.889602,3600,75512.157587
142.785034,403,75513.91375
924.215881,3600,75529.627683
41.724823,235,75530.648871
1250.867395,3600,75546.551867
107.859189,1078,75551.346447
670.491389,3600,75567.251824
686.682458,3600,75583.182602
1007.131177,3600,75599.095802
767.871265,3600,75615.040119
690.85864,3600,75631.034288
589.909974,1909,75639.394748
996.036568,3600,75655.227605
338.699543,2455,75666.03789
80.92432,274,75667.233988
1188.627789,3600,75683.087542
815.254783,3600,75698.744464
136.935128,380,75700.617327
1322.949862,3600,75716.254039
878.49315,2025,75725.244704
62.454452,264,75726.441926
