#{"t_start": 1754382840.6900558, "env_id": "None"}
r,l,t
540.082883,1521,72630.663772
960.742067,3600,72646.17716
172.526368,963,72650.560893
321.302647,2909,72663.293946
780.919873,3600,72679.173172
59.195209,236,72680.188017
52.356917,246,72681.273634
48.10694,226,72682.24114
159.779956,396,72684.203964
885.649108,2558,72695.407651
926.273063,2138,72704.957502
565.675001,3458,72720.253426
822.302235,3600,72735.899429
70.190361,315,72737.469728
963.880564,3600,72753.097959
712.958478,3600,72768.925074
171.806244,442,72770.835758
1212.902093,3600,72786.554407
1137.102189,3600,72802.319547
1068.304675,3600,72818.19102
66.054411,298,72819.491682
322.349488,2906,72832.304327
402.866363,3600,72848.131895
321.902723,3467,72863.589277
878.961879,3600,72879.183796
115.060808,1147,72884.365299
436.707558,2295,72894.380752
926.564768,3600,72910.180496
1194.651138,3254,72924.361548
38.968191,240,72925.382427
1311.620312,3600,72941.224293
352.975263,1147,72946.22453
69.759978,383,72947.874581
1413.75461,3600,72963.732951
196.790418,447,72965.732483
149.370508,932,72969.820991
232.927245,1362,72975.863508
223.432481,582,72978.411335
1147.326693,3600,72994.322054
1279.858835,3600,73010.318602
656.180996,2348,73020.5714
169.612173,1007,73025.146173
1329.463078,3600,73041.055768
68.105578,297,73042.369127
1310.962868,3600,73058.298769
671.811481,2901,73071.125112
613.501602,3600,73086.95335
490.661157,1579,73093.79799
567.697576,1103,73098.819636
1328.388425,3600,73114.506893
246.720203,2111,73123.848396
974.283605,3600,73139.755839
1131.389851,3600,73155.518565
809.856328,3600,73171.342637
1028.083854,3600,73187.03635
1616.340536,3600,73202.964232
1357.314945,3600,73218.77131
801.305787,3600,73234.561079
1404.323792,3600,73250.579404
377.1672,2241,73260.548423
479.770747,3600,73276.276442
1431.112086,3600,73292.138832
1402.596528,3600,73308.062124
1496.325349,3600,73323.949231
1083.520325,3600,73339.892438
1222.456104,3600,73355.783577
251.561977,3600,73371.668233
1458.695217,3445,73386.895273
922.078467,3600,73402.519123
1273.507568,3288,73416.949912
1608.280431,3600,73432.819131
1492.90891,3600,73448.693307
1801.023891,3600,73464.551296
1169.174878,3600,73480.397406
1259.332919,3600,73496.324399
2074.551168,3600,73512.153018
80.931639,295,73513.464771
557.047579,1560,73520.166598
417.199736,2035,73529.081786
571.802722,3600,73545.068968
1492.680801,3600,73560.946165
48.133599,281,73562.194318
344.72551,3004,73575.413864
1629.389898,3600,73591.343725
697.523114,3600,73607.328824
856.660063,3600,73623.169414
324.537441,1208,73628.302442
629.405182,3600,73644.199083
798.741791,2022,73653.066003
838.911637,3564,73668.798701
103.928935,322,73670.228758
667.792372,1288,73676.097685
1055.187891,3600,73691.623718
1241.35524,3600,73707.493185
357.532286,1036,73712.285718
946.078455,3600,73728.02359
80.801763,320,73729.708723
1210.031106,3600,73745.472563
756.564979,3600,73761.457619
689.668321,2148,73771.04937
1006.742469,3600,73786.812079
642.362708,2399,73797.219543
251.602976,2004,73806.083102
77.256873,294,73807.373676
58.512378,222,73808.353301
47.08932,312,73809.7313
120.344128,346,73811.270489
1072.219549,3600,73827.174297
418.119818,1578,73834.019059
249.980549,543,73836.334689
892.371331,3600,73852.101636
902.798298,3600,73867.817634
435.702359,2060,73877.087907
676.574526,2512,73887.971945
1782.980862,3600,73903.91528
20.85253,219,73904.869603
1390.953143,3600,73920.720275
200.798428,456,73922.736341
1322.183271,3600,73938.611053
739.985976,3600,73954.39848
1133.833013,3309,73969.031703
785.405242,3600,73985.108094
361.212558,1072,73989.848937
1149.385534,3600,74005.782591
65.806276,423,74007.625294
391.659865,1718,74015.153026
1013.877209,3600,74031.071323
1125.307878,3600,74046.923177
294.297659,770,74050.244351
211.471269,1269,74055.904519
30.167639,325,74057.330858
379.398193,900,74061.257967
1090.37011,3600,74077.147861
1389.339764,3600,74093.07623
1526.049086,3600,74108.977453
12.470021,304,74110.274211
551.016174,1869,74118.307007
20.873043,287,74119.56241
538.687812,1686,74127.21427
1429.098148,3600,74142.870454
1456.713073,3600,74158.745985
1113.052357,3600,74174.698656
453.233537,1616,74181.950814
762.394699,3600,74197.758
547.384434,1485,74204.299047
95.870518,321,74205.685673
167.691665,405,74207.460849
1086.120707,3600,74223.269767
774.928606,3600,74239.203306
252.211321,541,74241.537692
925.290655,3600,74257.46361
19.334234,295,74258.788478
202.954973,867,74262.620701
629.796652,3600,74278.361058
148.402825,475,74280.403678
509.92609,3600,74296.228568
1121.512658,3600,74312.052955
1445.56858,3600,74327.843302
546.159413,3600,74368.847716
110.432335,755,74372.150459
26.041215,257,74373.314919
1276.425196,3600,74389.222676
53.716065,267,74390.395383
1142.917685,3600,74406.409115
19.035441,199,74407.283553
555.239873,1153,74412.32511
1273.028264,3600,74428.09769
79.930454,426,74429.975205
1921.574105,3600,74445.768603
16.748416,204,74446.666276
23.281198,216,74447.591863
850.752239,3600,74463.430318
93.210547,1096,74468.21187
70.753775,344,74469.795927
1402.985589,3600,74485.608546
836.296292,3600,74501.465458
1326.969252,3600,74517.239033
202.285521,873,74521.016029
929.858768,3600,74536.82725
1220.972806,3600,74552.734854
872.765402,2100,74561.824019
919.191413,2122,74571.21076
74.617542,258,74572.346588
1145.034193,3600,74588.117712
455.485142,3140,74601.976558
170.772721,522,74604.21822
609.007635,3600,74620.095849
468.350488,1960,74628.710781
482.916747,1117,74633.562623
41.579467,202,74634.460634
624.713946,1825,74642.597966
673.026731,1931,74651.06653
769.945044,2729,74663.088623
54.656207,336,74664.570997
92.557434,270,74665.750194
113.563743,349,74667.334726
1001.339956,3600,74683.254754
926.493755,3600,74699.011605
898.59136,3600,74714.772069
124.552791,525,74717.0845
635.981758,3205,74731.197132
1181.640878,3600,74747.10599
1253.235892,3600,74762.657508
40.787324,226,74763.898448
1006.324379,3600,74779.517737
642.575429,2426,74790.240479
760.640414,3208,74804.555818
153.714076,414,74806.396098
131.032226,1354,74812.32397
638.441042,1556,74819.345076
1987.172279,3600,74835.094604
1506.594916,3600,74850.977538
69.058235,390,74852.751851
1118.831264,3600,74868.57516
298.207597,913,74872.809272
263.846385,2586,74883.916668
804.794393,3600,74899.658095
376.101906,1618,74906.700897
119.10393,334,74908.400223
431.304975,2704,74920.087631
72.738031,370,74921.687621
1104.945795,3600,74937.421626
1633.860024,3600,74953.292897
834.409518,3600,74969.188259
289.305733,772,74972.54792
327.552102,2723,74984.669828
1288.225885,3600,75000.504333
770.550438,1752,75008.103112
916.266998,3600,75024.006124
867.949753,3600,75039.817655
891.822258,2252,75049.768848
1530.534116,3600,75065.555691
415.356246,2840,75078.049564
321.761669,961,75082.333211
139.268356,363,75083.917794
295.577978,1289,75089.731674
565.849074,2725,75101.521725
121.94811,352,75103.029296
848.492855,3600,75118.866871
1661.951097,3600,75134.654251
37.797021,276,75135.828532
798.905381,3600,75151.562487
802.63757,2763,75163.793066
1138.447465,3600,75179.560504
240.585567,2653,75191.11315
561.604721,3600,75206.907641
1306.103484,3600,75222.788884
313.276562,874,75226.67554
186.916921,1286,75232.518377
1182.609717,3600,75248.24159
812.224688,3600,75264.151803
13.318636,236,75265.222801
685.845511,3393,75280.143453
76.072523,346,75281.653876
124.519734,524,75283.941112
392.879224,1022,75288.616449
819.714393,3600,75304.445404
729.955591,3600,75319.983124
1192.17966,3600,75335.831264
836.701558,2170,75345.415625
1804.263826,3600,75361.192335
1123.172724,3600,75377.117023
1118.473924,3600,75392.839461
1074.933287,3600,75408.741214
1112.961862,3600,75424.579294
391.138285,2631,75436.175332
269.2129,1753,75443.833822
32.735383,207,75444.758832
357.624542,2662,75456.371621
152.292018,390,75458.095502
128.285328,928,75462.160412
658.2923,2968,75475.207926
49.713556,344,75476.793518
865.585976,3600,75492.562387
1223.982078,3600,75508.33752
847.002337,3600,75524.117238
83.584886,1165,75529.087265
54.884945,458,75531.144478
109.138253,330,75532.585677
533.498933,1965,75541.316833
843.417796,3600,75557.396725
989.824049,3600,75573.109789
1090.562354,3600,75588.908038
27.396741,219,75589.863162
730.243732,3600,75605.864192
595.082187,3600,75621.855593
68.421481,339,75623.354224
648.158896,3600,75639.302838
1603.572154,3600,75655.125602
1573.54512,3600,75670.89739
1257.799184,3600,75686.780347
751.487957,3600,75702.624942
23.269217,202,75703.498179
180.335562,512,75705.730668
655.493614,3600,75721.56588
742.26961,3600,75737.60677
330.227854,1048,75742.120141
1343.192304,3600,75757.931168
1224.940782,3600,75773.829833
187.02664,573,75776.27854
618.309462,2547,75787.351254
223.677426,1248,75793.064257
19.005077,192,75793.901837
1192.372142,3600,75809.871375
51.342271,285,75811.08086
51.129474,255,75812.172907
540.392995,1858,75820.292581
513.763865,2452,75831.033331
1361.628852,3600,75846.875782
530.482891,3600,75862.864477
1250.489182,3600,75878.494115
775.658954,2859,75891.038938
836.354927,2625,75902.529157
1409.190727,3600,75918.465982
838.082531,3600,75934.209116
373.871733,3600,75950.120337
905.82268,3600,75965.904087
369.771882,1235,75971.523528
169.880393,1273,75977.010279
1195.2602,3600,75993.009423
1050.200057,3139,76006.753062
1249.285665,3600,76022.602865
573.399071,3600,76038.496645
227.284905,2067,76047.675335
1156.855382,3600,76063.525142
381.333007,1304,76069.047465
1121.501745,3600,76084.913414
903.861128,3600,76129.341255
450.25547,2905,76141.99804
534.590945,3600,76157.829811
1341.189156,3600,76173.645025
574.567082,3600,76189.551339
79.720989,355,76191.14095
22.619229,194,76191.984278
231.612426,2427,76202.724247
900.406773,3600,76218.787906
590.518558,1694,76226.070217
220.130629,521,76228.331139
1837.403873,3600,76244.215099
1359.442987,3600,76260.212557
247.063126,974,76264.499281
1482.241629,3600,76280.293003
323.89265,2627,76291.830617
821.940576,3600,76307.715951
96.344449,362,76309.27638
1507.352583,3600,76325.180816
121.540947,705,76328.161958
164.354215,1368,76334.029597
825.344774,3600,76349.901003
774.047404,3600,76365.653908
10.219321,271,76366.874372
1460.029436,3600,76382.771255
1353.546602,3600,76398.752831
302.657965,829,76402.242311
640.870915,3600,76418.101711
687.704463,3600,76434.027963
882.349496,2088,76442.997334
1008.876799,3600,76458.820124
599.730476,3600,76474.643006
266.210279,649,76477.437354
91.0874,286,76478.692677
939.388769,3600,76494.516531
218.222603,779,76498.002673
851.703608,3600,76513.751784
956.795973,3600,76529.456621
964.235418,3600,76545.257413
849.71699,3600,76561.274057
136.739869,368,76562.794397
938.065602,2354,76572.996368
65.287526,1954,76581.750459
1252.935269,3600,76597.618164
1262.854574,3600,76613.393106
616.196128,3600,76629.136656
166.313928,1901,76637.526669
138.382001,1486,76644.049058
132.222856,335,76645.523978
244.782734,900,76649.629193
926.849932,3600,76665.267725
345.032015,1070,76669.991425
1190.880755,3600,76685.859096
481.840954,1231,76691.204829
24.131272,207,76692.14638
1580.521639,3600,76707.914549
580.924957,1385,76714.003246
357.262597,1657,76721.43804
881.912876,3600,76737.137002
45.153941,227,76738.353904
115.137142,353,76739.860798
867.558009,3600,76755.587188
1159.993122,3600,76771.34601
153.849198,1044,76776.091594
23.506623,300,76777.379651
1872.933486,3600,76793.196666
1410.40343,3304,76807.403782
836.355936,3600,76823.25461
44.539569,236,76824.255915
973.12303,3600,76840.072905
1051.925509,2274,76850.092121
591.696859,2463,76860.938443
1159.79743,3600,76876.825112
821.067784,3600,76892.640343
868.183786,3600,76908.480284
195.7555,501,76910.672827
58.187193,303,76912.007102
25.220004,264,76913.16483
589.473975,3600,76929.10433
46.936753,290,76930.388287
216.460487,569,76932.845061
926.337518,3600,76948.727269
46.563675,242,76949.780641
430.933998,3600,76965.601424
1265.123401,3600,76981.537228
1339.336764,3600,76997.346298
935.6087,3600,77013.194306
856.403908,2729,77025.10797
384.532655,1223,77030.559487
746.961306,3600,77046.501789
1644.234528,3600,77062.526795
951.873316,3600,77078.201409
1227.41284,3600,77094.145266
142.541593,577,77096.656049
1399.989131,3600,77112.691951
823.234306,3600,77128.640031
1192.010022,3600,77144.591357
1198.387915,3600,77160.516448
1286.61652,3496,77176.050061
790.858957,3600,77192.130706
909.669792,3600,77208.179025
376.728951,1794,77216.0817
1685.135477,3600,77232.050011
427.298896,1353,77237.972091
203.456563,3049,77251.357297
441.980086,1778,77259.192149
1005.663231,3600,77275.023805
794.223219,3600,77290.89894
879.395472,3600,77306.712813
1643.341535,3600,77322.650146
839.058376,3600,77338.517437
48.214409,312,77339.917189
1121.748087,3600,77355.838165
1683.826486,3600,77371.919623
75.774272,283,77373.213426
1625.116105,3600,77389.170858
1083.51245,3600,77404.797373
54.717863,307,77406.116297
932.425313,3600,77421.996808
684.505017,3600,77437.917298
618.887978,3600,77453.911243
1455.760186,3600,77469.854261
363.047105,1193,77475.127304
782.742984,3600,77491.143934
43.365275,232,77492.205835
1256.604906,3600,77508.046159
196.09448,455,77510.058682
814.472187,2460,77520.920708
1471.361965,3600,77537.013442
37.046298,274,77538.204666
24.089545,203,77539.079786
1117.690154,2871,77552.102916
851.706523,3478,77567.294982
1762.507954,3600,77583.276393
206.62558,1173,77588.618644
443.801137,1062,77593.291816
109.212405,395,77595.017258
14.664772,435,77596.951505
166.289453,451,77598.947844
1299.969673,3600,77614.864136
816.467932,3425,77629.974076
813.960204,3600,77645.920964
226.000987,714,77649.03636
371.656988,3007,77662.480126
872.566286,3600,77678.299351
1665.009971,3600,77694.359428
110.754242,324,77695.805331
1038.177208,3600,77711.819201
1292.368424,3600,77727.830741
1260.469351,3600,77743.683989
104.372944,312,77745.123076
829.902405,3600,77760.999288
1970.520258,3600,77776.933953
852.009021,3600,77792.886912
720.687116,1786,77800.705334
505.622318,3126,77814.563347
1479.884486,3600,77830.560565
299.757741,1637,77837.754799
376.536598,1034,77842.621475
986.537459,3600,77858.234947
100.104432,307,77859.598119
461.402957,2256,77892.442147
601.699597,2627,77904.221443
171.312766,970,77908.451722
1775.27742,3600,77924.301799
1353.854406,3600,77940.353645
494.048813,3058,77953.610806
760.476373,3600,77969.589477
37.587424,210,77970.538336
454.305735,2968,77983.664448
845.406277,3600,77999.593779
1273.601351,3600,78015.58357
189.342278,964,78019.785096
645.935916,2893,78032.600814
41.005178,226,78033.623141
1074.626942,3600,78049.586515
1063.98388,3600,78065.682217
474.178879,1407,78071.742014
33.033217,214,78072.675739
661.944017,3600,78088.452752
77.03154,757,78091.839204
733.338781,3064,78105.315248
78.721792,284,78106.590078
1173.385924,3600,78122.49263
979.941033,3600,78138.576435
1017.803664,3600,78154.595549
115.419443,454,78156.51331
1740.736147,3600,78172.253051
175.383307,1431,78178.624433
146.260549,385,78180.314464
1042.222474,3600,78196.330948
1893.80889,3600,78212.373588
1078.100209,3600,78228.337601
150.785871,2700,78240.068233
599.26027,1853,78248.460718
574.091995,2656,78260.036971
921.295037,3600,78275.95374
635.880103,3600,78291.866941
389.341657,3600,78307.903392
1123.946194,3405,78322.993249
133.584421,438,78324.923651
864.7989,3600,78340.795392
428.961589,3600,78356.6755
879.352014,3600,78372.5898
414.385821,760,78375.885159
450.234588,1451,78382.196096
279.169463,560,78384.678554
53.975146,410,78386.445128
96.497871,703,78389.555713
678.934484,3600,78405.578468
966.232784,1848,78413.850594
705.837963,3600,78429.860847
-23.562613,266,78431.030459
174.090444,433,78432.893728
249.938407,819,78436.489809
1438.158967,3600,78452.489066
1324.116926,3600,78468.461427
863.367005,3600,78484.463565
831.820652,2559,78495.647013
1046.781631,3600,78511.646739
869.358886,3600,78527.576256
36.53146,284,78528.798641
1415.083512,3600,78544.720696
1634.231204,3600,78560.830269
126.589474,332,78562.304367
1249.449382,3600,78578.203446
819.273525,1620,78585.262554
61.164914,241,78586.311491
752.375419,3600,78602.262057
-4.085994,291,78603.558491
251.645409,883,78607.426554
109.198646,334,78609.169985
739.892209,3188,78623.04792
1172.902503,3600,78639.047189
102.941508,399,78640.828716
223.167307,1571,78647.824053
124.226009,1345,78653.769661
930.75213,3600,78669.645938
466.926378,907,78673.661981
138.958238,386,78675.39653
141.300186,376,78677.025644
319.849586,682,78680.063747
1148.847563,3600,78696.027944
53.140672,322,78697.465311
624.335397,2500,78708.692066
493.999777,2095,78718.146227
1347.735118,3600,78733.896848
