#{"t_start": 1754382841.025231, "env_id": "None"}
r,l,t
875.545172,2947,71499.029828
71.162436,273,71500.184576
843.577647,3600,71516.151982
53.771995,285,71517.340691
827.461695,3600,71533.26726
1653.899644,3600,71548.943199
1648.599193,3600,71564.958084
889.255007,3600,71580.923757
1159.505613,3600,71596.904183
459.910209,2043,71606.114418
140.066139,374,71607.713447
581.555221,3600,71623.638427
662.569671,2820,71635.923127
1370.482884,3600,71651.757516
1520.34698,3600,71667.706096
1594.65732,3600,71683.509191
92.472771,344,71685.066595
626.615643,1415,71691.238925
1118.623505,3600,71707.037878
408.492238,3600,71722.897923
1141.557665,3128,71736.574733
720.552483,1714,71744.11339
203.786974,867,71747.937598
765.562644,3600,71763.642475
1581.895621,3600,71779.345556
785.025093,2580,71790.781626
35.520011,247,71791.842252
133.055903,378,71793.53822
1142.714734,3600,71809.404541
301.446823,1123,71814.293543
8.706072,303,71815.633342
1661.600947,3600,71831.427833
1202.382989,3600,71847.233531
84.269572,293,71848.524272
496.184631,1286,71854.197341
240.709184,570,71856.854152
170.567294,404,71858.57276
61.220483,241,71859.681807
105.584541,424,71861.53119
1469.290876,3600,71877.420662
834.128101,3600,71893.324483
149.476167,358,71894.830447
407.703268,3600,71910.590418
827.942699,3600,71926.325752
380.571515,3600,71942.176279
70.963886,348,71943.717813
758.783,3600,71959.612483
38.984604,224,71960.618462
2067.324426,3600,71976.443406
1264.181754,3600,71992.170338
938.421489,3600,72007.943419
733.170108,2243,72017.738359
1140.196418,3600,72033.471197
108.083935,515,72035.753273
342.800719,1241,72041.341427
50.458153,232,72042.370618
870.730413,3600,72058.366589
957.531437,3600,72074.165651
704.701917,3600,72089.747621
168.186935,403,72091.820445
156.925869,1402,72097.778046
121.193264,323,72099.221709
22.713006,272,72100.430544
43.618127,223,72101.425785
1241.489999,3600,72117.324151
587.520768,3600,72133.213583
634.372566,2430,72143.957739
1251.128376,3600,72159.872996
488.126771,3600,72175.787856
37.328504,254,72176.912706
1577.975972,3600,72192.706192
577.08571,1680,72200.371779
296.887096,1807,72208.156305
536.335828,1857,72216.351106
587.050242,3600,72232.257101
46.903264,269,72233.423472
995.639366,3600,72249.359674
36.493703,364,72251.002122
52.552567,254,72252.118598
1367.356153,3600,72268.102053
922.739154,3600,72284.024693
111.873924,1308,72289.961462
391.927303,3029,72303.097637
1243.076584,3600,72318.904
39.647931,228,72319.877663
858.770897,1925,72328.449682
1234.229026,3600,72344.323237
525.516204,1068,72348.937464
229.905988,1267,72354.48285
1116.537672,3600,72370.396956
94.199235,335,72371.891219
73.238718,274,72373.12002
114.005775,380,72374.792571
1204.194335,3600,72390.722917
784.971029,3600,72406.584778
845.813407,2028,72415.695262
46.362361,274,72416.891265
218.341853,1251,72422.294518
167.022184,742,72425.601943
247.994069,505,72427.850132
1221.712746,3600,72443.726292
716.138325,3600,72459.55606
146.086476,3199,72473.665408
267.982002,1111,72478.531243
844.110049,3172,72492.546722
83.1929,266,72493.71679
1152.928242,3600,72509.686905
453.341731,1005,72514.108467
266.946554,3600,72529.992849
165.055201,399,72531.744539
1936.755656,3600,72547.65921
684.454582,1580,72554.534388
1384.283504,3600,72570.486166
1203.555603,3600,72618.312416
657.059776,3600,72634.071606
229.049303,1038,72638.566532
1445.955691,3600,72654.479897
51.915259,332,72655.963346
1575.711225,3600,72671.782125
746.670565,2919,72684.654928
2054.280225,3600,72700.696798
1302.089901,3600,72716.292736
245.319741,2738,72728.38817
443.865375,1415,72734.614704
733.239295,3600,72750.40817
1765.219135,3600,72766.239819
1204.812991,3600,72781.987878
97.333263,282,72783.238777
654.250041,3438,72798.248108
812.482347,3600,72814.063951
101.060054,337,72815.545527
628.608724,3600,72831.434938
791.708328,3502,72846.845449
24.077137,2419,72857.459198
44.387744,237,72858.486423
1106.958189,3600,72874.368383
448.302246,3600,72890.254025
1118.797278,3600,72906.009751
285.057396,745,72909.273029
83.182396,392,72910.974836
75.496761,423,72912.847775
468.704049,3161,72926.57872
664.196611,3600,72942.432626
44.220225,231,72943.452092
1170.090828,3600,72959.257656
965.377369,3600,72975.150726
667.413298,3600,72991.155121
93.529235,372,72992.719219
496.735144,3440,73008.006583
92.36746,291,73009.270364
1254.973954,3600,73025.172652
629.630485,2436,73036.001388
798.892276,3600,73051.931401
347.237568,928,73055.945747
1043.779862,3600,73071.862275
1206.00252,3600,73087.689031
84.153388,321,73089.122231
827.355265,3600,73105.016921
2019.529596,3600,73120.765761
724.520413,3600,73136.697798
420.762334,2528,73147.65068
92.266428,296,73148.924362
1158.232888,3600,73164.602956
1042.844152,3600,73180.567913
747.338795,3485,73195.920965
70.283686,281,73197.206971
371.119519,1967,73206.050424
561.969882,3493,73221.178268
245.288575,1088,73226.087672
1067.856054,3600,73241.99728
36.93097,213,73242.932152
248.030705,3110,73256.472005
896.435073,3600,73272.382766
102.376898,328,73273.804509
909.645255,3600,73289.706875
30.316437,210,73290.611934
1020.650478,3600,73306.545352
93.779083,694,73309.653049
477.148622,3600,73325.488902
711.221546,1960,73334.299422
1792.217173,3600,73350.170014
95.791845,293,73351.425983
1302.687182,3600,73367.176696
414.746728,844,73371.009309
79.713731,318,73372.35346
1296.510127,3600,73388.27081
591.056182,3600,73404.163179
278.173526,1028,73408.549492
593.876623,1994,73417.188949
792.602589,3600,73433.077467
1196.667181,3600,73448.934384
126.863103,411,73450.750166
565.552419,3600,73466.56311
1537.456139,3600,73482.405818
1059.853288,2508,73493.344963
1093.521123,3600,73509.155542
821.001105,3600,73525.038251
971.314619,3600,73541.002956
115.853522,346,73542.526783
283.587809,905,73546.553868
60.57369,280,73547.97702
288.599402,824,73551.50373
772.449102,3320,73566.199713
1232.184324,3318,73580.612973
1282.052701,3600,73596.540597
209.798915,493,73598.688201
702.579626,3600,73614.696189
1325.335855,3600,73630.395909
901.617361,2529,73641.610116
1243.15832,3600,73657.543648
1049.248721,3600,73673.246938
639.59335,3600,73689.028384
800.471816,3486,73704.420323
221.254226,2135,73713.980558
612.447147,2557,73725.165938
107.089942,308,73726.525881
1024.86352,3600,73742.508637
460.768623,2964,73755.71741
781.202081,3010,73769.168773
107.357438,299,73770.438447
532.764773,3600,73786.213942
1352.267489,3600,73802.041497
355.598001,3130,73815.615162
185.763005,423,73817.464914
32.492104,351,73819.211717
730.628928,2446,73829.921035
267.986821,2126,73839.322914
944.479069,3600,73855.120183
1286.696027,3600,73870.642493
1246.608567,3600,73886.503231
556.020941,1864,73894.816152
370.515907,1217,73900.154299
756.961991,1772,73908.041352
110.346107,296,73909.53598
68.641837,373,73911.142585
1136.867779,3600,73926.893347
67.971363,328,73928.308017
828.42612,3600,73944.024627
860.673798,3600,73959.761924
24.099314,300,73961.093516
72.104705,346,73962.807154
1110.180256,3600,73978.636363
936.374334,3600,73994.693294
664.236988,1811,74002.808921
1058.655628,3600,74018.740475
1252.495089,3600,74034.470727
1735.238328,3600,74050.296922
1418.348391,3600,74066.168892
794.094398,2732,74078.20961
144.313875,418,74080.050431
217.652823,563,74082.539705
64.660019,321,74083.970798
1098.640978,3600,74099.731262
184.574346,728,74102.875217
1424.486844,3600,74118.765943
879.873603,2809,74131.302815
476.125955,1803,74139.173269
1002.984329,2133,74148.637924
201.008736,485,74150.745768
76.585113,337,74152.263009
835.394092,3600,74168.168658
346.895476,1839,74176.202393
651.71124,3600,74192.162972
1387.988337,3600,74207.971721
1444.718861,3600,74223.74911
1116.741958,3600,74239.675132
1227.44507,3600,74255.586317
669.686038,2493,74266.561001
1542.363659,3600,74282.277307
1076.698765,3600,74298.05747
53.05488,297,74299.362936
496.714164,3600,74315.201888
544.758994,1153,74320.23523
735.210359,3600,74336.007624
717.843514,2860,74373.856448
1648.748078,3600,74389.75151
851.193817,1998,74398.571091
34.908689,213,74399.535202
1404.015826,3600,74415.422814
101.9768,292,74416.714552
66.707266,406,74418.469893
1250.187862,3600,74434.238631
636.541635,3600,74450.086981
935.29948,3600,74465.904834
477.601039,1035,74470.567309
1371.248539,3600,74486.332274
1315.133422,3600,74502.182059
2256.056424,3600,74517.915185
965.856164,3600,74533.759184
823.918969,3600,74549.689044
493.799724,1484,74556.02814
1520.991889,3600,74571.854035
604.069495,3600,74587.645557
301.014563,827,74591.202034
43.082855,355,74592.770229
372.520089,1847,74601.047851
503.957593,1587,74607.868087
997.655801,3600,74623.711675
790.02871,2863,74636.323492
646.753482,2311,74646.579566
880.04208,3241,74660.901023
95.208831,392,74662.599233
890.952937,2369,74673.114766
660.910164,2654,74684.846411
206.09236,897,74688.741154
707.107805,3579,74704.341856
110.93094,303,74705.646319
1253.311161,3345,74720.422771
-13.25585,272,74721.6288
773.757321,3600,74737.360422
73.302748,414,74739.208161
187.099586,525,74741.519763
62.874955,243,74742.596395
19.509697,248,74743.698437
1264.624703,3600,74759.4117
1067.397309,2680,74771.276809
898.712825,3336,74785.93848
274.118895,1291,74791.622313
1177.035506,3600,74807.671249
483.594888,3202,74821.871266
1076.568829,3600,74837.853363
868.7711,3600,74853.857031
871.240536,3178,74867.548247
1308.114825,3439,74882.596499
1066.561159,3600,74898.345056
1182.7707,3600,74914.225413
1403.780877,3600,74929.989245
183.40145,938,74934.015413
591.532338,2968,74947.21024
751.391855,3600,74963.099887
868.666785,3600,74978.758137
227.285985,1167,74984.041186
58.96264,292,74985.312063
760.099728,1352,74991.232614
99.817065,304,74992.538795
1177.031724,3312,75007.081119
173.634919,957,75011.293574
35.400524,275,75012.477232
39.266278,221,75013.440733
244.09763,1231,75018.933001
103.290959,404,75020.694803
136.782096,402,75022.508023
281.656735,744,75025.769396
218.171954,729,75028.942649
693.1646,1606,75036.057005
295.109656,810,75039.592887
98.011873,332,75041.021141
45.044278,257,75042.188162
14.12457,303,75043.58367
766.199616,3473,75058.848085
385.875618,2297,75068.812771
1313.239446,3600,75084.791867
141.408693,1010,75089.342021
870.42877,3600,75104.924775
674.754024,1730,75112.564583
185.075487,1093,75117.365086
1649.395152,3600,75133.143604
1279.788471,3600,75148.895272
1841.542266,3600,75164.739691
1029.482573,3322,75179.315595
76.476187,310,75180.661917
37.081855,279,75181.869475
367.647061,2720,75193.76126
1398.576421,3600,75209.556605
1670.899142,3600,75225.473142
885.20213,3600,75241.384643
684.12914,3600,75257.297998
446.986915,2438,75268.239943
336.795626,3600,75283.844844
455.363949,3174,75297.862429
864.566418,3600,75313.580535
1839.958085,3189,75327.627307
104.000266,307,75328.946154
1508.990034,3600,75344.767082
826.517366,3600,75360.546688
872.817809,3600,75376.436745
976.466345,3600,75392.17569
228.97785,873,75396.200224
301.532287,2746,75408.164527
119.206648,435,75410.06871
1267.67132,3600,75425.926634
716.971536,3104,75439.638498
803.988734,3600,75455.303335
1528.466929,3600,75471.133895
81.345731,304,75472.463939
91.903482,451,75474.43982
369.438214,919,75478.529837
21.699607,299,75479.824464
203.876674,452,75481.778243
1107.456579,3600,75497.613183
1362.372802,3600,75513.380738
803.439566,3600,75529.061076
1380.848096,3600,75544.952699
135.791297,370,75546.622596
852.072958,3600,75562.544886
911.118097,3600,75578.530733
138.141037,350,75580.018116
1629.230658,3600,75595.945931
640.260846,2038,75604.878727
617.141729,3600,75620.872046
795.748085,3592,75636.804104
1539.110186,3600,75652.614186
885.295253,3600,75668.39368
49.304404,337,75669.881513
32.78801,220,75670.843338
1007.283835,2947,75683.895476
1295.068935,3600,75699.566477
508.549679,3600,75715.341043
38.504296,272,75716.587974
256.710934,539,75719.091628
638.070973,3141,75732.900381
921.205815,3600,75748.744077
1023.382668,3600,75764.522359
406.193187,1620,75771.54454
855.641689,3600,75787.505254
594.182999,3088,75801.126068
48.865231,232,75802.170917
45.842873,232,75803.190017
846.428512,3600,75819.119178
466.894648,1423,75825.307219
977.585524,3600,75841.073951
79.56189,250,75842.173479
59.897835,295,75843.470479
2044.10719,3600,75859.326904
548.303791,3600,75875.214392
143.019129,388,75876.914978
327.690355,2423,75887.574112
1150.095033,3600,75903.324731
89.980287,281,75904.56794
246.678009,818,75908.185239
962.8505,3600,75924.062159
1205.427531,3600,75939.902516
1132.70151,3600,75955.78742
255.382301,794,75959.222825
1017.630219,3600,75975.115908
74.201975,244,75976.165588
687.11926,1667,75983.471484
1096.003972,3600,75999.491363
228.139001,587,76002.02601
153.918821,408,76003.831566
832.415126,3600,76019.670956
1220.848962,3600,76035.522037
1081.343833,3600,76051.395597
993.785407,3600,76067.17358
883.760188,3600,76083.053781
422.757384,1076,76087.696092
400.930343,1266,76093.210917
397.709909,1734,76129.497988
97.673819,1415,76135.615525
46.146582,310,76136.973567
18.545217,267,76138.118157
73.187732,318,76139.512052
361.430052,2201,76149.296281
37.791161,253,76150.415579
1963.879101,3600,76166.255762
493.674249,2374,76176.621906
624.568322,2720,76188.636679
1295.379083,3600,76204.601507
45.142604,317,76205.974764
98.551989,364,76207.562717
130.04805,3110,76221.3636
1348.848393,3600,76237.222976
550.164164,2257,76247.028204
1318.233885,3600,76263.089124
987.602051,3600,76278.867148
982.887956,3600,76294.613763
1174.821503,2146,76303.916672
91.753392,433,76306.109362
121.564863,380,76307.731698
452.210141,1895,76315.894912
200.783077,891,76319.747227
76.5886,287,76321.055188
1653.306093,3600,76336.833228
136.257737,1175,76342.175017
386.236911,2773,76354.171654
394.434925,2600,76365.639175
49.371667,309,76367.010804
524.634866,3600,76382.916673
934.624043,3035,76396.485108
1064.865535,3600,76411.941885
715.707825,3001,76425.136209
200.645814,471,76427.238665
51.949698,235,76428.29862
1259.747801,3600,76444.095646
954.154224,3600,76459.921997
1316.209661,3600,76475.718163
65.492719,260,76476.834738
514.116943,1034,76481.37944
93.13287,311,76482.725292
506.294802,2067,76491.847003
1166.684886,3600,76507.783715
1042.464404,3600,76523.574837
1920.355617,3600,76539.141268
643.447693,3600,76555.073248
931.503665,3600,76570.77711
1417.307784,3600,76586.74476
605.235649,2019,76595.663303
46.311759,227,76596.663256
698.016331,3600,76612.411582
369.173707,1439,76618.727249
505.963837,1164,76623.850394
932.983129,2995,76636.976439
1981.713758,3600,76652.850425
68.892416,376,76654.472571
87.68326,301,76655.806656
884.525531,2114,76665.056813
1043.083213,3600,76680.824888
61.317694,273,76682.018672
1730.506725,3600,76697.870838
963.653885,3600,76713.706497
1119.684559,3600,76729.470258
300.269936,714,76732.532155
1112.367429,3600,76748.462352
746.941903,3600,76764.316985
121.633628,429,76766.190278
280.598579,1322,76772.046732
941.284803,3600,76787.797199
124.704733,398,76789.522849
227.909832,1939,76798.094935
832.097369,3600,76813.7635
758.74485,3600,76829.640903
602.494339,1576,76836.553809
194.348754,2561,76847.817454
933.088158,3600,76863.866354
1700.64346,3600,76879.493809
323.720922,1405,76885.765146
58.78227,375,76887.363643
594.614099,3600,76903.253911
870.876268,3600,76919.199085
1028.703486,2005,76927.895529
298.311693,2317,76938.276664
472.743454,3378,76952.943776
159.522638,438,76955.075005
25.076728,292,76956.320463
1381.869898,3600,76972.206952
11.588155,206,76973.13247
971.38761,1900,76981.371222
48.75297,271,76982.593585
28.613319,272,76983.789044
727.300798,3600,76999.513654
39.709684,302,77000.859101
798.438106,3600,77016.69653
958.403194,3600,77032.457203
1173.029848,3600,77048.406454
96.00025,585,77050.97839
111.928033,408,77052.80705
10.968965,278,77054.022455
1060.984683,3600,77069.914784
1362.007708,3600,77085.830056
1723.320423,3600,77101.879043
91.13411,455,77103.851406
235.524532,979,77108.154643
778.652435,3211,77122.447846
1538.923841,3600,77138.403299
67.52553,275,77139.603327
161.000896,732,77142.793987
100.397218,326,77144.239307
1076.658683,3600,77160.161065
92.450686,320,77161.609057
797.084336,2059,77170.944089
815.359163,3600,77186.669409
395.149381,2052,77195.839644
517.926339,2024,77204.87022
37.76597,228,77205.87098
142.23281,634,77208.843529
1381.122412,3600,77224.732404
1128.394939,3600,77240.619539
1088.677406,3600,77256.437232
288.327382,1490,77263.152731
1115.017526,3600,77278.762975
1157.73568,3600,77294.642682
1102.846526,3600,77310.472595
725.874715,3600,77326.376599
1397.569635,3600,77342.320944
324.957564,641,77345.163007
230.20707,1317,77350.944434
