#{"t_start": 1754382841.016939, "env_id": "None"}
r,l,t
275.246946,607,72224.958712
1280.494151,3600,72240.915702
606.827462,1657,72248.182904
735.878756,2992,72261.513444
260.488007,926,72265.614834
1207.183511,3600,72281.575675
310.432438,833,72285.209705
992.126088,3600,72301.044947
53.286666,399,72302.78259
533.362356,2324,72313.022259
1205.462503,3600,72328.883466
913.009331,3600,72344.76513
786.783506,3210,72358.738419
486.69038,3600,72374.716723
434.949,995,72379.085095
57.065369,281,72380.536074
122.308136,339,72381.998444
1284.846899,3600,72397.959833
292.202979,3054,72411.184793
802.577108,3600,72427.207522
1046.785899,3600,72443.075977
817.044594,3600,72458.89032
54.58344,247,72460.007081
928.459064,3600,72475.828231
1951.100612,3600,72491.740739
101.203915,315,72493.111475
1056.612872,3600,72509.114939
1360.772642,3600,72525.053232
1029.68309,3600,72540.811437
664.0209,2721,72552.790349
23.714932,449,72554.803766
670.277373,1765,72562.683074
339.875318,1173,72567.801514
709.059019,1908,72576.177621
1692.619326,3600,72623.993418
123.199491,1247,72629.540054
1766.970564,3600,72645.035065
44.077734,325,72646.663621
365.958308,705,72649.715904
1269.445024,3600,72665.697743
232.575,799,72669.165511
101.185981,753,72672.464494
945.07215,3600,72688.344815
1237.137937,3600,72704.303649
174.743847,1211,72709.525702
1455.015535,3600,72725.369629
914.161772,3600,72741.238294
1209.261432,3600,72757.07657
435.192678,1872,72765.229901
151.777366,399,72766.980409
47.9897,271,72768.175354
1100.031289,3600,72783.923005
1288.434858,3600,72799.655466
1751.849194,3600,72815.457932
76.197096,277,72816.705132
581.785956,2764,72828.955324
216.552909,1743,72836.513783
994.646266,3600,72852.366059
1232.592164,3600,72868.296863
105.773955,635,72871.101491
1183.693997,3600,72886.891035
11.998632,421,72888.733477
1407.571006,3600,72904.529688
322.851511,949,72908.686599
952.336903,2004,72917.580087
293.887245,911,72921.42199
1426.235712,3600,72937.229118
1141.042479,3600,72953.190432
1817.333196,3600,72968.835398
815.099361,2044,72977.858077
44.185029,222,72978.834005
1034.55045,3600,72994.73136
953.9516,3600,73010.750223
1615.646716,3600,73026.697643
33.359465,253,73027.824245
111.428095,468,73029.924777
659.408663,1951,73038.520484
123.007056,314,73039.86907
1737.48442,3600,73055.766419
196.370202,1037,73060.405796
59.247814,662,73063.487607
216.466129,1175,73068.547713
647.522117,3600,73084.394696
649.539491,3600,73100.267847
437.301457,1021,73104.738206
57.258374,336,73106.201465
933.788079,3600,73121.972791
846.849298,3600,73137.875696
897.978448,3332,73152.503763
429.519255,2133,73161.648772
305.003442,730,73164.797172
99.122039,348,73166.346851
1535.520777,3600,73182.264294
214.971558,775,73185.65021
1587.636245,3600,73201.598461
203.88362,471,73203.631941
59.927794,240,73204.727136
153.328518,1122,73209.756045
1361.913479,3600,73225.58691
246.612078,1455,73231.867882
578.0347,3600,73247.851621
880.790711,3600,73263.723801
75.565763,371,73265.3765
1454.223873,3600,73281.311077
990.094369,3600,73297.201086
403.838444,995,73301.525648
884.199749,2743,73313.791894
1032.339887,3600,73329.35599
219.933116,1053,73334.23096
109.427147,328,73335.652775
744.904876,3600,73351.52573
22.353479,272,73352.704168
1008.9988,3600,73368.680947
650.715806,3125,73382.191704
814.702211,3079,73395.786468
1438.193327,2324,73406.11861
474.919823,3600,73421.866794
1865.025088,3600,73437.543598
694.158241,3600,73453.461245
308.791221,1010,73458.082135
830.444597,3600,73473.65355
73.116765,278,73474.901282
24.229762,241,73476.177814
658.06204,3600,73491.770334
73.242215,264,73492.948236
313.396756,1338,73498.96383
1206.488905,3600,73514.849027
379.580876,871,73518.586811
761.915342,3600,73534.455772
1757.13775,3600,73550.495482
236.241096,544,73552.842201
820.995067,3600,73568.706325
1210.83516,3600,73584.679369
552.223829,2419,73595.173253
624.376935,3600,73611.223788
110.627583,414,73613.013492
1433.048827,3600,73628.716715
1040.387666,3600,73644.591991
1129.251349,3600,73660.514531
1249.214372,3600,73676.492271
71.016507,345,73677.941754
1028.954334,3600,73693.775488
180.27005,1717,73701.163154
47.424865,318,73702.593329
1317.546652,3600,73718.472306
912.286932,3600,73734.527955
1719.546013,3600,73750.550508
58.168036,275,73751.732913
588.527299,2191,73761.38703
1675.066484,3600,73777.283786
60.798941,266,73778.468403
894.607739,3600,73794.185735
509.211443,2397,73804.743119
481.461102,2780,73816.865902
-14.029566,383,73818.752336
53.562095,779,73822.126047
509.01049,830,73825.804729
1589.511293,3600,73841.603826
987.653822,3600,73857.387477
1713.919822,3600,73873.200608
198.631186,470,73875.273997
643.20583,3600,73891.152423
1430.233322,3600,73906.939117
1024.702948,3600,73922.736854
51.072377,253,73923.833377
1508.205358,3600,73939.708435
160.587182,1239,73945.32941
1827.280372,3600,73960.824741
695.854444,3232,73975.247859
66.855134,255,73976.377631
459.952335,2395,73987.157278
97.678645,321,73988.563286
97.940966,342,73990.078685
410.624857,3261,74004.504097
1028.09568,3600,74020.403347
304.762275,1074,74025.176768
1202.941451,3600,74041.00013
113.090224,362,74042.629145
842.796113,3600,74058.362834
758.020105,3176,74072.580796
1198.031567,3600,74088.191842
1298.599645,3600,74103.947451
222.225153,592,74106.576436
883.285093,3600,74122.454731
760.632733,3600,74138.384579
750.288645,2934,74151.371175
-0.38454,277,74152.594285
1575.181574,3600,74168.507323
932.758061,3462,74183.809892
67.136786,327,74185.224199
185.356218,511,74187.478041
684.653299,3600,74203.317136
643.304623,3337,74218.065752
440.202746,2495,74228.847719
1346.195369,3600,74244.802007
772.748314,3600,74260.732785
346.834694,949,74264.932806
1366.199293,3600,74280.641459
481.399887,1777,74288.629457
1336.086617,3600,74304.197679
802.088168,3600,74320.018424
1024.490039,3600,74335.791433
288.030248,2361,74371.397257
1300.807851,3600,74387.327119
88.270678,291,74388.64118
84.583368,285,74389.886876
61.949538,463,74391.99229
142.629871,909,74395.967922
1072.790093,3600,74411.89958
20.697272,318,74413.288057
25.699589,295,74414.553142
426.600828,974,74418.819329
872.256379,3600,74434.595819
1212.182763,3600,74450.436622
66.755091,308,74451.813998
16.054322,265,74453.01399
1069.121878,3600,74468.82019
989.753822,3600,74484.634032
258.974371,1331,74490.475408
965.843771,3600,74506.279944
886.299944,3600,74522.051303
183.339731,2911,74534.882725
572.503939,3017,74548.322481
1223.168234,3600,74563.88144
57.783145,1001,74568.427999
234.126176,2851,74580.74152
847.789113,3600,74596.498732
546.211931,3600,74612.392784
361.16068,1046,74616.946807
190.867675,1565,74623.903158
21.219535,204,74624.807652
330.521748,3600,74640.779166
932.630998,2877,74653.368583
67.495586,250,74654.465305
716.490391,2715,74666.522397
121.315582,479,74668.65793
821.984762,3600,74684.530249
477.712094,2189,74694.219836
29.430345,207,74695.103307
1711.707179,3409,74709.989741
275.427373,2087,74719.089707
81.356469,280,74720.321164
1135.899293,3600,74736.09324
35.56889,345,74737.617071
1532.787199,3600,74753.415548
962.308304,3600,74769.241651
770.310028,3600,74785.124852
585.852546,2163,74794.644586
284.785602,1939,74803.339707
31.396182,215,74804.286793
1290.042569,3600,74820.269358
1318.706255,3600,74836.243811
762.197843,3600,74851.934848
1559.927928,3030,74865.276426
77.386639,333,74866.732994
932.242456,2076,74875.975615
1162.334035,3600,74891.728785
275.218718,1993,74900.325122
56.400193,317,74901.681038
775.792377,3600,74917.552646
559.492361,2279,74927.650271
1242.077395,3600,74943.561115
1064.024536,3600,74959.135617
952.251708,3600,74975.041561
190.965241,431,74976.893891
1168.769475,3600,74992.800617
839.673197,2401,75003.323321
569.494353,2664,75015.017216
759.213721,2173,75024.643918
83.910941,410,75026.455782
1046.406816,3600,75042.290064
1191.84384,3600,75058.175227
1070.916327,3600,75073.9585
265.781815,2367,75084.420383
390.722611,2269,75094.340441
1103.880149,2712,75106.440327
1052.968464,3600,75122.032462
878.056592,3600,75137.807214
252.095267,531,75140.104094
1138.638524,3600,75155.881402
229.259841,492,75158.025564
72.121913,349,75159.770579
692.063503,1511,75166.25735
1288.332114,3600,75182.037971
1209.341155,3600,75197.948338
161.555498,425,75199.733711
686.685762,3600,75215.626517
391.219604,1372,75221.533982
43.823481,457,75223.544803
471.268641,1112,75228.498638
852.99112,3600,75244.396512
872.954902,3600,75260.280254
863.504651,2187,75270.092384
1028.607107,3600,75285.929072
678.867697,3600,75301.555082
434.588619,1016,75306.1771
405.075374,3600,75322.012053
207.748078,474,75324.044363
191.804696,898,75327.873692
509.49818,3600,75343.697688
1105.856249,3600,75359.481255
932.936208,2210,75369.037362
485.295789,1022,75373.554864
1124.41687,3600,75389.460613
1000.338011,2441,75400.300007
1340.129675,3600,75416.129692
318.151566,2439,75426.840481
1342.470407,3600,75442.661941
850.593128,3600,75458.41908
1003.775102,3600,75474.210693
198.28255,453,75476.268686
831.819418,3600,75492.058025
1361.821148,3600,75507.834271
629.98579,2037,75516.726333
818.209532,3600,75532.461143
33.314025,313,75533.86005
24.033986,205,75534.738653
1452.173044,3218,75549.020149
60.509909,279,75550.245675
324.485865,1360,75556.436103
467.264,2676,75568.105226
1183.806328,3600,75583.996145
300.952566,1066,75588.553285
78.621258,324,75589.98872
402.093156,778,75593.616726
15.037363,319,75595.010219
626.02256,2780,75607.252412
951.823244,3600,75623.2093
73.698798,281,75624.457764
203.133164,3114,75638.256428
635.002979,3600,75654.069543
1238.842307,3600,75669.839145
426.473043,2147,75679.151649
1022.816021,3600,75694.998661
509.736335,1029,75699.589935
1298.672766,3600,75715.364635
196.31035,437,75717.311219
377.986272,3530,75732.996495
1285.347109,3600,75748.844906
895.731516,2350,75759.18095
1646.225143,3600,75775.075444
604.974185,3600,75791.032736
1361.060733,3600,75806.750639
19.457812,279,75807.965926
999.748465,2878,75820.705849
1799.066636,3600,75836.402907
113.471062,524,75838.718776
1121.957114,2559,75849.94842
105.979478,408,75851.781782
596.243503,3600,75867.665029
237.918756,538,75869.961024
55.224162,248,75871.08759
565.53698,3319,75885.647746
404.035786,3600,75901.462221
1255.073692,3600,75917.383378
763.305374,1606,75924.401113
590.54251,1030,75928.893655
700.271252,3600,75944.820116
1392.966835,3600,75960.586978
1023.339498,3600,75976.472622
13.607375,284,75977.696634
967.530202,3600,75993.734761
459.661451,1698,76001.162888
397.554194,2186,76010.845345
1337.52853,3600,76026.779219
791.814578,1879,76034.852786
213.7224,1214,76040.280848
1295.401826,3600,76056.06308
1795.709201,3600,76071.848574
971.210173,3600,76087.64954
1073.195854,3600,76132.044299
554.211055,3600,76147.863898
1136.503669,3600,76163.76742
1366.360222,3579,76179.600549
1407.420543,3600,76195.244686
1377.662572,3600,76211.234258
1752.11726,3600,76227.07928
765.684928,2021,76236.101067
812.870026,3600,76252.119972
46.646314,324,76253.554443
1527.958891,3600,76269.178249
601.585744,3600,76284.983278
77.249245,643,76287.995974
103.097166,1100,76292.683236
316.952657,899,76296.617275
763.359418,1434,76302.7612
626.378258,3600,76318.614803
1139.997599,3600,76334.447843
574.756722,2023,76343.50506
452.81844,1302,76349.11492
890.784824,3600,76364.867552
813.40716,1682,76372.204609
405.59185,1828,76380.440598
61.927052,304,76381.733892
215.207669,2745,76393.770341
42.455482,295,76395.086341
1070.523752,2363,76405.39195
379.366018,1135,76410.337814
234.902613,1345,76416.493083
434.240892,2883,76429.024099
160.362335,1305,76434.906063
1253.571011,2781,76446.952
1354.999948,3600,76462.806063
1310.239099,3600,76478.54635
401.817192,1380,76484.594497
1164.9181,3600,76500.428985
582.152799,1799,76508.460391
621.774286,3600,76524.236098
-5.289484,282,76525.441209
1280.490934,3600,76541.23694
291.398718,1849,76549.228834
1714.884113,3600,76565.029991
778.027684,3600,76580.937967
1358.054521,3600,76596.829381
791.143788,3600,76612.585776
64.638525,385,76614.289348
534.384451,1634,76621.432827
129.390269,356,76623.021138
42.194994,256,76624.143732
218.445542,805,76627.627219
237.731703,557,76630.32153
531.541981,1754,76637.841489
899.533286,3600,76653.660353
1122.407432,3600,76669.44268
120.357989,370,76671.026403
76.037033,273,76672.248482
1259.098215,3600,76688.071116
2205.518096,3600,76704.028167
1797.800432,3600,76719.907706
976.221052,3600,76735.442503
38.725203,220,76736.507631
1757.448762,3600,76752.378044
744.891011,3600,76768.172567
331.664335,791,76771.65743
301.524754,992,76776.158688
598.241556,3453,76791.1092
281.266324,609,76793.933011
304.817965,2945,76806.618347
725.41205,1865,76814.81896
91.279142,931,76818.918513
1355.560724,3600,76834.682162
43.531831,233,76835.762112
779.211014,3600,76851.619429
1820.807058,3600,76867.597534
1054.033284,3600,76883.467988
584.707414,2775,76895.470112
156.038343,2988,76908.656602
1354.491271,3600,76924.543515
183.897458,773,76927.979402
699.064966,3600,76943.894892
36.740899,369,76945.497893
934.377705,3600,76961.319936
605.622359,3600,76977.191378
785.967862,3243,76991.584082
141.597294,991,76995.767317
448.053962,3600,77011.664137
152.448779,1261,77017.161687
224.193124,2539,77028.410593
1070.244302,2397,77038.759211
90.296752,303,77040.107247
51.513278,288,77041.358566
906.200215,3600,77057.350206
944.148921,3596,77073.310866
385.028408,1598,77080.461099
81.198896,292,77081.715165
246.728254,2580,77093.009098
551.310651,1700,77100.685196
699.014749,3600,77116.788645
303.525097,1290,77122.318116
160.649217,393,77124.030932
1013.335939,3600,77139.994661
1162.394458,3600,77155.98932
1147.637884,3600,77172.021334
478.451952,1026,77176.426422
396.399134,1666,77183.708653
829.713626,3600,77199.819107
374.235866,3161,77213.979288
1118.935011,3600,77229.95454
508.864018,3509,77245.508532
717.481436,3600,77261.119335
467.527128,1624,77268.321425
1386.851014,3600,77284.241468
896.429141,3600,77300.152682
1079.064705,3600,77316.020108
204.776844,427,77317.867321
234.291453,546,77320.205168
422.56431,3600,77336.068769
681.443795,3600,77352.138717
699.032795,2275,77362.074159
388.712667,1286,77367.676362
102.504783,286,77368.962553
1323.410643,3600,77384.927528
47.353922,246,77385.968334
121.402702,381,77387.681494
1996.399342,3600,77403.548434
1310.087812,3600,77419.424286
1090.020045,3600,77435.302902
1495.007608,3470,77450.729348
882.149974,1588,77457.751604
1039.128668,3600,77473.700708
299.639284,1314,77479.652153
42.668145,277,77480.853403
1483.604186,3600,77496.937131
1437.199569,3600,77512.578233
847.898013,1537,77519.435563
1463.964083,3600,77535.513952
1241.883377,3600,77551.711419
417.192679,2456,77562.373926
1130.350258,3600,77578.395878
589.855499,1797,77586.283848
901.351501,3600,77602.286006
1277.231351,3600,77618.208776
232.058752,1174,77623.283097
26.399391,216,77624.465525
65.386151,339,77625.956941
-2.277501,339,77627.458973
1760.069199,3600,77643.443107
753.82982,2957,77656.298133
41.660882,341,77657.796676
71.944572,273,77658.962801
933.487884,3600,77675.047675
653.939228,3600,77691.079395
1086.42694,3600,77707.178154
1208.689402,3600,77723.185909
1202.964807,3600,77739.110891
768.019983,3600,77755.061361
195.091844,694,77758.024754
1074.287144,3600,77774.002048
1378.381134,3600,77789.989977
751.947662,3513,77805.594346
619.490387,3584,77821.280863
1025.652249,3600,77837.184004
891.177469,3600,77853.12689
234.622519,623,77855.847212
196.125732,1544,77885.600931
458.063619,1638,77892.806304
1010.024212,3112,77906.653024
30.354573,205,77907.56676
998.977427,3600,77923.419496
37.957497,358,77924.99817
1814.680822,3600,77941.01726
129.713586,394,77942.712191
977.694273,3600,77958.716645
2310.704149,3600,77974.616777
116.75464,658,77977.405651
47.886848,324,77978.816055
57.10078,241,77979.89808
934.042009,3600,77995.770975
49.512957,320,77997.169695
51.757608,258,77998.327716
47.238006,346,77999.864901
1218.936008,3600,78015.865185
1371.420103,3600,78031.758312
146.263152,1141,78036.795758
548.916058,3600,78052.71219
404.409076,1078,78057.488898
1253.305334,3600,78073.419185
994.074921,3600,78089.249171
1537.968645,3600,78105.129669
699.588521,1466,78111.572985
1331.095701,3600,78127.540625
866.638262,1973,78136.451901
1236.022827,3600,78152.165339
86.524415,744,78155.662735
233.150957,2436,78166.281735
144.683828,358,78167.861554
63.199919,252,78168.986296
1114.680566,3600,78184.932736
312.47861,1888,78193.355553
236.03971,511,78195.566799
1467.177854,3600,78211.636573
632.34866,2118,78220.851661
416.01099,952,78225.009231
38.819807,362,78226.804972
832.113562,3600,78242.617172
