#{"t_start": 1754382840.9890757, "env_id": "None"}
r,l,t
104.546364,375,70890.519814
798.922261,3600,70906.382959
42.634815,297,70907.677039
443.834465,3600,70923.680823
299.873916,694,70926.70337
2000.911312,3600,70942.616143
418.614541,984,70946.935616
247.120247,1409,70953.126235
34.849091,276,70954.558639
1356.978078,3600,70970.221955
476.08314,3600,70986.178138
988.949608,3600,71002.016707
1289.246194,3600,71017.936651
324.281031,1025,71022.482182
58.236339,284,71023.751858
1724.122644,3600,71039.719236
512.778765,2119,71049.060993
827.742095,3600,71065.075482
649.579734,3600,71081.08505
411.096574,3312,71095.553424
530.379674,2054,71104.714184
347.746321,3600,71120.77884
27.99825,208,71121.659619
786.577863,2667,71133.151402
1294.942378,3600,71148.940902
1053.563306,3422,71163.93455
139.46501,369,71165.564673
1517.106932,3600,71181.360842
980.965656,3600,71197.167513
734.946348,3600,71213.002533
598.913181,2824,71225.695795
805.53994,3600,71241.48473
596.666477,2103,71250.827932
396.910228,1117,71255.771905
1551.120185,3600,71271.834768
818.887524,3600,71287.734315
47.547739,265,71288.92068
533.960606,3600,71304.991117
252.904603,1241,71310.437684
178.658762,523,71312.770118
1298.037708,3600,71328.683726
110.177728,501,71330.871684
110.076706,428,71332.762126
1529.912911,3600,71348.509767
80.25356,327,71349.974587
1139.429548,3600,71365.812063
1249.957689,2730,71377.893865
1096.712962,3600,71393.681854
81.142858,312,71395.077658
562.626561,3455,71410.347922
1058.586501,3600,71426.292978
845.685306,3600,71442.083594
92.700497,769,71445.429817
344.021346,859,71449.0759
1137.599582,3600,71464.9742
866.134398,3592,71480.687567
1084.141946,3600,71496.515188
270.858789,2438,71506.979201
203.742491,2033,71516.123691
914.953124,3600,71532.018687
105.207012,398,71533.742839
1386.679027,3600,71549.642316
106.637861,973,71553.890027
1038.82274,3600,71569.9168
72.639388,363,71571.503305
1007.277079,3600,71587.502721
165.453425,584,71590.01484
323.121931,1103,71594.813396
566.679855,1491,71601.411834
867.204493,3600,71617.267161
766.128664,1632,71624.646554
958.898422,3408,71639.598711
1286.906922,3600,71655.433338
1060.830274,2058,71664.542743
784.87584,3226,71678.796557
78.883022,395,71680.491392
533.980765,2502,71691.46209
44.043373,267,71692.627839
587.520319,3600,71708.414232
849.56329,3600,71724.288546
1353.887501,3600,71740.039173
781.033477,3600,71755.759238
898.104387,3600,71771.51023
1208.491992,3600,71787.441801
679.041344,3600,71803.495802
1644.055543,3600,71818.99668
50.623731,243,71820.267206
1170.403112,3600,71835.848902
1071.451764,3600,71851.692645
1508.334705,3600,71867.61581
79.870938,298,71868.960829
645.832651,3600,71884.729666
63.324755,372,71886.347801
155.455164,446,71888.295696
71.972096,337,71889.736489
989.569736,3600,71905.498134
981.200048,3600,71921.325861
78.630414,282,71922.621624
235.239741,1162,71927.820286
37.225776,229,71929.04199
82.68121,296,71930.31754
718.917889,3600,71945.953051
63.729548,345,71947.717196
629.672822,3600,71963.403103
1298.80312,3600,71979.202823
92.41216,1251,71984.799239
369.122774,1224,71990.034538
1283.921384,3600,72005.867024
1096.098594,3600,72021.693217
910.105324,3353,72036.427585
1026.704746,3600,72052.171973
1081.871096,3600,72067.990795
1133.973525,3600,72083.827214
35.065498,332,72085.258473
288.103353,3600,72101.15656
1029.532344,3411,72116.205444
1245.817584,3600,72132.082937
55.310862,247,72133.203537
1011.75072,3600,72149.221187
392.650314,1184,72154.398082
107.379477,349,72155.995208
765.215335,3600,72171.863158
640.871106,1750,72179.511894
824.609416,3600,72195.317324
48.312808,237,72196.34913
34.859435,224,72197.374856
1108.831349,3600,72213.30552
854.415017,3600,72229.17134
1585.84927,3600,72245.125948
84.5284,416,72246.971596
904.912702,3600,72263.006625
955.934445,3600,72278.976181
1052.259333,3600,72294.820396
1554.076043,3600,72310.678309
75.891081,317,72312.046532
1739.477582,3600,72327.90149
239.861042,672,72330.780555
422.739906,1510,72337.410607
560.338019,3600,72353.257001
867.448729,3600,72369.144712
60.765954,276,72370.364352
351.12287,3600,72386.400336
803.372157,2094,72395.517068
997.71055,3600,72411.414502
72.461196,962,72415.854395
39.053481,213,72416.771396
188.94478,448,72418.72786
988.374623,3048,72432.131943
124.733338,725,72435.510634
1052.817517,3600,72451.121202
678.672548,1370,72457.211896
1177.313965,3600,72473.121406
1227.219252,3600,72489.067053
374.354887,723,72492.142911
325.418956,1190,72497.368641
1719.301542,3600,72513.32731
1283.78048,3600,72529.243261
129.837214,1054,72533.859395
1181.452235,2895,72546.699009
1204.377512,3600,72562.583829
853.591698,3600,72610.564873
918.860109,3600,72626.130218
1149.384608,3600,72641.846907
731.53896,2564,72653.249693
146.965029,431,72655.173587
562.002767,3600,72670.968303
1057.188607,3600,72686.838374
443.218631,1391,72692.964021
131.465426,781,72696.376887
126.668584,590,72699.002762
1079.698348,3600,72714.787802
919.45985,3600,72730.663625
1605.785938,3600,72746.510665
129.378892,445,72748.48007
550.524949,2596,72759.895879
27.182929,245,72760.969163
493.943215,3508,72776.422998
686.479492,1536,72783.04179
736.96569,3088,72796.578897
946.548334,3600,72812.366041
1190.069771,3600,72828.316796
1485.467724,2891,72840.867887
228.168795,798,72844.559488
321.53645,1793,72852.304752
953.504111,3600,72868.235948
26.001056,224,72869.257417
682.275086,3600,72885.081541
150.153866,864,72888.835177
76.066451,298,72890.150061
758.498167,2682,72901.954997
1370.974064,3600,72917.789644
85.588862,288,72919.001883
191.175357,703,72921.99533
603.708364,2969,72935.085082
1119.656184,3600,72950.73792
974.796135,3600,72966.634739
1316.234256,3600,72982.476871
776.599303,3600,72998.355751
9.907703,200,72999.220778
693.902619,2760,73011.595009
1443.730458,2930,73024.525343
457.924397,1849,73032.771794
608.551272,2448,73043.738879
1089.740122,3600,73059.512868
154.452849,720,73062.850778
908.397561,3525,73078.10445
644.371763,3600,73093.937678
677.459387,3600,73109.886636
33.423517,284,73111.108885
980.739347,3600,73126.864953
572.089322,2086,73136.218278
905.41118,2160,73145.548665
612.498584,1123,73150.421401
1196.606258,3600,73166.148579
75.147985,305,73167.48278
155.080263,548,73170.127573
95.196901,369,73171.737994
1043.563619,3600,73187.708553
206.859012,3271,73201.92319
583.103235,3600,73217.711322
302.090813,793,73221.192792
1233.453587,3600,73237.016139
562.546322,2333,73247.441618
36.202037,274,73248.659405
983.343352,3043,73262.112264
101.037645,389,73263.806583
35.81004,211,73264.714435
1059.30363,3600,73280.664659
503.734078,1666,73287.902019
549.526796,2745,73300.033846
941.933516,3600,73316.03436
897.739941,3600,73331.919472
1645.538118,3600,73347.541669
358.952048,1222,73353.164573
1101.809741,3005,73366.276532
432.004594,3600,73382.09148
413.518674,1087,73387.083052
1816.46063,3600,73402.710661
99.706313,389,73404.646785
1055.724961,3600,73420.131923
36.435107,351,73421.870562
1092.558253,2222,73431.568984
1771.154156,3600,73447.452773
1105.370568,3600,73463.319367
281.058486,980,73467.566767
1336.853514,3600,73483.413998
1875.223966,3600,73499.291074
1177.814948,3600,73515.180062
629.911978,2418,73525.674528
986.582132,3600,73541.643996
103.249543,355,73543.202867
738.989038,3331,73557.905373
1319.291175,3600,73573.745328
35.550489,197,73574.620935
22.782994,266,73575.810213
1012.01253,3600,73591.745216
248.095708,1049,73596.295821
1395.922484,3600,73612.326714
1530.26084,3600,73627.981126
884.520909,1942,73636.490075
1266.089625,3600,73652.386752
715.121279,3600,73668.28455
396.174125,962,73672.504427
138.609565,732,73675.966179
604.572923,3600,73691.499572
706.074044,2924,73704.408672
303.029751,1271,73710.239648
1045.922022,3600,73725.95191
1150.931575,3600,73741.929003
108.512145,767,73745.367485
451.626295,1686,73752.938306
1660.401965,3600,73768.933067
961.176426,3600,73784.72133
900.014856,3600,73800.330151
118.029016,360,73802.099489
964.449473,3600,73817.721477
1084.67383,3600,73833.652567
490.310138,1291,73839.443617
1035.9887,3600,73855.238251
2117.658548,3600,73870.761756
133.871269,604,73873.656259
1375.920551,3600,73889.235705
469.474987,3600,73905.268457
91.301026,319,73906.702853
788.030984,3600,73922.50018
1591.77852,3600,73938.371989
541.55184,3600,73954.16324
840.866062,3600,73970.055121
982.90216,3600,73986.16233
932.271581,3600,74002.122258
42.611033,331,74003.565915
1675.085144,3600,74019.487363
494.687335,2104,74028.679995
718.932715,3600,74044.546893
920.973992,3600,74060.325319
686.913184,2466,74071.453322
225.705429,658,74074.248213
1286.622859,3600,74090.180211
836.222059,3198,74103.920985
62.674418,355,74105.508625
-4.51243,292,74106.820055
1192.872874,3600,74122.693272
248.487456,2706,74134.674979
1106.748944,3600,74150.55775
1295.084971,3600,74166.438421
23.197996,333,74167.950161
485.224847,3274,74182.439711
1119.241545,3600,74198.462651
593.343921,2728,74210.215484
1109.688579,3600,74225.968738
1154.527267,3600,74241.939527
520.336543,3600,74257.870309
10.32865,358,74259.463483
699.901215,3600,74275.306951
1236.474718,3600,74291.096981
56.834369,263,74292.248161
928.427048,3600,74308.049202
598.646422,1259,74313.489174
428.187021,3600,74329.262758
1178.155185,3600,74370.269914
349.195134,2593,74381.585912
450.365263,2163,74391.327157
952.907002,3600,74407.310083
276.141995,579,74409.797099
105.794432,306,74411.164233
364.727793,2047,74420.093068
970.763223,3582,74435.818017
177.715757,443,74437.74066
282.67441,3404,74452.76607
1089.703024,3600,74468.57849
503.657754,1399,74474.79254
1030.333046,3600,74490.574193
1284.049393,3600,74506.381263
1874.784233,3600,74522.149878
171.410348,629,74524.851937
970.285203,3600,74540.678063
694.320989,2515,74551.882455
709.133823,3600,74567.734624
1471.098038,3600,74583.533947
41.6771,229,74584.505909
1300.204487,3600,74600.039768
699.992405,3600,74615.933002
975.084603,2092,74625.245033
805.325317,3600,74641.188344
33.140908,221,74642.143374
441.104058,1057,74646.774784
683.231102,3600,74662.597293
1211.043933,2474,74673.836447
205.731951,1050,74678.339749
25.537591,269,74679.496628
947.743571,3600,74695.296503
1556.04353,3600,74711.025554
1181.267876,3600,74726.728654
1734.380068,3600,74742.56195
313.44786,2388,74753.009969
1151.07077,3600,74768.818325
1130.589736,3600,74784.707967
221.523318,1412,74790.927309
1170.669166,3600,74806.9768
1272.933098,3600,74822.932807
950.073988,3600,74838.892104
1054.352729,3600,74854.881376
1495.567484,3600,74870.419237
1999.171244,3600,74886.179021
434.673627,2175,74895.704083
713.206473,2098,74904.852138
901.290094,3600,74920.706928
908.547025,3600,74936.432369
13.530886,326,74937.898
19.977147,289,74939.221815
147.196854,397,74940.995605
1252.310433,3308,74955.50711
65.641985,335,74956.959541
923.178647,3600,74972.799138
596.782093,2022,74981.901214
221.904771,2597,74993.217283
635.793053,3600,75008.991895
511.764003,2508,75020.053649
252.178587,1162,75025.186484
-46.152499,485,75027.355676
1234.8448,3600,75043.22334
84.697445,291,75044.516798
265.928715,550,75046.886934
418.459784,3004,75060.130878
1030.968554,3600,75075.909893
1027.4234,3600,75091.868904
922.667339,3600,75107.761927
227.101405,843,75111.270199
799.107849,3600,75127.152475
518.921287,2686,75138.79926
100.475651,331,75140.230804
1073.601005,3600,75156.010167
907.477732,3600,75171.769433
1168.1635,3600,75187.539262
128.052456,483,75189.662136
962.256956,3600,75205.484682
484.484729,3600,75221.349
75.719242,368,75222.97966
450.445349,1241,75228.489697
83.599169,497,75230.671811
645.931805,2285,75240.752759
1367.845425,3600,75256.689137
552.899764,3600,75272.638249
81.250049,571,75275.144677
1244.880523,3600,75290.993466
880.084354,3600,75306.820129
302.004397,847,75310.414015
955.210751,3600,75326.265647
784.18245,3600,75342.11745
33.843831,323,75343.475371
378.061165,2993,75356.420316
93.185159,415,75358.399011
539.582941,2868,75370.867985
462.871757,2178,75380.590188
9.164953,259,75381.734098
1110.545649,3600,75397.659351
1011.659506,3600,75413.552864
472.623933,2170,75422.944666
748.470248,3600,75438.855538
472.623745,1757,75446.460443
649.20935,2379,75456.902857
100.10139,1368,75462.868065
20.775733,262,75464.042516
411.762502,1408,75470.275371
1168.030103,3600,75486.25933
913.250466,3600,75502.082939
354.815374,932,75506.028642
831.657559,3600,75521.819165
43.688226,318,75523.15577
849.240114,3315,75537.807297
55.564036,321,75539.176553
1381.699729,3600,75554.954876
390.478338,2483,75565.937966
949.946204,3600,75581.857575
29.696325,216,75582.834842
869.014949,3600,75598.749529
1330.623875,3600,75614.678608
942.298241,3600,75630.700886
721.226943,3600,75646.616863
1449.98789,3600,75662.169315
28.224357,656,75665.242495
1048.816722,3600,75680.830111
626.379737,3600,75696.718328
312.015225,3247,75711.027862
162.986335,1012,75715.439404
1144.632962,3600,75731.409791
361.496394,1695,75739.039033
17.36061,331,75740.445807
965.819469,3600,75756.278541
1069.470615,3600,75771.877017
1017.696681,3600,75787.823023
161.485312,421,75789.692136
505.028875,3600,75805.633108
672.874436,3600,75821.538626
747.502807,2740,75833.445644
1180.568842,3600,75849.272574
218.308385,1270,75854.858903
891.073941,3600,75870.738339
326.850526,1589,75877.72965
1070.720156,3600,75893.510571
1818.51102,3600,75909.331216
17.256228,199,75910.213516
529.612414,1336,75915.989137
1285.395884,3600,75931.899246
740.002222,3600,75947.847807
476.25218,3600,75963.598189
31.684998,297,75964.917333
30.529859,255,75966.026393
833.246344,3600,75981.902433
235.495365,955,75986.114065
56.998977,261,75987.265216
969.470829,3600,76003.193137
947.322686,3600,76019.058671
642.688574,3600,76034.908832
874.268747,3600,76050.773089
24.961942,324,76052.221822
332.239723,1174,76057.34948
98.197938,296,76058.651742
1041.549425,3600,76074.465547
1065.796894,3600,76090.225614
348.308147,788,76093.678782
1466.960856,3091,76135.849749
247.72282,1605,76142.885125
777.683603,3600,76158.744504
885.267054,3600,76174.537389
461.10944,1116,76179.662672
2090.057005,3600,76195.310053
1591.366721,3600,76211.30037
124.39154,482,76213.418639
619.541963,1740,76221.152389
1382.977232,3600,76236.999653
1040.248485,2967,76249.96358
47.310666,297,76251.353804
1287.160867,3600,76267.250386
1706.409586,3600,76283.052402
580.846018,3600,76298.819358
1315.694032,3600,76314.602595
616.149766,3600,76330.468429
427.03807,1128,76335.33705
974.023218,2651,76347.074497
1163.720861,2842,76359.60803
62.076494,330,76361.012587
497.1292,3600,76376.636551
1289.321923,3600,76392.655172
1588.675834,3600,76408.368752
58.584826,251,76409.461733
2173.761494,3600,76425.316841
1484.886205,3600,76441.175082
1273.444237,3600,76457.026056
644.329796,3600,76472.86885
351.566618,1367,76478.804492
505.397712,3600,76494.616579
496.858315,1371,76500.632428
1080.144786,3132,76514.406151
1049.529017,3600,76530.127724
1286.888097,3600,76545.922511
132.839771,363,76547.509078
1141.199463,3600,76563.375217
726.07709,2844,76576.023077
525.260839,1396,76582.058213
616.650276,1726,76589.55269
76.18145,363,76591.141069
334.274664,1396,76597.436322
1046.053281,3600,76613.20547
1123.643457,3600,76628.952175
16.952288,255,76630.299336
760.639042,2386,76640.613052
1204.930088,3600,76656.426433
544.723557,3600,76672.174028
1167.778628,3600,76687.999726
777.27841,3600,76703.960021
892.770875,3600,76719.841823
882.755886,3600,76735.368478
234.729381,3600,76751.289326
827.296479,3600,76767.115836
545.230516,3600,76782.904565
174.144122,1309,76788.652655
147.698015,1031,76793.349632
251.026845,2507,76804.11446
392.788803,3600,76819.95501
849.627653,3600,76835.726688
266.94268,947,76839.887786
18.684563,288,76841.144047
1008.540065,3600,76857.044619
120.421715,674,76859.977376
30.893346,463,76862.011392
763.667561,2223,76871.923143
673.799188,2557,76883.223343
535.295627,3600,76898.850333
483.322546,3252,76913.211644
393.576084,2871,76925.934415
731.984285,2048,76934.966758
137.350135,773,76938.529892
103.548255,384,76940.158852
1912.968336,3600,76956.011142
1503.629015,3600,76971.905705
67.264732,333,76973.383396
1000.831206,3600,76988.973538
105.931546,321,76990.618782
847.963412,3600,77006.18101
421.127111,3373,77021.112097
60.931961,307,77022.453932
655.394892,3600,77038.187537
136.033579,375,77039.858508
1084.022159,3600,77055.845407
540.7337,3600,77071.775009
1042.966177,3600,77087.639806
1017.401964,3600,77103.65659
56.116385,450,77105.690253
988.7127,3600,77121.643212
1129.501953,3600,77137.574419
1487.327612,3600,77153.651754
1002.023502,3600,77169.385268
983.060408,3600,77185.321024
