#{"t_start": 1754382840.6155393, "env_id": "None"}
r,l,t
1551.30647,3600,72791.958894
1243.309809,3600,72807.534775
75.229296,314,72809.150398
122.820572,441,72811.007666
79.344172,361,72812.587155
604.513238,3600,72828.532033
860.135223,3239,72842.633962
1067.898998,3600,72858.508357
21.090491,241,72859.567232
664.61715,1446,72866.111472
473.550253,1032,72870.57914
380.284981,1182,72875.713564
420.568888,1213,72881.273444
651.19641,2872,72893.696477
1473.545303,3600,72909.465749
48.410011,242,72910.546377
1104.764488,3600,72926.20623
35.096383,217,72927.150203
54.704073,264,72928.294378
303.928573,620,72930.969913
1158.681782,3600,72946.856402
1394.050682,3600,72962.684168
23.692507,291,72963.967717
1269.939503,3600,72979.831476
557.018778,2537,72991.196594
1731.139856,3600,73007.121303
611.42604,3600,73022.826271
146.283258,405,73024.551217
188.142414,846,73028.552594
60.192484,339,73030.067415
50.71371,263,73031.233036
340.015311,822,73034.839175
1301.062308,3600,73050.81555
23.405232,274,73051.983974
632.304865,3600,73067.921194
660.050832,3600,73083.72647
56.737885,287,73085.021304
335.112389,884,73088.862909
1459.973077,3600,73104.742484
1811.34445,3600,73120.506234
1252.63324,3600,73136.415061
814.781498,3600,73152.222811
207.10006,468,73154.256592
1031.705007,3600,73170.04937
1531.127214,3600,73185.718978
33.820607,198,73186.607649
670.146643,3600,73202.555873
1417.143609,3600,73218.353221
401.894591,1371,73224.542778
792.983881,1664,73231.685718
1202.212543,3444,73246.981004
550.05855,3519,73262.55231
407.610787,2699,73274.325313
617.692583,2943,73287.313019
1346.207677,3600,73303.277159
913.823423,3600,73319.197277
1400.793394,3600,73335.163738
129.359451,707,73338.217515
828.586111,3600,73354.091274
64.392697,324,73355.494066
251.989601,790,73358.919141
755.589643,3422,73374.014252
1009.242019,3600,73389.915764
1089.731916,3600,73405.816481
1400.843065,3600,73421.330086
917.836202,3600,73437.202075
799.015245,3600,73453.127599
5.257632,250,73454.216794
860.36839,3600,73470.038059
441.872419,1686,73477.619135
760.697522,3600,73493.227112
59.694766,235,73494.51962
725.277539,3600,73510.095709
252.732423,517,73512.604899
195.256433,1292,73518.172883
1236.745258,3600,73534.024724
1475.73121,3600,73550.086468
103.917407,344,73551.559673
697.884721,3600,73567.439418
923.21445,3600,73583.135512
594.672056,1622,73590.388996
388.176582,3600,73606.367669
842.260425,3600,73622.246699
937.567119,3600,73637.811558
1202.646228,2912,73650.714394
17.080717,270,73651.896171
125.114709,399,73653.654703
861.511121,2055,73662.777389
860.79416,3600,73678.717742
799.91386,3600,73694.555495
1209.500605,3600,73710.180156
59.63498,398,73712.17944
682.667236,2499,73723.049199
581.678523,2517,73734.344278
44.616557,283,73735.602495
235.29491,1134,73740.560681
879.659262,3600,73756.587447
824.995624,3600,73772.51932
35.638214,288,73773.78886
34.259417,277,73774.995826
1428.142531,3600,73790.738223
946.418781,3600,73806.543083
8.438337,236,73807.597697
928.220983,3600,73823.505328
1560.948694,3600,73839.34721
388.697652,1093,73844.044733
732.113336,3600,73859.821976
918.433982,3600,73875.724296
214.275933,2178,73885.073127
250.641279,2064,73894.289113
652.125403,3600,73910.381251
305.019622,2488,73921.079543
993.200631,3600,73936.916117
224.402368,568,73939.457788
1010.005597,3600,73955.250655
788.462653,3600,73971.135398
265.026463,591,73973.770384
406.431937,1498,73980.368555
341.646574,3600,73996.396747
1378.740944,3600,74012.285882
66.057107,284,74013.538137
41.181793,367,74015.181755
1831.288027,3205,74029.373687
1119.688483,3600,74045.236363
515.794882,3194,74059.235872
568.228059,2584,74070.64117
1543.615085,3600,74086.515065
1173.779423,3600,74102.227695
30.079657,317,74103.606206
94.178504,316,74105.014544
1193.516426,3600,74120.906989
686.21394,3600,74136.875622
128.411328,916,74140.866995
566.23053,1768,74148.733136
2036.35176,3600,74164.6647
47.805342,365,74166.198513
799.080417,3600,74182.164993
613.717835,1993,74190.89959
34.710926,219,74191.875979
52.224275,245,74192.981524
1194.689196,3600,74208.7953
311.42025,584,74211.29088
81.13045,364,74212.900453
1116.390316,3600,74228.659093
997.884697,2907,74241.56007
398.707389,2789,74253.981855
147.850436,377,74255.61428
283.139644,3094,74269.192602
837.973975,3600,74284.902343
405.261978,3600,74300.684188
370.723543,2502,74311.719155
211.038916,880,74315.587935
95.975391,388,74317.300282
555.341044,3600,74333.042537
172.269394,448,74335.001746
1387.529032,3600,74376.079724
186.952549,1402,74382.151465
101.78602,1929,74390.855631
176.401619,434,74392.821098
796.949174,2427,74403.689988
188.419871,1544,74410.342221
1072.884444,3038,74423.808731
527.617725,2505,74434.597193
54.731451,295,74435.904258
911.844727,3600,74451.778177
38.109032,220,74452.738129
1329.735467,3600,74468.543013
61.005527,336,74470.078252
611.893,3148,74483.91801
1029.914459,2706,74496.01637
253.519129,3600,74511.76987
70.794855,306,74513.126476
297.809619,958,74517.152277
663.500671,2884,74529.982934
497.071336,2639,74541.317967
26.229051,332,74542.757994
190.927553,821,74546.391508
1260.355344,3600,74562.196403
417.108226,3600,74578.02379
497.22312,3600,74593.750568
204.366919,821,74597.313071
1096.266078,3600,74613.206686
65.493451,263,74614.373859
106.500552,312,74615.71594
695.236059,3600,74631.682684
1126.431283,3600,74647.567692
740.972244,2287,74657.737848
1007.625335,3600,74673.812384
369.595662,2633,74685.172668
1906.757619,3600,74700.911382
1343.527809,3600,74716.699368
537.676441,3600,74732.518885
152.866394,3600,74748.4277
623.446347,3600,74764.253949
1180.740015,3600,74779.882389
1921.866616,3600,74795.818597
44.342522,226,74796.835591
231.14845,936,74801.151016
34.203134,277,74802.330085
995.601346,3600,74818.323867
75.862599,272,74819.50638
709.467463,3600,74835.262342
1752.211403,3600,74851.143249
1041.515584,3600,74866.972529
88.61263,337,74868.490327
110.022402,340,74869.969434
718.160301,3600,74885.710556
688.903326,3600,74901.477496
198.968776,1184,74906.642822
378.619466,1749,74914.43317
1055.052684,3600,74930.198848
280.189738,799,74933.631785
1294.152438,3600,74949.516276
300.158416,3600,74965.417694
569.761334,2368,74975.792384
818.392253,1784,74983.735703
1271.081445,3600,74999.603672
1119.520062,3591,75015.23151
548.98416,1644,75022.550677
1269.042358,3600,75038.371984
1197.552583,3600,75054.409384
381.177173,1076,75058.98709
77.771534,270,75060.181875
898.532895,3600,75075.955143
18.013749,204,75076.84845
628.699302,3600,75092.794167
187.190495,528,75095.039546
55.262691,356,75096.602255
38.489493,359,75098.179802
22.506964,281,75099.394703
737.620304,3600,75115.138135
1713.853434,3600,75130.951687
623.705643,3287,75145.439465
1384.612367,3600,75161.298584
870.84106,3600,75176.831547
28.6446,215,75177.968853
1734.104903,3600,75193.60987
1404.069981,3600,75209.376812
150.111368,416,75211.254092
886.30567,3600,75227.210215
131.067601,1198,75232.632862
1001.831236,3600,75248.361162
1046.142632,3600,75264.269591
315.214581,1185,75269.688915
75.355494,351,75271.169454
528.968145,1937,75279.563748
83.146645,286,75280.829436
633.682574,3162,75294.758928
1222.844685,3600,75310.505258
467.232034,3600,75326.362986
570.806189,3285,75340.888417
168.475995,820,75344.385923
233.163806,2149,75353.682815
39.886392,317,75355.078301
1380.323643,3600,75370.855767
233.895394,1068,75375.538158
1119.645495,3600,75391.471111
372.000907,1608,75398.693464
1224.503491,3600,75414.570318
436.822394,1033,75418.981658
687.766705,3600,75434.865702
737.090669,2191,75444.464961
551.606695,2845,75456.890584
691.307593,3600,75472.669725
22.785806,200,75473.554648
774.067189,3600,75489.441674
857.791052,3600,75505.294461
929.228972,3600,75521.099429
1618.020472,3600,75536.680558
81.681361,265,75538.072572
44.708649,320,75539.437245
836.733975,2821,75551.814425
1043.457052,3600,75567.72228
74.234865,265,75568.926483
652.596631,1519,75575.734941
1005.825905,3600,75591.380824
718.88175,3600,75607.393192
916.056071,3023,75620.812331
603.628606,1153,75625.918522
671.115315,3600,75641.783062
41.898703,347,75643.295397
109.48616,475,75645.396281
178.150333,1014,75649.934181
107.673368,334,75651.373266
1668.836658,3600,75667.220091
804.370943,3600,75683.076531
116.340903,451,75685.065466
310.996832,2071,75693.934598
532.787952,2157,75703.620795
491.91375,1833,75711.567616
491.249676,1103,75716.374113
844.763645,3600,75732.374108
47.631673,279,75733.60849
904.713185,3600,75749.472719
822.00823,3600,75765.226719
1703.052619,3441,75780.355736
612.088528,1694,75787.806495
730.744435,1337,75793.856323
85.540152,278,75795.046549
639.457656,1928,75803.452956
-26.112906,292,75804.773382
1161.233168,3600,75820.692186
1167.730156,3600,75836.385785
66.791741,271,75837.592052
1327.942516,3600,75853.44914
237.639767,683,75856.461916
1094.69553,3600,75872.327567
1466.423756,3600,75888.15227
1292.719128,3600,75903.899882
1690.891791,3600,75919.820183
1587.345922,3600,75935.791637
903.934524,3600,75951.456548
1189.245303,3600,75967.245124
1649.526866,3600,75983.154192
982.228699,3600,75999.127744
1631.9425,3600,76014.992133
836.066514,3600,76030.851529
741.359838,3600,76046.78269
1259.550359,3600,76062.61689
652.53786,3191,76076.469643
1221.072424,3600,76092.279212
422.880604,1317,76126.81317
1591.481701,3600,76142.444777
883.872472,3600,76158.290776
477.466728,1261,76163.910303
800.421608,3600,76179.826934
82.465724,313,76181.201709
423.149702,3600,76196.854889
432.337205,1356,76202.965248
903.310651,3600,76219.00629
595.525801,3600,76234.818851
326.289733,929,76238.848368
1039.706297,3600,76254.884082
296.331746,1138,76259.741607
74.552504,294,76261.055811
123.967366,1307,76266.776758
374.418827,1852,76274.914398
7.130228,507,76277.129369
836.213282,2518,76288.331147
44.862406,284,76289.562172
152.067609,1067,76294.102374
103.812891,331,76295.535414
489.633464,1093,76300.310225
1002.208266,3600,76316.116321
154.906801,1076,76320.788836
1303.455378,3600,76336.597127
1221.848679,3600,76352.45361
1779.596511,3600,76368.280366
555.607097,3600,76384.197537
302.664218,854,76387.921124
223.057648,817,76391.542209
584.186279,3600,76407.241992
1274.454992,3600,76423.100127
1073.694921,3600,76438.995405
783.678195,3600,76454.856506
234.634772,1725,76462.347105
817.691442,3600,76478.100811
44.543001,309,76479.495299
817.79364,3600,76495.315878
71.850696,302,76496.664366
248.244854,522,76498.96767
778.257477,3600,76514.731878
564.928589,3600,76530.447708
1393.406547,3600,76546.247939
566.264405,3600,76562.191951
1023.290815,3600,76578.028191
1699.478447,3600,76593.916116
717.598639,3600,76609.422342
1487.480074,3600,76625.416093
36.769868,232,76626.433973
1354.987216,3600,76642.260022
728.371512,3254,76656.570955
927.534387,3600,76672.322081
396.182537,3241,76686.655673
302.3203,699,76689.649331
100.21536,293,76690.947647
726.183013,2393,76701.392925
821.212223,3600,76717.239128
646.136107,3600,76732.976304
871.798545,3600,76748.905685
1037.09265,3600,76764.762024
169.220324,586,76767.308589
769.299654,3600,76783.092255
674.81276,3313,76797.694899
955.713778,3600,76813.368692
662.495897,3390,76828.371366
594.177578,1558,76835.051652
847.507846,3600,76850.965763
1389.78425,3600,76866.974976
207.281492,479,76869.050111
898.583973,3600,76884.931608
560.594938,3600,76900.766909
1590.354165,3600,76916.399478
1304.067159,3600,76932.320838
659.305535,3600,76948.232251
609.460084,3600,76964.062888
990.494236,3600,76979.931852
41.784618,352,76981.498811
857.395028,3408,76996.474016
313.982305,1044,77001.023482
90.560872,307,77002.370094
648.96016,2098,77011.685894
286.768985,3600,77027.589703
955.810553,3600,77043.197452
388.476658,2062,77052.41383
431.875993,3600,77068.338691
148.678732,628,77071.087852
706.916791,3600,77086.990817
1176.447213,3600,77103.023945
297.870728,3019,77116.358246
98.603049,319,77118.015826
276.882122,2030,77126.79065
574.301539,2311,77137.041906
875.060135,3600,77153.107378
183.158678,455,77155.11326
563.431556,3600,77171.127084
909.583386,3600,77186.847525
64.230599,267,77188.017728
1111.950733,3600,77204.118944
37.19167,218,77205.093885
908.439079,3600,77221.114615
118.558423,675,77224.102126
1796.270285,3600,77240.012603
559.598099,2890,77252.7149
1271.142167,3600,77268.549148
1652.793367,3600,77284.4737
897.1952,3600,77300.388612
2027.869231,3600,77316.260428
638.832049,1492,77322.724663
211.482988,3305,77337.305145
82.833631,518,77339.579111
615.714533,2372,77350.024478
447.528606,2592,77361.555916
339.824115,2520,77372.895985
1589.351238,3600,77388.866807
714.933302,3600,77404.482279
1315.966326,3600,77420.36251
472.286017,1138,77425.523074
216.227324,1015,77429.860994
699.849772,3600,77445.831077
62.987433,333,77447.278475
922.82639,3558,77463.094906
304.726308,1265,77468.701821
1040.729225,3600,77484.637774
1269.044587,3600,77500.661526
254.627297,737,77503.837141
592.320636,3152,77517.79301
209.620162,1168,77522.909879
72.541574,278,77524.146849
918.128988,3600,77540.198059
863.424721,2021,77549.156872
739.080434,3600,77565.157738
1033.36735,3600,77581.166369
53.109108,301,77582.518255
714.822635,3600,77598.509976
1049.185497,3600,77614.437238
1274.476871,3600,77630.358463
1770.124634,3600,77646.281172
114.593283,306,77647.596352
438.276855,3600,77663.628577
833.889181,3600,77679.681568
1636.36114,3600,77695.536021
375.153019,915,77699.723362
108.153162,317,77701.117018
806.522065,3600,77717.124676
608.882692,1408,77723.326686
63.287186,392,77725.083653
108.440106,760,77728.436799
676.599499,2593,77739.938644
105.29682,326,77741.324916
1853.50707,3600,77757.234005
1191.785386,3600,77773.217489
318.464723,1685,77780.577125
152.228519,625,77783.339181
47.983797,295,77784.654031
1169.013665,3600,77800.523125
988.11958,3600,77816.466577
1369.480127,3600,77832.450199
593.398099,1231,77837.888477
37.110882,214,77838.860664
842.96945,3080,77852.492909
167.368145,1264,77858.021573
1274.975887,3600,77896.751692
637.683956,2831,77909.441197
66.700323,258,77910.573827
619.878616,3600,77926.41307
84.516091,383,77928.124945
408.506195,1415,77934.391397
183.331054,449,77936.35305
387.011324,948,77940.68468
1099.809716,3600,77956.661403
491.160615,1794,77964.399136
95.397646,378,77966.071159
1161.653807,3600,77981.99372
702.290492,3600,77997.848845
40.085821,273,77999.075789
1103.148475,3600,78015.070018
33.612006,218,78016.038472
254.539806,516,78018.296648
1014.069738,3600,78034.23006
1183.624902,2572,78045.521221
581.650711,3600,78061.469414
485.023087,3600,78077.370932
970.108801,3600,78093.272663
962.802368,3600,78109.149838
488.383971,3600,78125.11063
220.896426,1194,78130.364535
148.619553,425,78132.235221
389.510034,816,78135.809708
63.009734,257,78137.172644
1672.987725,3600,78152.898826
51.552124,267,78154.074763
724.298572,3600,78170.038745
94.430911,342,78171.513811
932.943849,3043,78185.003666
1687.822921,3506,78200.561153
60.006227,273,78201.780119
61.719068,292,78203.048329
162.507236,524,78205.349789
727.367297,3234,78219.674628
962.031007,3600,78235.576729
28.012523,353,78237.147321
188.061352,480,78239.26164
105.355216,402,78241.061872
44.488046,375,78242.738663
1010.466163,3600,78258.640596
996.040346,3600,78274.566159
1400.007761,3600,78290.471185
1484.436925,3600,78306.482474
53.2907,334,78308.002545
1475.402997,3600,78323.932106
39.063618,226,78324.923606
998.850794,3600,78340.801278
1734.766465,3600,78356.676979
743.377917,1650,78363.841483
370.196817,1084,78368.631167
9.126982,272,78369.80641
291.111169,2079,78379.067574
593.39781,1781,78386.835306
689.582585,1588,78394.024341
56.80588,327,78395.421335
1526.888148,3600,78411.460638
109.810784,768,78414.82787
716.755151,3600,78430.833275
735.327624,3600,78446.769794
1283.153505,3600,78462.820829
722.669529,2326,78472.938276
39.03027,336,78474.437961
430.991979,2689,78486.410607
67.447594,337,78487.889644
741.884753,3600,78503.897121
1028.387326,3600,78519.807336
117.980491,755,78523.133293
44.48076,224,78524.108836
1624.647353,3600,78540.034837
388.988216,952,78544.181077
718.776489,3600,78560.291282
866.74004,3600,78576.256938
1176.076665,3600,78592.1939
1261.980922,3600,78608.187058
1288.676239,3600,78623.906486
441.638144,1045,78628.721407
145.632103,569,78631.150587
1612.074953,3600,78647.085748
1019.083014,3600,78663.14283
1015.421983,3600,78678.88637
963.666223,3600,78694.899887
1469.790955,3600,78710.938354
1355.114403,3600,78726.931659
762.391852,3600,78742.907157
376.857785,3600,78758.964557
1044.074223,3600,78774.931998
22.10524,254,78776.039619
491.379661,2027,78785.049125
424.611961,1197,78790.651247
